date,strategy,nav
2019-06-19,Bandit Meta-Strategy (UCB),1.8266105479139594
2019-06-20,Bandit Meta-Strategy (UCB),1.8402060336834918
2019-06-21,Bandit Meta-Strategy (UCB),1.8389224269353182
2019-06-24,Bandit Meta-Strategy (UCB),1.8449842787233388
2019-06-25,Bandit Meta-Strategy (UCB),1.8310973280133116
2019-06-26,Bandit Meta-Strategy (UCB),1.8246363057084205
2019-06-27,Bandit Meta-Strategy (UCB),1.83075945419806
2019-06-28,Bandit Meta-Strategy (UCB),1.8372460246262798
2019-07-01,Bandit Meta-Strategy (UCB),1.8545967249358015
2019-07-02,Bandit Meta-Strategy (UCB),1.8624045491779178
2019-07-03,Bandit Meta-Strategy (UCB),1.8792653371082009
2019-07-05,Bandit Meta-Strategy (UCB),1.8723841376995316
2019-07-08,Bandit Meta-Strategy (UCB),1.8683117911076261
2019-07-09,Bandit Meta-Strategy (UCB),1.869465339689819
2019-07-10,Bandit Meta-Strategy (UCB),1.8832012057344005
2019-07-11,Bandit Meta-Strategy (UCB),1.8890099933644138
2019-07-12,Bandit Meta-Strategy (UCB),1.894436472701772
2019-07-15,Bandit Meta-Strategy (UCB),1.8970018839154783
2019-07-16,Bandit Meta-Strategy (UCB),1.8935015583700925
2019-07-17,Bandit Meta-Strategy (UCB),1.8904366192368032
2019-07-18,Bandit Meta-Strategy (UCB),1.8840936354936544
2019-07-19,Bandit Meta-Strategy (UCB),1.8689648457842722
2019-07-22,Bandit Meta-Strategy (UCB),1.8720914716457655
2019-07-23,Bandit Meta-Strategy (UCB),1.8964849901539265
2019-07-24,Bandit Meta-Strategy (UCB),1.898782471996028
2019-07-25,Bandit Meta-Strategy (UCB),1.878481345343513
2019-07-26,Bandit Meta-Strategy (UCB),1.8984353347713663
2019-07-29,Bandit Meta-Strategy (UCB),1.894789952055838
2019-07-30,Bandit Meta-Strategy (UCB),1.8960763411002848
2019-07-31,Bandit Meta-Strategy (UCB),1.8954500130933079
2019-08-01,Bandit Meta-Strategy (UCB),1.872827568417837
2019-08-02,Bandit Meta-Strategy (UCB),1.8674509126770475
2019-08-05,Bandit Meta-Strategy (UCB),1.8151738488240374
2019-08-06,Bandit Meta-Strategy (UCB),1.8364953186319548
2019-08-07,Bandit Meta-Strategy (UCB),1.8387827044516722
2019-08-08,Bandit Meta-Strategy (UCB),1.868420286865773
2019-08-09,Bandit Meta-Strategy (UCB),1.8535723578471388
2019-08-12,Bandit Meta-Strategy (UCB),1.8299342300358057
2019-08-13,Bandit Meta-Strategy (UCB),1.8522365112201031
2019-08-14,Bandit Meta-Strategy (UCB),1.8029925164767908
2019-08-15,Bandit Meta-Strategy (UCB),1.8255422745311123
2019-08-16,Bandit Meta-Strategy (UCB),1.8497402203215088
2019-08-19,Bandit Meta-Strategy (UCB),1.873086857884109
2019-08-20,Bandit Meta-Strategy (UCB),1.8507416198682012
2019-08-21,Bandit Meta-Strategy (UCB),1.857142903012573
2019-08-22,Bandit Meta-Strategy (UCB),1.8598564201670975
2019-08-23,Bandit Meta-Strategy (UCB),1.8162548074733103
2019-08-26,Bandit Meta-Strategy (UCB),1.8398471559120921
2019-08-27,Bandit Meta-Strategy (UCB),1.8415220383593385
2019-08-28,Bandit Meta-Strategy (UCB),1.8520607088788001
2019-08-29,Bandit Meta-Strategy (UCB),1.8691333382225386
2019-08-30,Bandit Meta-Strategy (UCB),1.870146892227814
2019-09-03,Bandit Meta-Strategy (UCB),1.8689272462231763
2019-09-04,Bandit Meta-Strategy (UCB),1.8852863811364462
2019-09-05,Bandit Meta-Strategy (UCB),1.9001157886735673
2019-09-06,Bandit Meta-Strategy (UCB),1.895191319351962
2019-09-09,Bandit Meta-Strategy (UCB),1.898123519016041
2019-09-10,Bandit Meta-Strategy (UCB),1.8958332578054644
2019-09-11,Bandit Meta-Strategy (UCB),1.9112260320747574
2019-09-12,Bandit Meta-Strategy (UCB),1.9195875646984963
2019-09-13,Bandit Meta-Strategy (UCB),1.9163618437086523
2019-09-16,Bandit Meta-Strategy (UCB),1.8983934201691661
2019-09-17,Bandit Meta-Strategy (UCB),1.9070119788005806
2019-09-18,Bandit Meta-Strategy (UCB),1.9077827936401301
2019-09-19,Bandit Meta-Strategy (UCB),1.9078706505288199
2019-09-20,Bandit Meta-Strategy (UCB),1.8963385759384777
2019-09-23,Bandit Meta-Strategy (UCB),1.898362689853776
2019-09-24,Bandit Meta-Strategy (UCB),1.8805906561955539
2019-09-25,Bandit Meta-Strategy (UCB),1.8893231297439645
2019-09-26,Bandit Meta-Strategy (UCB),1.89166689493403
2019-09-27,Bandit Meta-Strategy (UCB),1.8875501383354838
2019-09-30,Bandit Meta-Strategy (UCB),1.890214554341069
2019-10-01,Bandit Meta-Strategy (UCB),1.8840193255996571
2019-10-02,Bandit Meta-Strategy (UCB),1.8572509485756779
2019-10-03,Bandit Meta-Strategy (UCB),1.8667011722543772
2019-10-04,Bandit Meta-Strategy (UCB),1.8928014876092059
2019-10-07,Bandit Meta-Strategy (UCB),1.8865215922660907
2019-10-08,Bandit Meta-Strategy (UCB),1.8673407301539748
2019-10-09,Bandit Meta-Strategy (UCB),1.8793128497851086
2019-10-10,Bandit Meta-Strategy (UCB),1.887142109475439
2019-10-11,Bandit Meta-Strategy (UCB),1.899892182158952
2019-10-14,Bandit Meta-Strategy (UCB),1.9006622308628496
2019-10-15,Bandit Meta-Strategy (UCB),1.9123775567426748
2019-10-16,Bandit Meta-Strategy (UCB),1.9177543048852854
2019-10-17,Bandit Meta-Strategy (UCB),1.9246318771038435
2019-10-18,Bandit Meta-Strategy (UCB),1.9033579476781384
2019-10-21,Bandit Meta-Strategy (UCB),1.9134158159079748
2019-10-22,Bandit Meta-Strategy (UCB),1.9122850718262443
2019-10-23,Bandit Meta-Strategy (UCB),1.9226942147012387
2019-10-24,Bandit Meta-Strategy (UCB),1.9457781668463376
2019-10-25,Bandit Meta-Strategy (UCB),1.9625466660007311
2019-10-28,Bandit Meta-Strategy (UCB),1.9711674745655807
2019-10-29,Bandit Meta-Strategy (UCB),1.9599126449379303
2019-10-30,Bandit Meta-Strategy (UCB),1.9747740569248136
2019-10-31,Bandit Meta-Strategy (UCB),1.9717776924573314
2019-11-01,Bandit Meta-Strategy (UCB),1.9755961559931743
2019-11-04,Bandit Meta-Strategy (UCB),1.968318205269161
2019-11-05,Bandit Meta-Strategy (UCB),1.9626393889457572
2019-11-06,Bandit Meta-Strategy (UCB),1.9719231629295062
2019-11-07,Bandit Meta-Strategy (UCB),1.9764088190652151
2019-11-08,Bandit Meta-Strategy (UCB),1.9820730144381138
2019-11-11,Bandit Meta-Strategy (UCB),1.9792967030278348
2019-11-12,Bandit Meta-Strategy (UCB),1.9839133920252259
2019-11-13,Bandit Meta-Strategy (UCB),1.9937359507914516
2019-11-14,Bandit Meta-Strategy (UCB),1.99570396876771
2019-11-15,Bandit Meta-Strategy (UCB),2.003200166319786
2019-11-18,Bandit Meta-Strategy (UCB),2.0174914295351285
2019-11-19,Bandit Meta-Strategy (UCB),2.0217136059971446
2019-11-20,Bandit Meta-Strategy (UCB),2.0158595335975034
2019-11-21,Bandit Meta-Strategy (UCB),2.0180076073167323
2019-11-22,Bandit Meta-Strategy (UCB),2.0133492871922574
2019-11-25,Bandit Meta-Strategy (UCB),2.0249193549560274
2019-11-26,Bandit Meta-Strategy (UCB),2.0270190211586914
2019-11-27,Bandit Meta-Strategy (UCB),2.033314466413871
2019-11-29,Bandit Meta-Strategy (UCB),2.0281486267643327
2019-12-02,Bandit Meta-Strategy (UCB),2.0250503851757213
2019-12-03,Bandit Meta-Strategy (UCB),2.0174272907126976
2019-12-04,Bandit Meta-Strategy (UCB),2.0276022388763937
2019-12-05,Bandit Meta-Strategy (UCB),2.025747486665326
2019-12-06,Bandit Meta-Strategy (UCB),2.0407371576246724
2019-12-09,Bandit Meta-Strategy (UCB),2.039205684961298
2019-12-10,Bandit Meta-Strategy (UCB),2.0383136113683964
2019-12-11,Bandit Meta-Strategy (UCB),2.0467639014161265
2019-12-12,Bandit Meta-Strategy (UCB),2.059673889950397
2019-12-13,Bandit Meta-Strategy (UCB),2.060572901851037
2019-12-16,Bandit Meta-Strategy (UCB),2.084197855902417
2019-12-17,Bandit Meta-Strategy (UCB),2.090106501569722
2019-12-18,Bandit Meta-Strategy (UCB),2.090822463256258
2019-12-19,Bandit Meta-Strategy (UCB),2.1113224007718365
2019-12-20,Bandit Meta-Strategy (UCB),2.1228078230366196
2019-12-23,Bandit Meta-Strategy (UCB),2.1245392647232797
2019-12-24,Bandit Meta-Strategy (UCB),2.1274164992197395
2019-12-26,Bandit Meta-Strategy (UCB),2.1376889051761463
2019-12-27,Bandit Meta-Strategy (UCB),2.13888501939567
2019-12-30,Bandit Meta-Strategy (UCB),2.115631961625071
2019-12-31,Bandit Meta-Strategy (UCB),2.1227084704264843
2020-01-02,Bandit Meta-Strategy (UCB),2.1379052415747037
2020-01-03,Bandit Meta-Strategy (UCB),2.126153200642544
2020-01-06,Bandit Meta-Strategy (UCB),2.134880793275839
2020-01-07,Bandit Meta-Strategy (UCB),2.1364089094799295
2020-01-08,Bandit Meta-Strategy (UCB),2.156102954261064
2020-01-09,Bandit Meta-Strategy (UCB),2.1657476867150773
2020-01-10,Bandit Meta-Strategy (UCB),2.1624804329305
2020-01-13,Bandit Meta-Strategy (UCB),2.2002066525457007
2020-01-14,Bandit Meta-Strategy (UCB),2.2068359473562587
2020-01-15,Bandit Meta-Strategy (UCB),2.203659594766425
2020-01-16,Bandit Meta-Strategy (UCB),2.210134114707579
2020-01-17,Bandit Meta-Strategy (UCB),2.2116413337469103
2020-01-21,Bandit Meta-Strategy (UCB),2.2276371058367985
2020-01-22,Bandit Meta-Strategy (UCB),2.239412489493353
2020-01-23,Bandit Meta-Strategy (UCB),2.243422096528925
2020-01-24,Bandit Meta-Strategy (UCB),2.225434512465524
2020-01-27,Bandit Meta-Strategy (UCB),2.2094119318524967
2020-01-28,Bandit Meta-Strategy (UCB),2.219754637646453
2020-01-29,Bandit Meta-Strategy (UCB),2.2228358964787387
2020-01-30,Bandit Meta-Strategy (UCB),2.2616206561018295
2020-01-31,Bandit Meta-Strategy (UCB),2.2606385752411358
2020-02-03,Bandit Meta-Strategy (UCB),2.305214329087688
2020-02-04,Bandit Meta-Strategy (UCB),2.3531614031511867
2020-02-05,Bandit Meta-Strategy (UCB),2.3364525467245887
2020-02-06,Bandit Meta-Strategy (UCB),2.3418275936630986
2020-02-07,Bandit Meta-Strategy (UCB),2.332257666247929
2020-02-10,Bandit Meta-Strategy (UCB),2.343032201711964
2020-02-11,Bandit Meta-Strategy (UCB),2.3398611384063326
2020-02-12,Bandit Meta-Strategy (UCB),2.3431438108807807
2020-02-13,Bandit Meta-Strategy (UCB),2.350790791022421
2020-02-14,Bandit Meta-Strategy (UCB),2.356171814923396
2020-02-18,Bandit Meta-Strategy (UCB),2.3675471075050587
2020-02-19,Bandit Meta-Strategy (UCB),2.387853330208979
2020-02-20,Bandit Meta-Strategy (UCB),2.376836033607603
2020-02-21,Bandit Meta-Strategy (UCB),2.3678948860056517
2020-02-24,Bandit Meta-Strategy (UCB),2.2823481075689953
2020-02-25,Bandit Meta-Strategy (UCB),2.2285164663714365
2020-02-26,Bandit Meta-Strategy (UCB),2.2181815736801282
2020-02-27,Bandit Meta-Strategy (UCB),2.113108519980791
2020-02-28,Bandit Meta-Strategy (UCB),2.0894084859680846
2020-03-02,Bandit Meta-Strategy (UCB),2.197702750593099
2020-03-03,Bandit Meta-Strategy (UCB),2.14793214179989
2020-03-04,Bandit Meta-Strategy (UCB),2.2378488096531535
2020-03-05,Bandit Meta-Strategy (UCB),2.1753546205487715
2020-03-06,Bandit Meta-Strategy (UCB),2.1486442508327706
2020-03-09,Bandit Meta-Strategy (UCB),2.0148134818821313
2020-03-10,Bandit Meta-Strategy (UCB),2.103270284032097
2020-03-11,Bandit Meta-Strategy (UCB),2.000040918402238
2020-03-12,Bandit Meta-Strategy (UCB),1.8168229147315698
2020-03-13,Bandit Meta-Strategy (UCB),1.956477630931779
2020-03-16,Bandit Meta-Strategy (UCB),1.7748833552815437
2020-03-17,Bandit Meta-Strategy (UCB),1.88072093029768
2020-03-18,Bandit Meta-Strategy (UCB),1.8235882376405406
2020-03-19,Bandit Meta-Strategy (UCB),1.8050305329149599
2020-03-20,Bandit Meta-Strategy (UCB),1.7096000280738255
2020-03-23,Bandit Meta-Strategy (UCB),1.684342373276534
2020-03-24,Bandit Meta-Strategy (UCB),1.8072877393146412
2020-03-25,Bandit Meta-Strategy (UCB),1.8119274431299668
2020-03-26,Bandit Meta-Strategy (UCB),1.8935416856425724
2020-03-27,Bandit Meta-Strategy (UCB),1.843200250170189
2020-03-30,Bandit Meta-Strategy (UCB),1.924304248767471
2020-03-31,Bandit Meta-Strategy (UCB),1.9233917790934674
2020-04-01,Bandit Meta-Strategy (UCB),1.8629043934439464
2020-04-02,Bandit Meta-Strategy (UCB),1.90553270026373
2020-04-03,Bandit Meta-Strategy (UCB),1.9077049562127861
2020-04-06,Bandit Meta-Strategy (UCB),2.014610545481481
2020-04-07,Bandit Meta-Strategy (UCB),2.0028637319297604
2020-04-08,Bandit Meta-Strategy (UCB),2.0390133482815487
2020-04-09,Bandit Meta-Strategy (UCB),2.0651344529030053
2020-04-13,Bandit Meta-Strategy (UCB),2.112997613616412
2020-04-14,Bandit Meta-Strategy (UCB),2.2002184486763463
2020-04-15,Bandit Meta-Strategy (UCB),2.194310890993921
2020-04-16,Bandit Meta-Strategy (UCB),2.218671219502748
2020-04-17,Bandit Meta-Strategy (UCB),2.250589725189075
2020-04-20,Bandit Meta-Strategy (UCB),2.2186084224842753
2020-04-21,Bandit Meta-Strategy (UCB),2.1609314222126543
2020-04-22,Bandit Meta-Strategy (UCB),2.206067440741942
2020-04-23,Bandit Meta-Strategy (UCB),2.194450873127383
2020-04-24,Bandit Meta-Strategy (UCB),2.2161631929956895
2020-04-27,Bandit Meta-Strategy (UCB),2.2641356272734354
2020-04-28,Bandit Meta-Strategy (UCB),2.2312579331487217
2020-04-29,Bandit Meta-Strategy (UCB),2.263652637953707
2020-04-30,Bandit Meta-Strategy (UCB),2.263067736114876
2020-05-01,Bandit Meta-Strategy (UCB),2.1990353787993047
2020-05-04,Bandit Meta-Strategy (UCB),2.236765021204025
2020-05-05,Bandit Meta-Strategy (UCB),2.2488683730703625
2020-05-06,Bandit Meta-Strategy (UCB),2.2446145215825237
2020-05-07,Bandit Meta-Strategy (UCB),2.241476654676257
2020-05-08,Bandit Meta-Strategy (UCB),2.2852159481056287
2020-05-11,Bandit Meta-Strategy (UCB),2.288103750206818
2020-05-12,Bandit Meta-Strategy (UCB),2.254592327949054
2020-05-13,Bandit Meta-Strategy (UCB),2.2306756275616415
2020-05-14,Bandit Meta-Strategy (UCB),2.2514835150964636
2020-05-15,Bandit Meta-Strategy (UCB),2.274288551643462
2020-05-18,Bandit Meta-Strategy (UCB),2.3236155643227225
2020-05-19,Bandit Meta-Strategy (UCB),2.2935093606212247
2020-05-20,Bandit Meta-Strategy (UCB),2.3183428835287456
2020-05-21,Bandit Meta-Strategy (UCB),2.2981348553709093
2020-05-22,Bandit Meta-Strategy (UCB),2.287576444933469
2020-05-26,Bandit Meta-Strategy (UCB),2.2936208803519844
2020-05-27,Bandit Meta-Strategy (UCB),2.3015072393907343
2020-05-28,Bandit Meta-Strategy (UCB),2.294946803777666
2020-05-29,Bandit Meta-Strategy (UCB),2.3157742987637207
2020-06-01,Bandit Meta-Strategy (UCB),2.3355603641083023
2020-06-02,Bandit Meta-Strategy (UCB),2.342394193240941
2020-06-03,Bandit Meta-Strategy (UCB),2.357878886345954
2020-06-04,Bandit Meta-Strategy (UCB),2.336963914239171
2020-06-05,Bandit Meta-Strategy (UCB),2.3809528745632496
2020-06-08,Bandit Meta-Strategy (UCB),2.417898455082291
2020-06-09,Bandit Meta-Strategy (UCB),2.415103545996073
2020-06-10,Bandit Meta-Strategy (UCB),2.4316973121842502
2020-06-11,Bandit Meta-Strategy (UCB),2.317652756392666
2020-06-12,Bandit Meta-Strategy (UCB),2.3080208005419793
2020-06-15,Bandit Meta-Strategy (UCB),2.3381882814899106
2020-06-16,Bandit Meta-Strategy (UCB),2.366688729839047
2020-06-17,Bandit Meta-Strategy (UCB),2.3654483011064227
2020-06-18,Bandit Meta-Strategy (UCB),2.368390891323378
2020-06-19,Bandit Meta-Strategy (UCB),2.368007468080828
2020-06-22,Bandit Meta-Strategy (UCB),2.384705611303423
2020-06-23,Bandit Meta-Strategy (UCB),2.3879246264153275
2020-06-24,Bandit Meta-Strategy (UCB),2.3316411156782966
2020-06-25,Bandit Meta-Strategy (UCB),2.3553137845643457
2020-06-26,Bandit Meta-Strategy (UCB),2.2924394291842782
2020-06-29,Bandit Meta-Strategy (UCB),2.3307178598875558
2020-06-30,Bandit Meta-Strategy (UCB),2.378168025726769
2020-07-01,Bandit Meta-Strategy (UCB),2.414557561323304
2020-07-02,Bandit Meta-Strategy (UCB),2.44569472428314
2020-07-06,Bandit Meta-Strategy (UCB),2.530572272051082
2020-07-07,Bandit Meta-Strategy (UCB),2.552455156094105
2020-07-08,Bandit Meta-Strategy (UCB),2.5502479339694233
2020-07-09,Bandit Meta-Strategy (UCB),2.565656765772747
2020-07-10,Bandit Meta-Strategy (UCB),2.668835999382366
2020-07-13,Bandit Meta-Strategy (UCB),2.6356678344144306
2020-07-14,Bandit Meta-Strategy (UCB),2.6708518348297092
2020-07-15,Bandit Meta-Strategy (UCB),2.6859153358335437
2020-07-16,Bandit Meta-Strategy (UCB),2.6673903454588377
2020-07-17,Bandit Meta-Strategy (UCB),2.646426314347929
2020-07-20,Bandit Meta-Strategy (UCB),2.709906396371413
2020-07-21,Bandit Meta-Strategy (UCB),2.692391419390908
2020-07-22,Bandit Meta-Strategy (UCB),2.710400631312976
2020-07-23,Bandit Meta-Strategy (UCB),2.659151627210268
2020-07-24,Bandit Meta-Strategy (UCB),2.620041888531139
2020-07-27,Bandit Meta-Strategy (UCB),2.6746978604758165
2020-07-28,Bandit Meta-Strategy (UCB),2.649501064569025
2020-07-29,Bandit Meta-Strategy (UCB),2.6619752027853503
2020-07-30,Bandit Meta-Strategy (UCB),2.64671172784299
2020-07-31,Bandit Meta-Strategy (UCB),2.645954633258602
2020-08-03,Bandit Meta-Strategy (UCB),2.664876610840215
2020-08-04,Bandit Meta-Strategy (UCB),2.6931549410013673
2020-08-05,Bandit Meta-Strategy (UCB),2.698013744468736
2020-08-06,Bandit Meta-Strategy (UCB),2.7047364303116685
2020-08-07,Bandit Meta-Strategy (UCB),2.6928978882157693
2020-08-10,Bandit Meta-Strategy (UCB),2.6942456337651897
2020-08-11,Bandit Meta-Strategy (UCB),2.662553742822284
2020-08-12,Bandit Meta-Strategy (UCB),2.7268710076569964
2020-08-13,Bandit Meta-Strategy (UCB),2.7316113629155034
2020-08-14,Bandit Meta-Strategy (UCB),2.742377037135929
2020-08-17,Bandit Meta-Strategy (UCB),2.7974658261767087
2020-08-18,Bandit Meta-Strategy (UCB),2.814315435120708
2020-08-19,Bandit Meta-Strategy (UCB),2.7891458142827568
2020-08-20,Bandit Meta-Strategy (UCB),2.81799673928885
2020-08-21,Bandit Meta-Strategy (UCB),2.836482974611775
2020-08-24,Bandit Meta-Strategy (UCB),2.8430881131042214
2020-08-25,Bandit Meta-Strategy (UCB),2.835065016734595
2020-08-26,Bandit Meta-Strategy (UCB),2.8912933725665537
2020-08-27,Bandit Meta-Strategy (UCB),2.9233075689547836
2020-08-28,Bandit Meta-Strategy (UCB),2.951901606251353
2020-08-31,Bandit Meta-Strategy (UCB),2.951049621929818
2020-09-01,Bandit Meta-Strategy (UCB),2.9842307651381037
2020-09-02,Bandit Meta-Strategy (UCB),2.97863797678189
2020-09-03,Bandit Meta-Strategy (UCB),2.872808962149893
2020-09-04,Bandit Meta-Strategy (UCB),2.859828381973205
2020-09-08,Bandit Meta-Strategy (UCB),2.7331146150338244
2020-09-09,Bandit Meta-Strategy (UCB),2.7834687452464397
2020-09-10,Bandit Meta-Strategy (UCB),2.7315379719248996
2020-09-11,Bandit Meta-Strategy (UCB),2.7348691735345674
2020-09-14,Bandit Meta-Strategy (UCB),2.782823444581151
2020-09-15,Bandit Meta-Strategy (UCB),2.815025289485502
2020-09-16,Bandit Meta-Strategy (UCB),2.797496899560648
2020-09-17,Bandit Meta-Strategy (UCB),2.7684909771634354
2020-09-18,Bandit Meta-Strategy (UCB),2.7604632815646695
2020-09-21,Bandit Meta-Strategy (UCB),2.761934902124177
2020-09-22,Bandit Meta-Strategy (UCB),2.7589755242861935
2020-09-23,Bandit Meta-Strategy (UCB),2.6711609811110737
2020-09-24,Bandit Meta-Strategy (UCB),2.6829576485150195
2020-09-25,Bandit Meta-Strategy (UCB),2.7247620858875035
2020-09-28,Bandit Meta-Strategy (UCB),2.762405934328943
2020-09-29,Bandit Meta-Strategy (UCB),2.748172900367821
2020-09-30,Bandit Meta-Strategy (UCB),2.785155061518979
2020-10-01,Bandit Meta-Strategy (UCB),2.8194066021365045
2020-10-02,Bandit Meta-Strategy (UCB),2.7559893292015616
2020-10-05,Bandit Meta-Strategy (UCB),2.8050636044642108
2020-10-06,Bandit Meta-Strategy (UCB),2.7600314318111945
2020-10-07,Bandit Meta-Strategy (UCB),2.8041190097348285
2020-10-08,Bandit Meta-Strategy (UCB),2.8289543795208427
2020-10-09,Bandit Meta-Strategy (UCB),2.852495850011284
2020-10-12,Bandit Meta-Strategy (UCB),2.886670691775379
2020-10-13,Bandit Meta-Strategy (UCB),2.8952540805168794
2020-10-14,Bandit Meta-Strategy (UCB),2.8778012637433883
2020-10-15,Bandit Meta-Strategy (UCB),2.8688271518747284
2020-10-16,Bandit Meta-Strategy (UCB),2.8631911757276987
2020-10-19,Bandit Meta-Strategy (UCB),2.821978516257349
2020-10-20,Bandit Meta-Strategy (UCB),2.8233260309244406
2020-10-21,Bandit Meta-Strategy (UCB),2.796156485752884
2020-10-22,Bandit Meta-Strategy (UCB),2.812785300542067
2020-10-23,Bandit Meta-Strategy (UCB),2.8177599065905907
2020-10-26,Bandit Meta-Strategy (UCB),2.7865359520882818
2020-10-27,Bandit Meta-Strategy (UCB),2.788575825596403
2020-10-28,Bandit Meta-Strategy (UCB),2.6944608814525717
2020-10-29,Bandit Meta-Strategy (UCB),2.728552825277049
2020-10-30,Bandit Meta-Strategy (UCB),2.6731191800891643
2020-11-02,Bandit Meta-Strategy (UCB),2.716644438712914
2020-11-03,Bandit Meta-Strategy (UCB),2.7560416403511625
2020-11-04,Bandit Meta-Strategy (UCB),2.7856731651575446
2020-11-05,Bandit Meta-Strategy (UCB),2.823649615230117
2020-11-06,Bandit Meta-Strategy (UCB),2.8291588722862757
2020-11-09,Bandit Meta-Strategy (UCB),2.8629432315044547
2020-11-10,Bandit Meta-Strategy (UCB),2.858882251980872
2020-11-11,Bandit Meta-Strategy (UCB),2.8835666320558313
2020-11-12,Bandit Meta-Strategy (UCB),2.854042088208125
2020-11-13,Bandit Meta-Strategy (UCB),2.884592780210506
2020-11-16,Bandit Meta-Strategy (UCB),2.9061752405540062
2020-11-17,Bandit Meta-Strategy (UCB),2.902770803949017
2020-11-18,Bandit Meta-Strategy (UCB),2.913053485963686
2020-11-19,Bandit Meta-Strategy (UCB),2.93868147050123
2020-11-20,Bandit Meta-Strategy (UCB),2.917350309141423
2020-11-23,Bandit Meta-Strategy (UCB),2.9550041194730152
2020-11-24,Bandit Meta-Strategy (UCB),3.019387362944512
2020-11-25,Bandit Meta-Strategy (UCB),3.027966586775098
2020-11-27,Bandit Meta-Strategy (UCB),3.040284947022767
2020-11-30,Bandit Meta-Strategy (UCB),3.0227153717102837
2020-12-01,Bandit Meta-Strategy (UCB),3.06949365335577
