date,strategy,nav
2018-03-08,Bandit Meta-Strategy (EXP3),1.4544226507649913
2018-03-09,Bandit Meta-Strategy (EXP3),1.4742455880173277
2018-03-12,Bandit Meta-Strategy (EXP3),1.474746556794953
2018-03-13,Bandit Meta-Strategy (EXP3),1.46620574837336
2018-03-14,Bandit Meta-Strategy (EXP3),1.455210045125474
2018-03-15,Bandit Meta-Strategy (EXP3),1.4562926548662825
2018-03-16,Bandit Meta-Strategy (EXP3),1.4592151823594983
2018-03-19,Bandit Meta-Strategy (EXP3),1.436041106832038
2018-03-20,Bandit Meta-Strategy (EXP3),1.4415044446748675
2018-03-21,Bandit Meta-Strategy (EXP3),1.4383035505829365
2018-03-22,Bandit Meta-Strategy (EXP3),1.4082668456714769
2018-03-23,Bandit Meta-Strategy (EXP3),1.3787910515880666
2018-03-26,Bandit Meta-Strategy (EXP3),1.4134132327563746
2018-03-27,Bandit Meta-Strategy (EXP3),1.386777219406382
2018-03-28,Bandit Meta-Strategy (EXP3),1.3791811669125018
2018-03-29,Bandit Meta-Strategy (EXP3),1.3780940476999723
2018-04-02,Bandit Meta-Strategy (EXP3),1.3379708106084818
2018-04-03,Bandit Meta-Strategy (EXP3),1.365586601907741
2018-04-04,Bandit Meta-Strategy (EXP3),1.387123302576939
2018-04-05,Bandit Meta-Strategy (EXP3),1.4111333203489396
2018-04-06,Bandit Meta-Strategy (EXP3),1.3881764495427613
2018-04-09,Bandit Meta-Strategy (EXP3),1.3825333357997625
2018-04-10,Bandit Meta-Strategy (EXP3),1.4169457540846402
2018-04-11,Bandit Meta-Strategy (EXP3),1.4135268873032416
2018-04-12,Bandit Meta-Strategy (EXP3),1.409756179850599
2018-04-13,Bandit Meta-Strategy (EXP3),1.4172339917890948
2018-04-16,Bandit Meta-Strategy (EXP3),1.4162036465334584
2018-04-17,Bandit Meta-Strategy (EXP3),1.4267331435037702
2018-04-18,Bandit Meta-Strategy (EXP3),1.4289061697233782
2018-04-19,Bandit Meta-Strategy (EXP3),1.4255887571774517
2018-04-20,Bandit Meta-Strategy (EXP3),1.4063886854625445
2018-04-23,Bandit Meta-Strategy (EXP3),1.3979764240438337
2018-04-24,Bandit Meta-Strategy (EXP3),1.377835448170425
2018-04-25,Bandit Meta-Strategy (EXP3),1.3769252689479168
2018-04-26,Bandit Meta-Strategy (EXP3),1.4100686037067158
2018-04-27,Bandit Meta-Strategy (EXP3),1.4096939821032
2018-04-30,Bandit Meta-Strategy (EXP3),1.4087066606175338
2018-05-01,Bandit Meta-Strategy (EXP3),1.4060490484308963
2018-05-02,Bandit Meta-Strategy (EXP3),1.3977522995902125
2018-05-03,Bandit Meta-Strategy (EXP3),1.3929675545300528
2018-05-04,Bandit Meta-Strategy (EXP3),1.412875092738115
2018-05-07,Bandit Meta-Strategy (EXP3),1.419860490713172
2018-05-08,Bandit Meta-Strategy (EXP3),1.4192943338421384
2018-05-09,Bandit Meta-Strategy (EXP3),1.4308952850815744
2018-05-10,Bandit Meta-Strategy (EXP3),1.4429522202958067
2018-05-11,Bandit Meta-Strategy (EXP3),1.4439187295252256
2018-05-14,Bandit Meta-Strategy (EXP3),1.4439805013831173
2018-05-15,Bandit Meta-Strategy (EXP3),1.4323888110595857
2018-05-16,Bandit Meta-Strategy (EXP3),1.4380769030318248
2018-05-17,Bandit Meta-Strategy (EXP3),1.4356770528303546
2018-05-18,Bandit Meta-Strategy (EXP3),1.4271134583115541
2018-05-21,Bandit Meta-Strategy (EXP3),1.4383356447434108
2018-05-22,Bandit Meta-Strategy (EXP3),1.4320931126257623
2018-05-23,Bandit Meta-Strategy (EXP3),1.4400100306743315
2018-05-24,Bandit Meta-Strategy (EXP3),1.4333896270754825
2018-05-25,Bandit Meta-Strategy (EXP3),1.4320430635813637
2018-05-29,Bandit Meta-Strategy (EXP3),1.4230018953944514
2018-05-30,Bandit Meta-Strategy (EXP3),1.4430555892812678
2018-05-31,Bandit Meta-Strategy (EXP3),1.4424675156008269
2018-06-01,Bandit Meta-Strategy (EXP3),1.4574049166929641
2018-06-04,Bandit Meta-Strategy (EXP3),1.473436593516113
2018-06-05,Bandit Meta-Strategy (EXP3),1.4700008962576634
2018-06-06,Bandit Meta-Strategy (EXP3),1.492170639000977
2018-06-07,Bandit Meta-Strategy (EXP3),1.4936655820362217
2018-06-08,Bandit Meta-Strategy (EXP3),1.501250479688159
2018-06-11,Bandit Meta-Strategy (EXP3),1.5071857561338446
2018-06-12,Bandit Meta-Strategy (EXP3),1.5124531215693227
2018-06-13,Bandit Meta-Strategy (EXP3),1.5147797303029051
2018-06-14,Bandit Meta-Strategy (EXP3),1.5242886122016304
2018-06-15,Bandit Meta-Strategy (EXP3),1.5269654704448798
2018-06-18,Bandit Meta-Strategy (EXP3),1.5238229207502612
2018-06-19,Bandit Meta-Strategy (EXP3),1.519741838894302
2018-06-20,Bandit Meta-Strategy (EXP3),1.5282287011633722
2018-06-21,Bandit Meta-Strategy (EXP3),1.5181666667474105
2018-06-22,Bandit Meta-Strategy (EXP3),1.5148169402865088
2018-06-25,Bandit Meta-Strategy (EXP3),1.4972065197109237
2018-06-26,Bandit Meta-Strategy (EXP3),1.5079592892764422
2018-06-27,Bandit Meta-Strategy (EXP3),1.4998003149810208
2018-06-28,Bandit Meta-Strategy (EXP3),1.5125080057745672
2018-06-29,Bandit Meta-Strategy (EXP3),1.5122441894153882
2018-07-02,Bandit Meta-Strategy (EXP3),1.51366424141897
2018-07-03,Bandit Meta-Strategy (EXP3),1.4995628995752388
2018-07-05,Bandit Meta-Strategy (EXP3),1.5164420283048863
2018-07-06,Bandit Meta-Strategy (EXP3),1.5237812653271492
2018-07-09,Bandit Meta-Strategy (EXP3),1.536427045268232
2018-07-10,Bandit Meta-Strategy (EXP3),1.548898543099958
2018-07-11,Bandit Meta-Strategy (EXP3),1.5437783232262066
2018-07-12,Bandit Meta-Strategy (EXP3),1.5510984566102135
2018-07-13,Bandit Meta-Strategy (EXP3),1.552450210768467
2018-07-16,Bandit Meta-Strategy (EXP3),1.5552727236691453
2018-07-17,Bandit Meta-Strategy (EXP3),1.5669690860426209
2018-07-18,Bandit Meta-Strategy (EXP3),1.5646971252548902
2018-07-19,Bandit Meta-Strategy (EXP3),1.5529254943521809
2018-07-20,Bandit Meta-Strategy (EXP3),1.5531196646743297
2018-07-23,Bandit Meta-Strategy (EXP3),1.5508842526480708
2018-07-24,Bandit Meta-Strategy (EXP3),1.5595307451197058
2018-07-25,Bandit Meta-Strategy (EXP3),1.5760999317399529
2018-07-26,Bandit Meta-Strategy (EXP3),1.5698030345117329
2018-07-27,Bandit Meta-Strategy (EXP3),1.5632801160972207
2018-07-30,Bandit Meta-Strategy (EXP3),1.5513720017748163
2018-07-31,Bandit Meta-Strategy (EXP3),1.5507941858062542
2018-08-01,Bandit Meta-Strategy (EXP3),1.5520046479174194
2018-08-02,Bandit Meta-Strategy (EXP3),1.5842605985622402
2018-08-03,Bandit Meta-Strategy (EXP3),1.5920203194238325
2018-08-06,Bandit Meta-Strategy (EXP3),1.6040761849559373
2018-08-07,Bandit Meta-Strategy (EXP3),1.6215831404547059
2018-08-08,Bandit Meta-Strategy (EXP3),1.6164118204263376
2018-08-09,Bandit Meta-Strategy (EXP3),1.6029376734735308
2018-08-10,Bandit Meta-Strategy (EXP3),1.5967017511493382
2018-08-13,Bandit Meta-Strategy (EXP3),1.5911222593657106
2018-08-14,Bandit Meta-Strategy (EXP3),1.5927251115340586
2018-08-15,Bandit Meta-Strategy (EXP3),1.5819380993909702
2018-08-16,Bandit Meta-Strategy (EXP3),1.5987945149346496
2018-08-17,Bandit Meta-Strategy (EXP3),1.584279331103528
2018-08-20,Bandit Meta-Strategy (EXP3),1.5858098902820077
2018-08-21,Bandit Meta-Strategy (EXP3),1.5948167444902652
2018-08-22,Bandit Meta-Strategy (EXP3),1.5970558845537937
2018-08-23,Bandit Meta-Strategy (EXP3),1.5926846414609483
2018-08-24,Bandit Meta-Strategy (EXP3),1.604009200449508
2018-08-27,Bandit Meta-Strategy (EXP3),1.6097826797303416
2018-08-28,Bandit Meta-Strategy (EXP3),1.6091012894841892
2018-08-29,Bandit Meta-Strategy (EXP3),1.610935776854944
2018-08-30,Bandit Meta-Strategy (EXP3),1.6106228975740042
2018-08-31,Bandit Meta-Strategy (EXP3),1.6102613654300562
2018-09-04,Bandit Meta-Strategy (EXP3),1.60203337993679
2018-09-05,Bandit Meta-Strategy (EXP3),1.5948927596318432
2018-09-06,Bandit Meta-Strategy (EXP3),1.5883401962672907
2018-09-07,Bandit Meta-Strategy (EXP3),1.582862668591116
2018-09-10,Bandit Meta-Strategy (EXP3),1.5934849369786594
2018-09-11,Bandit Meta-Strategy (EXP3),1.5978520562172107
2018-09-12,Bandit Meta-Strategy (EXP3),1.60213403371325
2018-09-13,Bandit Meta-Strategy (EXP3),1.6021868026421058
2018-09-14,Bandit Meta-Strategy (EXP3),1.6025707409407797
2018-09-17,Bandit Meta-Strategy (EXP3),1.597374792900073
2018-09-18,Bandit Meta-Strategy (EXP3),1.600890765454607
2018-09-19,Bandit Meta-Strategy (EXP3),1.6101528203256361
2018-09-20,Bandit Meta-Strategy (EXP3),1.625685525293449
2018-09-21,Bandit Meta-Strategy (EXP3),1.6211855305938605
2018-09-24,Bandit Meta-Strategy (EXP3),1.6203949168192617
2018-09-25,Bandit Meta-Strategy (EXP3),1.6186083710978993
2018-09-26,Bandit Meta-Strategy (EXP3),1.6231240801639488
2018-09-27,Bandit Meta-Strategy (EXP3),1.6269596560837742
2018-09-28,Bandit Meta-Strategy (EXP3),1.6262554093378674
2018-10-01,Bandit Meta-Strategy (EXP3),1.6503725406456484
2018-10-02,Bandit Meta-Strategy (EXP3),1.6450260104772338
2018-10-03,Bandit Meta-Strategy (EXP3),1.6410687832136173
2018-10-04,Bandit Meta-Strategy (EXP3),1.6185118804915035
2018-10-05,Bandit Meta-Strategy (EXP3),1.5984996298592755
2018-10-08,Bandit Meta-Strategy (EXP3),1.595503768795974
2018-10-09,Bandit Meta-Strategy (EXP3),1.604376310633628
2018-10-10,Bandit Meta-Strategy (EXP3),1.551931486722084
2018-10-11,Bandit Meta-Strategy (EXP3),1.5207903018252977
2018-10-12,Bandit Meta-Strategy (EXP3),1.5467775966917867
2018-10-15,Bandit Meta-Strategy (EXP3),1.5349318368695968
2018-10-16,Bandit Meta-Strategy (EXP3),1.5747353280433096
2018-10-17,Bandit Meta-Strategy (EXP3),1.5830558094718712
2018-10-18,Bandit Meta-Strategy (EXP3),1.5530516865496549
2018-10-19,Bandit Meta-Strategy (EXP3),1.5657421973948071
2018-10-22,Bandit Meta-Strategy (EXP3),1.5605281115083984
2018-10-23,Bandit Meta-Strategy (EXP3),1.5691431517593106
2018-10-24,Bandit Meta-Strategy (EXP3),1.5263453145602563
2018-10-25,Bandit Meta-Strategy (EXP3),1.5672069499442092
2018-10-26,Bandit Meta-Strategy (EXP3),1.5417761056703743
2018-10-29,Bandit Meta-Strategy (EXP3),1.5292072597431499
2018-10-30,Bandit Meta-Strategy (EXP3),1.5468858112984434
2018-10-31,Bandit Meta-Strategy (EXP3),1.5464514745370528
2018-11-01,Bandit Meta-Strategy (EXP3),1.5674764086931534
2018-11-02,Bandit Meta-Strategy (EXP3),1.5587757502199486
2018-11-05,Bandit Meta-Strategy (EXP3),1.5636440470627182
2018-11-06,Bandit Meta-Strategy (EXP3),1.568350617587041
2018-11-07,Bandit Meta-Strategy (EXP3),1.6020546582991573
2018-11-08,Bandit Meta-Strategy (EXP3),1.5943379965575843
2018-11-09,Bandit Meta-Strategy (EXP3),1.5844675817952198
2018-11-12,Bandit Meta-Strategy (EXP3),1.549370361515624
2018-11-13,Bandit Meta-Strategy (EXP3),1.550193084460408
2018-11-14,Bandit Meta-Strategy (EXP3),1.539906264699376
2018-11-15,Bandit Meta-Strategy (EXP3),1.5509069709360799
2018-11-16,Bandit Meta-Strategy (EXP3),1.534973486297015
2018-11-19,Bandit Meta-Strategy (EXP3),1.50622886954766
2018-11-20,Bandit Meta-Strategy (EXP3),1.4821014110598016
2018-11-21,Bandit Meta-Strategy (EXP3),1.4758938248811262
2018-11-23,Bandit Meta-Strategy (EXP3),1.4646912919453432
2018-11-26,Bandit Meta-Strategy (EXP3),1.4904956591201464
2018-11-27,Bandit Meta-Strategy (EXP3),1.4999243925917392
2018-11-28,Bandit Meta-Strategy (EXP3),1.5373791218686392
2018-11-29,Bandit Meta-Strategy (EXP3),1.5317091944849788
2018-11-30,Bandit Meta-Strategy (EXP3),1.5308443217284091
2018-12-03,Bandit Meta-Strategy (EXP3),1.5359075461107228
2018-12-04,Bandit Meta-Strategy (EXP3),1.5059974285657096
2018-12-06,Bandit Meta-Strategy (EXP3),1.5092610047363535
2018-12-07,Bandit Meta-Strategy (EXP3),1.4799088067183215
2018-12-10,Bandit Meta-Strategy (EXP3),1.4892627870639201
2018-12-11,Bandit Meta-Strategy (EXP3),1.491583962577827
2018-12-12,Bandit Meta-Strategy (EXP3),1.4960433107577829
2018-12-13,Bandit Meta-Strategy (EXP3),1.510166823171315
2018-12-14,Bandit Meta-Strategy (EXP3),1.48064962885103
2018-12-17,Bandit Meta-Strategy (EXP3),1.4424629754563616
2018-12-18,Bandit Meta-Strategy (EXP3),1.4437438035669121
2018-12-19,Bandit Meta-Strategy (EXP3),1.4198155365517293
2018-12-20,Bandit Meta-Strategy (EXP3),1.4012588674945652
2018-12-21,Bandit Meta-Strategy (EXP3),1.381154110890931
2018-12-24,Bandit Meta-Strategy (EXP3),1.334002023031828
2018-12-26,Bandit Meta-Strategy (EXP3),1.3968971600892106
2018-12-27,Bandit Meta-Strategy (EXP3),1.4088868248258681
2018-12-28,Bandit Meta-Strategy (EXP3),1.408390011271164
2018-12-31,Bandit Meta-Strategy (EXP3),1.4074512379740363
2019-01-02,Bandit Meta-Strategy (EXP3),1.4125329635563348
2019-01-03,Bandit Meta-Strategy (EXP3),1.3849904157037323
2019-01-04,Bandit Meta-Strategy (EXP3),1.4325878806830623
2019-01-07,Bandit Meta-Strategy (EXP3),1.441514543581781
2019-01-08,Bandit Meta-Strategy (EXP3),1.4517644010624402
2019-01-09,Bandit Meta-Strategy (EXP3),1.449228496110713
2019-01-10,Bandit Meta-Strategy (EXP3),1.4489179086025585
2019-01-11,Bandit Meta-Strategy (EXP3),1.4549796039000382
2019-01-14,Bandit Meta-Strategy (EXP3),1.4503163702771595
2019-01-15,Bandit Meta-Strategy (EXP3),1.4672559486939198
2019-01-16,Bandit Meta-Strategy (EXP3),1.4621619005187632
2019-01-17,Bandit Meta-Strategy (EXP3),1.4696355155916951
2019-01-18,Bandit Meta-Strategy (EXP3),1.4774924558168083
2019-01-22,Bandit Meta-Strategy (EXP3),1.458159169714692
2019-01-23,Bandit Meta-Strategy (EXP3),1.4602526543717766
2019-01-24,Bandit Meta-Strategy (EXP3),1.455865238829719
2019-01-25,Bandit Meta-Strategy (EXP3),1.461942684701088
2019-01-28,Bandit Meta-Strategy (EXP3),1.4448666919856306
2019-01-29,Bandit Meta-Strategy (EXP3),1.446589909594979
2019-01-30,Bandit Meta-Strategy (EXP3),1.4689017119514913
2019-01-31,Bandit Meta-Strategy (EXP3),1.4683779071271166
2019-02-01,Bandit Meta-Strategy (EXP3),1.4781604282937244
2019-02-04,Bandit Meta-Strategy (EXP3),1.4881569397034744
2019-02-05,Bandit Meta-Strategy (EXP3),1.4941214645206038
2019-02-06,Bandit Meta-Strategy (EXP3),1.4918736942045676
2019-02-07,Bandit Meta-Strategy (EXP3),1.4766210476166999
2019-02-08,Bandit Meta-Strategy (EXP3),1.4769108916414453
2019-02-11,Bandit Meta-Strategy (EXP3),1.474572646782863
2019-02-12,Bandit Meta-Strategy (EXP3),1.4910040547453383
2019-02-13,Bandit Meta-Strategy (EXP3),1.4942087674820501
2019-02-14,Bandit Meta-Strategy (EXP3),1.4740808503110794
2019-02-15,Bandit Meta-Strategy (EXP3),1.4868911940821226
2019-02-19,Bandit Meta-Strategy (EXP3),1.4905578375463513
2019-02-20,Bandit Meta-Strategy (EXP3),1.4900913334827557
2019-02-21,Bandit Meta-Strategy (EXP3),1.4865829275258726
2019-02-22,Bandit Meta-Strategy (EXP3),1.4950056666693448
2019-02-25,Bandit Meta-Strategy (EXP3),1.4952691810314087
2019-02-26,Bandit Meta-Strategy (EXP3),1.4927546623993415
2019-02-27,Bandit Meta-Strategy (EXP3),1.4943245973002002
2019-02-28,Bandit Meta-Strategy (EXP3),1.4940622750322015
2019-03-01,Bandit Meta-Strategy (EXP3),1.495933143088113
2019-03-04,Bandit Meta-Strategy (EXP3),1.4969004484732267
2019-03-05,Bandit Meta-Strategy (EXP3),1.4972805003408372
2019-03-06,Bandit Meta-Strategy (EXP3),1.4899958104322062
2019-03-07,Bandit Meta-Strategy (EXP3),1.4779959963820175
2019-03-08,Bandit Meta-Strategy (EXP3),1.4743763429337062
2019-03-11,Bandit Meta-Strategy (EXP3),1.5033151162991356
2019-03-12,Bandit Meta-Strategy (EXP3),1.5048225169620868
2019-03-13,Bandit Meta-Strategy (EXP3),1.516275302802194
2019-03-14,Bandit Meta-Strategy (EXP3),1.5097519861807223
2019-03-15,Bandit Meta-Strategy (EXP3),1.5130500367146231
2019-03-18,Bandit Meta-Strategy (EXP3),1.5136087520502786
2019-03-19,Bandit Meta-Strategy (EXP3),1.51692423781834
2019-03-20,Bandit Meta-Strategy (EXP3),1.5169866312997198
2019-03-21,Bandit Meta-Strategy (EXP3),1.527142949806644
2019-03-22,Bandit Meta-Strategy (EXP3),1.5038918723701742
2019-03-25,Bandit Meta-Strategy (EXP3),1.501311898052417
2019-03-26,Bandit Meta-Strategy (EXP3),1.5155776352427046
2019-03-27,Bandit Meta-Strategy (EXP3),1.5098942492905596
2019-03-28,Bandit Meta-Strategy (EXP3),1.5160945456370782
2019-03-29,Bandit Meta-Strategy (EXP3),1.515059023272763
2019-04-01,Bandit Meta-Strategy (EXP3),1.5284876717772982
2019-04-02,Bandit Meta-Strategy (EXP3),1.5289099238992723
2019-04-03,Bandit Meta-Strategy (EXP3),1.5307337596150525
2019-04-04,Bandit Meta-Strategy (EXP3),1.5284455493249132
2019-04-05,Bandit Meta-Strategy (EXP3),1.5344620266452993
2019-04-08,Bandit Meta-Strategy (EXP3),1.54028944066843
2019-04-09,Bandit Meta-Strategy (EXP3),1.5356379835567648
2019-04-10,Bandit Meta-Strategy (EXP3),1.540130682993456
2019-04-11,Bandit Meta-Strategy (EXP3),1.5389552394731405
2019-04-12,Bandit Meta-Strategy (EXP3),1.552038700552399
2019-04-15,Bandit Meta-Strategy (EXP3),1.5570907889521097
2019-04-16,Bandit Meta-Strategy (EXP3),1.5576889135274636
2019-04-17,Bandit Meta-Strategy (EXP3),1.556934870033522
2019-04-18,Bandit Meta-Strategy (EXP3),1.555039988927595
2019-04-22,Bandit Meta-Strategy (EXP3),1.5551814972902553
2019-04-23,Bandit Meta-Strategy (EXP3),1.5586567217605023
2019-04-24,Bandit Meta-Strategy (EXP3),1.5598887789774747
2019-04-25,Bandit Meta-Strategy (EXP3),1.5616884693654813
2019-04-26,Bandit Meta-Strategy (EXP3),1.5672867055251427
2019-04-29,Bandit Meta-Strategy (EXP3),1.5662060301146583
2019-04-30,Bandit Meta-Strategy (EXP3),1.5652703984788716
2019-05-01,Bandit Meta-Strategy (EXP3),1.5536068027536283
2019-05-02,Bandit Meta-Strategy (EXP3),1.554408257593693
2019-05-03,Bandit Meta-Strategy (EXP3),1.5692731411312182
2019-05-06,Bandit Meta-Strategy (EXP3),1.5648020265190163
2019-05-07,Bandit Meta-Strategy (EXP3),1.5394194072161869
2019-05-08,Bandit Meta-Strategy (EXP3),1.5372611827983067
2019-05-09,Bandit Meta-Strategy (EXP3),1.526302742739353
2019-05-10,Bandit Meta-Strategy (EXP3),1.5347980420684117
2019-05-13,Bandit Meta-Strategy (EXP3),1.501632302047991
2019-05-14,Bandit Meta-Strategy (EXP3),1.5117903874880516
2019-05-15,Bandit Meta-Strategy (EXP3),1.523002565593958
2019-05-16,Bandit Meta-Strategy (EXP3),1.5364382481272405
2019-05-17,Bandit Meta-Strategy (EXP3),1.5220200758115172
2019-05-20,Bandit Meta-Strategy (EXP3),1.5131340779845732
2019-05-21,Bandit Meta-Strategy (EXP3),1.5155817030831438
2019-05-22,Bandit Meta-Strategy (EXP3),1.5164870386439904
2019-05-23,Bandit Meta-Strategy (EXP3),1.5055707783716563
2019-05-24,Bandit Meta-Strategy (EXP3),1.5058304792078485
2019-05-28,Bandit Meta-Strategy (EXP3),1.4960810587425473
2019-05-29,Bandit Meta-Strategy (EXP3),1.482760072053298
2019-05-30,Bandit Meta-Strategy (EXP3),1.4872201295773486
2019-05-31,Bandit Meta-Strategy (EXP3),1.4866658138863433
2019-06-03,Bandit Meta-Strategy (EXP3),1.4736332882349366
2019-06-04,Bandit Meta-Strategy (EXP3),1.5116701436431192
2019-06-05,Bandit Meta-Strategy (EXP3),1.5265859457776825
2019-06-06,Bandit Meta-Strategy (EXP3),1.5459230772403147
2019-06-07,Bandit Meta-Strategy (EXP3),1.5589028257837976
2019-06-10,Bandit Meta-Strategy (EXP3),1.5730228378415732
2019-06-11,Bandit Meta-Strategy (EXP3),1.5812102284390865
2019-06-12,Bandit Meta-Strategy (EXP3),1.572976937109859
2019-06-13,Bandit Meta-Strategy (EXP3),1.5818400460058293
2019-06-14,Bandit Meta-Strategy (EXP3),1.5846709674883714
2019-06-17,Bandit Meta-Strategy (EXP3),1.5983871303561812
2019-06-18,Bandit Meta-Strategy (EXP3),1.6049064297977529
2019-06-19,Bandit Meta-Strategy (EXP3),1.6104546790409762
2019-06-20,Bandit Meta-Strategy (EXP3),1.6181179046730998
2019-06-21,Bandit Meta-Strategy (EXP3),1.6190192122557172
2019-06-24,Bandit Meta-Strategy (EXP3),1.6248232307140489
2019-06-25,Bandit Meta-Strategy (EXP3),1.6116066494529184
2019-06-26,Bandit Meta-Strategy (EXP3),1.607403222186459
2019-06-27,Bandit Meta-Strategy (EXP3),1.6144861152840972
2019-06-28,Bandit Meta-Strategy (EXP3),1.6140087879833196
2019-07-01,Bandit Meta-Strategy (EXP3),1.6284148677656887
2019-07-02,Bandit Meta-Strategy (EXP3),1.6352031686683246
2019-07-03,Bandit Meta-Strategy (EXP3),1.6529315314024122
2019-07-05,Bandit Meta-Strategy (EXP3),1.6461842861756755
2019-07-08,Bandit Meta-Strategy (EXP3),1.6429703776930984
2019-07-09,Bandit Meta-Strategy (EXP3),1.6435891982221906
2019-07-10,Bandit Meta-Strategy (EXP3),1.6570492260664187
2019-07-11,Bandit Meta-Strategy (EXP3),1.6609153982034874
2019-07-12,Bandit Meta-Strategy (EXP3),1.6644408924975715
2019-07-15,Bandit Meta-Strategy (EXP3),1.6693996445590609
2019-07-16,Bandit Meta-Strategy (EXP3),1.664540456385929
2019-07-17,Bandit Meta-Strategy (EXP3),1.6619711562517403
2019-07-18,Bandit Meta-Strategy (EXP3),1.6575277604435692
2019-07-19,Bandit Meta-Strategy (EXP3),1.6459934591149696
2019-07-22,Bandit Meta-Strategy (EXP3),1.646382603427171
2019-07-23,Bandit Meta-Strategy (EXP3),1.6660983539574041
2019-07-24,Bandit Meta-Strategy (EXP3),1.668765345009646
2019-07-25,Bandit Meta-Strategy (EXP3),1.6457840903922543
2019-07-26,Bandit Meta-Strategy (EXP3),1.6643998034778864
2019-07-29,Bandit Meta-Strategy (EXP3),1.665007955445643
2019-07-30,Bandit Meta-Strategy (EXP3),1.6668129228058066
2019-07-31,Bandit Meta-Strategy (EXP3),1.6660225971137477
2019-08-01,Bandit Meta-Strategy (EXP3),1.648443286775304
2019-08-02,Bandit Meta-Strategy (EXP3),1.6408774780651116
2019-08-05,Bandit Meta-Strategy (EXP3),1.5912498633439551
2019-08-06,Bandit Meta-Strategy (EXP3),1.6118109065326096
2019-08-07,Bandit Meta-Strategy (EXP3),1.612432079597756
2019-08-08,Bandit Meta-Strategy (EXP3),1.6414627036412475
2019-08-09,Bandit Meta-Strategy (EXP3),1.6273442026767377
2019-08-12,Bandit Meta-Strategy (EXP3),1.6058320454277297
2019-08-13,Bandit Meta-Strategy (EXP3),1.6272955686617112
2019-08-14,Bandit Meta-Strategy (EXP3),1.5816188670285034
2019-08-15,Bandit Meta-Strategy (EXP3),1.5994880648640852
2019-08-16,Bandit Meta-Strategy (EXP3),1.6209183887891998
2019-08-19,Bandit Meta-Strategy (EXP3),1.6422030727247863
2019-08-20,Bandit Meta-Strategy (EXP3),1.626549372720974
