date,strategy,nav
2025-08-13,Bandit Meta-Strategy (UCB),3.8042179096102315
2025-08-14,Bandit Meta-Strategy (UCB),3.7986675497732993
2025-08-15,Bandit Meta-Strategy (UCB),3.800508385089769
2025-08-18,Bandit Meta-Strategy (UCB),3.80090867618742
2025-08-19,Bandit Meta-Strategy (UCB),3.803925121484074
2025-08-20,Bandit Meta-Strategy (UCB),3.815828159490831
2025-08-21,Bandit Meta-Strategy (UCB),3.796782610705177
2025-08-22,Bandit Meta-Strategy (UCB),3.8267242838647477
2025-08-25,Bandit Meta-Strategy (UCB),3.809683669106369
2025-08-26,Bandit Meta-Strategy (UCB),3.8057508681595933
2025-08-27,Bandit Meta-Strategy (UCB),3.813316852899116
2025-08-28,Bandit Meta-Strategy (UCB),3.80313102482075
2025-08-29,Bandit Meta-Strategy (UCB),3.8034213710718747
2025-09-02,Bandit Meta-Strategy (UCB),3.8014497203664854
2025-09-03,Bandit Meta-Strategy (UCB),3.8210831332302875
2025-09-04,Bandit Meta-Strategy (UCB),3.841168799371553
2025-09-05,Bandit Meta-Strategy (UCB),3.8202735398015513
2025-09-08,Bandit Meta-Strategy (UCB),3.8197287900093064
2025-09-09,Bandit Meta-Strategy (UCB),3.8371647841416077
2025-09-10,Bandit Meta-Strategy (UCB),3.8319159259364626
2025-09-11,Bandit Meta-Strategy (UCB),3.8576305393676207
2025-09-12,Bandit Meta-Strategy (UCB),3.8553007678513174
2025-09-15,Bandit Meta-Strategy (UCB),3.864641020070738
2025-09-16,Bandit Meta-Strategy (UCB),3.8666490915198426
2025-09-17,Bandit Meta-Strategy (UCB),3.8827748507926687
2025-09-18,Bandit Meta-Strategy (UCB),3.8614169920224803
2025-09-19,Bandit Meta-Strategy (UCB),3.8702989185403998
2025-09-22,Bandit Meta-Strategy (UCB),3.8673513803137376
2025-09-23,Bandit Meta-Strategy (UCB),3.8607427409962023
2025-09-24,Bandit Meta-Strategy (UCB),3.856575871682558
2025-09-25,Bandit Meta-Strategy (UCB),3.8491055119839204
2025-09-26,Bandit Meta-Strategy (UCB),3.8690317314152796
2025-09-29,Bandit Meta-Strategy (UCB),3.881665631227073
2025-09-30,Bandit Meta-Strategy (UCB),3.880553814355725
2025-10-01,Bandit Meta-Strategy (UCB),3.885868208662539
2025-10-02,Bandit Meta-Strategy (UCB),3.867114536626791
2025-10-03,Bandit Meta-Strategy (UCB),3.88933720620492
2025-10-06,Bandit Meta-Strategy (UCB),3.891629360610512
2025-10-07,Bandit Meta-Strategy (UCB),3.9003186692825573
2025-10-08,Bandit Meta-Strategy (UCB),3.896055935951251
2025-10-09,Bandit Meta-Strategy (UCB),3.8949251497510167
2025-10-10,Bandit Meta-Strategy (UCB),3.8572449043389954
2025-10-13,Bandit Meta-Strategy (UCB),3.8814936406251808
2025-10-14,Bandit Meta-Strategy (UCB),3.9009011576846135
2025-10-15,Bandit Meta-Strategy (UCB),3.9041660881473677
2025-10-16,Bandit Meta-Strategy (UCB),3.8961647430752286
2025-10-17,Bandit Meta-Strategy (UCB),3.9376340261466605
2025-10-20,Bandit Meta-Strategy (UCB),3.955592233498975
2025-10-21,Bandit Meta-Strategy (UCB),3.97553979177674
2025-10-22,Bandit Meta-Strategy (UCB),3.9647759122850115
2025-10-23,Bandit Meta-Strategy (UCB),3.9616780766469413
2025-10-24,Bandit Meta-Strategy (UCB),3.9575138410346735
2025-10-27,Bandit Meta-Strategy (UCB),3.9822452584522976
2025-10-28,Bandit Meta-Strategy (UCB),3.9777272077143877
2025-10-29,Bandit Meta-Strategy (UCB),3.961824620239554
2025-10-30,Bandit Meta-Strategy (UCB),3.960928910548665
2025-10-31,Bandit Meta-Strategy (UCB),3.9632795325176216
2025-11-03,Bandit Meta-Strategy (UCB),3.9439339165548986
2025-11-04,Bandit Meta-Strategy (UCB),3.9341298672321394
2025-11-05,Bandit Meta-Strategy (UCB),3.9268546074926958
2025-11-06,Bandit Meta-Strategy (UCB),3.9233302201668083
2025-11-07,Bandit Meta-Strategy (UCB),3.945142886522942
2025-11-10,Bandit Meta-Strategy (UCB),3.9877315288025312
2025-11-11,Bandit Meta-Strategy (UCB),4.036940181148095
2025-11-12,Bandit Meta-Strategy (UCB),4.028329000725114
2025-11-13,Bandit Meta-Strategy (UCB),3.990622601270238
2025-11-14,Bandit Meta-Strategy (UCB),3.986287466309842
2025-11-17,Bandit Meta-Strategy (UCB),3.8525013212865633
2025-11-18,Bandit Meta-Strategy (UCB),3.8420296884893044
2025-11-19,Bandit Meta-Strategy (UCB),3.8542643339990597
2025-11-20,Bandit Meta-Strategy (UCB),3.8573450680898254
2025-11-21,Bandit Meta-Strategy (UCB),3.895798902567572
2025-11-24,Bandit Meta-Strategy (UCB),3.917586548737769
2025-11-25,Bandit Meta-Strategy (UCB),3.9369797283480117
2025-11-26,Bandit Meta-Strategy (UCB),3.9557048758938906
2015-11-30,Bandit Meta-Strategy (Thompson Sampling),1.0
2015-12-01,Bandit Meta-Strategy (Thompson Sampling),1.014776282091206
2015-12-02,Bandit Meta-Strategy (Thompson Sampling),1.0065626666080447
2015-12-03,Bandit Meta-Strategy (Thompson Sampling),0.995640399876432
2015-12-04,Bandit Meta-Strategy (Thompson Sampling),1.0171472759382831
2015-12-07,Bandit Meta-Strategy (Thompson Sampling),1.0096050020868907
2015-12-08,Bandit Meta-Strategy (Thompson Sampling),1.0051989200626077
2015-12-09,Bandit Meta-Strategy (Thompson Sampling),0.9942402885671839
2015-12-10,Bandit Meta-Strategy (Thompson Sampling),0.9965398892788875
2015-12-11,Bandit Meta-Strategy (Thompson Sampling),0.9759960655700659
2015-12-14,Bandit Meta-Strategy (Thompson Sampling),0.986855558888511
2015-12-15,Bandit Meta-Strategy (Thompson Sampling),0.9967740909046502
2015-12-16,Bandit Meta-Strategy (Thompson Sampling),1.0144744668014594
2015-12-17,Bandit Meta-Strategy (Thompson Sampling),1.002282870780832
2015-12-18,Bandit Meta-Strategy (Thompson Sampling),0.9811085701214516
2015-12-21,Bandit Meta-Strategy (Thompson Sampling),0.9882836802466781
2015-12-22,Bandit Meta-Strategy (Thompson Sampling),0.9925723395805419
2015-12-23,Bandit Meta-Strategy (Thompson Sampling),1.0001825672599995
2015-12-24,Bandit Meta-Strategy (Thompson Sampling),0.9984874677475292
2015-12-28,Bandit Meta-Strategy (Thompson Sampling),0.999341868568332
2015-12-29,Bandit Meta-Strategy (Thompson Sampling),1.0118497025983701
2015-12-30,Bandit Meta-Strategy (Thompson Sampling),1.0050334385367874
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),1.004625379683519
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),0.9859281177269866
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),0.9892979560075745
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),0.9873126219741772
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),0.9719326549379316
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),0.957264266853598
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),0.9632515605019066
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),0.9697423963361281
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),0.9413967187732631
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),0.9550773061290916
2016-01-15,Bandit Meta-Strategy (Thompson Sampling),0.9334722069634206
2016-01-19,Bandit Meta-Strategy (Thompson Sampling),0.9377824008315893
2016-01-20,Bandit Meta-Strategy (Thompson Sampling),0.9229317062056069
2016-01-21,Bandit Meta-Strategy (Thompson Sampling),0.9266096686728218
2016-01-22,Bandit Meta-Strategy (Thompson Sampling),0.9432410849061615
2016-01-25,Bandit Meta-Strategy (Thompson Sampling),0.93449366867602
2016-01-26,Bandit Meta-Strategy (Thompson Sampling),0.944241436656858
2016-01-27,Bandit Meta-Strategy (Thompson Sampling),0.9301025807678502
2016-01-28,Bandit Meta-Strategy (Thompson Sampling),0.9434724271814299
2016-01-29,Bandit Meta-Strategy (Thompson Sampling),0.9629497486672195
2016-02-01,Bandit Meta-Strategy (Thompson Sampling),0.9651602547067382
2016-02-02,Bandit Meta-Strategy (Thompson Sampling),0.9471520981280558
2016-02-03,Bandit Meta-Strategy (Thompson Sampling),0.944787066372322
2016-02-04,Bandit Meta-Strategy (Thompson Sampling),0.9420537377840025
2016-02-05,Bandit Meta-Strategy (Thompson Sampling),0.9210547119340712
2016-02-08,Bandit Meta-Strategy (Thompson Sampling),0.9101605321142611
2016-02-09,Bandit Meta-Strategy (Thompson Sampling),0.9112988255792763
2016-02-10,Bandit Meta-Strategy (Thompson Sampling),0.9107417191356553
2016-02-11,Bandit Meta-Strategy (Thompson Sampling),0.9046512203345773
2016-02-12,Bandit Meta-Strategy (Thompson Sampling),0.9188860658389997
2016-02-16,Bandit Meta-Strategy (Thompson Sampling),0.9298959696205334
2016-02-17,Bandit Meta-Strategy (Thompson Sampling),0.9454772140188369
2016-02-18,Bandit Meta-Strategy (Thompson Sampling),0.9373109003587939
2016-02-19,Bandit Meta-Strategy (Thompson Sampling),0.9399943845679609
2016-02-22,Bandit Meta-Strategy (Thompson Sampling),0.9558328626765084
2016-02-23,Bandit Meta-Strategy (Thompson Sampling),0.9490168698295118
2016-02-24,Bandit Meta-Strategy (Thompson Sampling),0.9552988728038706
2016-02-25,Bandit Meta-Strategy (Thompson Sampling),0.9680121331847747
2016-02-26,Bandit Meta-Strategy (Thompson Sampling),0.9608401735731048
2016-02-29,Bandit Meta-Strategy (Thompson Sampling),0.9525518222052842
2016-03-01,Bandit Meta-Strategy (Thompson Sampling),0.972507668017654
2016-03-02,Bandit Meta-Strategy (Thompson Sampling),0.9746703537608442
2016-03-03,Bandit Meta-Strategy (Thompson Sampling),0.9758888754834927
2016-03-04,Bandit Meta-Strategy (Thompson Sampling),0.9800056340356921
2016-03-07,Bandit Meta-Strategy (Thompson Sampling),0.9774390234063928
2016-03-08,Bandit Meta-Strategy (Thompson Sampling),0.9716389151918794
2016-03-09,Bandit Meta-Strategy (Thompson Sampling),0.9757654056955766
2016-03-10,Bandit Meta-Strategy (Thompson Sampling),0.9732429881718095
2016-03-11,Bandit Meta-Strategy (Thompson Sampling),0.9824399424928213
2016-03-14,Bandit Meta-Strategy (Thompson Sampling),0.9845653860431663
2016-03-15,Bandit Meta-Strategy (Thompson Sampling),0.9873817859916633
2016-03-16,Bandit Meta-Strategy (Thompson Sampling),0.9903060810136937
2016-03-17,Bandit Meta-Strategy (Thompson Sampling),0.9934099538743084
2016-03-18,Bandit Meta-Strategy (Thompson Sampling),0.9975643416287727
2016-03-21,Bandit Meta-Strategy (Thompson Sampling),1.0027313844828158
2016-03-22,Bandit Meta-Strategy (Thompson Sampling),1.0010016937259716
2016-03-23,Bandit Meta-Strategy (Thompson Sampling),0.9981749588999809
2016-03-24,Bandit Meta-Strategy (Thompson Sampling),1.0007349079782115
2016-03-28,Bandit Meta-Strategy (Thompson Sampling),1.002999187865814
2016-03-29,Bandit Meta-Strategy (Thompson Sampling),1.0122468934547348
2016-03-30,Bandit Meta-Strategy (Thompson Sampling),1.0155399653572732
2016-03-31,Bandit Meta-Strategy (Thompson Sampling),1.0152819036209746
2016-04-01,Bandit Meta-Strategy (Thompson Sampling),1.0264650113278089
2016-04-04,Bandit Meta-Strategy (Thompson Sampling),1.0269093900642812
2016-04-05,Bandit Meta-Strategy (Thompson Sampling),1.0246689244542386
2016-04-06,Bandit Meta-Strategy (Thompson Sampling),1.0379302843268527
2016-04-07,Bandit Meta-Strategy (Thompson Sampling),1.027072448134586
2016-04-08,Bandit Meta-Strategy (Thompson Sampling),1.026755317657217
2016-04-11,Bandit Meta-Strategy (Thompson Sampling),1.0210785472862383
2016-04-12,Bandit Meta-Strategy (Thompson Sampling),1.031958038299435
2016-04-13,Bandit Meta-Strategy (Thompson Sampling),1.0422905601698305
2016-04-14,Bandit Meta-Strategy (Thompson Sampling),1.043502097213105
2016-04-15,Bandit Meta-Strategy (Thompson Sampling),1.0450491484316213
2016-04-18,Bandit Meta-Strategy (Thompson Sampling),1.0500499341013285
2016-04-19,Bandit Meta-Strategy (Thompson Sampling),1.043471282986329
2016-04-20,Bandit Meta-Strategy (Thompson Sampling),1.0412302970027167
2016-04-21,Bandit Meta-Strategy (Thompson Sampling),1.0353003764188142
2016-04-22,Bandit Meta-Strategy (Thompson Sampling),1.0357994283560947
2016-04-25,Bandit Meta-Strategy (Thompson Sampling),1.0363770026937833
2016-04-26,Bandit Meta-Strategy (Thompson Sampling),1.0317893534354643
2016-04-27,Bandit Meta-Strategy (Thompson Sampling),1.0315527058711718
2016-04-28,Bandit Meta-Strategy (Thompson Sampling),1.0241674459912915
2016-04-29,Bandit Meta-Strategy (Thompson Sampling),1.0200945153946712
2016-05-02,Bandit Meta-Strategy (Thompson Sampling),1.0309467796331702
2016-05-03,Bandit Meta-Strategy (Thompson Sampling),1.025201803384184
2016-05-04,Bandit Meta-Strategy (Thompson Sampling),1.0210805103137766
2016-05-05,Bandit Meta-Strategy (Thompson Sampling),1.0195695134598175
2016-05-06,Bandit Meta-Strategy (Thompson Sampling),1.0279704439428665
2016-05-09,Bandit Meta-Strategy (Thompson Sampling),1.0299415356787303
2016-05-10,Bandit Meta-Strategy (Thompson Sampling),1.039973124129833
2016-05-11,Bandit Meta-Strategy (Thompson Sampling),1.02538215915962
2016-05-12,Bandit Meta-Strategy (Thompson Sampling),1.0257533456439527
2016-05-13,Bandit Meta-Strategy (Thompson Sampling),1.024484275681946
2016-05-16,Bandit Meta-Strategy (Thompson Sampling),1.0350020482241995
2016-05-17,Bandit Meta-Strategy (Thompson Sampling),1.0244771836107507
2016-05-18,Bandit Meta-Strategy (Thompson Sampling),1.0253979457870956
2016-05-19,Bandit Meta-Strategy (Thompson Sampling),1.0382161610200895
2016-05-20,Bandit Meta-Strategy (Thompson Sampling),1.0449016976141943
2016-05-23,Bandit Meta-Strategy (Thompson Sampling),1.0432623912076264
2016-05-24,Bandit Meta-Strategy (Thompson Sampling),1.0566373012245436
2016-05-25,Bandit Meta-Strategy (Thompson Sampling),1.0625639040567167
2016-05-26,Bandit Meta-Strategy (Thompson Sampling),1.066878370983203
2016-05-27,Bandit Meta-Strategy (Thompson Sampling),1.0697756880721858
2016-05-31,Bandit Meta-Strategy (Thompson Sampling),1.0683788506205025
2016-06-01,Bandit Meta-Strategy (Thompson Sampling),1.0677343163263886
2016-06-02,Bandit Meta-Strategy (Thompson Sampling),1.0707190641162259
2016-06-03,Bandit Meta-Strategy (Thompson Sampling),1.0665764686813717
2016-06-06,Bandit Meta-Strategy (Thompson Sampling),1.0714224598052593
2016-06-07,Bandit Meta-Strategy (Thompson Sampling),1.0724399587516185
2016-06-08,Bandit Meta-Strategy (Thompson Sampling),1.0757513134939258
2016-06-09,Bandit Meta-Strategy (Thompson Sampling),1.07679047640871
2016-06-10,Bandit Meta-Strategy (Thompson Sampling),1.0679611774684998
2016-06-13,Bandit Meta-Strategy (Thompson Sampling),1.06009047757051
2016-06-14,Bandit Meta-Strategy (Thompson Sampling),1.0613645023567668
2016-06-15,Bandit Meta-Strategy (Thompson Sampling),1.0606736391591742
2016-06-16,Bandit Meta-Strategy (Thompson Sampling),1.064936634105315
2016-06-17,Bandit Meta-Strategy (Thompson Sampling),1.0547296117784564
2016-06-20,Bandit Meta-Strategy (Thompson Sampling),1.0603990551078462
2016-06-21,Bandit Meta-Strategy (Thompson Sampling),1.0622276124348358
2016-06-22,Bandit Meta-Strategy (Thompson Sampling),1.0564033533008268
2016-06-23,Bandit Meta-Strategy (Thompson Sampling),1.0667810828915745
2016-06-24,Bandit Meta-Strategy (Thompson Sampling),1.0382417624982963
2016-06-27,Bandit Meta-Strategy (Thompson Sampling),1.0273376357176134
2016-06-28,Bandit Meta-Strategy (Thompson Sampling),1.0441842108517485
2016-06-29,Bandit Meta-Strategy (Thompson Sampling),1.0605728826243903
2016-06-30,Bandit Meta-Strategy (Thompson Sampling),1.0602784994959615
2016-07-01,Bandit Meta-Strategy (Thompson Sampling),1.0650839206633393
2016-07-05,Bandit Meta-Strategy (Thompson Sampling),1.0671919312580396
2016-07-06,Bandit Meta-Strategy (Thompson Sampling),1.0689225302564511
2016-07-07,Bandit Meta-Strategy (Thompson Sampling),1.0698338848187459
2016-07-08,Bandit Meta-Strategy (Thompson Sampling),1.082332117635962
2016-07-11,Bandit Meta-Strategy (Thompson Sampling),1.0865979774690557
2016-07-12,Bandit Meta-Strategy (Thompson Sampling),1.0909670572983698
2016-07-13,Bandit Meta-Strategy (Thompson Sampling),1.091159275925934
2016-07-14,Bandit Meta-Strategy (Thompson Sampling),1.097813123960483
2016-07-15,Bandit Meta-Strategy (Thompson Sampling),1.095820676255941
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),1.100981429465134
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),1.095945957448525
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),1.10038629097093
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),1.0940338749209648
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),1.0996479357580058
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),1.1005449743522107
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),1.1023168242661183
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),1.0981902214246164
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),1.1008810342049247
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),1.1036714644906365
2016-08-01,Bandit Meta-Strategy (Thompson Sampling),1.1060654001674506
2016-08-02,Bandit Meta-Strategy (Thompson Sampling),1.0990185097489207
2016-08-03,Bandit Meta-Strategy (Thompson Sampling),1.0956704684324934
2016-08-04,Bandit Meta-Strategy (Thompson Sampling),1.0987912621880804
2016-08-05,Bandit Meta-Strategy (Thompson Sampling),1.1091247428829476
2016-08-08,Bandit Meta-Strategy (Thompson Sampling),1.1059920732105069
2016-08-09,Bandit Meta-Strategy (Thompson Sampling),1.10728904245948
2016-08-10,Bandit Meta-Strategy (Thompson Sampling),1.104251462416875
2016-08-11,Bandit Meta-Strategy (Thompson Sampling),1.1093041445104364
2016-08-12,Bandit Meta-Strategy (Thompson Sampling),1.1150808930564988
2016-08-15,Bandit Meta-Strategy (Thompson Sampling),1.1140475038182853
2016-08-16,Bandit Meta-Strategy (Thompson Sampling),1.1069258499841506
2016-08-17,Bandit Meta-Strategy (Thompson Sampling),1.1092454462030772
2016-08-18,Bandit Meta-Strategy (Thompson Sampling),1.1124031961902312
2016-08-19,Bandit Meta-Strategy (Thompson Sampling),1.1071503624523862
2016-08-22,Bandit Meta-Strategy (Thompson Sampling),1.1048148606626043
2016-08-23,Bandit Meta-Strategy (Thompson Sampling),1.1076558259270501
2016-08-24,Bandit Meta-Strategy (Thompson Sampling),1.1030461008217722
2016-08-25,Bandit Meta-Strategy (Thompson Sampling),1.101708841885784
2016-08-26,Bandit Meta-Strategy (Thompson Sampling),1.1033778783757922
2016-08-29,Bandit Meta-Strategy (Thompson Sampling),1.1075359439173493
2016-08-30,Bandit Meta-Strategy (Thompson Sampling),1.1041591165409559
2016-08-31,Bandit Meta-Strategy (Thompson Sampling),1.1030485316149479
2016-09-01,Bandit Meta-Strategy (Thompson Sampling),1.1064309855964964
2016-09-02,Bandit Meta-Strategy (Thompson Sampling),1.1076874333606135
2016-09-06,Bandit Meta-Strategy (Thompson Sampling),1.1153725238004015
2016-09-07,Bandit Meta-Strategy (Thompson Sampling),1.110967151852201
2016-09-08,Bandit Meta-Strategy (Thompson Sampling),1.1101866596345644
2016-09-09,Bandit Meta-Strategy (Thompson Sampling),1.084731441254154
2016-09-12,Bandit Meta-Strategy (Thompson Sampling),1.1028339025353786
2016-09-13,Bandit Meta-Strategy (Thompson Sampling),1.0871529792163659
2016-09-14,Bandit Meta-Strategy (Thompson Sampling),1.087991515808058
2016-09-15,Bandit Meta-Strategy (Thompson Sampling),1.099894756385774
2016-09-16,Bandit Meta-Strategy (Thompson Sampling),1.099791718306336
2016-09-19,Bandit Meta-Strategy (Thompson Sampling),1.0973114433752127
2016-09-20,Bandit Meta-Strategy (Thompson Sampling),1.097911048045907
2016-09-21,Bandit Meta-Strategy (Thompson Sampling),1.104072690800975
2016-09-22,Bandit Meta-Strategy (Thompson Sampling),1.109871228409879
2016-09-23,Bandit Meta-Strategy (Thompson Sampling),1.1063040356819343
2016-09-26,Bandit Meta-Strategy (Thompson Sampling),1.094215694798264
2016-09-27,Bandit Meta-Strategy (Thompson Sampling),1.107069052848317
2016-09-28,Bandit Meta-Strategy (Thompson Sampling),1.1115441896166813
2016-09-29,Bandit Meta-Strategy (Thompson Sampling),1.1005726986993234
2016-09-30,Bandit Meta-Strategy (Thompson Sampling),1.114725950340743
2016-10-03,Bandit Meta-Strategy (Thompson Sampling),1.1164948053908725
2016-10-04,Bandit Meta-Strategy (Thompson Sampling),1.11431915276792
2016-10-05,Bandit Meta-Strategy (Thompson Sampling),1.1204420418766967
2016-10-06,Bandit Meta-Strategy (Thompson Sampling),1.1139251852952647
2016-10-07,Bandit Meta-Strategy (Thompson Sampling),1.1107944497642133
2016-10-10,Bandit Meta-Strategy (Thompson Sampling),1.113412228265008
2016-10-11,Bandit Meta-Strategy (Thompson Sampling),1.1006585604281274
2016-10-12,Bandit Meta-Strategy (Thompson Sampling),1.1013899761620707
2016-10-13,Bandit Meta-Strategy (Thompson Sampling),1.0976081499040422
2016-10-14,Bandit Meta-Strategy (Thompson Sampling),1.0989595823993776
2016-10-17,Bandit Meta-Strategy (Thompson Sampling),1.0957015585497172
2016-10-18,Bandit Meta-Strategy (Thompson Sampling),1.112442483188444
2016-10-19,Bandit Meta-Strategy (Thompson Sampling),1.1153890847160854
2016-10-20,Bandit Meta-Strategy (Thompson Sampling),1.1162612796216402
2016-10-21,Bandit Meta-Strategy (Thompson Sampling),1.117813820830421
2016-10-24,Bandit Meta-Strategy (Thompson Sampling),1.1289384712339647
2016-10-25,Bandit Meta-Strategy (Thompson Sampling),1.1306131124199268
2016-10-26,Bandit Meta-Strategy (Thompson Sampling),1.1317843675861408
2016-10-27,Bandit Meta-Strategy (Thompson Sampling),1.12902838913815
2016-10-28,Bandit Meta-Strategy (Thompson Sampling),1.125215059558908
2016-10-31,Bandit Meta-Strategy (Thompson Sampling),1.1231028042217883
2016-11-01,Bandit Meta-Strategy (Thompson Sampling),1.110948330310968
