date,strategy,drawdown
2020-02-26,Bandit Meta-Strategy (UCB),-0.07105618857838372
2020-02-27,Bandit Meta-Strategy (UCB),-0.11505933247757022
2020-02-28,Bandit Meta-Strategy (UCB),-0.12498457944013475
2020-03-02,Bandit Meta-Strategy (UCB),-0.07963243688808923
2020-03-03,Bandit Meta-Strategy (UCB),-0.10047568055115501
2020-03-04,Bandit Meta-Strategy (UCB),-0.06281982174453636
2020-03-05,Bandit Meta-Strategy (UCB),-0.08899152513760558
2020-03-06,Bandit Meta-Strategy (UCB),-0.10017745912194427
2020-03-09,Bandit Meta-Strategy (UCB),-0.15622393704315174
2020-03-10,Bandit Meta-Strategy (UCB),-0.11917944983328431
2020-03-11,Bandit Meta-Strategy (UCB),-0.16241048262909874
2020-03-12,Bandit Meta-Strategy (UCB),-0.23913965244566932
2020-03-13,Bandit Meta-Strategy (UCB),-0.18065418584124138
2020-03-16,Bandit Meta-Strategy (UCB),-0.25670336078547573
2020-03-17,Bandit Meta-Strategy (UCB),-0.21238004591635287
2020-03-18,Bandit Meta-Strategy (UCB),-0.23630642863607346
2020-03-19,Bandit Meta-Strategy (UCB),-0.24407813910539136
2020-03-20,Bandit Meta-Strategy (UCB),-0.2840431167000506
2020-03-23,Bandit Meta-Strategy (UCB),-0.29462067373747597
2020-03-24,Bandit Meta-Strategy (UCB),-0.24313285223574777
2020-03-25,Bandit Meta-Strategy (UCB),-0.24118980834916215
2020-03-26,Bandit Meta-Strategy (UCB),-0.2070108906241514
2020-03-27,Bandit Meta-Strategy (UCB),-0.22809318861771272
2020-03-30,Bandit Meta-Strategy (UCB),-0.19412795399830496
2020-03-31,Bandit Meta-Strategy (UCB),-0.19451008369716877
2020-04-01,Bandit Meta-Strategy (UCB),-0.21984136551598435
2020-04-02,Bandit Meta-Strategy (UCB),-0.20198921928887384
2020-04-03,Bandit Meta-Strategy (UCB),-0.2010795084948419
2020-04-06,Bandit Meta-Strategy (UCB),-0.15630892400532517
2020-04-07,Bandit Meta-Strategy (UCB),-0.16122832730497952
2020-04-08,Bandit Meta-Strategy (UCB),-0.1460893671793907
2020-04-09,Bandit Meta-Strategy (UCB),-0.13515020927928187
2020-04-13,Bandit Meta-Strategy (UCB),-0.11510577853142782
2020-04-14,Bandit Meta-Strategy (UCB),-0.07857889727096908
2020-04-15,Bandit Meta-Strategy (UCB),-0.08105290084886396
2020-04-16,Bandit Meta-Strategy (UCB),-0.07085113166955888
2020-04-17,Bandit Meta-Strategy (UCB),-0.05748410226179633
2020-04-20,Bandit Meta-Strategy (UCB),-0.07087743019370955
2020-04-21,Bandit Meta-Strategy (UCB),-0.09503176142584313
2020-04-22,Bandit Meta-Strategy (UCB),-0.07612942016464953
2020-04-23,Bandit Meta-Strategy (UCB),-0.0809942782644317
2020-04-24,Bandit Meta-Strategy (UCB),-0.07190145853651055
2020-04-27,Bandit Meta-Strategy (UCB),-0.05181126552890757
2020-04-28,Bandit Meta-Strategy (UCB),-0.06557998980890192
2020-04-29,Bandit Meta-Strategy (UCB),-0.05201353478624339
2020-04-30,Bandit Meta-Strategy (UCB),-0.0522584835992343
2020-05-01,Bandit Meta-Strategy (UCB),-0.07907435059805348
2020-05-04,Bandit Meta-Strategy (UCB),-0.06327369738062233
2020-05-05,Bandit Meta-Strategy (UCB),-0.058204980758367164
2020-05-06,Bandit Meta-Strategy (UCB),-0.059986435018569345
2020-05-07,Bandit Meta-Strategy (UCB),-0.06130053034702585
2020-05-08,Bandit Meta-Strategy (UCB),-0.042983118269817606
2020-05-11,Bandit Meta-Strategy (UCB),-0.041773746628496325
2020-05-12,Bandit Meta-Strategy (UCB),-0.05580786749924148
2020-05-13,Bandit Meta-Strategy (UCB),-0.06582385134751209
2020-05-14,Bandit Meta-Strategy (UCB),-0.057109795391235646
2020-05-15,Bandit Meta-Strategy (UCB),-0.047559361007980444
2020-05-18,Bandit Meta-Strategy (UCB),-0.02690188927166418
2020-05-19,Bandit Meta-Strategy (UCB),-0.03950995163488438
2020-05-20,Bandit Meta-Strategy (UCB),-0.02911001517591118
2020-05-21,Bandit Meta-Strategy (UCB),-0.03757285830877133
2020-05-22,Bandit Meta-Strategy (UCB),-0.041994574795234295
2020-05-26,Bandit Meta-Strategy (UCB),-0.03946324871165669
2020-05-27,Bandit Meta-Strategy (UCB),-0.036160550451684544
2020-05-28,Bandit Meta-Strategy (UCB),-0.03890797029111581
2020-05-29,Bandit Meta-Strategy (UCB),-0.0301857030050293
2020-06-01,Bandit Meta-Strategy (UCB),-0.021899572071329962
2020-06-02,Bandit Meta-Strategy (UCB),-0.019037658801288045
2020-06-03,Bandit Meta-Strategy (UCB),-0.012552883162384969
2020-06-04,Bandit Meta-Strategy (UCB),-0.02131178465863077
2020-06-05,Bandit Meta-Strategy (UCB),-0.0028898155336557403
2020-06-08,Bandit Meta-Strategy (UCB),0.0
2020-06-09,Bandit Meta-Strategy (UCB),-0.0011559249232916701
2020-06-10,Bandit Meta-Strategy (UCB),0.0
2020-06-11,Bandit Meta-Strategy (UCB),-0.046899157728288406
2020-06-12,Bandit Meta-Strategy (UCB),-0.05086015887856519
2020-06-15,Bandit Meta-Strategy (UCB),-0.03845422299305251
2020-06-16,Bandit Meta-Strategy (UCB),-0.02673382991356353
2020-06-17,Bandit Meta-Strategy (UCB),-0.027243938110997856
2020-06-18,Bandit Meta-Strategy (UCB),-0.02603384086648836
2020-06-19,Bandit Meta-Strategy (UCB),-0.026191518074350113
2020-06-22,Bandit Meta-Strategy (UCB),-0.019324650582690124
2020-06-23,Bandit Meta-Strategy (UCB),-0.018000877637852162
2020-06-24,Bandit Meta-Strategy (UCB),-0.04114664929907706
2020-06-25,Bandit Meta-Strategy (UCB),-0.031411610004739327
2020-06-26,Bandit Meta-Strategy (UCB),-0.057267770253397556
2020-06-29,Bandit Meta-Strategy (UCB),-0.041526324757085245
2020-06-30,Bandit Meta-Strategy (UCB),-0.022013137157025027
2020-07-01,Bandit Meta-Strategy (UCB),-0.00704847218239941
2020-07-02,Bandit Meta-Strategy (UCB),0.0
2020-07-06,Bandit Meta-Strategy (UCB),0.0
2020-07-07,Bandit Meta-Strategy (UCB),0.0
2020-07-08,Bandit Meta-Strategy (UCB),-0.0008647447221204894
2020-07-09,Bandit Meta-Strategy (UCB),0.0
2020-07-10,Bandit Meta-Strategy (UCB),0.0
2020-07-13,Bandit Meta-Strategy (UCB),-0.012427951727124149
2020-07-14,Bandit Meta-Strategy (UCB),0.0
2020-07-15,Bandit Meta-Strategy (UCB),0.0
2020-07-16,Bandit Meta-Strategy (UCB),-0.00689708648949539
2020-07-17,Bandit Meta-Strategy (UCB),-0.014702258466147726
2020-07-20,Bandit Meta-Strategy (UCB),0.0
2020-07-21,Bandit Meta-Strategy (UCB),-0.0064633143801416494
2020-07-22,Bandit Meta-Strategy (UCB),0.0
2020-07-23,Bandit Meta-Strategy (UCB),-0.018908276330308303
2020-07-24,Bandit Meta-Strategy (UCB),-0.033337781041640834
2020-07-27,Bandit Meta-Strategy (UCB),-0.013172506833377017
2020-07-28,Bandit Meta-Strategy (UCB),-0.022468843181478255
2020-07-29,Bandit Meta-Strategy (UCB),-0.017866520531382647
2020-07-30,Bandit Meta-Strategy (UCB),-0.02349796658626575
2020-07-31,Bandit Meta-Strategy (UCB),-0.023777295987108326
2020-08-03,Bandit Meta-Strategy (UCB),-0.016796048505459633
2020-08-04,Bandit Meta-Strategy (UCB),-0.006362782723842024
2020-08-05,Bandit Meta-Strategy (UCB),-0.004570131330820853
2020-08-06,Bandit Meta-Strategy (UCB),-0.002089802125881158
2020-08-07,Bandit Meta-Strategy (UCB),-0.006457622129732195
2020-08-10,Bandit Meta-Strategy (UCB),-0.0059603725593734645
2020-08-11,Bandit Meta-Strategy (UCB),-0.0176530686784536
2020-08-12,Bandit Meta-Strategy (UCB),0.0
2020-08-13,Bandit Meta-Strategy (UCB),0.0
2020-08-14,Bandit Meta-Strategy (UCB),0.0
2020-08-17,Bandit Meta-Strategy (UCB),0.0
2020-08-18,Bandit Meta-Strategy (UCB),0.0
2020-08-19,Bandit Meta-Strategy (UCB),-0.008943425645843328
2020-08-20,Bandit Meta-Strategy (UCB),0.0
2020-08-21,Bandit Meta-Strategy (UCB),0.0
2020-08-24,Bandit Meta-Strategy (UCB),0.0
2020-08-25,Bandit Meta-Strategy (UCB),-0.002821965430000748
2020-08-26,Bandit Meta-Strategy (UCB),0.0
2020-08-27,Bandit Meta-Strategy (UCB),0.0
2020-08-28,Bandit Meta-Strategy (UCB),0.0
2020-08-31,Bandit Meta-Strategy (UCB),-0.0002886221951743252
2020-09-01,Bandit Meta-Strategy (UCB),0.0
2020-09-02,Bandit Meta-Strategy (UCB),-0.0018741138994841984
2020-09-03,Bandit Meta-Strategy (UCB),-0.037336858895044005
2020-09-04,Bandit Meta-Strategy (UCB),-0.04168658289371323
2020-09-08,Bandit Meta-Strategy (UCB),-0.08414769830732519
2020-09-09,Bandit Meta-Strategy (UCB),-0.06727429468155528
2020-09-10,Bandit Meta-Strategy (UCB),-0.08467602310289501
2020-09-11,Bandit Meta-Strategy (UCB),-0.08355975500172032
2020-09-14,Bandit Meta-Strategy (UCB),-0.06749053153321806
2020-09-15,Bandit Meta-Strategy (UCB),-0.0566998630364871
2020-09-16,Bandit Meta-Strategy (UCB),-0.06257353411099698
2020-09-17,Bandit Meta-Strategy (UCB),-0.07229326582077654
2020-09-18,Bandit Meta-Strategy (UCB),-0.07498330430323767
2020-09-21,Bandit Meta-Strategy (UCB),-0.07449017201042075
2020-09-22,Bandit Meta-Strategy (UCB),-0.07548184392552694
2020-09-23,Bandit Meta-Strategy (UCB),-0.10490803448725314
2020-09-24,Bandit Meta-Strategy (UCB),-0.10095503341851712
2020-09-25,Bandit Meta-Strategy (UCB),-0.08694658679942689
2020-09-28,Bandit Meta-Strategy (UCB),-0.07433233160133823
2020-09-29,Bandit Meta-Strategy (UCB),-0.0791017462616898
2020-09-30,Bandit Meta-Strategy (UCB),-0.0667092189869278
2020-10-01,Bandit Meta-Strategy (UCB),-0.055231708260326674
2020-10-02,Bandit Meta-Strategy (UCB),-0.07648250215863571
2020-10-05,Bandit Meta-Strategy (UCB),-0.060037971180691006
2020-10-06,Bandit Meta-Strategy (UCB),-0.07512801487941694
2020-10-07,Bandit Meta-Strategy (UCB),-0.06035449989570093
2020-10-08,Bandit Meta-Strategy (UCB),-0.052032298383625546
2020-10-09,Bandit Meta-Strategy (UCB),-0.04414367570556277
2020-10-12,Bandit Meta-Strategy (UCB),-0.032691866360479
2020-10-13,Bandit Meta-Strategy (UCB),-0.029815618034856186
2020-10-14,Bandit Meta-Strategy (UCB),-0.03566396494467816
2020-10-15,Bandit Meta-Strategy (UCB),-0.03867114253077366
2020-10-16,Bandit Meta-Strategy (UCB),-0.040559728431324445
2020-10-19,Bandit Meta-Strategy (UCB),-0.05436987339457512
2020-10-20,Bandit Meta-Strategy (UCB),-0.053918328332164624
2020-10-21,Bandit Meta-Strategy (UCB),-0.06302269971287426
2020-10-22,Bandit Meta-Strategy (UCB),-0.05745047152481269
2020-10-23,Bandit Meta-Strategy (UCB),-0.05578350725829645
2020-10-26,Bandit Meta-Strategy (UCB),-0.06624648983560529
2020-10-27,Bandit Meta-Strategy (UCB),-0.06556293897487722
2020-10-28,Bandit Meta-Strategy (UCB),-0.097100360692824
2020-10-29,Bandit Meta-Strategy (UCB),-0.08567633001036448
2020-10-30,Bandit Meta-Strategy (UCB),-0.10425185233104514
2020-11-02,Bandit Meta-Strategy (UCB),-0.08966676758082626
2020-11-03,Bandit Meta-Strategy (UCB),-0.07646497296812806
2020-11-04,Bandit Meta-Strategy (UCB),-0.0665356051884849
2020-11-05,Bandit Meta-Strategy (UCB),-0.05380989693689295
2020-11-06,Bandit Meta-Strategy (UCB),-0.051963773935777245
2020-11-09,Bandit Meta-Strategy (UCB),-0.04064281323365958
2020-11-10,Bandit Meta-Strategy (UCB),-0.04200362606724576
2020-11-11,Bandit Meta-Strategy (UCB),-0.033732020411502556
2020-11-12,Bandit Meta-Strategy (UCB),-0.04362553943577278
2020-11-13,Bandit Meta-Strategy (UCB),-0.03338816357353204
2020-11-16,Bandit Meta-Strategy (UCB),-0.02615599487008346
2020-11-17,Bandit Meta-Strategy (UCB),-0.027296803632180545
2020-11-18,Bandit Meta-Strategy (UCB),-0.02385113108741908
2020-11-19,Bandit Meta-Strategy (UCB),-0.015263328549850241
2020-11-20,Bandit Meta-Strategy (UCB),-0.02241128828841948
2020-11-23,Bandit Meta-Strategy (UCB),-0.009793694913448133
2020-11-24,Bandit Meta-Strategy (UCB),0.0
2020-11-25,Bandit Meta-Strategy (UCB),0.0
2020-11-27,Bandit Meta-Strategy (UCB),0.0
2020-11-30,Bandit Meta-Strategy (UCB),-0.0057789238899099175
2020-12-01,Bandit Meta-Strategy (UCB),0.0
2020-12-02,Bandit Meta-Strategy (UCB),0.0
2020-12-03,Bandit Meta-Strategy (UCB),0.0
2020-12-04,Bandit Meta-Strategy (UCB),0.0
2020-12-07,Bandit Meta-Strategy (UCB),0.0
2020-12-08,Bandit Meta-Strategy (UCB),0.0
2020-12-09,Bandit Meta-Strategy (UCB),-0.01831898212859048
2020-12-10,Bandit Meta-Strategy (UCB),-0.011514995930942481
2020-12-11,Bandit Meta-Strategy (UCB),-0.013565600509475523
2020-12-14,Bandit Meta-Strategy (UCB),-0.017359891013353404
2020-12-15,Bandit Meta-Strategy (UCB),-0.014121045289070126
2020-12-16,Bandit Meta-Strategy (UCB),-0.016204486216570287
2020-12-17,Bandit Meta-Strategy (UCB),-0.004251098419084103
2020-12-18,Bandit Meta-Strategy (UCB),0.0
2020-12-21,Bandit Meta-Strategy (UCB),-0.013585241384472898
2020-12-22,Bandit Meta-Strategy (UCB),-0.022524712997650333
2020-12-23,Bandit Meta-Strategy (UCB),-0.021247062447043875
2020-12-24,Bandit Meta-Strategy (UCB),-0.0174125175530915
2020-12-28,Bandit Meta-Strategy (UCB),-0.009116066363717278
2020-12-29,Bandit Meta-Strategy (UCB),-0.008526633382193085
2020-12-30,Bandit Meta-Strategy (UCB),-0.0025307059299307
2020-12-31,Bandit Meta-Strategy (UCB),-0.0027972124061078265
2021-01-04,Bandit Meta-Strategy (UCB),-0.005147545597128604
2021-01-05,Bandit Meta-Strategy (UCB),0.0
2021-01-06,Bandit Meta-Strategy (UCB),-0.002645170185257126
2021-01-07,Bandit Meta-Strategy (UCB),0.0
2021-01-08,Bandit Meta-Strategy (UCB),0.0
2021-01-11,Bandit Meta-Strategy (UCB),-0.006834910392878325
2021-01-12,Bandit Meta-Strategy (UCB),-0.0017330919402094125
2021-01-13,Bandit Meta-Strategy (UCB),0.0
2021-01-14,Bandit Meta-Strategy (UCB),-0.0023877543719901246
2021-01-15,Bandit Meta-Strategy (UCB),-0.01687299098677181
2021-01-19,Bandit Meta-Strategy (UCB),-0.010591433681577058
2021-01-20,Bandit Meta-Strategy (UCB),0.0
2021-01-21,Bandit Meta-Strategy (UCB),-0.00417325868669902
2021-01-22,Bandit Meta-Strategy (UCB),-0.006302560919679155
2021-01-25,Bandit Meta-Strategy (UCB),-0.0006087033580401292
2021-01-26,Bandit Meta-Strategy (UCB),0.0
2021-01-27,Bandit Meta-Strategy (UCB),-0.02916946233362433
2021-01-28,Bandit Meta-Strategy (UCB),-0.0260645860013052
2021-01-29,Bandit Meta-Strategy (UCB),-0.04690591573246455
2021-02-01,Bandit Meta-Strategy (UCB),-0.03651333580956864
2021-02-02,Bandit Meta-Strategy (UCB),-0.02605309943481122
2021-02-03,Bandit Meta-Strategy (UCB),-0.025772914561425313
2021-02-04,Bandit Meta-Strategy (UCB),-0.015595526921467661
2021-02-05,Bandit Meta-Strategy (UCB),-0.007424734840841948
2021-02-08,Bandit Meta-Strategy (UCB),0.0
2021-02-09,Bandit Meta-Strategy (UCB),-0.0028471997790100395
2021-02-10,Bandit Meta-Strategy (UCB),-0.007840250021584914
2021-02-11,Bandit Meta-Strategy (UCB),-0.011757120449253575
2021-02-12,Bandit Meta-Strategy (UCB),-0.00832973995831585
2021-02-16,Bandit Meta-Strategy (UCB),-0.005767091540413544
2021-02-17,Bandit Meta-Strategy (UCB),-0.0021495738799217983
2021-02-18,Bandit Meta-Strategy (UCB),-0.019148015892420416
2021-02-19,Bandit Meta-Strategy (UCB),-0.023772373844971873
2021-02-22,Bandit Meta-Strategy (UCB),-0.03197640372681204
2021-02-23,Bandit Meta-Strategy (UCB),-0.033010244382736795
2021-02-24,Bandit Meta-Strategy (UCB),-0.0236076248657303
2021-02-25,Bandit Meta-Strategy (UCB),-0.0447069290659044
2021-02-26,Bandit Meta-Strategy (UCB),-0.04488845207558114
2021-03-01,Bandit Meta-Strategy (UCB),-0.023090306278051156
2021-03-02,Bandit Meta-Strategy (UCB),-0.03427929888417326
2021-03-03,Bandit Meta-Strategy (UCB),-0.04912998529845443
2021-03-04,Bandit Meta-Strategy (UCB),-0.05739216039843037
2021-03-05,Bandit Meta-Strategy (UCB),-0.047330026660269885
2021-03-08,Bandit Meta-Strategy (UCB),-0.058755608155378704
2021-03-09,Bandit Meta-Strategy (UCB),-0.037406999262013116
2021-03-10,Bandit Meta-Strategy (UCB),-0.02784676578616767
2021-03-11,Bandit Meta-Strategy (UCB),-0.017351119759950386
2021-03-12,Bandit Meta-Strategy (UCB),-0.015309195488531296
2021-03-15,Bandit Meta-Strategy (UCB),-0.011883696074834263
2021-03-16,Bandit Meta-Strategy (UCB),-0.014063292210238748
2021-03-17,Bandit Meta-Strategy (UCB),-0.011364393465943617
2021-03-18,Bandit Meta-Strategy (UCB),-0.03513094036671698
2021-03-19,Bandit Meta-Strategy (UCB),-0.03183255760883504
2021-03-22,Bandit Meta-Strategy (UCB),-0.022170320150403478
2021-03-23,Bandit Meta-Strategy (UCB),-0.023131094733427792
2021-03-24,Bandit Meta-Strategy (UCB),-0.03169397583737038
2021-03-25,Bandit Meta-Strategy (UCB),-0.03266488444333154
2021-03-26,Bandit Meta-Strategy (UCB),-0.023578557525090624
2021-03-29,Bandit Meta-Strategy (UCB),-0.01842137255621656
2021-03-30,Bandit Meta-Strategy (UCB),-0.021723676489568102
2021-03-31,Bandit Meta-Strategy (UCB),-0.022054052531567832
2021-04-01,Bandit Meta-Strategy (UCB),-0.012903996757455153
2021-04-05,Bandit Meta-Strategy (UCB),-0.0013211833386988594
2021-04-06,Bandit Meta-Strategy (UCB),-0.0012282942842154168
2021-04-07,Bandit Meta-Strategy (UCB),0.0
2021-04-08,Bandit Meta-Strategy (UCB),0.0
2021-04-09,Bandit Meta-Strategy (UCB),0.0
2021-04-12,Bandit Meta-Strategy (UCB),0.0
2021-04-13,Bandit Meta-Strategy (UCB),0.0
2021-04-14,Bandit Meta-Strategy (UCB),-0.005813287599247791
2021-04-15,Bandit Meta-Strategy (UCB),0.0
2021-04-16,Bandit Meta-Strategy (UCB),0.0
2021-04-19,Bandit Meta-Strategy (UCB),-0.001740339649907625
2021-04-20,Bandit Meta-Strategy (UCB),-0.00474251246760511
2021-04-21,Bandit Meta-Strategy (UCB),-0.0060743097377334776
2021-04-22,Bandit Meta-Strategy (UCB),-0.019694124881864204
2021-04-23,Bandit Meta-Strategy (UCB),-0.0150043237914252
2021-04-26,Bandit Meta-Strategy (UCB),-0.016224094657232756
2021-04-27,Bandit Meta-Strategy (UCB),-0.01868308030004091
2021-04-28,Bandit Meta-Strategy (UCB),-0.015763251740017487
2021-04-29,Bandit Meta-Strategy (UCB),-0.0084445701394192
2021-04-30,Bandit Meta-Strategy (UCB),-0.009635977086572009
2021-05-03,Bandit Meta-Strategy (UCB),-0.0027371248083350296
2021-05-04,Bandit Meta-Strategy (UCB),-0.008180383214636777
2021-05-05,Bandit Meta-Strategy (UCB),-0.009557849833692037
2021-05-06,Bandit Meta-Strategy (UCB),-0.005812115983361611
2021-05-07,Bandit Meta-Strategy (UCB),-0.0011553339317015297
2021-05-10,Bandit Meta-Strategy (UCB),-0.008081725380560205
2021-05-11,Bandit Meta-Strategy (UCB),-0.01618050590365629
2021-05-12,Bandit Meta-Strategy (UCB),-0.03122853265628665
2021-05-13,Bandit Meta-Strategy (UCB),-0.02253491382921462
2021-05-14,Bandit Meta-Strategy (UCB),-0.013253327292937975
2021-05-17,Bandit Meta-Strategy (UCB),-0.014587167432228118
2021-05-18,Bandit Meta-Strategy (UCB),-0.01769856606914102
2021-05-19,Bandit Meta-Strategy (UCB),-0.021217985338951917
2021-05-20,Bandit Meta-Strategy (UCB),-0.010982507536241927
2021-05-21,Bandit Meta-Strategy (UCB),-0.013135027962679872
2021-05-24,Bandit Meta-Strategy (UCB),-0.006112495030512028
2021-05-25,Bandit Meta-Strategy (UCB),-0.008840579218494724
2021-05-26,Bandit Meta-Strategy (UCB),-0.009031523270909123
2021-05-27,Bandit Meta-Strategy (UCB),-0.011030949427623145
2021-05-28,Bandit Meta-Strategy (UCB),-0.010625254608080434
2021-06-01,Bandit Meta-Strategy (UCB),-0.012169162060626522
2021-06-02,Bandit Meta-Strategy (UCB),-0.010486799510946512
2021-06-03,Bandit Meta-Strategy (UCB),-0.013198823673095331
2021-06-04,Bandit Meta-Strategy (UCB),-0.005774190073279238
2021-06-07,Bandit Meta-Strategy (UCB),-0.007730455207332903
2021-06-08,Bandit Meta-Strategy (UCB),-0.010222116554146045
2021-06-09,Bandit Meta-Strategy (UCB),-0.009136631383742965
2021-06-10,Bandit Meta-Strategy (UCB),-0.0021205994074745974
2021-06-11,Bandit Meta-Strategy (UCB),-0.0032002474384276855
2021-06-14,Bandit Meta-Strategy (UCB),-0.0020028141822713936
2021-06-15,Bandit Meta-Strategy (UCB),-0.006196621038979543
2021-06-16,Bandit Meta-Strategy (UCB),-0.012141788219715491
2021-06-17,Bandit Meta-Strategy (UCB),-0.00858287188717163
2021-06-18,Bandit Meta-Strategy (UCB),-0.021412234176777574
2021-06-21,Bandit Meta-Strategy (UCB),-0.012238404428241537
2021-06-22,Bandit Meta-Strategy (UCB),-0.004170789539608272
2021-06-23,Bandit Meta-Strategy (UCB),-0.004122627451995996
2021-06-24,Bandit Meta-Strategy (UCB),0.0
2021-06-25,Bandit Meta-Strategy (UCB),0.0
2021-06-28,Bandit Meta-Strategy (UCB),0.0
2021-06-29,Bandit Meta-Strategy (UCB),-0.002748843520297134
2021-06-30,Bandit Meta-Strategy (UCB),-0.0031496629633424845
2021-07-01,Bandit Meta-Strategy (UCB),0.0
2021-07-02,Bandit Meta-Strategy (UCB),0.0
2021-07-06,Bandit Meta-Strategy (UCB),-0.004920170824661973
2021-07-07,Bandit Meta-Strategy (UCB),-0.005482749034284221
2021-07-08,Bandit Meta-Strategy (UCB),-0.01143122606761547
2021-07-09,Bandit Meta-Strategy (UCB),-0.0012126033652275375
2021-07-12,Bandit Meta-Strategy (UCB),0.0
2021-07-13,Bandit Meta-Strategy (UCB),-0.002721734268508696
2021-07-14,Bandit Meta-Strategy (UCB),-6.315790877454278e-05
2021-07-15,Bandit Meta-Strategy (UCB),-0.001844842149798244
2021-07-16,Bandit Meta-Strategy (UCB),-0.01037330451593987
2021-07-19,Bandit Meta-Strategy (UCB),-0.020406713655993246
2021-07-20,Bandit Meta-Strategy (UCB),-0.03920578331073639
2021-07-21,Bandit Meta-Strategy (UCB),-0.03775182667650155
2021-07-22,Bandit Meta-Strategy (UCB),-0.03889507470104909
2021-07-23,Bandit Meta-Strategy (UCB),-0.030226458728249257
2021-07-26,Bandit Meta-Strategy (UCB),-0.024965964471383138
2021-07-27,Bandit Meta-Strategy (UCB),-0.02603424408357884
2021-07-28,Bandit Meta-Strategy (UCB),-0.023224429670241048
2021-07-29,Bandit Meta-Strategy (UCB),-0.023302642879325153
2021-07-30,Bandit Meta-Strategy (UCB),-0.024605202297844023
2021-08-02,Bandit Meta-Strategy (UCB),-0.02230453289848316
2021-08-03,Bandit Meta-Strategy (UCB),-0.011078604364928935
2021-08-04,Bandit Meta-Strategy (UCB),-0.017069555085739513
2021-08-05,Bandit Meta-Strategy (UCB),-0.009342676403086067
2021-08-06,Bandit Meta-Strategy (UCB),-0.009842583766696745
2021-08-09,Bandit Meta-Strategy (UCB),-0.005872592206144003
2021-08-10,Bandit Meta-Strategy (UCB),0.0
2021-08-11,Bandit Meta-Strategy (UCB),-0.004361649139146338
2021-08-12,Bandit Meta-Strategy (UCB),-0.0006597140967578657
2021-08-13,Bandit Meta-Strategy (UCB),0.0
2021-08-16,Bandit Meta-Strategy (UCB),0.0
