date,strategy,drawdown
2022-05-26,Bandit Meta-Strategy (EXP3),-0.1087401241861491
2022-05-27,Bandit Meta-Strategy (EXP3),-0.09061118068953197
2022-05-31,Bandit Meta-Strategy (EXP3),-0.0911888363672679
2022-06-01,Bandit Meta-Strategy (EXP3),-0.1052795720425041
2022-06-02,Bandit Meta-Strategy (EXP3),-0.07400957077170031
2022-06-03,Bandit Meta-Strategy (EXP3),-0.10314485790864404
2022-06-06,Bandit Meta-Strategy (EXP3),-0.10856210193210372
2022-06-07,Bandit Meta-Strategy (EXP3),-0.10079908908493745
2022-06-08,Bandit Meta-Strategy (EXP3),-0.1002161714217026
2022-06-09,Bandit Meta-Strategy (EXP3),-0.12780432404707828
2022-06-10,Bandit Meta-Strategy (EXP3),-0.1572666033313508
2022-06-13,Bandit Meta-Strategy (EXP3),-0.19998448150858902
2022-06-14,Bandit Meta-Strategy (EXP3),-0.2014003880155261
2022-06-15,Bandit Meta-Strategy (EXP3),-0.1776130439428242
2022-06-16,Bandit Meta-Strategy (EXP3),-0.20859274570854222
2022-06-17,Bandit Meta-Strategy (EXP3),-0.20660247420804265
2022-06-21,Bandit Meta-Strategy (EXP3),-0.1869861409553373
2022-06-22,Bandit Meta-Strategy (EXP3),-0.18449054726865505
2022-06-23,Bandit Meta-Strategy (EXP3),-0.17783885730291915
2022-06-24,Bandit Meta-Strategy (EXP3),-0.14614468083659732
2022-06-27,Bandit Meta-Strategy (EXP3),-0.1491272470087256
2022-06-28,Bandit Meta-Strategy (EXP3),-0.1782473641605935
2022-06-29,Bandit Meta-Strategy (EXP3),-0.18256134959003206
2022-06-30,Bandit Meta-Strategy (EXP3),-0.18288454085003075
2022-07-01,Bandit Meta-Strategy (EXP3),-0.17595006728674914
2022-07-05,Bandit Meta-Strategy (EXP3),-0.1688557644147343
2022-07-06,Bandit Meta-Strategy (EXP3),-0.1671766919627643
2022-07-07,Bandit Meta-Strategy (EXP3),-0.1511480978484269
2022-07-08,Bandit Meta-Strategy (EXP3),-0.15161506430508437
2022-07-11,Bandit Meta-Strategy (EXP3),-0.16972828320089367
2022-07-12,Bandit Meta-Strategy (EXP3),-0.17683872681322244
2022-07-13,Bandit Meta-Strategy (EXP3),-0.17492519429764836
2022-07-14,Bandit Meta-Strategy (EXP3),-0.17769663756262902
2022-07-15,Bandit Meta-Strategy (EXP3),-0.15881011467360334
2022-07-18,Bandit Meta-Strategy (EXP3),-0.1689993214683864
2022-07-19,Bandit Meta-Strategy (EXP3),-0.14803613019291584
2022-07-20,Bandit Meta-Strategy (EXP3),-0.13396989890029448
2022-07-21,Bandit Meta-Strategy (EXP3),-0.12051419489654654
2022-07-22,Bandit Meta-Strategy (EXP3),-0.13150193580361824
2022-07-25,Bandit Meta-Strategy (EXP3),-0.1322263612396653
2022-07-26,Bandit Meta-Strategy (EXP3),-0.1493114509813162
2022-07-27,Bandit Meta-Strategy (EXP3),-0.121603893442259
2022-07-28,Bandit Meta-Strategy (EXP3),-0.11795638524005786
2022-07-29,Bandit Meta-Strategy (EXP3),-0.11872468613183328
2022-08-01,Bandit Meta-Strategy (EXP3),-0.11607751720297298
2022-08-02,Bandit Meta-Strategy (EXP3),-0.12411249046959587
2022-08-03,Bandit Meta-Strategy (EXP3),-0.11493739393594837
2022-08-04,Bandit Meta-Strategy (EXP3),-0.1201716803098778
2022-08-05,Bandit Meta-Strategy (EXP3),-0.12514583071654609
2022-08-08,Bandit Meta-Strategy (EXP3),-0.12466465073794741
2022-08-09,Bandit Meta-Strategy (EXP3),-0.125510958765613
2022-08-10,Bandit Meta-Strategy (EXP3),-0.11291213769374507
2022-08-11,Bandit Meta-Strategy (EXP3),-0.12258009233248165
2022-08-12,Bandit Meta-Strategy (EXP3),-0.10981070683350928
2022-08-15,Bandit Meta-Strategy (EXP3),-0.105689298087097
2022-08-16,Bandit Meta-Strategy (EXP3),-0.10025834613707435
2022-08-17,Bandit Meta-Strategy (EXP3),-0.10598473570143882
2022-08-18,Bandit Meta-Strategy (EXP3),-0.10588784606106169
2022-08-19,Bandit Meta-Strategy (EXP3),-0.10840499258003611
2022-08-22,Bandit Meta-Strategy (EXP3),-0.12126358608668117
2022-08-23,Bandit Meta-Strategy (EXP3),-0.12604819667787048
2022-08-24,Bandit Meta-Strategy (EXP3),-0.12676327322859196
2022-08-25,Bandit Meta-Strategy (EXP3),-0.13902722781719679
2022-08-26,Bandit Meta-Strategy (EXP3),-0.16212405620670178
2022-08-29,Bandit Meta-Strategy (EXP3),-0.1662461433538645
2022-08-30,Bandit Meta-Strategy (EXP3),-0.17465010053513702
2022-08-31,Bandit Meta-Strategy (EXP3),-0.18110872797707625
2022-09-01,Bandit Meta-Strategy (EXP3),-0.17023572591017497
2022-09-02,Bandit Meta-Strategy (EXP3),-0.18159201055252472
2022-09-06,Bandit Meta-Strategy (EXP3),-0.18485283635554106
2022-09-07,Bandit Meta-Strategy (EXP3),-0.1735921654605534
2022-09-08,Bandit Meta-Strategy (EXP3),-0.16829850621479575
2022-09-09,Bandit Meta-Strategy (EXP3),-0.15782593180433274
2022-09-12,Bandit Meta-Strategy (EXP3),-0.15385968435649736
2022-09-13,Bandit Meta-Strategy (EXP3),-0.18422724475069413
2022-09-14,Bandit Meta-Strategy (EXP3),-0.17783949079028116
2022-09-15,Bandit Meta-Strategy (EXP3),-0.18446584260582036
2022-09-16,Bandit Meta-Strategy (EXP3),-0.18307839636941228
2022-09-19,Bandit Meta-Strategy (EXP3),-0.18302264236946506
2022-09-20,Bandit Meta-Strategy (EXP3),-0.18982356669327688
2022-09-21,Bandit Meta-Strategy (EXP3),-0.2014698569168233
2022-09-22,Bandit Meta-Strategy (EXP3),-0.19900602411058396
2022-09-23,Bandit Meta-Strategy (EXP3),-0.20972895527600866
2022-09-26,Bandit Meta-Strategy (EXP3),-0.21548433390654703
2022-09-27,Bandit Meta-Strategy (EXP3),-0.22176084858181916
2022-09-28,Bandit Meta-Strategy (EXP3),-0.2090603316633684
2022-09-29,Bandit Meta-Strategy (EXP3),-0.22038075389651515
2022-09-30,Bandit Meta-Strategy (EXP3),-0.22114978348964978
2022-10-03,Bandit Meta-Strategy (EXP3),-0.2138816200577234
2022-10-04,Bandit Meta-Strategy (EXP3),-0.19114780714900692
2022-10-05,Bandit Meta-Strategy (EXP3),-0.194366295114729
2022-10-06,Bandit Meta-Strategy (EXP3),-0.2004201923333472
2022-10-07,Bandit Meta-Strategy (EXP3),-0.22954029575923532
2022-10-10,Bandit Meta-Strategy (EXP3),-0.23704603875494318
2022-10-11,Bandit Meta-Strategy (EXP3),-0.24310381333649586
2022-10-12,Bandit Meta-Strategy (EXP3),-0.241519900017624
2022-10-13,Bandit Meta-Strategy (EXP3),-0.22578732280923686
2022-10-14,Bandit Meta-Strategy (EXP3),-0.25068776916080815
2022-10-17,Bandit Meta-Strategy (EXP3),-0.22243924930018472
2022-10-18,Bandit Meta-Strategy (EXP3),-0.2152361130966649
2022-10-19,Bandit Meta-Strategy (EXP3),-0.21623459409933832
2022-10-20,Bandit Meta-Strategy (EXP3),-0.2224785718051316
2022-10-21,Bandit Meta-Strategy (EXP3),-0.20249926794043974
2022-10-24,Bandit Meta-Strategy (EXP3),-0.19598409802259134
2022-10-25,Bandit Meta-Strategy (EXP3),-0.18007730021460744
2022-10-26,Bandit Meta-Strategy (EXP3),-0.1940865942899296
2022-10-27,Bandit Meta-Strategy (EXP3),-0.20143223787348574
2022-10-28,Bandit Meta-Strategy (EXP3),-0.18736945863003357
2022-10-31,Bandit Meta-Strategy (EXP3),-0.18803960382554563
2022-11-01,Bandit Meta-Strategy (EXP3),-0.18679553632075802
2022-11-02,Bandit Meta-Strategy (EXP3),-0.20528207910304858
2022-11-03,Bandit Meta-Strategy (EXP3),-0.20918942159513365
2022-11-04,Bandit Meta-Strategy (EXP3),-0.20158645617799167
2022-11-07,Bandit Meta-Strategy (EXP3),-0.19671300118496265
2022-11-08,Bandit Meta-Strategy (EXP3),-0.19484945844409673
2022-11-09,Bandit Meta-Strategy (EXP3),-0.2123256347980758
2022-11-10,Bandit Meta-Strategy (EXP3),-0.18418474473284244
2022-11-11,Bandit Meta-Strategy (EXP3),-0.17881102349000785
2022-11-14,Bandit Meta-Strategy (EXP3),-0.17621471734378238
2022-11-15,Bandit Meta-Strategy (EXP3),-0.1717141108764902
2022-11-16,Bandit Meta-Strategy (EXP3),-0.17672166820004775
2022-11-17,Bandit Meta-Strategy (EXP3),-0.17707057161373257
2022-11-18,Bandit Meta-Strategy (EXP3),-0.176482060492785
2022-11-21,Bandit Meta-Strategy (EXP3),-0.17920120399051176
2022-11-22,Bandit Meta-Strategy (EXP3),-0.16852448831975952
2022-11-23,Bandit Meta-Strategy (EXP3),-0.1644239634291681
2022-11-25,Bandit Meta-Strategy (EXP3),-0.1642809647755927
2022-11-28,Bandit Meta-Strategy (EXP3),-0.16962851855294148
2022-11-29,Bandit Meta-Strategy (EXP3),-0.1726109153687113
2022-11-30,Bandit Meta-Strategy (EXP3),-0.1730107154387963
2022-12-01,Bandit Meta-Strategy (EXP3),-0.17070586443096733
2022-12-02,Bandit Meta-Strategy (EXP3),-0.1707141041128543
2022-12-05,Bandit Meta-Strategy (EXP3),-0.18427015958585066
2022-12-06,Bandit Meta-Strategy (EXP3),-0.19797724060340763
2022-12-07,Bandit Meta-Strategy (EXP3),-0.19891002790616868
2022-12-08,Bandit Meta-Strategy (EXP3),-0.19448120341177272
2022-12-09,Bandit Meta-Strategy (EXP3),-0.20117005939151206
2022-12-12,Bandit Meta-Strategy (EXP3),-0.19104991985745728
2022-12-13,Bandit Meta-Strategy (EXP3),-0.18656512494627964
2022-12-14,Bandit Meta-Strategy (EXP3),-0.1879314331173087
2022-12-15,Bandit Meta-Strategy (EXP3),-0.20121728153875826
2022-12-16,Bandit Meta-Strategy (EXP3),-0.21051278680027763
2022-12-19,Bandit Meta-Strategy (EXP3),-0.2130833601564371
2022-12-20,Bandit Meta-Strategy (EXP3),-0.21085060617592902
2022-12-21,Bandit Meta-Strategy (EXP3),-0.20145198154027916
2022-12-22,Bandit Meta-Strategy (EXP3),-0.21244651129234116
2022-12-23,Bandit Meta-Strategy (EXP3),-0.20570908120066303
2022-12-27,Bandit Meta-Strategy (EXP3),-0.2074786212851691
2022-12-28,Bandit Meta-Strategy (EXP3),-0.21637399363613824
2022-12-29,Bandit Meta-Strategy (EXP3),-0.20691024244121992
2022-12-30,Bandit Meta-Strategy (EXP3),-0.20736168408282815
2023-01-03,Bandit Meta-Strategy (EXP3),-0.2107596690711292
2023-01-04,Bandit Meta-Strategy (EXP3),-0.2084686846917656
2023-01-05,Bandit Meta-Strategy (EXP3),-0.21540516558399828
2023-01-06,Bandit Meta-Strategy (EXP3),-0.20010440667971646
2023-01-09,Bandit Meta-Strategy (EXP3),-0.21187120234736223
2023-01-10,Bandit Meta-Strategy (EXP3),-0.21210606752190808
2023-01-11,Bandit Meta-Strategy (EXP3),-0.20820008098432394
2023-01-12,Bandit Meta-Strategy (EXP3),-0.20875518279190491
2023-01-13,Bandit Meta-Strategy (EXP3),-0.20590405482530516
2023-01-17,Bandit Meta-Strategy (EXP3),-0.2101092978480745
2023-01-18,Bandit Meta-Strategy (EXP3),-0.22648181599973574
2023-01-19,Bandit Meta-Strategy (EXP3),-0.2311839899327779
2023-01-20,Bandit Meta-Strategy (EXP3),-0.22152309451924637
2023-01-23,Bandit Meta-Strategy (EXP3),-0.2174440957695976
2023-01-24,Bandit Meta-Strategy (EXP3),-0.2166365862355448
2023-01-25,Bandit Meta-Strategy (EXP3),-0.21476907682863455
2023-01-26,Bandit Meta-Strategy (EXP3),-0.20904939275364995
2023-01-27,Bandit Meta-Strategy (EXP3),-0.20562226825752508
2023-01-30,Bandit Meta-Strategy (EXP3),-0.21842816077609728
2023-01-31,Bandit Meta-Strategy (EXP3),-0.21880026044002138
2023-02-01,Bandit Meta-Strategy (EXP3),-0.2124888782541362
2023-02-02,Bandit Meta-Strategy (EXP3),-0.2020693166753534
2023-02-03,Bandit Meta-Strategy (EXP3),-0.20918223852607054
2023-02-06,Bandit Meta-Strategy (EXP3),-0.21265583077412148
2023-02-07,Bandit Meta-Strategy (EXP3),-0.20566938732469298
2023-02-08,Bandit Meta-Strategy (EXP3),-0.21241724652905497
2023-02-09,Bandit Meta-Strategy (EXP3),-0.21761001524144644
2023-02-10,Bandit Meta-Strategy (EXP3),-0.21453749094146154
2023-02-13,Bandit Meta-Strategy (EXP3),-0.20952232141341615
2023-02-14,Bandit Meta-Strategy (EXP3),-0.20879677641095665
2023-02-15,Bandit Meta-Strategy (EXP3),-0.2083447986757531
2023-02-16,Bandit Meta-Strategy (EXP3),-0.22063442758506405
2023-02-17,Bandit Meta-Strategy (EXP3),-0.21936151626635683
2023-02-21,Bandit Meta-Strategy (EXP3),-0.22973283650026927
2023-02-22,Bandit Meta-Strategy (EXP3),-0.23256452511189632
2023-02-23,Bandit Meta-Strategy (EXP3),-0.23275676796436254
2023-02-24,Bandit Meta-Strategy (EXP3),-0.23971943012312896
2023-02-27,Bandit Meta-Strategy (EXP3),-0.23858401462801945
2023-02-28,Bandit Meta-Strategy (EXP3),-0.2389536948293654
2023-03-01,Bandit Meta-Strategy (EXP3),-0.2449916828959272
2023-03-02,Bandit Meta-Strategy (EXP3),-0.24232208770037691
2023-03-03,Bandit Meta-Strategy (EXP3),-0.23091932135109766
2023-03-06,Bandit Meta-Strategy (EXP3),-0.2287046795035562
2023-03-07,Bandit Meta-Strategy (EXP3),-0.2403723640098233
2023-03-08,Bandit Meta-Strategy (EXP3),-0.2426321445689144
2023-03-09,Bandit Meta-Strategy (EXP3),-0.25631101458693323
2023-03-10,Bandit Meta-Strategy (EXP3),-0.26204325099684794
2023-03-13,Bandit Meta-Strategy (EXP3),-0.2609313304287892
2023-03-14,Bandit Meta-Strategy (EXP3),-0.25057777021134553
2023-03-15,Bandit Meta-Strategy (EXP3),-0.2502173365754596
2023-03-16,Bandit Meta-Strategy (EXP3),-0.2425725645702876
2023-03-17,Bandit Meta-Strategy (EXP3),-0.2473727828553528
2023-03-20,Bandit Meta-Strategy (EXP3),-0.24128542967232436
2023-03-21,Bandit Meta-Strategy (EXP3),-0.23087673727800345
2023-03-22,Bandit Meta-Strategy (EXP3),-0.24237460023365134
2023-03-23,Bandit Meta-Strategy (EXP3),-0.2367504583025307
2023-03-24,Bandit Meta-Strategy (EXP3),-0.23387641465746328
2023-03-27,Bandit Meta-Strategy (EXP3),-0.2312245595064487
2023-03-28,Bandit Meta-Strategy (EXP3),-0.23461903097138095
2023-03-29,Bandit Meta-Strategy (EXP3),-0.22475026885369356
2023-03-30,Bandit Meta-Strategy (EXP3),-0.2211009154842783
2023-03-31,Bandit Meta-Strategy (EXP3),-0.22155021963118052
2023-04-03,Bandit Meta-Strategy (EXP3),-0.2132325206458845
2023-04-04,Bandit Meta-Strategy (EXP3),-0.21443314470355898
2023-04-05,Bandit Meta-Strategy (EXP3),-0.20518417703826464
2023-04-06,Bandit Meta-Strategy (EXP3),-0.20449682003560823
2023-04-10,Bandit Meta-Strategy (EXP3),-0.20694626203679892
2023-04-11,Bandit Meta-Strategy (EXP3),-0.20674072635632668
2023-04-12,Bandit Meta-Strategy (EXP3),-0.21023768494570794
2023-04-13,Bandit Meta-Strategy (EXP3),-0.20160035652232608
2023-04-14,Bandit Meta-Strategy (EXP3),-0.20034844671566082
2023-04-17,Bandit Meta-Strategy (EXP3),-0.1999593428245049
2023-04-18,Bandit Meta-Strategy (EXP3),-0.20269579978591648
2023-04-19,Bandit Meta-Strategy (EXP3),-0.20256436640608608
2023-04-20,Bandit Meta-Strategy (EXP3),-0.20478339969527126
2023-04-21,Bandit Meta-Strategy (EXP3),-0.19865621075955534
2023-04-24,Bandit Meta-Strategy (EXP3),-0.19600076188150395
2023-04-25,Bandit Meta-Strategy (EXP3),-0.201960044079915
2023-04-26,Bandit Meta-Strategy (EXP3),-0.20907868141903913
2023-04-27,Bandit Meta-Strategy (EXP3),-0.19852299384290875
2023-04-28,Bandit Meta-Strategy (EXP3),-0.198836939562118
2023-05-01,Bandit Meta-Strategy (EXP3),-0.20128960975532015
2023-05-02,Bandit Meta-Strategy (EXP3),-0.20589809394374545
2023-05-03,Bandit Meta-Strategy (EXP3),-0.21268544679862492
2023-05-04,Bandit Meta-Strategy (EXP3),-0.21703513250441847
2023-05-05,Bandit Meta-Strategy (EXP3),-0.2078818144681377
2023-05-08,Bandit Meta-Strategy (EXP3),-0.20637196544436193
2023-05-09,Bandit Meta-Strategy (EXP3),-0.21062496128374303
2023-05-10,Bandit Meta-Strategy (EXP3),-0.20919403286816995
2023-05-11,Bandit Meta-Strategy (EXP3),-0.2093744422856339
2023-05-12,Bandit Meta-Strategy (EXP3),-0.21077448344621894
2023-05-15,Bandit Meta-Strategy (EXP3),-0.21297978335131976
2023-05-16,Bandit Meta-Strategy (EXP3),-0.2169579510997683
2023-05-17,Bandit Meta-Strategy (EXP3),-0.21140215840514207
2023-05-18,Bandit Meta-Strategy (EXP3),-0.20746854822516972
2023-05-19,Bandit Meta-Strategy (EXP3),-0.20799836095487764
2023-05-22,Bandit Meta-Strategy (EXP3),-0.21321617152152417
2023-05-23,Bandit Meta-Strategy (EXP3),-0.21541535970596568
2023-05-24,Bandit Meta-Strategy (EXP3),-0.21794233147364808
2023-05-25,Bandit Meta-Strategy (EXP3),-0.21922109508685453
2023-05-26,Bandit Meta-Strategy (EXP3),-0.21368946285049012
2023-05-30,Bandit Meta-Strategy (EXP3),-0.21378145667913198
2023-05-31,Bandit Meta-Strategy (EXP3),-0.21432267983526535
2023-06-01,Bandit Meta-Strategy (EXP3),-0.20874470864856423
2023-06-02,Bandit Meta-Strategy (EXP3),-0.19531764157284037
2023-06-05,Bandit Meta-Strategy (EXP3),-0.19474816114652216
2023-06-06,Bandit Meta-Strategy (EXP3),-0.19225927137899815
2023-06-07,Bandit Meta-Strategy (EXP3),-0.18920238322064373
2023-06-08,Bandit Meta-Strategy (EXP3),-0.1846403423229911
2023-06-09,Bandit Meta-Strategy (EXP3),-0.18483407579036157
2023-06-12,Bandit Meta-Strategy (EXP3),-0.17972963593007885
2023-06-13,Bandit Meta-Strategy (EXP3),-0.17472552778179015
2023-06-14,Bandit Meta-Strategy (EXP3),-0.17549285181805302
2023-06-15,Bandit Meta-Strategy (EXP3),-0.1676843614350814
2023-06-16,Bandit Meta-Strategy (EXP3),-0.1688189063186359
2023-06-20,Bandit Meta-Strategy (EXP3),-0.1723861207484787
2023-06-21,Bandit Meta-Strategy (EXP3),-0.17675464264435906
2023-06-22,Bandit Meta-Strategy (EXP3),-0.17500407751055075
2023-06-23,Bandit Meta-Strategy (EXP3),-0.1795288136437124
2023-06-26,Bandit Meta-Strategy (EXP3),-0.18501260003395667
2023-06-27,Bandit Meta-Strategy (EXP3),-0.181554967800135
2023-06-28,Bandit Meta-Strategy (EXP3),-0.1844269091492849
2023-06-29,Bandit Meta-Strategy (EXP3),-0.18156480936400593
2023-06-30,Bandit Meta-Strategy (EXP3),-0.18187375803817138
2023-07-03,Bandit Meta-Strategy (EXP3),-0.17945837452575908
2023-07-05,Bandit Meta-Strategy (EXP3),-0.17920318339505856
2023-07-06,Bandit Meta-Strategy (EXP3),-0.19059796578862173
2023-07-07,Bandit Meta-Strategy (EXP3),-0.19644926901770018
2023-07-10,Bandit Meta-Strategy (EXP3),-0.1957622270473
2023-07-11,Bandit Meta-Strategy (EXP3),-0.19235006295178553
2023-07-12,Bandit Meta-Strategy (EXP3),-0.18756201054203958
2023-07-13,Bandit Meta-Strategy (EXP3),-0.18199083930503795
2023-07-14,Bandit Meta-Strategy (EXP3),-0.18213840507825432
2023-07-17,Bandit Meta-Strategy (EXP3),-0.18236126108627454
2023-07-18,Bandit Meta-Strategy (EXP3),-0.17525555760940295
2023-07-19,Bandit Meta-Strategy (EXP3),-0.1686864664707877
2023-07-20,Bandit Meta-Strategy (EXP3),-0.16085192493003292
2023-07-21,Bandit Meta-Strategy (EXP3),-0.1563961381968597
2023-07-24,Bandit Meta-Strategy (EXP3),-0.15042163100596967
2023-07-25,Bandit Meta-Strategy (EXP3),-0.1523545910069499
2023-07-26,Bandit Meta-Strategy (EXP3),-0.14782673059680043
2023-07-27,Bandit Meta-Strategy (EXP3),-0.1542505203306745
2023-07-28,Bandit Meta-Strategy (EXP3),-0.14894383135745978
2023-07-31,Bandit Meta-Strategy (EXP3),-0.14956862718546446
2023-08-01,Bandit Meta-Strategy (EXP3),-0.15154715700581445
2023-08-02,Bandit Meta-Strategy (EXP3),-0.16066261519534977
2023-08-03,Bandit Meta-Strategy (EXP3),-0.1588371221711697
2023-08-04,Bandit Meta-Strategy (EXP3),-0.16264071412199227
2023-08-07,Bandit Meta-Strategy (EXP3),-0.15315449529911151
2023-08-08,Bandit Meta-Strategy (EXP3),-0.15604394576578845
2023-08-09,Bandit Meta-Strategy (EXP3),-0.16010459156679419
2023-08-10,Bandit Meta-Strategy (EXP3),-0.1587470595785064
2023-08-11,Bandit Meta-Strategy (EXP3),-0.15813019666723746
2023-08-14,Bandit Meta-Strategy (EXP3),-0.1560000538919062
2023-08-15,Bandit Meta-Strategy (EXP3),-0.16668539245910008
2023-08-16,Bandit Meta-Strategy (EXP3),-0.17309099350877535
2023-08-17,Bandit Meta-Strategy (EXP3),-0.1762655719471856
2023-08-18,Bandit Meta-Strategy (EXP3),-0.1750309675981392
2023-08-21,Bandit Meta-Strategy (EXP3),-0.17279654816015755
2023-08-22,Bandit Meta-Strategy (EXP3),-0.1759203413647836
2023-08-23,Bandit Meta-Strategy (EXP3),-0.17051313391478037
2023-08-24,Bandit Meta-Strategy (EXP3),-0.17973759145339957
2023-08-25,Bandit Meta-Strategy (EXP3),-0.1739505247279271
2023-08-28,Bandit Meta-Strategy (EXP3),-0.1705972782606396
2023-08-29,Bandit Meta-Strategy (EXP3),-0.16144603500365318
2023-08-30,Bandit Meta-Strategy (EXP3),-0.15976598332995792
2023-08-31,Bandit Meta-Strategy (EXP3),-0.16035850665211218
2023-09-01,Bandit Meta-Strategy (EXP3),-0.15950975146935464
2023-09-05,Bandit Meta-Strategy (EXP3),-0.1630990611057308
2023-09-06,Bandit Meta-Strategy (EXP3),-0.16891847228114448
2023-09-07,Bandit Meta-Strategy (EXP3),-0.1705396836644538
2023-09-08,Bandit Meta-Strategy (EXP3),-0.16688230557682418
2023-09-11,Bandit Meta-Strategy (EXP3),-0.1629675963767343
2023-09-12,Bandit Meta-Strategy (EXP3),-0.1579689555656063
2023-09-13,Bandit Meta-Strategy (EXP3),-0.15893110803008684
2023-09-14,Bandit Meta-Strategy (EXP3),-0.15260420585888315
2023-09-15,Bandit Meta-Strategy (EXP3),-0.15989814729698473
2023-09-18,Bandit Meta-Strategy (EXP3),-0.16093482768919792
2023-09-19,Bandit Meta-Strategy (EXP3),-0.1648990748613756
2023-09-20,Bandit Meta-Strategy (EXP3),-0.16910781874118677
2023-09-21,Bandit Meta-Strategy (EXP3),-0.1805191987679281
2023-09-22,Bandit Meta-Strategy (EXP3),-0.1851361619590823
2023-09-25,Bandit Meta-Strategy (EXP3),-0.18273420991136513
2023-09-26,Bandit Meta-Strategy (EXP3),-0.19089118080119827
2023-09-27,Bandit Meta-Strategy (EXP3),-0.1894122994818448
2023-09-28,Bandit Meta-Strategy (EXP3),-0.18710160241143758
2023-09-29,Bandit Meta-Strategy (EXP3),-0.18770388339413124
2023-10-02,Bandit Meta-Strategy (EXP3),-0.18580716568037992
2023-10-03,Bandit Meta-Strategy (EXP3),-0.19514718291847924
2023-10-04,Bandit Meta-Strategy (EXP3),-0.19192131663813847
2023-10-05,Bandit Meta-Strategy (EXP3),-0.19687608987707284
2023-10-06,Bandit Meta-Strategy (EXP3),-0.1916656797951188
2023-10-09,Bandit Meta-Strategy (EXP3),-0.18900442588668037
2023-10-10,Bandit Meta-Strategy (EXP3),-0.1829115473584628
2023-10-11,Bandit Meta-Strategy (EXP3),-0.1844950762876749
2023-10-12,Bandit Meta-Strategy (EXP3),-0.1875615087595226
2023-10-13,Bandit Meta-Strategy (EXP3),-0.19026670472677962
2023-10-16,Bandit Meta-Strategy (EXP3),-0.18092214000239684
2023-10-17,Bandit Meta-Strategy (EXP3),-0.1812131704732082
2023-10-18,Bandit Meta-Strategy (EXP3),-0.19084093602133997
2023-10-19,Bandit Meta-Strategy (EXP3),-0.19437963593850607
2023-10-20,Bandit Meta-Strategy (EXP3),-0.20189172806345068
2023-10-23,Bandit Meta-Strategy (EXP3),-0.20151000956174864
2023-10-24,Bandit Meta-Strategy (EXP3),-0.19612613526517747
2023-10-25,Bandit Meta-Strategy (EXP3),-0.201575272659076
2023-10-26,Bandit Meta-Strategy (EXP3),-0.2122683162925114
2023-10-27,Bandit Meta-Strategy (EXP3),-0.21923505962258688
2023-10-30,Bandit Meta-Strategy (EXP3),-0.20793489270479348
2023-10-31,Bandit Meta-Strategy (EXP3),-0.20830617866804194
