date,strategy,drawdown
2016-08-25,Bandit Meta-Strategy (EXP3),-0.011734384677429972
2016-08-26,Bandit Meta-Strategy (EXP3),-0.011105855669733114
2016-08-29,Bandit Meta-Strategy (EXP3),-0.007334589424346618
2016-08-30,Bandit Meta-Strategy (EXP3),-0.01045205521679344
2016-08-31,Bandit Meta-Strategy (EXP3),-0.010629256454374757
2016-09-01,Bandit Meta-Strategy (EXP3),-0.008049896840742086
2016-09-02,Bandit Meta-Strategy (EXP3),-0.006528229598285554
2016-09-06,Bandit Meta-Strategy (EXP3),-0.00014016756724638898
2016-09-07,Bandit Meta-Strategy (EXP3),-0.004328200552739334
2016-09-08,Bandit Meta-Strategy (EXP3),-0.006190079386404631
2016-09-09,Bandit Meta-Strategy (EXP3),-0.029220234123510224
2016-09-12,Bandit Meta-Strategy (EXP3),-0.012910439928231756
2016-09-13,Bandit Meta-Strategy (EXP3),-0.02660903609990459
2016-09-14,Bandit Meta-Strategy (EXP3),-0.025011064664388176
2016-09-15,Bandit Meta-Strategy (EXP3),-0.014388310448026609
2016-09-16,Bandit Meta-Strategy (EXP3),-0.014399756761875139
2016-09-19,Bandit Meta-Strategy (EXP3),-0.017287739348186566
2016-09-20,Bandit Meta-Strategy (EXP3),-0.0167573887109239
2016-09-21,Bandit Meta-Strategy (EXP3),-0.012372610021967658
2016-09-22,Bandit Meta-Strategy (EXP3),-0.006553293302265621
2016-09-23,Bandit Meta-Strategy (EXP3),-0.010345002704674361
2016-09-26,Bandit Meta-Strategy (EXP3),-0.02037283347651978
2016-09-27,Bandit Meta-Strategy (EXP3),-0.009838553975065504
2016-09-28,Bandit Meta-Strategy (EXP3),-0.005593874131114501
2016-09-29,Bandit Meta-Strategy (EXP3),-0.015417317208178894
2016-09-30,Bandit Meta-Strategy (EXP3),-0.015592627639200005
2016-10-03,Bandit Meta-Strategy (EXP3),-0.013056875256139678
2016-10-04,Bandit Meta-Strategy (EXP3),-0.015376916881104636
2016-10-05,Bandit Meta-Strategy (EXP3),-0.011363642278874089
2016-10-06,Bandit Meta-Strategy (EXP3),-0.017116745803094403
2016-10-07,Bandit Meta-Strategy (EXP3),-0.02009816332377143
2016-10-10,Bandit Meta-Strategy (EXP3),-0.018298450892594322
2016-10-11,Bandit Meta-Strategy (EXP3),-0.0287907553543034
2016-10-12,Bandit Meta-Strategy (EXP3),-0.027971273581294358
2016-10-13,Bandit Meta-Strategy (EXP3),-0.030366486115334594
2016-10-14,Bandit Meta-Strategy (EXP3),-0.03013112356966683
2016-10-17,Bandit Meta-Strategy (EXP3),-0.03378306292945277
2016-10-18,Bandit Meta-Strategy (EXP3),-0.020431941480146848
2016-10-19,Bandit Meta-Strategy (EXP3),-0.018176174656853877
2016-10-20,Bandit Meta-Strategy (EXP3),-0.01852668598261869
2016-10-21,Bandit Meta-Strategy (EXP3),-0.01701816556190779
2016-10-24,Bandit Meta-Strategy (EXP3),-0.008600588350487128
2016-10-25,Bandit Meta-Strategy (EXP3),-0.007717558886037823
2016-10-26,Bandit Meta-Strategy (EXP3),-0.006891843932504144
2016-10-27,Bandit Meta-Strategy (EXP3),-0.008427562177190425
2016-10-28,Bandit Meta-Strategy (EXP3),-0.012663820383086404
2016-10-31,Bandit Meta-Strategy (EXP3),-0.012806369062433657
2016-11-01,Bandit Meta-Strategy (EXP3),-0.023542175640150702
2016-11-02,Bandit Meta-Strategy (EXP3),-0.0290630120563112
2016-11-03,Bandit Meta-Strategy (EXP3),-0.03322319366891219
2016-11-04,Bandit Meta-Strategy (EXP3),-0.03645684825009575
2016-11-07,Bandit Meta-Strategy (EXP3),-0.01736336859380044
2016-11-08,Bandit Meta-Strategy (EXP3),-0.014890122661049422
2016-11-09,Bandit Meta-Strategy (EXP3),-0.006547223518506058
2016-11-10,Bandit Meta-Strategy (EXP3),-0.013922602546365691
2016-11-11,Bandit Meta-Strategy (EXP3),0.0
2016-11-14,Bandit Meta-Strategy (EXP3),-0.013683611053284203
2016-11-15,Bandit Meta-Strategy (EXP3),-0.007023018931354249
2016-11-16,Bandit Meta-Strategy (EXP3),-0.002035145090229085
2016-11-17,Bandit Meta-Strategy (EXP3),-0.0013295637944074582
2016-11-18,Bandit Meta-Strategy (EXP3),-0.007373619425225751
2016-11-21,Bandit Meta-Strategy (EXP3),-0.0009299630968305923
2016-11-22,Bandit Meta-Strategy (EXP3),0.0
2016-11-23,Bandit Meta-Strategy (EXP3),0.0
2016-11-25,Bandit Meta-Strategy (EXP3),0.0
2016-11-28,Bandit Meta-Strategy (EXP3),-0.003887766652906494
2016-11-29,Bandit Meta-Strategy (EXP3),-0.006780816885920266
2016-11-30,Bandit Meta-Strategy (EXP3),-0.007005406152106142
2016-12-01,Bandit Meta-Strategy (EXP3),-0.016671803083572537
2016-12-02,Bandit Meta-Strategy (EXP3),-0.013142630175094193
2016-12-05,Bandit Meta-Strategy (EXP3),-0.005487392705799843
2016-12-06,Bandit Meta-Strategy (EXP3),-0.002565221918946054
2016-12-07,Bandit Meta-Strategy (EXP3),0.0
2016-12-08,Bandit Meta-Strategy (EXP3),-0.0021531766383017636
2016-12-09,Bandit Meta-Strategy (EXP3),0.0
2016-12-12,Bandit Meta-Strategy (EXP3),0.0
2016-12-13,Bandit Meta-Strategy (EXP3),0.0
2016-12-14,Bandit Meta-Strategy (EXP3),-0.0021779090515551647
2016-12-15,Bandit Meta-Strategy (EXP3),0.0
2016-12-16,Bandit Meta-Strategy (EXP3),-9.838956587552521e-05
2016-12-19,Bandit Meta-Strategy (EXP3),0.0
2016-12-20,Bandit Meta-Strategy (EXP3),0.0
2016-12-21,Bandit Meta-Strategy (EXP3),-0.002702097582950788
2016-12-22,Bandit Meta-Strategy (EXP3),-0.005511123578863494
2016-12-23,Bandit Meta-Strategy (EXP3),-0.0021375505354636064
2016-12-27,Bandit Meta-Strategy (EXP3),0.0
2016-12-28,Bandit Meta-Strategy (EXP3),-0.0097016343968388
2016-12-29,Bandit Meta-Strategy (EXP3),-0.009274526512610437
2016-12-30,Bandit Meta-Strategy (EXP3),-0.00942095123841558
2017-01-03,Bandit Meta-Strategy (EXP3),-0.003829854442966198
2017-01-04,Bandit Meta-Strategy (EXP3),0.0
2017-01-05,Bandit Meta-Strategy (EXP3),0.0
2017-01-06,Bandit Meta-Strategy (EXP3),0.0
2017-01-09,Bandit Meta-Strategy (EXP3),0.0
2017-01-10,Bandit Meta-Strategy (EXP3),-0.003617987292276189
2017-01-11,Bandit Meta-Strategy (EXP3),-0.004216836058592366
2017-01-12,Bandit Meta-Strategy (EXP3),-0.00857954447882045
2017-01-13,Bandit Meta-Strategy (EXP3),-0.00692957958734358
2017-01-17,Bandit Meta-Strategy (EXP3),-0.006759311276696717
2017-01-18,Bandit Meta-Strategy (EXP3),-0.005862559052657154
2017-01-19,Bandit Meta-Strategy (EXP3),-0.007452340650009819
2017-01-20,Bandit Meta-Strategy (EXP3),-0.003984014222114938
2017-01-23,Bandit Meta-Strategy (EXP3),-0.004158550309173283
2017-01-24,Bandit Meta-Strategy (EXP3),0.0
2017-01-25,Bandit Meta-Strategy (EXP3),0.0
2017-01-26,Bandit Meta-Strategy (EXP3),-0.001327977306724022
2017-01-27,Bandit Meta-Strategy (EXP3),0.0
2017-01-30,Bandit Meta-Strategy (EXP3),-0.002815085241733955
2017-01-31,Bandit Meta-Strategy (EXP3),-0.0034108656618109827
2017-02-01,Bandit Meta-Strategy (EXP3),-0.0019161443417791844
2017-02-02,Bandit Meta-Strategy (EXP3),-0.00022073955062096334
2017-02-03,Bandit Meta-Strategy (EXP3),0.0
2017-02-06,Bandit Meta-Strategy (EXP3),0.0
2017-02-07,Bandit Meta-Strategy (EXP3),0.0
2017-02-08,Bandit Meta-Strategy (EXP3),0.0
2017-02-09,Bandit Meta-Strategy (EXP3),0.0
2017-02-10,Bandit Meta-Strategy (EXP3),-0.0034456002423994365
2017-02-13,Bandit Meta-Strategy (EXP3),-0.0009566081327768797
2017-02-14,Bandit Meta-Strategy (EXP3),0.0
2017-02-15,Bandit Meta-Strategy (EXP3),0.0
2017-02-16,Bandit Meta-Strategy (EXP3),0.0
2017-02-17,Bandit Meta-Strategy (EXP3),0.0
2017-02-21,Bandit Meta-Strategy (EXP3),0.0
2017-02-22,Bandit Meta-Strategy (EXP3),-1.7581787071701613e-05
2017-02-23,Bandit Meta-Strategy (EXP3),-0.0014750040313525818
2017-02-24,Bandit Meta-Strategy (EXP3),0.0
2017-02-27,Bandit Meta-Strategy (EXP3),-0.0007924554595022047
2017-02-28,Bandit Meta-Strategy (EXP3),-0.0015039121379226401
2017-03-01,Bandit Meta-Strategy (EXP3),0.0
2017-03-02,Bandit Meta-Strategy (EXP3),-0.001072158515683429
2017-03-03,Bandit Meta-Strategy (EXP3),-0.0032274305768915765
2017-03-06,Bandit Meta-Strategy (EXP3),-0.005551462823281597
2017-03-07,Bandit Meta-Strategy (EXP3),-0.008135023513001478
2017-03-08,Bandit Meta-Strategy (EXP3),-0.010964127450951546
2017-03-09,Bandit Meta-Strategy (EXP3),-0.00763737094742996
2017-03-10,Bandit Meta-Strategy (EXP3),-0.005196642804301763
2017-03-13,Bandit Meta-Strategy (EXP3),-0.004427110388893617
2017-03-14,Bandit Meta-Strategy (EXP3),-0.0023971214468937302
2017-03-15,Bandit Meta-Strategy (EXP3),0.0
2017-03-16,Bandit Meta-Strategy (EXP3),0.0
2017-03-17,Bandit Meta-Strategy (EXP3),-0.0026482124903072545
2017-03-20,Bandit Meta-Strategy (EXP3),-0.0005526497996602202
2017-03-21,Bandit Meta-Strategy (EXP3),-0.007872286897149534
2017-03-22,Bandit Meta-Strategy (EXP3),-0.005355153689612281
2017-03-23,Bandit Meta-Strategy (EXP3),-0.00823330780349482
2017-03-24,Bandit Meta-Strategy (EXP3),-0.010567400926694016
2017-03-27,Bandit Meta-Strategy (EXP3),-0.007709409305528698
2017-03-28,Bandit Meta-Strategy (EXP3),-0.002161798166013715
2017-03-29,Bandit Meta-Strategy (EXP3),-0.000468514837867597
2017-03-30,Bandit Meta-Strategy (EXP3),0.0
2017-03-31,Bandit Meta-Strategy (EXP3),-0.0005577080826791535
2017-04-03,Bandit Meta-Strategy (EXP3),0.0
2017-04-04,Bandit Meta-Strategy (EXP3),-0.002371688143106701
2017-04-05,Bandit Meta-Strategy (EXP3),-0.005998824277372503
2017-04-06,Bandit Meta-Strategy (EXP3),-0.00501534369466407
2017-04-07,Bandit Meta-Strategy (EXP3),-0.00453865187757858
2017-04-10,Bandit Meta-Strategy (EXP3),-0.004261250971073234
2017-04-11,Bandit Meta-Strategy (EXP3),-0.005465980864746341
2017-04-12,Bandit Meta-Strategy (EXP3),-0.006068279144067604
2017-04-13,Bandit Meta-Strategy (EXP3),-0.0111777108851815
2017-04-17,Bandit Meta-Strategy (EXP3),-0.002121182754383147
2017-04-18,Bandit Meta-Strategy (EXP3),-0.007862202537405459
2017-04-19,Bandit Meta-Strategy (EXP3),-0.010951361619061375
2017-04-20,Bandit Meta-Strategy (EXP3),-0.004965268340553897
2017-04-21,Bandit Meta-Strategy (EXP3),-0.006050901469959305
2017-04-24,Bandit Meta-Strategy (EXP3),0.0
2017-04-25,Bandit Meta-Strategy (EXP3),0.0
2017-04-26,Bandit Meta-Strategy (EXP3),-0.0024199267566691286
2017-04-27,Bandit Meta-Strategy (EXP3),-0.0010214879159320255
2017-04-28,Bandit Meta-Strategy (EXP3),-0.0011625896177287459
2017-05-01,Bandit Meta-Strategy (EXP3),0.0
2017-05-02,Bandit Meta-Strategy (EXP3),-0.0016710340034441008
2017-05-03,Bandit Meta-Strategy (EXP3),-0.003057822552250674
2017-05-04,Bandit Meta-Strategy (EXP3),-0.004436517169548197
2017-05-05,Bandit Meta-Strategy (EXP3),-0.0020277418070868353
2017-05-08,Bandit Meta-Strategy (EXP3),0.0
2017-05-09,Bandit Meta-Strategy (EXP3),0.0
2017-05-10,Bandit Meta-Strategy (EXP3),0.0
2017-05-11,Bandit Meta-Strategy (EXP3),0.0
2017-05-12,Bandit Meta-Strategy (EXP3),0.0
2017-05-15,Bandit Meta-Strategy (EXP3),0.0
2017-05-16,Bandit Meta-Strategy (EXP3),-0.00018797643611918654
2017-05-17,Bandit Meta-Strategy (EXP3),-0.01965509565377228
2017-05-18,Bandit Meta-Strategy (EXP3),-0.01008867122728412
2017-05-19,Bandit Meta-Strategy (EXP3),-0.003977235300570524
2017-05-22,Bandit Meta-Strategy (EXP3),-0.0009621173818658837
2017-05-23,Bandit Meta-Strategy (EXP3),-0.0011763369381693855
2017-05-24,Bandit Meta-Strategy (EXP3),0.0
2017-05-25,Bandit Meta-Strategy (EXP3),0.0
2017-05-26,Bandit Meta-Strategy (EXP3),0.0
2017-05-30,Bandit Meta-Strategy (EXP3),0.0
2017-05-31,Bandit Meta-Strategy (EXP3),-0.0006884966292489774
2017-06-01,Bandit Meta-Strategy (EXP3),0.0
2017-06-02,Bandit Meta-Strategy (EXP3),0.0
2017-06-05,Bandit Meta-Strategy (EXP3),0.0
2017-06-06,Bandit Meta-Strategy (EXP3),-0.0014330095967316353
2017-06-07,Bandit Meta-Strategy (EXP3),0.0
2017-06-08,Bandit Meta-Strategy (EXP3),0.0
2017-06-09,Bandit Meta-Strategy (EXP3),-0.01915018966973311
2017-06-12,Bandit Meta-Strategy (EXP3),-0.02327877109167308
2017-06-13,Bandit Meta-Strategy (EXP3),-0.01509129634575388
2017-06-14,Bandit Meta-Strategy (EXP3),-0.014180011523548839
2017-06-15,Bandit Meta-Strategy (EXP3),-0.017318477047753064
2017-06-16,Bandit Meta-Strategy (EXP3),-0.024231619297030216
2017-06-19,Bandit Meta-Strategy (EXP3),-0.011155734181929463
2017-06-20,Bandit Meta-Strategy (EXP3),-0.014161992620475565
2017-06-21,Bandit Meta-Strategy (EXP3),-0.00838527810464685
2017-06-22,Bandit Meta-Strategy (EXP3),-0.010155308387419468
2017-06-23,Bandit Meta-Strategy (EXP3),-0.013313627578818182
2017-06-26,Bandit Meta-Strategy (EXP3),-0.016935653442589522
2017-06-27,Bandit Meta-Strategy (EXP3),-0.031670652351964264
2017-06-28,Bandit Meta-Strategy (EXP3),-0.018074342882080607
2017-06-29,Bandit Meta-Strategy (EXP3),-0.03376179704986178
2017-06-30,Bandit Meta-Strategy (EXP3),-0.03436914338257118
2017-07-03,Bandit Meta-Strategy (EXP3),-0.03633512006452716
2017-07-05,Bandit Meta-Strategy (EXP3),-0.03699150100651751
2017-07-06,Bandit Meta-Strategy (EXP3),-0.046393395958113835
2017-07-07,Bandit Meta-Strategy (EXP3),-0.039713231758650214
2017-07-10,Bandit Meta-Strategy (EXP3),-0.036468511482450984
2017-07-11,Bandit Meta-Strategy (EXP3),-0.03381084644217788
2017-07-12,Bandit Meta-Strategy (EXP3),-0.025272630611883735
2017-07-13,Bandit Meta-Strategy (EXP3),-0.02453238848213856
2017-07-14,Bandit Meta-Strategy (EXP3),-0.01753282659808656
2017-07-17,Bandit Meta-Strategy (EXP3),-0.019058208072693147
2017-07-18,Bandit Meta-Strategy (EXP3),-0.008000360177999155
2017-07-19,Bandit Meta-Strategy (EXP3),-0.005051024757465063
2017-07-20,Bandit Meta-Strategy (EXP3),-0.004122325792877791
2017-07-21,Bandit Meta-Strategy (EXP3),-0.004081885513386499
2017-07-24,Bandit Meta-Strategy (EXP3),-0.0032221813128178937
2017-07-25,Bandit Meta-Strategy (EXP3),-0.0008771762355022284
2017-07-26,Bandit Meta-Strategy (EXP3),0.0
2017-07-27,Bandit Meta-Strategy (EXP3),-0.002442241343207017
2017-07-28,Bandit Meta-Strategy (EXP3),-0.0029724868156951337
2017-07-31,Bandit Meta-Strategy (EXP3),-0.003490074723357549
2017-08-01,Bandit Meta-Strategy (EXP3),-0.000332712903509896
2017-08-02,Bandit Meta-Strategy (EXP3),0.0
2017-08-03,Bandit Meta-Strategy (EXP3),0.0
2017-08-04,Bandit Meta-Strategy (EXP3),0.0
2017-08-07,Bandit Meta-Strategy (EXP3),0.0
2017-08-08,Bandit Meta-Strategy (EXP3),0.0
2017-08-09,Bandit Meta-Strategy (EXP3),-0.0018777876545160832
2017-08-10,Bandit Meta-Strategy (EXP3),-0.013917622468833766
2017-08-11,Bandit Meta-Strategy (EXP3),-0.015726216713112664
2017-08-14,Bandit Meta-Strategy (EXP3),-0.008735440108167689
2017-08-15,Bandit Meta-Strategy (EXP3),-0.008682284048372804
2017-08-16,Bandit Meta-Strategy (EXP3),-0.007567604333249931
2017-08-17,Bandit Meta-Strategy (EXP3),-0.020616342468475154
2017-08-18,Bandit Meta-Strategy (EXP3),-0.023119460872741075
2017-08-21,Bandit Meta-Strategy (EXP3),-0.022237670470458364
2017-08-22,Bandit Meta-Strategy (EXP3),-0.014081086659794802
2017-08-23,Bandit Meta-Strategy (EXP3),-0.016982461710276057
2017-08-24,Bandit Meta-Strategy (EXP3),-0.020427906059430373
2017-08-25,Bandit Meta-Strategy (EXP3),-0.019936078826315127
2017-08-28,Bandit Meta-Strategy (EXP3),-0.019657486134957637
2017-08-29,Bandit Meta-Strategy (EXP3),-0.018347716356809318
2017-08-30,Bandit Meta-Strategy (EXP3),-0.017516243896843767
2017-08-31,Bandit Meta-Strategy (EXP3),-0.017661785745051013
2017-09-01,Bandit Meta-Strategy (EXP3),-0.01603300565257446
2017-09-05,Bandit Meta-Strategy (EXP3),-0.019995005392566698
2017-09-06,Bandit Meta-Strategy (EXP3),-0.014955869777019976
2017-09-07,Bandit Meta-Strategy (EXP3),-0.015905975030109258
2017-09-08,Bandit Meta-Strategy (EXP3),-0.02131948429450212
2017-09-11,Bandit Meta-Strategy (EXP3),-0.008883552846808892
2017-09-12,Bandit Meta-Strategy (EXP3),-0.0036383816159764417
2017-09-13,Bandit Meta-Strategy (EXP3),-0.0015861296302627655
2017-09-14,Bandit Meta-Strategy (EXP3),-0.0019942284545556546
2017-09-15,Bandit Meta-Strategy (EXP3),0.0
2017-09-18,Bandit Meta-Strategy (EXP3),0.0
2017-09-19,Bandit Meta-Strategy (EXP3),0.0
2017-09-20,Bandit Meta-Strategy (EXP3),-1.8536443885367594e-05
2017-09-21,Bandit Meta-Strategy (EXP3),-0.007085231574012033
2017-09-22,Bandit Meta-Strategy (EXP3),-0.011303924483690025
2017-09-25,Bandit Meta-Strategy (EXP3),-0.017090094498296512
2017-09-26,Bandit Meta-Strategy (EXP3),-0.01740321700119998
2017-09-27,Bandit Meta-Strategy (EXP3),-0.016504351782698174
2017-09-28,Bandit Meta-Strategy (EXP3),-0.016121659729577135
2017-09-29,Bandit Meta-Strategy (EXP3),-0.016772454298742485
2017-10-02,Bandit Meta-Strategy (EXP3),-0.012631906654811067
2017-10-03,Bandit Meta-Strategy (EXP3),-0.007330358743133606
2017-10-04,Bandit Meta-Strategy (EXP3),-0.006187017298180985
2017-10-05,Bandit Meta-Strategy (EXP3),-0.003264387032386316
2017-10-06,Bandit Meta-Strategy (EXP3),-0.002419837030383223
2017-10-09,Bandit Meta-Strategy (EXP3),-0.0024318583322763113
2017-10-10,Bandit Meta-Strategy (EXP3),0.0
2017-10-11,Bandit Meta-Strategy (EXP3),0.0
2017-10-12,Bandit Meta-Strategy (EXP3),-0.0018803116672541562
2017-10-13,Bandit Meta-Strategy (EXP3),0.0
2017-10-16,Bandit Meta-Strategy (EXP3),0.0
2017-10-17,Bandit Meta-Strategy (EXP3),0.0
2017-10-18,Bandit Meta-Strategy (EXP3),-0.002302161945766491
2017-10-19,Bandit Meta-Strategy (EXP3),-0.0022773226306933604
2017-10-20,Bandit Meta-Strategy (EXP3),-0.005413062430417679
2017-10-23,Bandit Meta-Strategy (EXP3),-0.008360001371635787
2017-10-24,Bandit Meta-Strategy (EXP3),-0.008340880002595922
2017-10-25,Bandit Meta-Strategy (EXP3),-0.012076746976080516
2017-10-26,Bandit Meta-Strategy (EXP3),-0.009484177253357418
2017-10-27,Bandit Meta-Strategy (EXP3),-0.005817845776030315
2017-10-30,Bandit Meta-Strategy (EXP3),-0.010878979007603339
2017-10-31,Bandit Meta-Strategy (EXP3),-0.01145895439609094
2017-11-01,Bandit Meta-Strategy (EXP3),-0.008601416489839307
2017-11-02,Bandit Meta-Strategy (EXP3),-0.01163831751899664
2017-11-03,Bandit Meta-Strategy (EXP3),-0.007191323348571649
2017-11-06,Bandit Meta-Strategy (EXP3),-0.007729575413727372
2017-11-07,Bandit Meta-Strategy (EXP3),-0.006161864455982504
2017-11-08,Bandit Meta-Strategy (EXP3),-0.004537028467046088
2017-11-09,Bandit Meta-Strategy (EXP3),-0.006087008675696897
2017-11-10,Bandit Meta-Strategy (EXP3),-0.003300081854361553
2017-11-13,Bandit Meta-Strategy (EXP3),-0.0005436931785304945
2017-11-14,Bandit Meta-Strategy (EXP3),-0.0002597853953101209
2017-11-15,Bandit Meta-Strategy (EXP3),-0.007498974125741321
2017-11-16,Bandit Meta-Strategy (EXP3),0.0
2017-11-17,Bandit Meta-Strategy (EXP3),-0.007578537752720843
2017-11-20,Bandit Meta-Strategy (EXP3),-0.006811962979609903
2017-11-21,Bandit Meta-Strategy (EXP3),0.0
2017-11-22,Bandit Meta-Strategy (EXP3),-0.002273204273919827
2017-11-24,Bandit Meta-Strategy (EXP3),0.0
2017-11-27,Bandit Meta-Strategy (EXP3),0.0
2017-11-28,Bandit Meta-Strategy (EXP3),0.0
2017-11-29,Bandit Meta-Strategy (EXP3),-0.007256861742149264
2017-11-30,Bandit Meta-Strategy (EXP3),-0.007402767503477852
2017-12-01,Bandit Meta-Strategy (EXP3),-0.008179368686955775
2017-12-04,Bandit Meta-Strategy (EXP3),-0.008576997210640843
2017-12-05,Bandit Meta-Strategy (EXP3),-0.011227428689217693
2017-12-06,Bandit Meta-Strategy (EXP3),-0.009960995323763207
2017-12-07,Bandit Meta-Strategy (EXP3),-0.010996060950042014
2017-12-08,Bandit Meta-Strategy (EXP3),-0.008897285438196918
2017-12-11,Bandit Meta-Strategy (EXP3),-0.0025515245911400244
2017-12-12,Bandit Meta-Strategy (EXP3),-3.161350087342288e-05
2017-12-13,Bandit Meta-Strategy (EXP3),0.0
2017-12-14,Bandit Meta-Strategy (EXP3),0.0
2017-12-15,Bandit Meta-Strategy (EXP3),0.0
2017-12-18,Bandit Meta-Strategy (EXP3),0.0
2017-12-19,Bandit Meta-Strategy (EXP3),-0.002680402919933707
2017-12-20,Bandit Meta-Strategy (EXP3),-0.005450492088240452
2017-12-21,Bandit Meta-Strategy (EXP3),-0.005353094223695127
2017-12-22,Bandit Meta-Strategy (EXP3),-0.006993533158312696
2017-12-26,Bandit Meta-Strategy (EXP3),-0.006557485665398291
2017-12-27,Bandit Meta-Strategy (EXP3),-0.006970262620035803
2017-12-28,Bandit Meta-Strategy (EXP3),-0.005340480389459999
2017-12-29,Bandit Meta-Strategy (EXP3),-0.005978878786028186
2018-01-02,Bandit Meta-Strategy (EXP3),0.0
2018-01-03,Bandit Meta-Strategy (EXP3),0.0
2018-01-04,Bandit Meta-Strategy (EXP3),0.0
2018-01-05,Bandit Meta-Strategy (EXP3),0.0
2018-01-08,Bandit Meta-Strategy (EXP3),0.0
2018-01-09,Bandit Meta-Strategy (EXP3),-0.0008449845610366949
2018-01-10,Bandit Meta-Strategy (EXP3),-0.0029123282204917386
2018-01-11,Bandit Meta-Strategy (EXP3),0.0
2018-01-12,Bandit Meta-Strategy (EXP3),0.0
2018-01-16,Bandit Meta-Strategy (EXP3),-0.0004739832755502509
2018-01-17,Bandit Meta-Strategy (EXP3),0.0
2018-01-18,Bandit Meta-Strategy (EXP3),-0.003499414360213444
2018-01-19,Bandit Meta-Strategy (EXP3),0.0
