date,strategy,drawdown
2019-10-28,Bandit Meta-Strategy (EXP3),0.0
2019-10-29,Bandit Meta-Strategy (EXP3),-0.006452796667638425
2019-10-30,Bandit Meta-Strategy (EXP3),0.0
2019-10-31,Bandit Meta-Strategy (EXP3),-0.0002946250251840284
2019-11-01,Bandit Meta-Strategy (EXP3),0.0
2019-11-04,Bandit Meta-Strategy (EXP3),-0.0013952736777930234
2019-11-05,Bandit Meta-Strategy (EXP3),-0.005019513861442273
2019-11-06,Bandit Meta-Strategy (EXP3),-0.0028742013064115167
2019-11-07,Bandit Meta-Strategy (EXP3),-0.0005485922970601256
2019-11-08,Bandit Meta-Strategy (EXP3),0.0
2019-11-11,Bandit Meta-Strategy (EXP3),-0.0023468506139928164
2019-11-12,Bandit Meta-Strategy (EXP3),-0.0011116671332504012
2019-11-13,Bandit Meta-Strategy (EXP3),0.0
2019-11-14,Bandit Meta-Strategy (EXP3),0.0
2019-11-15,Bandit Meta-Strategy (EXP3),0.0
2019-11-18,Bandit Meta-Strategy (EXP3),0.0
2019-11-19,Bandit Meta-Strategy (EXP3),-0.0018088399540738052
2019-11-20,Bandit Meta-Strategy (EXP3),-0.005613339104364856
2019-11-21,Bandit Meta-Strategy (EXP3),-0.00447695299808032
2019-11-22,Bandit Meta-Strategy (EXP3),-0.004466551965867173
2019-11-25,Bandit Meta-Strategy (EXP3),0.0
2019-11-26,Bandit Meta-Strategy (EXP3),0.0
2019-11-27,Bandit Meta-Strategy (EXP3),0.0
2019-11-29,Bandit Meta-Strategy (EXP3),-0.000411019815040605
2019-12-02,Bandit Meta-Strategy (EXP3),-0.0019351062140097344
2019-12-03,Bandit Meta-Strategy (EXP3),-0.00634915764871219
2019-12-04,Bandit Meta-Strategy (EXP3),-0.001999928694619519
2019-12-05,Bandit Meta-Strategy (EXP3),-0.0033314149436754884
2019-12-06,Bandit Meta-Strategy (EXP3),0.0
2019-12-09,Bandit Meta-Strategy (EXP3),-0.0012839968058350718
2019-12-10,Bandit Meta-Strategy (EXP3),-0.0019499072122855464
2019-12-11,Bandit Meta-Strategy (EXP3),0.0
2019-12-12,Bandit Meta-Strategy (EXP3),0.0
2019-12-13,Bandit Meta-Strategy (EXP3),-0.00046663700306785673
2019-12-16,Bandit Meta-Strategy (EXP3),0.0
2019-12-17,Bandit Meta-Strategy (EXP3),0.0
2019-12-18,Bandit Meta-Strategy (EXP3),0.0
2019-12-19,Bandit Meta-Strategy (EXP3),0.0
2019-12-20,Bandit Meta-Strategy (EXP3),0.0
2019-12-23,Bandit Meta-Strategy (EXP3),0.0
2019-12-24,Bandit Meta-Strategy (EXP3),0.0
2019-12-26,Bandit Meta-Strategy (EXP3),0.0
2019-12-27,Bandit Meta-Strategy (EXP3),0.0
2019-12-30,Bandit Meta-Strategy (EXP3),-0.011201935939168576
2019-12-31,Bandit Meta-Strategy (EXP3),-0.011628937912454779
2020-01-02,Bandit Meta-Strategy (EXP3),-0.002683829808812253
2020-01-03,Bandit Meta-Strategy (EXP3),-0.010634073115193711
2020-01-06,Bandit Meta-Strategy (EXP3),-0.00628266338983386
2020-01-07,Bandit Meta-Strategy (EXP3),-0.009179624194143927
2020-01-08,Bandit Meta-Strategy (EXP3),-0.0028179425475423547
2020-01-09,Bandit Meta-Strategy (EXP3),0.0
2020-01-10,Bandit Meta-Strategy (EXP3),-0.001982390935327602
2020-01-13,Bandit Meta-Strategy (EXP3),0.0
2020-01-14,Bandit Meta-Strategy (EXP3),0.0
2020-01-15,Bandit Meta-Strategy (EXP3),0.0
2020-01-16,Bandit Meta-Strategy (EXP3),0.0
2020-01-17,Bandit Meta-Strategy (EXP3),0.0
2020-01-21,Bandit Meta-Strategy (EXP3),0.0
2020-01-22,Bandit Meta-Strategy (EXP3),0.0
2020-01-23,Bandit Meta-Strategy (EXP3),0.0
2020-01-24,Bandit Meta-Strategy (EXP3),-0.008087273278678883
2020-01-27,Bandit Meta-Strategy (EXP3),-0.017754103725635358
2020-01-28,Bandit Meta-Strategy (EXP3),-0.01220802618635586
2020-01-29,Bandit Meta-Strategy (EXP3),-0.012323735183816882
2020-01-30,Bandit Meta-Strategy (EXP3),-0.0015566995090078696
2020-01-31,Bandit Meta-Strategy (EXP3),-0.0022607984350008423
2020-02-03,Bandit Meta-Strategy (EXP3),0.0
2020-02-04,Bandit Meta-Strategy (EXP3),0.0
2020-02-05,Bandit Meta-Strategy (EXP3),-0.025833144606500314
2020-02-06,Bandit Meta-Strategy (EXP3),-0.01885670348762425
2020-02-07,Bandit Meta-Strategy (EXP3),-0.02466839452659736
2020-02-10,Bandit Meta-Strategy (EXP3),-0.011596837079178503
2020-02-11,Bandit Meta-Strategy (EXP3),-0.009812573054702315
2020-02-12,Bandit Meta-Strategy (EXP3),-0.004313302941977535
2020-02-13,Bandit Meta-Strategy (EXP3),0.0
2020-02-14,Bandit Meta-Strategy (EXP3),0.0
2020-02-18,Bandit Meta-Strategy (EXP3),0.0
2020-02-19,Bandit Meta-Strategy (EXP3),0.0
2020-02-20,Bandit Meta-Strategy (EXP3),-0.009474238420105172
2020-02-21,Bandit Meta-Strategy (EXP3),-0.021747066626063873
2020-02-24,Bandit Meta-Strategy (EXP3),-0.06902450895108339
2020-02-25,Bandit Meta-Strategy (EXP3),-0.09822671826103856
2020-02-26,Bandit Meta-Strategy (EXP3),-0.10008755249338147
2020-02-27,Bandit Meta-Strategy (EXP3),-0.15584275011844262
2020-02-28,Bandit Meta-Strategy (EXP3),-0.1564882754020774
2020-03-02,Bandit Meta-Strategy (EXP3),-0.1130024004555199
2020-03-03,Bandit Meta-Strategy (EXP3),-0.13603658662468335
2020-03-04,Bandit Meta-Strategy (EXP3),-0.09957966828360472
2020-03-05,Bandit Meta-Strategy (EXP3),-0.12622073257280947
2020-03-06,Bandit Meta-Strategy (EXP3),-0.1385155583905648
2020-03-09,Bandit Meta-Strategy (EXP3),-0.19485127279479067
2020-03-10,Bandit Meta-Strategy (EXP3),-0.1563988704507534
2020-03-11,Bandit Meta-Strategy (EXP3),-0.19826137573813588
2020-03-12,Bandit Meta-Strategy (EXP3),-0.2712879326090629
2020-03-13,Bandit Meta-Strategy (EXP3),-0.2075394307999631
2020-03-16,Bandit Meta-Strategy (EXP3),-0.2868486130528856
2020-03-17,Bandit Meta-Strategy (EXP3),-0.2432585520343019
2020-03-18,Bandit Meta-Strategy (EXP3),-0.2672157059056484
2020-03-19,Bandit Meta-Strategy (EXP3),-0.27274784365901766
2020-03-20,Bandit Meta-Strategy (EXP3),-0.31042770655742835
2020-03-23,Bandit Meta-Strategy (EXP3),-0.3221888378211125
2020-03-24,Bandit Meta-Strategy (EXP3),-0.26831491744493574
2020-03-25,Bandit Meta-Strategy (EXP3),-0.2670756385870529
2020-03-26,Bandit Meta-Strategy (EXP3),-0.23215600046527962
2020-03-27,Bandit Meta-Strategy (EXP3),-0.25429558250189377
2020-03-30,Bandit Meta-Strategy (EXP3),-0.22246889055012503
2020-03-31,Bandit Meta-Strategy (EXP3),-0.22288897455913326
2020-04-01,Bandit Meta-Strategy (EXP3),-0.24746603992165467
2020-04-02,Bandit Meta-Strategy (EXP3),-0.23023816169352174
2020-04-03,Bandit Meta-Strategy (EXP3),-0.2295068677726198
2020-04-06,Bandit Meta-Strategy (EXP3),-0.18613889191191965
2020-04-07,Bandit Meta-Strategy (EXP3),-0.19090719572563875
2020-04-08,Bandit Meta-Strategy (EXP3),-0.17623906708420603
2020-04-09,Bandit Meta-Strategy (EXP3),-0.16567124554566698
2020-04-13,Bandit Meta-Strategy (EXP3),-0.14642131671940867
2020-04-14,Bandit Meta-Strategy (EXP3),-0.11125451643354214
2020-04-15,Bandit Meta-Strategy (EXP3),-0.11378757751250654
2020-04-16,Bandit Meta-Strategy (EXP3),-0.10396620136569405
2020-04-17,Bandit Meta-Strategy (EXP3),-0.09103929440648093
2020-04-20,Bandit Meta-Strategy (EXP3),-0.10395860348731907
2020-04-21,Bandit Meta-Strategy (EXP3),-0.12731466748247677
2020-04-22,Bandit Meta-Strategy (EXP3),-0.10903077160306328
2020-04-23,Bandit Meta-Strategy (EXP3),-0.11369335754359264
2020-04-24,Bandit Meta-Strategy (EXP3),-0.10487055986588245
2020-04-27,Bandit Meta-Strategy (EXP3),-0.08557579258639421
2020-04-28,Bandit Meta-Strategy (EXP3),-0.0988542825149221
2020-04-29,Bandit Meta-Strategy (EXP3),-0.0855810484278229
2020-04-30,Bandit Meta-Strategy (EXP3),-0.08577789167254031
2020-05-01,Bandit Meta-Strategy (EXP3),-0.11085596165311146
2020-05-04,Bandit Meta-Strategy (EXP3),-0.09878838728108398
2020-05-05,Bandit Meta-Strategy (EXP3),-0.09393780318277241
2020-05-06,Bandit Meta-Strategy (EXP3),-0.0953691902965956
2020-05-07,Bandit Meta-Strategy (EXP3),-0.09471720818870323
2020-05-08,Bandit Meta-Strategy (EXP3),-0.0774185108322395
2020-05-11,Bandit Meta-Strategy (EXP3),-0.07636170618247008
2020-05-12,Bandit Meta-Strategy (EXP3),-0.09079017924028408
2020-05-13,Bandit Meta-Strategy (EXP3),-0.10042070192897333
2020-05-14,Bandit Meta-Strategy (EXP3),-0.09055632713026772
2020-05-15,Bandit Meta-Strategy (EXP3),-0.08109802023139932
2020-05-18,Bandit Meta-Strategy (EXP3),-0.06016681027565421
2020-05-19,Bandit Meta-Strategy (EXP3),-0.07137243076464879
2020-05-20,Bandit Meta-Strategy (EXP3),-0.05918412041758954
2020-05-21,Bandit Meta-Strategy (EXP3),-0.067639510936445
2020-05-22,Bandit Meta-Strategy (EXP3),-0.07078707952249605
2020-05-26,Bandit Meta-Strategy (EXP3),-0.06689607278071338
2020-05-27,Bandit Meta-Strategy (EXP3),-0.06301145973578262
2020-05-28,Bandit Meta-Strategy (EXP3),-0.06611486039136623
2020-05-29,Bandit Meta-Strategy (EXP3),-0.06683469142300555
2020-06-01,Bandit Meta-Strategy (EXP3),-0.057038434300757626
2020-06-02,Bandit Meta-Strategy (EXP3),-0.051767888525205634
2020-06-03,Bandit Meta-Strategy (EXP3),-0.030592406672086948
2020-06-04,Bandit Meta-Strategy (EXP3),-0.0282403867120012
2020-06-05,Bandit Meta-Strategy (EXP3),0.0
2020-06-08,Bandit Meta-Strategy (EXP3),0.0
2020-06-09,Bandit Meta-Strategy (EXP3),-0.009224255683452087
2020-06-10,Bandit Meta-Strategy (EXP3),-0.024204992914120947
2020-06-11,Bandit Meta-Strategy (EXP3),-0.08818948148224445
2020-06-12,Bandit Meta-Strategy (EXP3),-0.07807660115109731
2020-06-15,Bandit Meta-Strategy (EXP3),-0.06767431209447008
2020-06-16,Bandit Meta-Strategy (EXP3),-0.054052327535178746
2020-06-17,Bandit Meta-Strategy (EXP3),-0.06407392601902033
2020-06-18,Bandit Meta-Strategy (EXP3),-0.06263422319131187
2020-06-19,Bandit Meta-Strategy (EXP3),-0.06864750849376336
2020-06-22,Bandit Meta-Strategy (EXP3),-0.06602558997282115
2020-06-23,Bandit Meta-Strategy (EXP3),-0.06138487803530013
2020-06-24,Bandit Meta-Strategy (EXP3),-0.08945084421945759
2020-06-25,Bandit Meta-Strategy (EXP3),-0.07626332070299187
2020-06-26,Bandit Meta-Strategy (EXP3),-0.10775518837166054
2020-06-29,Bandit Meta-Strategy (EXP3),-0.09506457604778128
2020-06-30,Bandit Meta-Strategy (EXP3),-0.09588587033856387
2020-07-01,Bandit Meta-Strategy (EXP3),-0.08308539835883058
2020-07-02,Bandit Meta-Strategy (EXP3),-0.07613368424959177
2020-07-06,Bandit Meta-Strategy (EXP3),-0.054776442667055454
2020-07-07,Bandit Meta-Strategy (EXP3),-0.050331327459909043
2020-07-08,Bandit Meta-Strategy (EXP3),-0.048204213820473775
2020-07-09,Bandit Meta-Strategy (EXP3),-0.0414918455119271
2020-07-10,Bandit Meta-Strategy (EXP3),-0.02098828447697078
2020-07-13,Bandit Meta-Strategy (EXP3),-0.024716849815392246
2020-07-14,Bandit Meta-Strategy (EXP3),-0.014132948388961133
2020-07-15,Bandit Meta-Strategy (EXP3),-0.012171591291303482
2020-07-16,Bandit Meta-Strategy (EXP3),-0.015714148405730703
2020-07-17,Bandit Meta-Strategy (EXP3),-0.01885209230889224
2020-07-20,Bandit Meta-Strategy (EXP3),0.0
2020-07-21,Bandit Meta-Strategy (EXP3),-0.001461155829527335
2020-07-22,Bandit Meta-Strategy (EXP3),0.0
2020-07-23,Bandit Meta-Strategy (EXP3),-0.014746371584799758
2020-07-24,Bandit Meta-Strategy (EXP3),-0.023037868567569134
2020-07-27,Bandit Meta-Strategy (EXP3),-0.015217196949467179
2020-07-28,Bandit Meta-Strategy (EXP3),-0.016160397653342047
2020-07-29,Bandit Meta-Strategy (EXP3),-0.011542141320572229
2020-07-30,Bandit Meta-Strategy (EXP3),-0.015828859670273025
2020-07-31,Bandit Meta-Strategy (EXP3),-0.01611178487195279
2020-08-03,Bandit Meta-Strategy (EXP3),-0.012012781598026559
2020-08-04,Bandit Meta-Strategy (EXP3),-0.0037098160912467488
2020-08-05,Bandit Meta-Strategy (EXP3),0.0
2020-08-06,Bandit Meta-Strategy (EXP3),0.0
2020-08-07,Bandit Meta-Strategy (EXP3),-0.0027383469046755597
2020-08-10,Bandit Meta-Strategy (EXP3),-0.0021443710594955256
2020-08-11,Bandit Meta-Strategy (EXP3),-0.012443251474797
2020-08-12,Bandit Meta-Strategy (EXP3),0.0
2020-08-13,Bandit Meta-Strategy (EXP3),-0.00015939679196548653
2020-08-14,Bandit Meta-Strategy (EXP3),0.0
2020-08-17,Bandit Meta-Strategy (EXP3),0.0
2020-08-18,Bandit Meta-Strategy (EXP3),0.0
2020-08-19,Bandit Meta-Strategy (EXP3),-0.008274971306863763
2020-08-20,Bandit Meta-Strategy (EXP3),-0.00041877829488079157
2020-08-21,Bandit Meta-Strategy (EXP3),0.0
2020-08-24,Bandit Meta-Strategy (EXP3),0.0
2020-08-25,Bandit Meta-Strategy (EXP3),-0.0005446006558909494
2020-08-26,Bandit Meta-Strategy (EXP3),0.0
2020-08-27,Bandit Meta-Strategy (EXP3),0.0
2020-08-28,Bandit Meta-Strategy (EXP3),0.0
2020-08-31,Bandit Meta-Strategy (EXP3),-0.0009212929443644016
2020-09-01,Bandit Meta-Strategy (EXP3),0.0
2020-09-02,Bandit Meta-Strategy (EXP3),-0.005611964550078878
2020-09-03,Bandit Meta-Strategy (EXP3),-0.04542814546579709
2020-09-04,Bandit Meta-Strategy (EXP3),-0.043749742574677175
2020-09-08,Bandit Meta-Strategy (EXP3),-0.0992813471984297
2020-09-09,Bandit Meta-Strategy (EXP3),-0.07587689403037601
2020-09-10,Bandit Meta-Strategy (EXP3),-0.09156681547709361
2020-09-11,Bandit Meta-Strategy (EXP3),-0.09116420708024373
2020-09-14,Bandit Meta-Strategy (EXP3),-0.06873641430001681
2020-09-15,Bandit Meta-Strategy (EXP3),-0.06105139263464946
2020-09-16,Bandit Meta-Strategy (EXP3),-0.06592762827122531
2020-09-17,Bandit Meta-Strategy (EXP3),-0.07835835404110457
2020-09-18,Bandit Meta-Strategy (EXP3),-0.08145944191587251
2020-09-21,Bandit Meta-Strategy (EXP3),-0.08334476214185005
2020-09-22,Bandit Meta-Strategy (EXP3),-0.08885320464310639
2020-09-23,Bandit Meta-Strategy (EXP3),-0.12323848026824921
2020-09-24,Bandit Meta-Strategy (EXP3),-0.11828592933571798
2020-09-25,Bandit Meta-Strategy (EXP3),-0.1006661581771752
2020-09-28,Bandit Meta-Strategy (EXP3),-0.08326658988279284
2020-09-29,Bandit Meta-Strategy (EXP3),-0.09038997140394617
2020-09-30,Bandit Meta-Strategy (EXP3),-0.09069785585629242
2020-10-01,Bandit Meta-Strategy (EXP3),-0.08152045527551974
2020-10-02,Bandit Meta-Strategy (EXP3),-0.1015841173189663
2020-10-05,Bandit Meta-Strategy (EXP3),-0.08486057810197971
2020-10-06,Bandit Meta-Strategy (EXP3),-0.09998280110981547
2020-10-07,Bandit Meta-Strategy (EXP3),-0.08547905392637711
2020-10-08,Bandit Meta-Strategy (EXP3),-0.07613511974580614
2020-10-09,Bandit Meta-Strategy (EXP3),-0.06850922221125975
2020-10-12,Bandit Meta-Strategy (EXP3),-0.053512781962657546
2020-10-13,Bandit Meta-Strategy (EXP3),-0.05544264306111862
2020-10-14,Bandit Meta-Strategy (EXP3),-0.059193341522658385
2020-10-15,Bandit Meta-Strategy (EXP3),-0.06220407257448434
2020-10-16,Bandit Meta-Strategy (EXP3),-0.06641784502398873
2020-10-19,Bandit Meta-Strategy (EXP3),-0.08219011856406525
2020-10-20,Bandit Meta-Strategy (EXP3),-0.08024855631201196
2020-10-21,Bandit Meta-Strategy (EXP3),-0.0865761088989506
2020-10-22,Bandit Meta-Strategy (EXP3),-0.07909328392336294
2020-10-23,Bandit Meta-Strategy (EXP3),-0.07859999135623781
2020-10-26,Bandit Meta-Strategy (EXP3),-0.09033413310537222
2020-10-27,Bandit Meta-Strategy (EXP3),-0.08943699061348823
2020-10-28,Bandit Meta-Strategy (EXP3),-0.12256177669395162
2020-10-29,Bandit Meta-Strategy (EXP3),-0.10936922443828023
2020-10-30,Bandit Meta-Strategy (EXP3),-0.11005533164581088
2020-11-02,Bandit Meta-Strategy (EXP3),-0.0980399118011807
2020-11-03,Bandit Meta-Strategy (EXP3),-0.08395954369536508
2020-11-04,Bandit Meta-Strategy (EXP3),-0.07509560712478015
2020-11-05,Bandit Meta-Strategy (EXP3),-0.06277383495908428
2020-11-06,Bandit Meta-Strategy (EXP3),-0.05837799663211121
2020-11-09,Bandit Meta-Strategy (EXP3),-0.0609852281446688
2020-11-10,Bandit Meta-Strategy (EXP3),-0.056123384524813205
2020-11-11,Bandit Meta-Strategy (EXP3),-0.04781352067414595
2020-11-12,Bandit Meta-Strategy (EXP3),-0.05275242935924665
2020-11-13,Bandit Meta-Strategy (EXP3),-0.043428716244588494
2020-11-16,Bandit Meta-Strategy (EXP3),-0.03737547800470253
2020-11-17,Bandit Meta-Strategy (EXP3),-0.043214389059162216
2020-11-18,Bandit Meta-Strategy (EXP3),-0.0459253200883697
2020-11-19,Bandit Meta-Strategy (EXP3),-0.0396221764052893
2020-11-20,Bandit Meta-Strategy (EXP3),-0.046966839213405165
2020-11-23,Bandit Meta-Strategy (EXP3),-0.04153384373778535
2020-11-24,Bandit Meta-Strategy (EXP3),-0.029000416910491537
2020-11-25,Bandit Meta-Strategy (EXP3),-0.026078013070474915
2020-11-27,Bandit Meta-Strategy (EXP3),-0.023142545223614645
2020-11-30,Bandit Meta-Strategy (EXP3),-0.02372005362572972
2020-12-01,Bandit Meta-Strategy (EXP3),-0.009850938945508442
2020-12-02,Bandit Meta-Strategy (EXP3),-0.007496563138962671
2020-12-03,Bandit Meta-Strategy (EXP3),-0.009782623063365005
2020-12-04,Bandit Meta-Strategy (EXP3),-0.003867582342152618
2020-12-07,Bandit Meta-Strategy (EXP3),0.0
2020-12-08,Bandit Meta-Strategy (EXP3),0.0
2020-12-09,Bandit Meta-Strategy (EXP3),-0.01349426557988178
2020-12-10,Bandit Meta-Strategy (EXP3),-0.010968286366190768
2020-12-11,Bandit Meta-Strategy (EXP3),-0.009828437469893732
2020-12-14,Bandit Meta-Strategy (EXP3),-0.013532934259268442
2020-12-15,Bandit Meta-Strategy (EXP3),-0.0076055902325394996
2020-12-16,Bandit Meta-Strategy (EXP3),-0.007954764666734247
2020-12-17,Bandit Meta-Strategy (EXP3),0.0
2020-12-18,Bandit Meta-Strategy (EXP3),0.0
2020-12-21,Bandit Meta-Strategy (EXP3),-0.008125885889193446
2020-12-22,Bandit Meta-Strategy (EXP3),-0.0148801125814776
2020-12-23,Bandit Meta-Strategy (EXP3),-0.01525169546317718
2020-12-24,Bandit Meta-Strategy (EXP3),-0.011481342579569414
2020-12-28,Bandit Meta-Strategy (EXP3),-0.0011343681708416466
2020-12-29,Bandit Meta-Strategy (EXP3),-0.0005646097875649012
2020-12-30,Bandit Meta-Strategy (EXP3),0.0
2020-12-31,Bandit Meta-Strategy (EXP3),-0.0003578505126238804
2021-01-04,Bandit Meta-Strategy (EXP3),-0.0050510484864916055
2021-01-05,Bandit Meta-Strategy (EXP3),0.0
2021-01-06,Bandit Meta-Strategy (EXP3),-0.00553445867702959
2021-01-07,Bandit Meta-Strategy (EXP3),0.0
2021-01-08,Bandit Meta-Strategy (EXP3),0.0
2021-01-11,Bandit Meta-Strategy (EXP3),-0.0068527004143902415
2021-01-12,Bandit Meta-Strategy (EXP3),-0.005043232243319902
2021-01-13,Bandit Meta-Strategy (EXP3),-0.0033479947395550825
2021-01-14,Bandit Meta-Strategy (EXP3),-0.011195859493538112
2021-01-15,Bandit Meta-Strategy (EXP3),-0.02019289011294744
2021-01-19,Bandit Meta-Strategy (EXP3),-0.013683371910193795
2021-01-20,Bandit Meta-Strategy (EXP3),0.0
2021-01-21,Bandit Meta-Strategy (EXP3),0.0
2021-01-22,Bandit Meta-Strategy (EXP3),0.0
2021-01-25,Bandit Meta-Strategy (EXP3),0.0
2021-01-26,Bandit Meta-Strategy (EXP3),0.0
2021-01-27,Bandit Meta-Strategy (EXP3),-0.029097667988528277
2021-01-28,Bandit Meta-Strategy (EXP3),-0.02540560169821051
2021-01-29,Bandit Meta-Strategy (EXP3),-0.025788882373950762
2021-02-01,Bandit Meta-Strategy (EXP3),-0.013517578415651495
2021-02-02,Bandit Meta-Strategy (EXP3),-0.001164230780137246
2021-02-03,Bandit Meta-Strategy (EXP3),-0.0018060139573576907
2021-02-04,Bandit Meta-Strategy (EXP3),0.0
2021-02-05,Bandit Meta-Strategy (EXP3),0.0
2021-02-08,Bandit Meta-Strategy (EXP3),0.0
2021-02-09,Bandit Meta-Strategy (EXP3),-0.0022733785847032077
2021-02-10,Bandit Meta-Strategy (EXP3),-0.004198659461097605
2021-02-11,Bandit Meta-Strategy (EXP3),-0.0022201118039411045
2021-02-12,Bandit Meta-Strategy (EXP3),-0.0011320381173479579
2021-02-16,Bandit Meta-Strategy (EXP3),-7.356631519226563e-05
2021-02-17,Bandit Meta-Strategy (EXP3),0.0
2021-02-18,Bandit Meta-Strategy (EXP3),-0.009778354074624102
2021-02-19,Bandit Meta-Strategy (EXP3),-0.01777868417829931
2021-02-22,Bandit Meta-Strategy (EXP3),-0.023532292586004085
2021-02-23,Bandit Meta-Strategy (EXP3),-0.022156725144929775
2021-02-24,Bandit Meta-Strategy (EXP3),-0.014054199562198194
2021-02-25,Bandit Meta-Strategy (EXP3),-0.036937949650430776
2021-02-26,Bandit Meta-Strategy (EXP3),-0.03771082744768256
2021-03-01,Bandit Meta-Strategy (EXP3),-0.01033569825774603
2021-03-02,Bandit Meta-Strategy (EXP3),-0.026833742805970128
2021-03-03,Bandit Meta-Strategy (EXP3),-0.0425046077663574
2021-03-04,Bandit Meta-Strategy (EXP3),-0.0550705630358587
2021-03-05,Bandit Meta-Strategy (EXP3),-0.04811399034272315
2021-03-08,Bandit Meta-Strategy (EXP3),-0.06648791975868454
2021-03-09,Bandit Meta-Strategy (EXP3),-0.02867261976028605
2021-03-10,Bandit Meta-Strategy (EXP3),-0.024701014347886983
2021-03-11,Bandit Meta-Strategy (EXP3),-0.009071129143406867
2021-03-12,Bandit Meta-Strategy (EXP3),-0.011638933271797795
2021-03-15,Bandit Meta-Strategy (EXP3),-0.0004505260183711634
2021-03-16,Bandit Meta-Strategy (EXP3),-0.0005776245462978291
2021-03-17,Bandit Meta-Strategy (EXP3),0.0
2021-03-18,Bandit Meta-Strategy (EXP3),-0.025021818160111824
2021-03-19,Bandit Meta-Strategy (EXP3),-0.01966969139958661
2021-03-22,Bandit Meta-Strategy (EXP3),-0.006363157502057138
2021-03-23,Bandit Meta-Strategy (EXP3),-0.011435369286837178
2021-03-24,Bandit Meta-Strategy (EXP3),-0.025803673943328664
2021-03-25,Bandit Meta-Strategy (EXP3),-0.02455256901302393
2021-03-26,Bandit Meta-Strategy (EXP3),-0.018244822955995568
2021-03-29,Bandit Meta-Strategy (EXP3),-0.011955867067111733
2021-03-30,Bandit Meta-Strategy (EXP3),-0.014021685342719492
2021-03-31,Bandit Meta-Strategy (EXP3),-0.014803927864053346
2021-04-01,Bandit Meta-Strategy (EXP3),-0.008771684169573786
2021-04-05,Bandit Meta-Strategy (EXP3),0.0
2021-04-06,Bandit Meta-Strategy (EXP3),-0.000287036470072576
2021-04-07,Bandit Meta-Strategy (EXP3),0.0
2021-04-08,Bandit Meta-Strategy (EXP3),0.0
2021-04-09,Bandit Meta-Strategy (EXP3),0.0
2021-04-12,Bandit Meta-Strategy (EXP3),0.0
2021-04-13,Bandit Meta-Strategy (EXP3),0.0
2021-04-14,Bandit Meta-Strategy (EXP3),-0.005491384224633286
2021-04-15,Bandit Meta-Strategy (EXP3),0.0
2021-04-16,Bandit Meta-Strategy (EXP3),0.0
2021-04-19,Bandit Meta-Strategy (EXP3),-0.003323107405862495
2021-04-20,Bandit Meta-Strategy (EXP3),-0.0035969246123777206
2021-04-21,Bandit Meta-Strategy (EXP3),-0.00015678761144700796
2021-04-22,Bandit Meta-Strategy (EXP3),-0.015118463641832489
