date,strategy,return
2018-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.0050757345295704415
2018-11-15,Bandit Meta-Strategy (Thompson Sampling),0.0028317279864922273
2018-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.0032399620935280593
2018-11-19,Bandit Meta-Strategy (Thompson Sampling),-0.0078547651948071
2018-11-20,Bandit Meta-Strategy (Thompson Sampling),-0.016767400088427253
2018-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.008509762982261582
2018-11-23,Bandit Meta-Strategy (Thompson Sampling),-0.0032218551979575905
2018-11-26,Bandit Meta-Strategy (Thompson Sampling),0.009339530191022627
2018-11-27,Bandit Meta-Strategy (Thompson Sampling),0.01013963744359847
2018-11-28,Bandit Meta-Strategy (Thompson Sampling),0.020862395925764998
2018-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.0034083577256590614
2018-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.0008002438049865557
2018-12-03,Bandit Meta-Strategy (Thompson Sampling),0.01385198707955082
2018-12-04,Bandit Meta-Strategy (Thompson Sampling),-0.03308100229888988
2018-12-06,Bandit Meta-Strategy (Thompson Sampling),0.006873157114873685
2018-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.030528322402346597
2018-12-10,Bandit Meta-Strategy (Thompson Sampling),0.008705527993679407
2018-12-11,Bandit Meta-Strategy (Thompson Sampling),-0.003232150729857497
2018-12-12,Bandit Meta-Strategy (Thompson Sampling),0.00937346095581515
2018-12-13,Bandit Meta-Strategy (Thompson Sampling),0.0051829200843314105
2018-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.024048714270133553
2018-12-17,Bandit Meta-Strategy (Thompson Sampling),-0.024221609533996324
2018-12-18,Bandit Meta-Strategy (Thompson Sampling),0.006014282758224354
2018-12-19,Bandit Meta-Strategy (Thompson Sampling),-0.020324104187597336
2018-12-20,Bandit Meta-Strategy (Thompson Sampling),-0.015611300580280485
2018-12-21,Bandit Meta-Strategy (Thompson Sampling),-0.026939568618779552
2018-12-24,Bandit Meta-Strategy (Thompson Sampling),-0.03189815710221955
2018-12-26,Bandit Meta-Strategy (Thompson Sampling),0.06044828246334122
2018-12-27,Bandit Meta-Strategy (Thompson Sampling),0.006669624535070584
2018-12-28,Bandit Meta-Strategy (Thompson Sampling),0.0013987251265645817
2018-12-31,Bandit Meta-Strategy (Thompson Sampling),-0.0007217332399817034
2019-01-02,Bandit Meta-Strategy (Thompson Sampling),0.0023029999200594453
2019-01-03,Bandit Meta-Strategy (Thompson Sampling),-0.0218050676651389
2019-01-04,Bandit Meta-Strategy (Thompson Sampling),0.03712021199365467
2019-01-07,Bandit Meta-Strategy (Thompson Sampling),0.010078203465769375
2019-01-08,Bandit Meta-Strategy (Thompson Sampling),0.008244009260740981
2019-01-09,Bandit Meta-Strategy (Thompson Sampling),0.000645817468357679
2019-01-10,Bandit Meta-Strategy (Thompson Sampling),0.001995080857908782
2019-01-11,Bandit Meta-Strategy (Thompson Sampling),0.004306274867468041
2019-01-14,Bandit Meta-Strategy (Thompson Sampling),-0.004447008279117148
2019-01-15,Bandit Meta-Strategy (Thompson Sampling),0.014359614914594587
2019-01-16,Bandit Meta-Strategy (Thompson Sampling),-0.0012267341863978487
2019-01-17,Bandit Meta-Strategy (Thompson Sampling),0.004691938751100411
2019-01-18,Bandit Meta-Strategy (Thompson Sampling),0.002968032084936567
2019-01-22,Bandit Meta-Strategy (Thompson Sampling),-0.015284340037041266
2019-01-23,Bandit Meta-Strategy (Thompson Sampling),0.0026490496831168553
2019-01-24,Bandit Meta-Strategy (Thompson Sampling),0.0003780943453119967
2019-01-25,Bandit Meta-Strategy (Thompson Sampling),0.007439031315100264
2019-01-28,Bandit Meta-Strategy (Thompson Sampling),-0.012963553311833298
2019-01-29,Bandit Meta-Strategy (Thompson Sampling),-0.0041002720044506225
2019-01-30,Bandit Meta-Strategy (Thompson Sampling),0.018037199127263648
2019-01-31,Bandit Meta-Strategy (Thompson Sampling),0.01614174297672677
2019-02-01,Bandit Meta-Strategy (Thompson Sampling),0.003948171577919046
2019-02-04,Bandit Meta-Strategy (Thompson Sampling),0.009167369645666446
2019-02-05,Bandit Meta-Strategy (Thompson Sampling),0.004828514370780246
2019-02-06,Bandit Meta-Strategy (Thompson Sampling),-0.0024168016097589895
2019-02-07,Bandit Meta-Strategy (Thompson Sampling),-0.011045546932829664
2019-02-08,Bandit Meta-Strategy (Thompson Sampling),0.0010226013867420392
2019-02-11,Bandit Meta-Strategy (Thompson Sampling),-0.0017733492558227315
2019-02-12,Bandit Meta-Strategy (Thompson Sampling),0.012277036788139739
2019-02-13,Bandit Meta-Strategy (Thompson Sampling),0.0011739677526876324
2019-02-14,Bandit Meta-Strategy (Thompson Sampling),-0.009097649497574523
2019-02-15,Bandit Meta-Strategy (Thompson Sampling),0.007449772816302103
2019-02-19,Bandit Meta-Strategy (Thompson Sampling),0.003388160716539801
2019-02-20,Bandit Meta-Strategy (Thompson Sampling),-0.0010305231967641104
2019-02-21,Bandit Meta-Strategy (Thompson Sampling),-0.0031856994151534535
2019-02-22,Bandit Meta-Strategy (Thompson Sampling),0.00704445726246572
2019-02-25,Bandit Meta-Strategy (Thompson Sampling),0.00020353407520223854
2019-02-26,Bandit Meta-Strategy (Thompson Sampling),-0.0010269261886564074
2019-02-27,Bandit Meta-Strategy (Thompson Sampling),-0.00043876886126892334
2019-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.0008064768282085577
2019-03-01,Bandit Meta-Strategy (Thompson Sampling),0.0006212131100482576
2019-03-04,Bandit Meta-Strategy (Thompson Sampling),0.0008452604655477813
2019-03-05,Bandit Meta-Strategy (Thompson Sampling),0.0002668567642261088
2019-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.002728525480506172
2019-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.007927574465892318
2019-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.0020383870182243413
2019-03-11,Bandit Meta-Strategy (Thompson Sampling),0.01778703483039701
2019-03-12,Bandit Meta-Strategy (Thompson Sampling),-2.7759342694388955e-05
2019-03-13,Bandit Meta-Strategy (Thompson Sampling),0.005314208265658538
2019-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.003242836525503834
2019-03-15,Bandit Meta-Strategy (Thompson Sampling),0.002341723994571332
2019-03-18,Bandit Meta-Strategy (Thompson Sampling),0.0006310363298871469
2019-03-19,Bandit Meta-Strategy (Thompson Sampling),-0.0011691712744288374
2019-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.0036178479304487254
2019-03-21,Bandit Meta-Strategy (Thompson Sampling),0.0019681024212705456
2019-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.012463929575109445
2019-03-25,Bandit Meta-Strategy (Thompson Sampling),-0.0020397088346078007
2019-03-26,Bandit Meta-Strategy (Thompson Sampling),0.010105301815111156
2019-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.00360466280663585
2019-03-28,Bandit Meta-Strategy (Thompson Sampling),0.003715054823824726
2019-03-29,Bandit Meta-Strategy (Thompson Sampling),-0.0006481253378406437
2019-04-01,Bandit Meta-Strategy (Thompson Sampling),0.011991505206324637
2019-04-02,Bandit Meta-Strategy (Thompson Sampling),0.001030310687581526
2019-04-03,Bandit Meta-Strategy (Thompson Sampling),0.0031925881833956282
2019-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.0006087995088377429
2019-04-05,Bandit Meta-Strategy (Thompson Sampling),0.003905191435241262
2019-04-08,Bandit Meta-Strategy (Thompson Sampling),0.002726775551595617
2019-04-09,Bandit Meta-Strategy (Thompson Sampling),-0.0025718533109385655
2019-04-10,Bandit Meta-Strategy (Thompson Sampling),0.0034859946218739335
2019-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.00026224632289018057
2019-04-12,Bandit Meta-Strategy (Thompson Sampling),0.012241020106355638
2019-04-15,Bandit Meta-Strategy (Thompson Sampling),0.0011198751449099653
2019-04-16,Bandit Meta-Strategy (Thompson Sampling),0.0029359719996071565
2019-04-17,Bandit Meta-Strategy (Thompson Sampling),0.003420358657723943
2019-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.00010210260491649858
2019-04-22,Bandit Meta-Strategy (Thompson Sampling),0.0018136752599204886
2019-04-23,Bandit Meta-Strategy (Thompson Sampling),0.007031561236498174
2019-04-24,Bandit Meta-Strategy (Thompson Sampling),-0.002034980874796588
2019-04-25,Bandit Meta-Strategy (Thompson Sampling),0.0017600264434260993
2019-04-26,Bandit Meta-Strategy (Thompson Sampling),0.0006050556121848238
2019-04-29,Bandit Meta-Strategy (Thompson Sampling),0.002165124562172327
2019-04-30,Bandit Meta-Strategy (Thompson Sampling),-0.000777932705186557
2019-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.0012060361979084888
2019-05-02,Bandit Meta-Strategy (Thompson Sampling),0.006542901453684635
2019-05-03,Bandit Meta-Strategy (Thompson Sampling),0.012673801524401451
2019-05-06,Bandit Meta-Strategy (Thompson Sampling),-0.004301043300090401
2019-05-07,Bandit Meta-Strategy (Thompson Sampling),-0.021698227964336736
2019-05-08,Bandit Meta-Strategy (Thompson Sampling),-0.001167065764340336
2019-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.009714144342263031
2019-05-10,Bandit Meta-Strategy (Thompson Sampling),4.7887418017644734e-05
2019-05-13,Bandit Meta-Strategy (Thompson Sampling),-0.03071516102405325
2019-05-14,Bandit Meta-Strategy (Thompson Sampling),0.010378328742810305
2019-05-15,Bandit Meta-Strategy (Thompson Sampling),0.005054887175133027
2019-05-16,Bandit Meta-Strategy (Thompson Sampling),0.004685361041998126
2019-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.016960923453235077
2019-05-20,Bandit Meta-Strategy (Thompson Sampling),-0.011871137953630706
2019-05-21,Bandit Meta-Strategy (Thompson Sampling),0.004759419653402874
2019-05-22,Bandit Meta-Strategy (Thompson Sampling),-0.008194103056279434
2019-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.0076744075231856
2019-05-24,Bandit Meta-Strategy (Thompson Sampling),-0.0040920784284514955
2019-05-28,Bandit Meta-Strategy (Thompson Sampling),-0.0065811159357686
2019-05-29,Bandit Meta-Strategy (Thompson Sampling),-0.007736239768620812
2019-05-30,Bandit Meta-Strategy (Thompson Sampling),0.0014490320569262582
2019-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.0007205115400559237
2019-06-03,Bandit Meta-Strategy (Thompson Sampling),-0.005146288711143532
2019-06-04,Bandit Meta-Strategy (Thompson Sampling),0.022219601428710156
2019-06-05,Bandit Meta-Strategy (Thompson Sampling),0.01030347735140813
2019-06-06,Bandit Meta-Strategy (Thompson Sampling),0.011518678198994659
2019-06-07,Bandit Meta-Strategy (Thompson Sampling),0.00848748476132788
2019-06-10,Bandit Meta-Strategy (Thompson Sampling),0.007603868478060605
2019-06-11,Bandit Meta-Strategy (Thompson Sampling),0.004138351730933465
2019-06-12,Bandit Meta-Strategy (Thompson Sampling),-0.002696823007693583
2019-06-13,Bandit Meta-Strategy (Thompson Sampling),0.004329773673424686
2019-06-14,Bandit Meta-Strategy (Thompson Sampling),0.001643222153642876
2019-06-17,Bandit Meta-Strategy (Thompson Sampling),0.005660090369189241
2019-06-18,Bandit Meta-Strategy (Thompson Sampling),0.0035098040405163733
2019-06-19,Bandit Meta-Strategy (Thompson Sampling),0.0035600728371534274
2019-06-20,Bandit Meta-Strategy (Thompson Sampling),0.006261917097016845
2019-06-21,Bandit Meta-Strategy (Thompson Sampling),1.614632407975769e-05
2019-06-24,Bandit Meta-Strategy (Thompson Sampling),0.00346195693769924
2019-06-25,Bandit Meta-Strategy (Thompson Sampling),-0.006966745778211436
2019-06-26,Bandit Meta-Strategy (Thompson Sampling),-0.0037114718817979897
2019-06-27,Bandit Meta-Strategy (Thompson Sampling),0.003193513923466673
2019-06-28,Bandit Meta-Strategy (Thompson Sampling),0.0031558156087532208
2019-07-01,Bandit Meta-Strategy (Thompson Sampling),0.008659706180192517
2019-07-02,Bandit Meta-Strategy (Thompson Sampling),0.0030109976297236773
2019-07-03,Bandit Meta-Strategy (Thompson Sampling),0.011508422298169618
2019-07-05,Bandit Meta-Strategy (Thompson Sampling),-0.004669058993522324
2019-07-08,Bandit Meta-Strategy (Thompson Sampling),-0.0021993857709821096
2019-07-09,Bandit Meta-Strategy (Thompson Sampling),0.0004972500016233727
2019-07-10,Bandit Meta-Strategy (Thompson Sampling),0.008867828225685326
2019-07-11,Bandit Meta-Strategy (Thompson Sampling),0.002932510166860691
2019-07-12,Bandit Meta-Strategy (Thompson Sampling),0.0024361315048706533
2019-07-15,Bandit Meta-Strategy (Thompson Sampling),0.00312179897592868
2019-07-16,Bandit Meta-Strategy (Thompson Sampling),-0.0030865953519612077
2019-07-17,Bandit Meta-Strategy (Thompson Sampling),-0.0009344075065987889
2019-07-18,Bandit Meta-Strategy (Thompson Sampling),-0.0029416591642045242
2019-07-19,Bandit Meta-Strategy (Thompson Sampling),-0.0064811325791834795
2019-07-22,Bandit Meta-Strategy (Thompson Sampling),0.0006070174640648851
2019-07-23,Bandit Meta-Strategy (Thompson Sampling),0.011090236410842724
2019-07-24,Bandit Meta-Strategy (Thompson Sampling),0.002454340257552756
2019-07-25,Bandit Meta-Strategy (Thompson Sampling),-0.016056306430441203
2019-07-26,Bandit Meta-Strategy (Thompson Sampling),0.009401107035482026
2019-07-29,Bandit Meta-Strategy (Thompson Sampling),0.0010192589884958636
2019-07-30,Bandit Meta-Strategy (Thompson Sampling),0.0023936415523928556
2019-07-31,Bandit Meta-Strategy (Thompson Sampling),-0.000593082593843941
2019-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.010573255448645291
2019-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.004534740569761109
2019-08-05,Bandit Meta-Strategy (Thompson Sampling),-0.029149173301828757
2019-08-06,Bandit Meta-Strategy (Thompson Sampling),0.01176096231538315
2019-08-07,Bandit Meta-Strategy (Thompson Sampling),-0.0005135622737686418
2019-08-08,Bandit Meta-Strategy (Thompson Sampling),0.018385068332672283
2019-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.009645236133088653
2019-08-12,Bandit Meta-Strategy (Thompson Sampling),-0.012845336392705908
2019-08-13,Bandit Meta-Strategy (Thompson Sampling),0.012662362240243752
2019-08-14,Bandit Meta-Strategy (Thompson Sampling),-0.02926811547838848
2019-08-15,Bandit Meta-Strategy (Thompson Sampling),0.009778577357211882
2019-08-16,Bandit Meta-Strategy (Thompson Sampling),0.013553069500438664
2019-08-19,Bandit Meta-Strategy (Thompson Sampling),0.014210609180564271
2019-08-20,Bandit Meta-Strategy (Thompson Sampling),-0.011109461577586743
2019-08-21,Bandit Meta-Strategy (Thompson Sampling),0.004781926982785789
2019-08-22,Bandit Meta-Strategy (Thompson Sampling),0.00010206612802554638
2019-08-23,Bandit Meta-Strategy (Thompson Sampling),-0.024829822531844736
2019-08-26,Bandit Meta-Strategy (Thompson Sampling),0.012113378297141875
2019-08-27,Bandit Meta-Strategy (Thompson Sampling),-0.000868523838969848
2019-08-28,Bandit Meta-Strategy (Thompson Sampling),0.005294579792202381
2019-08-29,Bandit Meta-Strategy (Thompson Sampling),0.011047196974315332
2019-08-30,Bandit Meta-Strategy (Thompson Sampling),-0.0007399289426708311
2019-09-03,Bandit Meta-Strategy (Thompson Sampling),0.0005616595501580779
2019-09-04,Bandit Meta-Strategy (Thompson Sampling),0.01112964501649838
2019-09-05,Bandit Meta-Strategy (Thompson Sampling),0.006483472464441364
2019-09-06,Bandit Meta-Strategy (Thompson Sampling),-0.002054762653346698
2019-09-09,Bandit Meta-Strategy (Thompson Sampling),-0.0018036285342255542
2019-09-10,Bandit Meta-Strategy (Thompson Sampling),-0.008185045861436868
2019-09-11,Bandit Meta-Strategy (Thompson Sampling),0.005121024847365874
2019-09-12,Bandit Meta-Strategy (Thompson Sampling),0.008151832026306538
2019-09-13,Bandit Meta-Strategy (Thompson Sampling),-0.0012348866306512996
2019-09-16,Bandit Meta-Strategy (Thompson Sampling),-0.010377777017926748
2019-09-17,Bandit Meta-Strategy (Thompson Sampling),0.006007697553273017
2019-09-18,Bandit Meta-Strategy (Thompson Sampling),0.00032413547445875324
2019-09-19,Bandit Meta-Strategy (Thompson Sampling),0.0008099060948760783
2019-09-20,Bandit Meta-Strategy (Thompson Sampling),-0.006727119994813235
2019-09-23,Bandit Meta-Strategy (Thompson Sampling),0.0031510216950580983
2019-09-24,Bandit Meta-Strategy (Thompson Sampling),-0.005874692181587093
2019-09-25,Bandit Meta-Strategy (Thompson Sampling),0.0035069415977686536
2019-09-26,Bandit Meta-Strategy (Thompson Sampling),0.0024607508445784188
2019-09-27,Bandit Meta-Strategy (Thompson Sampling),-0.002819328903063578
2019-09-30,Bandit Meta-Strategy (Thompson Sampling),-0.0006689060242804912
2019-10-01,Bandit Meta-Strategy (Thompson Sampling),-0.002374315977400454
2019-10-02,Bandit Meta-Strategy (Thompson Sampling),-0.0137282495723271
2019-10-03,Bandit Meta-Strategy (Thompson Sampling),0.004069672726055629
2019-10-04,Bandit Meta-Strategy (Thompson Sampling),0.012570770558308686
2019-10-07,Bandit Meta-Strategy (Thompson Sampling),-0.0014859633787299709
2019-10-08,Bandit Meta-Strategy (Thompson Sampling),-0.01014978449709214
2019-10-09,Bandit Meta-Strategy (Thompson Sampling),0.00707057414766088
2019-10-10,Bandit Meta-Strategy (Thompson Sampling),0.004562552180698232
2019-10-11,Bandit Meta-Strategy (Thompson Sampling),0.007297584566642312
2019-10-14,Bandit Meta-Strategy (Thompson Sampling),0.00255236710882234
2019-10-15,Bandit Meta-Strategy (Thompson Sampling),0.007216912826564892
2019-10-16,Bandit Meta-Strategy (Thompson Sampling),0.0026832638631799632
2019-10-17,Bandit Meta-Strategy (Thompson Sampling),0.004209224244659859
2019-10-18,Bandit Meta-Strategy (Thompson Sampling),-0.01194230877914848
2019-10-21,Bandit Meta-Strategy (Thompson Sampling),0.004757892714851941
2019-10-22,Bandit Meta-Strategy (Thompson Sampling),-0.0011405851398903488
2019-10-23,Bandit Meta-Strategy (Thompson Sampling),0.005421025082240183
2019-10-24,Bandit Meta-Strategy (Thompson Sampling),0.019679049205431953
2019-10-25,Bandit Meta-Strategy (Thompson Sampling),0.014163463855881409
2019-10-28,Bandit Meta-Strategy (Thompson Sampling),0.0040857741194477715
2019-10-29,Bandit Meta-Strategy (Thompson Sampling),-0.00748841061970007
2019-10-30,Bandit Meta-Strategy (Thompson Sampling),0.006607123192142739
2019-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.0006976959814679606
2019-11-01,Bandit Meta-Strategy (Thompson Sampling),0.002315755098463157
2019-11-04,Bandit Meta-Strategy (Thompson Sampling),-0.00818146980390888
2019-11-05,Bandit Meta-Strategy (Thompson Sampling),-0.0037872791273872997
2019-11-06,Bandit Meta-Strategy (Thompson Sampling),0.005163853200323754
2019-11-07,Bandit Meta-Strategy (Thompson Sampling),-0.00030956531853265634
2019-11-08,Bandit Meta-Strategy (Thompson Sampling),0.0001513292800532362
2019-11-11,Bandit Meta-Strategy (Thompson Sampling),-0.003142443883477508
2019-11-12,Bandit Meta-Strategy (Thompson Sampling),0.001082714131205087
2019-11-13,Bandit Meta-Strategy (Thompson Sampling),0.007502365922780196
2019-11-14,Bandit Meta-Strategy (Thompson Sampling),0.001673023655943684
