date,strategy,return
2019-03-06,Bandit Meta-Strategy (EXP3),-0.004865280691876084
2019-03-07,Bandit Meta-Strategy (EXP3),-0.00805358912164178
2019-03-08,Bandit Meta-Strategy (EXP3),-0.0024490279115584324
2019-03-11,Bandit Meta-Strategy (EXP3),0.019627806363093914
2019-03-12,Bandit Meta-Strategy (EXP3),0.0010027176914593205
2019-03-13,Bandit Meta-Strategy (EXP3),0.007610722002770132
2019-03-14,Bandit Meta-Strategy (EXP3),-0.004302198030539772
2019-03-15,Bandit Meta-Strategy (EXP3),0.0021844982249330513
2019-03-18,Bandit Meta-Strategy (EXP3),0.00036926428214401064
2019-03-19,Bandit Meta-Strategy (EXP3),0.0021904509759014257
2019-03-20,Bandit Meta-Strategy (EXP3),4.113157389418198e-05
2019-03-21,Bandit Meta-Strategy (EXP3),0.006695061312585571
2019-03-22,Bandit Meta-Strategy (EXP3),-0.015225213487325306
2019-03-25,Bandit Meta-Strategy (EXP3),-0.0017155317913190027
2019-03-26,Bandit Meta-Strategy (EXP3),0.00950218086514476
2019-03-27,Bandit Meta-Strategy (EXP3),-0.0037499800867905053
2019-03-28,Bandit Meta-Strategy (EXP3),0.00410644410986527
2019-03-29,Bandit Meta-Strategy (EXP3),-0.000683019648936245
2019-04-01,Bandit Meta-Strategy (EXP3),0.008863449079051344
2019-04-02,Bandit Meta-Strategy (EXP3),0.0002762548431176626
2019-04-03,Bandit Meta-Strategy (EXP3),0.0011928993901280105
2019-04-04,Bandit Meta-Strategy (EXP3),-0.0014948453810247342
2019-04-05,Bandit Meta-Strategy (EXP3),0.003936337361212017
2019-04-08,Bandit Meta-Strategy (EXP3),0.003797691908916656
2019-04-09,Bandit Meta-Strategy (EXP3),-0.00301985911793734
2019-04-10,Bandit Meta-Strategy (EXP3),0.002925624062961374
2019-04-11,Bandit Meta-Strategy (EXP3),-0.0007632102478674074
2019-04-12,Bandit Meta-Strategy (EXP3),0.008501521515166033
2019-04-15,Bandit Meta-Strategy (EXP3),0.003255130428070352
2019-04-16,Bandit Meta-Strategy (EXP3),0.0003841295444027004
2019-04-17,Bandit Meta-Strategy (EXP3),-0.00048407835954489276
2019-04-18,Bandit Meta-Strategy (EXP3),-0.0012170586852399135
2019-04-22,Bandit Meta-Strategy (EXP3),9.09998222990982e-05
2019-04-23,Bandit Meta-Strategy (EXP3),0.002234610221573563
2019-04-24,Bandit Meta-Strategy (EXP3),0.0007904609140494401
2019-04-25,Bandit Meta-Strategy (EXP3),0.0011537299404040802
2019-04-26,Bandit Meta-Strategy (EXP3),0.003584732979386107
2019-04-29,Bandit Meta-Strategy (EXP3),-0.0006895199242580308
2019-04-30,Bandit Meta-Strategy (EXP3),-0.0005973873282292264
2019-05-01,Bandit Meta-Strategy (EXP3),-0.007451489363485053
2019-05-02,Bandit Meta-Strategy (EXP3),0.0005158672314282686
2019-05-03,Bandit Meta-Strategy (EXP3),0.009563049774669041
2019-05-06,Bandit Meta-Strategy (EXP3),-0.002849162771612068
2019-05-07,Bandit Meta-Strategy (EXP3),-0.016220978035984768
2019-05-08,Bandit Meta-Strategy (EXP3),-0.001401972982647437
2019-05-09,Bandit Meta-Strategy (EXP3),-0.00712854795370943
2019-05-10,Bandit Meta-Strategy (EXP3),0.005565933344135798
2019-05-13,Bandit Meta-Strategy (EXP3),-0.021609188382677336
2019-05-14,Bandit Meta-Strategy (EXP3),0.006764695609042581
2019-05-15,Bandit Meta-Strategy (EXP3),0.007416489877631882
2019-05-16,Bandit Meta-Strategy (EXP3),0.008821838411048777
2019-05-17,Bandit Meta-Strategy (EXP3),-0.009384153468775969
2019-05-20,Bandit Meta-Strategy (EXP3),-0.005838292127786859
2019-05-21,Bandit Meta-Strategy (EXP3),0.0016175863951399805
2019-05-22,Bandit Meta-Strategy (EXP3),0.0005973518676063438
2019-05-23,Bandit Meta-Strategy (EXP3),-0.0071983867940572654
2019-05-24,Bandit Meta-Strategy (EXP3),0.00017249327625301625
2019-05-28,Bandit Meta-Strategy (EXP3),-0.006474447555630647
2019-05-29,Bandit Meta-Strategy (EXP3),-0.008903920420224698
2019-05-30,Bandit Meta-Strategy (EXP3),0.0030079428277793863
2019-05-31,Bandit Meta-Strategy (EXP3),-0.0003727193305020915
2019-06-03,Bandit Meta-Strategy (EXP3),-0.008766277888194618
2019-06-04,Bandit Meta-Strategy (EXP3),0.025811615217882222
2019-06-05,Bandit Meta-Strategy (EXP3),0.009867101098270048
2019-06-06,Bandit Meta-Strategy (EXP3),0.01266691306579637
2019-06-07,Bandit Meta-Strategy (EXP3),0.008396115391881898
2019-06-10,Bandit Meta-Strategy (EXP3),0.009057660185249894
2019-06-11,Bandit Meta-Strategy (EXP3),0.005204877132456431
2019-06-12,Bandit Meta-Strategy (EXP3),-0.005206955521249723
2019-06-13,Bandit Meta-Strategy (EXP3),0.005634608293911159
2019-06-14,Bandit Meta-Strategy (EXP3),0.001789638269488858
2019-06-17,Bandit Meta-Strategy (EXP3),0.008655527329783252
2019-06-18,Bandit Meta-Strategy (EXP3),0.0040786736315368
2019-06-19,Bandit Meta-Strategy (EXP3),0.003457054654533609
2019-06-20,Bandit Meta-Strategy (EXP3),0.004758423650075727
2019-06-21,Bandit Meta-Strategy (EXP3),0.0005570098322345007
2019-06-24,Bandit Meta-Strategy (EXP3),0.003584897828510014
2019-06-25,Bandit Meta-Strategy (EXP3),-0.008134165619556044
2019-06-26,Bandit Meta-Strategy (EXP3),-0.0026082215954410515
2019-06-27,Bandit Meta-Strategy (EXP3),0.004406419621334257
2019-06-28,Bandit Meta-Strategy (EXP3),-0.00029565277536858225
2019-07-01,Bandit Meta-Strategy (EXP3),0.008925651390268685
2019-07-02,Bandit Meta-Strategy (EXP3),0.004168655689044565
2019-07-03,Bandit Meta-Strategy (EXP3),0.010841688099543667
2019-07-05,Bandit Meta-Strategy (EXP3),-0.004081987123212727
2019-07-08,Bandit Meta-Strategy (EXP3),-0.0019523382099845277
2019-07-09,Bandit Meta-Strategy (EXP3),0.0003766474049038404
2019-07-10,Bandit Meta-Strategy (EXP3),0.008189411234137633
2019-07-11,Bandit Meta-Strategy (EXP3),0.0023331667377477494
2019-07-12,Bandit Meta-Strategy (EXP3),0.0021226212351921347
2019-07-15,Bandit Meta-Strategy (EXP3),0.002979229892656976
2019-07-16,Bandit Meta-Strategy (EXP3),-0.002910739911182403
2019-07-17,Bandit Meta-Strategy (EXP3),-0.0015435492266538953
2019-07-18,Bandit Meta-Strategy (EXP3),-0.002673569749665372
2019-07-19,Bandit Meta-Strategy (EXP3),-0.006958737949289584
2019-07-22,Bandit Meta-Strategy (EXP3),0.00023641911214555833
2019-07-23,Bandit Meta-Strategy (EXP3),0.011975193669559125
2019-07-24,Bandit Meta-Strategy (EXP3),0.001600740464035244
2019-07-25,Bandit Meta-Strategy (EXP3),-0.01377141171232732
2019-07-26,Bandit Meta-Strategy (EXP3),0.011311151441010248
2019-07-29,Bandit Meta-Strategy (EXP3),0.00036538815162434624
2019-07-30,Bandit Meta-Strategy (EXP3),0.00108405930089428
2019-07-31,Bandit Meta-Strategy (EXP3),-0.00047415380649229455
2019-08-01,Bandit Meta-Strategy (EXP3),-0.010551663806300349
2019-08-02,Bandit Meta-Strategy (EXP3),-0.004589668792908674
2019-08-05,Bandit Meta-Strategy (EXP3),-0.030244558405223776
2019-08-06,Bandit Meta-Strategy (EXP3),0.012921316546382178
2019-08-07,Bandit Meta-Strategy (EXP3),0.0003853882999729219
2019-08-08,Bandit Meta-Strategy (EXP3),0.018004246138996205
2019-08-09,Bandit Meta-Strategy (EXP3),-0.008601170732171148
2019-08-12,Bandit Meta-Strategy (EXP3),-0.013219180806140263
2019-08-13,Bandit Meta-Strategy (EXP3),0.013365982635042295
2019-08-14,Bandit Meta-Strategy (EXP3),-0.028069087455804054
2019-08-15,Bandit Meta-Strategy (EXP3),0.01129804291545522
2019-08-16,Bandit Meta-Strategy (EXP3),0.01339823934662232
2019-08-19,Bandit Meta-Strategy (EXP3),0.013131249594549699
2019-08-20,Bandit Meta-Strategy (EXP3),-0.009532134157951067
2019-08-21,Bandit Meta-Strategy (EXP3),0.005156374698308097
2019-08-22,Bandit Meta-Strategy (EXP3),0.0005147566849426077
2019-08-23,Bandit Meta-Strategy (EXP3),-0.02458240627999142
2019-08-26,Bandit Meta-Strategy (EXP3),0.01254840507995092
2019-08-27,Bandit Meta-Strategy (EXP3),-0.00013410110483802473
2019-08-28,Bandit Meta-Strategy (EXP3),0.005711308961048767
2019-08-29,Bandit Meta-Strategy (EXP3),0.011079512038143058
2019-08-30,Bandit Meta-Strategy (EXP3),-0.000534926320960305
2019-09-03,Bandit Meta-Strategy (EXP3),0.0006721174382320338
2019-09-04,Bandit Meta-Strategy (EXP3),0.008777811604791852
2019-09-05,Bandit Meta-Strategy (EXP3),0.004491415440772695
2019-09-06,Bandit Meta-Strategy (EXP3),-0.002242546239669574
2019-09-09,Bandit Meta-Strategy (EXP3),0.0010947445366200625
2019-09-10,Bandit Meta-Strategy (EXP3),-0.0012956275484919955
2019-09-11,Bandit Meta-Strategy (EXP3),0.006857855471519292
2019-09-12,Bandit Meta-Strategy (EXP3),0.004413072303917742
2019-09-13,Bandit Meta-Strategy (EXP3),-0.0020425175078628843
2019-09-16,Bandit Meta-Strategy (EXP3),-0.009262761458530333
2019-09-17,Bandit Meta-Strategy (EXP3),0.004673146065566236
2019-09-18,Bandit Meta-Strategy (EXP3),0.0009563975450399553
2019-09-19,Bandit Meta-Strategy (EXP3),0.0008113741875226399
2019-09-20,Bandit Meta-Strategy (EXP3),-0.004902429450474699
2019-09-23,Bandit Meta-Strategy (EXP3),0.001229110426098634
2019-09-24,Bandit Meta-Strategy (EXP3),-0.006199630828444769
2019-09-25,Bandit Meta-Strategy (EXP3),0.002955434863210371
2019-09-26,Bandit Meta-Strategy (EXP3),5.8984775002546286e-05
2019-09-27,Bandit Meta-Strategy (EXP3),-0.001342543284537756
2019-09-30,Bandit Meta-Strategy (EXP3),-0.000580735850755798
2019-10-01,Bandit Meta-Strategy (EXP3),-0.0028355625907257043
2019-10-02,Bandit Meta-Strategy (EXP3),-0.01491102906220343
2019-10-03,Bandit Meta-Strategy (EXP3),0.006764245015076886
2019-10-04,Bandit Meta-Strategy (EXP3),0.013942991103987001
2019-10-07,Bandit Meta-Strategy (EXP3),-0.0030813044153036317
2019-10-08,Bandit Meta-Strategy (EXP3),-0.011359790982167106
2019-10-09,Bandit Meta-Strategy (EXP3),0.007024912729682198
2019-10-10,Bandit Meta-Strategy (EXP3),0.005947740733754703
2019-10-11,Bandit Meta-Strategy (EXP3),0.007607961741571634
2019-10-14,Bandit Meta-Strategy (EXP3),0.001080412758262872
2019-10-15,Bandit Meta-Strategy (EXP3),0.007435862961031603
2019-10-16,Bandit Meta-Strategy (EXP3),0.0017454155856035936
2019-10-17,Bandit Meta-Strategy (EXP3),0.004447688312443576
2019-10-18,Bandit Meta-Strategy (EXP3),-0.013654771827251388
2019-10-21,Bandit Meta-Strategy (EXP3),0.005720032425483357
2019-10-22,Bandit Meta-Strategy (EXP3),-0.006282132267675489
2019-10-23,Bandit Meta-Strategy (EXP3),0.005490582111759901
2019-10-24,Bandit Meta-Strategy (EXP3),0.011125333565521922
2019-10-25,Bandit Meta-Strategy (EXP3),0.008259384992501229
2019-10-28,Bandit Meta-Strategy (EXP3),0.006351245973423847
2019-10-29,Bandit Meta-Strategy (EXP3),-0.006452796667638427
2019-10-30,Bandit Meta-Strategy (EXP3),0.008251229605159782
2019-10-31,Bandit Meta-Strategy (EXP3),-0.00029462502518406986
2019-11-01,Bandit Meta-Strategy (EXP3),0.005639178408718637
2019-11-04,Bandit Meta-Strategy (EXP3),-0.0013952736777930186
2019-11-05,Bandit Meta-Strategy (EXP3),-0.0036293040560674283
2019-11-06,Bandit Meta-Strategy (EXP3),0.002156135306086826
2019-11-07,Bandit Meta-Strategy (EXP3),0.002332312545115567
2019-11-08,Bandit Meta-Strategy (EXP3),0.0018996143574567803
2019-11-11,Bandit Meta-Strategy (EXP3),-0.002346850613992757
2019-11-12,Bandit Meta-Strategy (EXP3),0.001238089090885408
2019-11-13,Bandit Meta-Strategy (EXP3),0.004102629866833629
2019-11-14,Bandit Meta-Strategy (EXP3),0.0014580729676210158
2019-11-15,Bandit Meta-Strategy (EXP3),0.004189392277297976
2019-11-18,Bandit Meta-Strategy (EXP3),0.006385148476213853
2019-11-19,Bandit Meta-Strategy (EXP3),-0.001808839954073771
2019-11-20,Bandit Meta-Strategy (EXP3),-0.003811393350864778
2019-11-21,Bandit Meta-Strategy (EXP3),0.0011428010360285956
2019-11-22,Bandit Meta-Strategy (EXP3),1.0447806551905359e-05
2019-11-25,Bandit Meta-Strategy (EXP3),0.006372156600155776
2019-11-26,Bandit Meta-Strategy (EXP3),0.0027140517243289253
2019-11-27,Bandit Meta-Strategy (EXP3),0.004027317266507735
2019-11-29,Bandit Meta-Strategy (EXP3),-0.0004110198150405475
2019-12-02,Bandit Meta-Strategy (EXP3),-0.001524713086259788
2019-12-03,Bandit Meta-Strategy (EXP3),-0.004422609654126219
2019-12-04,Bandit Meta-Strategy (EXP3),0.004377019339913302
2019-12-05,Bandit Meta-Strategy (EXP3),-0.0013341544628492352
2019-12-06,Bandit Meta-Strategy (EXP3),0.008183049579175261
2019-12-09,Bandit Meta-Strategy (EXP3),-0.0012839968058350193
2019-12-10,Bandit Meta-Strategy (EXP3),-0.0006667665325486016
2019-12-11,Bandit Meta-Strategy (EXP3),0.00441239554027173
2019-12-12,Bandit Meta-Strategy (EXP3),0.006142385491264335
2019-12-13,Bandit Meta-Strategy (EXP3),-0.00046663700306792677
2019-12-16,Bandit Meta-Strategy (EXP3),0.013386331174651822
2019-12-17,Bandit Meta-Strategy (EXP3),0.0030192228008139033
2019-12-18,Bandit Meta-Strategy (EXP3),0.001818482894999418
2019-12-19,Bandit Meta-Strategy (EXP3),0.009964603505717706
2019-12-20,Bandit Meta-Strategy (EXP3),0.005417436240449103
2019-12-23,Bandit Meta-Strategy (EXP3),0.0018240679223895384
2019-12-24,Bandit Meta-Strategy (EXP3),0.0012656930436023561
2019-12-26,Bandit Meta-Strategy (EXP3),0.005886953853374122
2019-12-27,Bandit Meta-Strategy (EXP3),0.00012068952511623543
2019-12-30,Bandit Meta-Strategy (EXP3),-0.011201935939168517
2019-12-31,Bandit Meta-Strategy (EXP3),-0.00043183941070090714
2020-01-02,Bandit Meta-Strategy (EXP3),0.00905035410966959
2020-01-03,Bandit Meta-Strategy (EXP3),-0.00797163782560284
2020-01-06,Bandit Meta-Strategy (EXP3),0.004398180296203424
2020-01-07,Bandit Meta-Strategy (EXP3),-0.002915276505281006
2020-01-08,Bandit Meta-Strategy (EXP3),0.006420620530161569
2020-01-09,Bandit Meta-Strategy (EXP3),0.006728947270994379
2020-01-10,Bandit Meta-Strategy (EXP3),-0.0019823909353277047
2020-01-13,Bandit Meta-Strategy (EXP3),0.01117533065811549
2020-01-14,Bandit Meta-Strategy (EXP3),1.6331658323487375e-05
2020-01-15,Bandit Meta-Strategy (EXP3),0.0009624936576075882
2020-01-16,Bandit Meta-Strategy (EXP3),0.005084469687455684
2020-01-17,Bandit Meta-Strategy (EXP3),0.0020826652867091955
2020-01-21,Bandit Meta-Strategy (EXP3),0.001908071527366273
2020-01-22,Bandit Meta-Strategy (EXP3),0.0013151709075878149
2020-01-23,Bandit Meta-Strategy (EXP3),0.0027557433683620403
2020-01-24,Bandit Meta-Strategy (EXP3),-0.008087273278678975
2020-01-27,Bandit Meta-Strategy (EXP3),-0.009745646150654097
2020-01-28,Bandit Meta-Strategy (EXP3),0.005646322942468585
2020-01-29,Bandit Meta-Strategy (EXP3),-0.00011713903385379698
2020-01-30,Bandit Meta-Strategy (EXP3),0.010901381412474098
2020-01-31,Bandit Meta-Strategy (EXP3),-0.0007051967053579578
2020-02-03,Bandit Meta-Strategy (EXP3),0.03687875296315357
2020-02-04,Bandit Meta-Strategy (EXP3),0.038461426471097626
2020-02-05,Bandit Meta-Strategy (EXP3),-0.025833144606500325
2020-02-06,Bandit Meta-Strategy (EXP3),0.007161443730353545
2020-02-07,Bandit Meta-Strategy (EXP3),-0.005923386583419066
2020-02-10,Bandit Meta-Strategy (EXP3),0.013402167400362597
2020-02-11,Bandit Meta-Strategy (EXP3),0.0018051986187532787
2020-02-12,Bandit Meta-Strategy (EXP3),0.005553766855725284
2020-02-13,Bandit Meta-Strategy (EXP3),0.006649992608622091
2020-02-14,Bandit Meta-Strategy (EXP3),0.01106538610160146
2020-02-18,Bandit Meta-Strategy (EXP3),0.01368800250787583
2020-02-19,Bandit Meta-Strategy (EXP3),0.025088060270682888
2020-02-20,Bandit Meta-Strategy (EXP3),-0.009474238420105086
2020-02-21,Bandit Meta-Strategy (EXP3),-0.012390216067054594
2020-02-24,Bandit Meta-Strategy (EXP3),-0.04832844422143712
2020-02-25,Bandit Meta-Strategy (EXP3),-0.031367323405102066
2020-02-26,Bandit Meta-Strategy (EXP3),-0.002063527795760911
2020-02-27,Bandit Meta-Strategy (EXP3),-0.06195624672104694
2020-02-28,Bandit Meta-Strategy (EXP3),-0.0007646979087431172
2020-03-02,Bandit Meta-Strategy (EXP3),0.05155337344870459
2020-03-03,Bandit Meta-Strategy (EXP3),-0.025968713084446593
2020-03-04,Bandit Meta-Strategy (EXP3),0.04219729421023688
2020-03-05,Bandit Meta-Strategy (EXP3),-0.029587364201806965
2020-03-06,Bandit Meta-Strategy (EXP3),-0.01407086008570202
2020-03-09,Bandit Meta-Strategy (EXP3),-0.06539376880559666
2020-03-10,Bandit Meta-Strategy (EXP3),0.04775813591298994
2020-03-11,Bandit Meta-Strategy (EXP3),-0.04962357661819461
2020-03-12,Bandit Meta-Strategy (EXP3),-0.09108524232340709
2020-03-13,Bandit Meta-Strategy (EXP3),0.08748105686975016
2020-03-16,Bandit Meta-Strategy (EXP3),-0.10007965738028146
2020-03-17,Bandit Meta-Strategy (EXP3),0.06112315255416623
2020-03-18,Bandit Meta-Strategy (EXP3),-0.03165830804662417
2020-03-19,Bandit Meta-Strategy (EXP3),-0.007549476425673718
2020-03-20,Bandit Meta-Strategy (EXP3),-0.051811276968897535
2020-03-23,Bandit Meta-Strategy (EXP3),-0.01705568999150009
2020-03-24,Bandit Meta-Strategy (EXP3),0.07948219708125492
2020-03-25,Bandit Meta-Strategy (EXP3),0.0016937325735209008
2020-03-26,Bandit Meta-Strategy (EXP3),0.04764425902620362
2020-03-27,Bandit Meta-Strategy (EXP3),-0.028833437586319288
2020-03-30,Bandit Meta-Strategy (EXP3),0.04268003676114662
2020-03-31,Bandit Meta-Strategy (EXP3),-0.0005402793584753374
2020-04-01,Bandit Meta-Strategy (EXP3),-0.03162619568880576
2020-04-02,Bandit Meta-Strategy (EXP3),0.022893157175709833
2020-04-03,Bandit Meta-Strategy (EXP3),0.0009500262087698275
2020-04-06,Bandit Meta-Strategy (EXP3),0.05628599924742983
2020-04-07,Bandit Meta-Strategy (EXP3),-0.005858866784924532
2020-04-08,Bandit Meta-Strategy (EXP3),0.01812910529415457
2020-04-09,Bandit Meta-Strategy (EXP3),0.012828748143145274
2020-04-13,Bandit Meta-Strategy (EXP3),0.023072354540684792
2020-04-14,Bandit Meta-Strategy (EXP3),0.041199248498930086
2020-04-15,Bandit Meta-Strategy (EXP3),-0.0028501535319194193
2020-04-16,Bandit Meta-Strategy (EXP3),0.01108241759830575
2020-04-17,Bandit Meta-Strategy (EXP3),0.014426807313424606
2020-04-20,Bandit Meta-Strategy (EXP3),-0.014213275668943481
2020-04-21,Bandit Meta-Strategy (EXP3),-0.02606583142928176
2020-04-22,Bandit Meta-Strategy (EXP3),0.020951304207976085
2020-04-23,Bandit Meta-Strategy (EXP3),-0.0052331615861958
2020-04-24,Bandit Meta-Strategy (EXP3),0.009954565671828508
2020-04-27,Bandit Meta-Strategy (EXP3),0.021555281744054078
2020-04-28,Bandit Meta-Strategy (EXP3),-0.014521148741332479
2020-04-29,Bandit Meta-Strategy (EXP3),0.014729287205783148
2020-04-30,Bandit Meta-Strategy (EXP3),-0.00021526592857568083
2020-05-01,Bandit Meta-Strategy (EXP3),-0.027431047392247665
2020-05-04,Bandit Meta-Strategy (EXP3),0.0135721253830412
2020-05-05,Bandit Meta-Strategy (EXP3),0.005382292049785686
2020-05-06,Bandit Meta-Strategy (EXP3),-0.0015797890242538193
2020-05-07,Bandit Meta-Strategy (EXP3),0.0007207162313056514
2020-05-08,Bandit Meta-Strategy (EXP3),0.01910861170999656
2020-05-11,Bandit Meta-Strategy (EXP3),0.001145486509514626
2020-05-12,Bandit Meta-Strategy (EXP3),-0.01562134566571416
2020-05-13,Bandit Meta-Strategy (EXP3),-0.010592189469139535
2020-05-14,Bandit Meta-Strategy (EXP3),0.010965542248313032
2020-05-15,Bandit Meta-Strategy (EXP3),0.010400101931572037
2020-05-18,Bandit Meta-Strategy (EXP3),0.022778501316338406
2020-05-19,Bandit Meta-Strategy (EXP3),-0.011922988687259828
2020-05-20,Bandit Meta-Strategy (EXP3),0.013125079149971297
2020-05-21,Bandit Meta-Strategy (EXP3),-0.008987295710408905
2020-05-22,Bandit Meta-Strategy (EXP3),-0.0033759137404163475
2020-05-26,Bandit Meta-Strategy (EXP3),0.004187422124719342
2020-05-27,Bandit Meta-Strategy (EXP3),0.004163108665191428
2020-05-28,Bandit Meta-Strategy (EXP3),-0.0033121009726633233
2020-05-29,Bandit Meta-Strategy (EXP3),-0.0007707918255782653
2020-06-01,Bandit Meta-Strategy (EXP3),0.010497879670630539
2020-06-02,Bandit Meta-Strategy (EXP3),0.005589353762943228
2020-06-03,Bandit Meta-Strategy (EXP3),0.02233153844598701
2020-06-04,Bandit Meta-Strategy (EXP3),0.0024262446222558243
2020-06-05,Bandit Meta-Strategy (EXP3),0.030692048233315727
2020-06-08,Bandit Meta-Strategy (EXP3),0.017190118705292523
2020-06-09,Bandit Meta-Strategy (EXP3),-0.009224255683452198
2020-06-10,Bandit Meta-Strategy (EXP3),-0.015120209912892757
2020-06-11,Bandit Meta-Strategy (EXP3),-0.0655716498890554
2020-06-12,Bandit Meta-Strategy (EXP3),0.011090988890528175
2020-06-15,Bandit Meta-Strategy (EXP3),0.011283246601198726
2020-06-16,Bandit Meta-Strategy (EXP3),0.014610757523900286
2020-06-17,Bandit Meta-Strategy (EXP3),-0.010594241917979197
2020-06-18,Bandit Meta-Strategy (EXP3),0.0015382655401239287
2020-06-19,Bandit Meta-Strategy (EXP3),-0.006415089446644706
2020-06-22,Bandit Meta-Strategy (EXP3),0.002815173143201566
2020-06-23,Bandit Meta-Strategy (EXP3),0.00496877846726651
2020-06-24,Bandit Meta-Strategy (EXP3),-0.029901463898653335
2020-06-25,Bandit Meta-Strategy (EXP3),0.014483044031995407
2020-06-26,Bandit Meta-Strategy (EXP3),-0.03409182332419125
2020-06-29,Bandit Meta-Strategy (EXP3),0.014223240257031033
2020-06-30,Bandit Meta-Strategy (EXP3),-0.0009075722632181371
2020-07-01,Bandit Meta-Strategy (EXP3),0.014158026691305725
2020-07-02,Bandit Meta-Strategy (EXP3),0.007581637479429526
2020-07-06,Bandit Meta-Strategy (EXP3),0.023117242417469264
2020-07-07,Bandit Meta-Strategy (EXP3),0.0047027131017436385
2020-07-08,Bandit Meta-Strategy (EXP3),0.002239848171200487
2020-07-09,Bandit Meta-Strategy (EXP3),0.007052319842148158
2020-07-10,Bandit Meta-Strategy (EXP3),0.02139111799826776
2020-07-13,Bandit Meta-Strategy (EXP3),-0.0038084992031270914
