date,strategy,return
2016-08-08,12. CVaR Minimization,-0.004713956436298572
2016-08-09,12. CVaR Minimization,0.0012362841890991572
2016-08-10,12. CVaR Minimization,-0.0014884237613981277
2016-08-11,12. CVaR Minimization,0.0022530786150232185
2016-08-12,12. CVaR Minimization,0.0007019483168535512
2016-08-15,12. CVaR Minimization,2.56796753688171e-05
2016-08-16,12. CVaR Minimization,-0.009710238685804784
2016-08-17,12. CVaR Minimization,0.006829920031487413
2016-08-18,12. CVaR Minimization,0.0013337392461718611
2016-08-19,12. CVaR Minimization,-0.007046325150297794
2016-08-22,12. CVaR Minimization,-0.003888031430161587
2016-08-23,12. CVaR Minimization,0.002648949147247226
2016-08-24,12. CVaR Minimization,-0.003291338274764466
2016-08-25,12. CVaR Minimization,-0.003303890115704533
2016-08-26,12. CVaR Minimization,-0.00113051929371899
2016-08-29,12. CVaR Minimization,0.0067357804933949605
2016-08-30,12. CVaR Minimization,-0.0053302066809025606
2016-08-31,12. CVaR Minimization,-0.00019926153449623119
2016-09-01,12. CVaR Minimization,-0.0003947269116683083
2016-09-02,12. CVaR Minimization,0.003139307603838626
2016-09-06,12. CVaR Minimization,0.0036504753723385353
2016-09-07,12. CVaR Minimization,-0.0021181280054628493
2016-09-08,12. CVaR Minimization,-0.0007541401857893426
2016-09-09,12. CVaR Minimization,-0.019695223790255234
2016-09-12,12. CVaR Minimization,0.01504047613741255
2016-09-13,12. CVaR Minimization,-0.016920841058042813
2016-09-14,12. CVaR Minimization,-0.0019087488990184864
2016-09-15,12. CVaR Minimization,0.006887495388774312
2016-09-16,12. CVaR Minimization,-0.0045667761569269105
2016-09-19,12. CVaR Minimization,-0.004535779764184844
2016-09-20,12. CVaR Minimization,0.0018126233666049263
2016-09-21,12. CVaR Minimization,0.007507873552251798
2016-09-22,12. CVaR Minimization,0.003636575479852633
2016-09-23,12. CVaR Minimization,-0.002711699698641379
2016-09-26,12. CVaR Minimization,-0.011972075501310075
2016-09-27,12. CVaR Minimization,0.008749753156961582
2016-09-28,12. CVaR Minimization,0.004541157752528058
2016-09-29,12. CVaR Minimization,-0.013421846718779773
2016-09-30,12. CVaR Minimization,-0.0004889584357417043
2016-10-03,12. CVaR Minimization,-0.0037252139856795985
2016-10-04,12. CVaR Minimization,-0.0008654662333662522
2016-10-05,12. CVaR Minimization,0.00375525812360622
2016-10-06,12. CVaR Minimization,-0.003878494640584651
2016-10-07,12. CVaR Minimization,0.001161821054609602
2016-10-10,12. CVaR Minimization,0.0016977401842894757
2016-10-11,12. CVaR Minimization,-0.010663973453720388
2016-10-12,12. CVaR Minimization,0.0011246215740434717
2016-10-13,12. CVaR Minimization,-0.0028569736656595124
2016-10-14,12. CVaR Minimization,-0.001252692120489951
2016-10-17,12. CVaR Minimization,-0.0012372952459279718
2016-10-18,12. CVaR Minimization,-0.004047789739771712
2016-10-19,12. CVaR Minimization,-0.006454638469172491
2016-10-20,12. CVaR Minimization,-0.0016409394897839436
2016-10-21,12. CVaR Minimization,-0.008360478551400319
2016-10-24,12. CVaR Minimization,0.00198858710976757
2016-10-25,12. CVaR Minimization,0.008844962600830453
2016-10-26,12. CVaR Minimization,0.0011681402265477647
2016-10-27,12. CVaR Minimization,-3.929845024175371e-05
2016-10-28,12. CVaR Minimization,-0.006920088493206578
2016-10-31,12. CVaR Minimization,-9.200900831440872e-05
2016-11-01,12. CVaR Minimization,-0.009849256222048908
2016-11-02,12. CVaR Minimization,-0.005148911587481875
2016-11-03,12. CVaR Minimization,-0.008154510135247373
2016-11-04,12. CVaR Minimization,-0.0045381372362091055
2016-11-07,12. CVaR Minimization,0.014676466659268028
2016-11-08,12. CVaR Minimization,0.0007948636619141691
2016-11-09,12. CVaR Minimization,0.02209936624253306
2016-11-10,12. CVaR Minimization,-0.0008581353898680089
2016-11-11,12. CVaR Minimization,-0.008650106214325715
2016-11-14,12. CVaR Minimization,-0.00975272089703727
2016-11-15,12. CVaR Minimization,0.0031218366026695143
2016-11-16,12. CVaR Minimization,-0.0016308959490890507
2016-11-17,12. CVaR Minimization,-0.004694768888539702
2016-11-18,12. CVaR Minimization,-0.007931615898673305
2016-11-21,12. CVaR Minimization,0.005636201453152578
2016-11-22,12. CVaR Minimization,-0.005226794194858164
2016-11-23,12. CVaR Minimization,0.000986793088457949
2016-11-25,12. CVaR Minimization,0.008182268678907034
2016-11-28,12. CVaR Minimization,-0.004210884926865055
2016-11-29,12. CVaR Minimization,0.0002865245807746053
2016-11-30,12. CVaR Minimization,-8.199716214940533e-05
2016-12-01,12. CVaR Minimization,-0.008126648766258238
2016-12-02,12. CVaR Minimization,0.00481580536041637
2016-12-05,12. CVaR Minimization,-6.810254250433356e-05
2016-12-06,12. CVaR Minimization,0.0010071663311546075
2016-12-07,12. CVaR Minimization,0.0007805616756022538
2016-12-08,12. CVaR Minimization,-0.003638670646441744
2016-12-09,12. CVaR Minimization,0.015312675836605116
2016-12-12,12. CVaR Minimization,0.01564337270352989
2016-12-13,12. CVaR Minimization,0.007118198260372299
2016-12-14,12. CVaR Minimization,-0.0062122214453605995
2016-12-15,12. CVaR Minimization,0.003137187963454746
2016-12-16,12. CVaR Minimization,0.0013392125616900064
2016-12-19,12. CVaR Minimization,0.0009911566751119594
2016-12-20,12. CVaR Minimization,-0.0003270602268695688
2016-12-21,12. CVaR Minimization,-0.005795485853080096
2016-12-22,12. CVaR Minimization,-0.002039356671343584
2016-12-23,12. CVaR Minimization,0.0034460355390855124
2016-12-27,12. CVaR Minimization,0.00048093379941849257
2016-12-28,12. CVaR Minimization,-0.005817941055525355
2016-12-29,12. CVaR Minimization,0.0029753387073618853
2016-12-30,12. CVaR Minimization,-0.00025420283913535346
2017-01-03,12. CVaR Minimization,0.00581981524555597
2017-01-04,12. CVaR Minimization,0.0028919042533246397
2017-01-05,12. CVaR Minimization,0.0074880627932658594
2017-01-06,12. CVaR Minimization,-0.002078935769997514
2017-01-09,12. CVaR Minimization,-0.0013420023584480578
2017-01-10,12. CVaR Minimization,-0.0043168100314698865
2017-01-11,12. CVaR Minimization,-0.005568521956825556
2017-01-12,12. CVaR Minimization,-0.0028567709200961744
2017-01-13,12. CVaR Minimization,-0.001307733481098583
2017-01-17,12. CVaR Minimization,0.00398250059591887
2017-01-18,12. CVaR Minimization,-0.0017626260959016093
2017-01-19,12. CVaR Minimization,-0.005199256930440321
2017-01-20,12. CVaR Minimization,0.009686669829548356
2017-01-23,12. CVaR Minimization,-0.0047873562865407004
2017-01-24,12. CVaR Minimization,-0.002168517793009972
2017-01-25,12. CVaR Minimization,0.0022490710778542145
2017-01-26,12. CVaR Minimization,-0.0044658880069070594
2017-01-27,12. CVaR Minimization,0.0028287955313630597
2017-01-30,12. CVaR Minimization,-0.0007525431036241592
2017-01-31,12. CVaR Minimization,-0.0003786796025426753
2017-02-01,12. CVaR Minimization,0.005078068373785216
2017-02-02,12. CVaR Minimization,0.0026538601559600306
2017-02-03,12. CVaR Minimization,0.0017943167181229125
2017-02-06,12. CVaR Minimization,0.0006132269082590458
2017-02-07,12. CVaR Minimization,0.002778948491249267
2017-02-08,12. CVaR Minimization,0.0009591721267427911
2017-02-09,12. CVaR Minimization,0.004488334183120557
2017-02-10,12. CVaR Minimization,-0.0016424409200478385
2017-02-13,12. CVaR Minimization,0.005274113730973973
2017-02-14,12. CVaR Minimization,0.0028066183376891374
2017-02-15,12. CVaR Minimization,0.015581787242812561
2017-02-16,12. CVaR Minimization,0.0013047634883613934
2017-02-17,12. CVaR Minimization,0.002214836341515758
2017-02-21,12. CVaR Minimization,0.006274170574745552
2017-02-22,12. CVaR Minimization,-0.0011416644823458721
2017-02-23,12. CVaR Minimization,0.0045975618440159405
2017-02-24,12. CVaR Minimization,0.002712884864198184
2017-02-27,12. CVaR Minimization,-0.0009001017594356675
2017-02-28,12. CVaR Minimization,-0.0006676621855404852
2017-03-01,12. CVaR Minimization,0.01449498653608261
2017-03-02,12. CVaR Minimization,-0.004993629042652881
2017-03-03,12. CVaR Minimization,0.0012582406690191394
2017-03-06,12. CVaR Minimization,-0.0028691162569026707
2017-03-07,12. CVaR Minimization,-0.0011314120237079228
2017-03-08,12. CVaR Minimization,-0.0014470367695692543
2017-03-09,12. CVaR Minimization,0.005367513773826271
2017-03-10,12. CVaR Minimization,0.00210405830791216
2017-03-13,12. CVaR Minimization,0.0024058855807049806
2017-03-14,12. CVaR Minimization,0.002976505113726935
2017-03-15,12. CVaR Minimization,0.007189701628129708
2017-03-16,12. CVaR Minimization,0.00019676915687116825
2017-03-17,12. CVaR Minimization,-0.004392174365672408
2017-03-20,12. CVaR Minimization,0.0018343952588633083
2017-03-21,12. CVaR Minimization,-0.010710128292210741
2017-03-22,12. CVaR Minimization,0.0004795994654549496
2017-03-23,12. CVaR Minimization,-0.0024593600563259654
2017-03-24,12. CVaR Minimization,-0.0007175420681605482
2017-03-27,12. CVaR Minimization,0.0024474626948527423
2017-03-28,12. CVaR Minimization,0.007849400921809746
2017-03-29,12. CVaR Minimization,-0.002016870577522978
2017-03-30,12. CVaR Minimization,0.001877348961200287
2017-03-31,12. CVaR Minimization,-0.00050411081456192
2017-04-03,12. CVaR Minimization,-0.0003737012044890964
2017-04-04,12. CVaR Minimization,0.0010914182704169217
2017-04-05,12. CVaR Minimization,-0.0017437267313766824
2017-04-06,12. CVaR Minimization,-1.2384515787333683e-06
2017-04-07,12. CVaR Minimization,-0.0018892032084868449
2017-04-10,12. CVaR Minimization,-0.0011197142222474366
2017-04-11,12. CVaR Minimization,-0.0015518873529499766
2017-04-12,12. CVaR Minimization,0.004245138529328729
2017-04-13,12. CVaR Minimization,-0.005710594123132684
2017-04-17,12. CVaR Minimization,0.005923893896253807
2017-04-18,12. CVaR Minimization,-0.010279251210526641
2017-04-19,12. CVaR Minimization,-0.006824612603043345
2017-04-20,12. CVaR Minimization,0.004518075542365718
2017-04-21,12. CVaR Minimization,-0.003975101856037666
2017-04-24,12. CVaR Minimization,0.010687095487942111
2017-04-25,12. CVaR Minimization,0.005166175649225613
2017-04-26,12. CVaR Minimization,-0.005928566357565446
2017-04-27,12. CVaR Minimization,-0.0005726110109938176
2017-04-28,12. CVaR Minimization,-0.00030821247697765397
2017-05-01,12. CVaR Minimization,0.0032749156407665403
2017-05-02,12. CVaR Minimization,-0.002447122857279882
2017-05-03,12. CVaR Minimization,-0.00031520165506015996
2017-05-04,12. CVaR Minimization,-0.0024585115017575765
2017-05-05,12. CVaR Minimization,0.0038629251179340685
2017-05-08,12. CVaR Minimization,0.005052486123983568
2017-05-09,12. CVaR Minimization,0.00011205775222000725
2017-05-10,12. CVaR Minimization,-0.0015428196163780328
2017-05-11,12. CVaR Minimization,0.0010233482202122168
2017-05-12,12. CVaR Minimization,0.002431962867012194
2017-05-15,12. CVaR Minimization,0.005545050239740057
2017-05-16,12. CVaR Minimization,-0.0007763316039175461
2017-05-17,12. CVaR Minimization,-0.013366070145214848
2017-05-18,12. CVaR Minimization,0.0015326397885297993
2017-05-19,12. CVaR Minimization,0.0034256619399750665
2017-05-22,12. CVaR Minimization,0.0008464144591013856
2017-05-23,12. CVaR Minimization,0.0010014009168510807
2017-05-24,12. CVaR Minimization,0.001459350164207951
2017-05-25,12. CVaR Minimization,0.0019291834511376837
2017-05-26,12. CVaR Minimization,0.000479959934105878
2017-05-30,12. CVaR Minimization,-0.00032040071392391845
2017-05-31,12. CVaR Minimization,-0.0007992264001643878
2017-06-01,12. CVaR Minimization,0.006582417424483955
2017-06-02,12. CVaR Minimization,0.003108235490297595
2017-06-05,12. CVaR Minimization,0.0023127821254100844
2017-06-06,12. CVaR Minimization,-0.0024457733550319327
2017-06-07,12. CVaR Minimization,0.0023924163885247207
2017-06-08,12. CVaR Minimization,-0.002376736788447076
2017-06-09,12. CVaR Minimization,0.003911684078615529
2017-06-12,12. CVaR Minimization,-0.0014963109864066793
2017-06-13,12. CVaR Minimization,0.001816763336982996
2017-06-14,12. CVaR Minimization,0.0018156474347439389
2017-06-15,12. CVaR Minimization,-0.001626917180956644
2017-06-16,12. CVaR Minimization,-0.009633976439366587
2017-06-19,12. CVaR Minimization,0.005487573224916442
2017-06-20,12. CVaR Minimization,-0.002831928134892192
2017-06-21,12. CVaR Minimization,0.001834935028747875
2017-06-22,12. CVaR Minimization,-0.0020882343171815254
2017-06-23,12. CVaR Minimization,-8.566275645494059e-07
2017-06-26,12. CVaR Minimization,0.0015959812817885055
2017-06-27,12. CVaR Minimization,-0.0029689683702458503
2017-06-28,12. CVaR Minimization,0.0030890091950614984
2017-06-29,12. CVaR Minimization,-0.00791235435173343
2017-06-30,12. CVaR Minimization,-0.0007965145913740868
2017-07-03,12. CVaR Minimization,0.004438946199959659
2017-07-05,12. CVaR Minimization,-0.0016949122645675274
2017-07-06,12. CVaR Minimization,-0.0076175871942312234
2017-07-07,12. CVaR Minimization,0.0026536173561699794
2017-07-10,12. CVaR Minimization,-0.0050578784548168665
2017-07-11,12. CVaR Minimization,3.416098894204467e-05
2017-07-12,12. CVaR Minimization,0.0029758026995536646
2017-07-13,12. CVaR Minimization,0.005393437388084399
2017-07-14,12. CVaR Minimization,0.006314665979076928
2017-07-17,12. CVaR Minimization,-0.0004570891402334576
2017-07-18,12. CVaR Minimization,0.003730928096595143
2017-07-19,12. CVaR Minimization,0.0028802621175483267
2017-07-20,12. CVaR Minimization,0.0008281871383108985
2017-07-21,12. CVaR Minimization,-0.0020965555416242454
2017-07-24,12. CVaR Minimization,0.001261153621177069
2017-07-25,12. CVaR Minimization,0.0076539599912976986
2017-07-26,12. CVaR Minimization,0.001749866855940141
2017-07-27,12. CVaR Minimization,0.004198326598637392
2017-07-28,12. CVaR Minimization,-0.003310576876401794
2017-07-31,12. CVaR Minimization,-0.00024747057507956693
2017-08-01,12. CVaR Minimization,0.0045041747364300555
2017-08-02,12. CVaR Minimization,0.007969072836770286
2017-08-03,12. CVaR Minimization,-0.0001877968950210196
2017-08-04,12. CVaR Minimization,0.0010914565113266939
2017-08-07,12. CVaR Minimization,0.005060430655700721
2017-08-08,12. CVaR Minimization,0.0016742230997424112
2017-08-09,12. CVaR Minimization,0.0014319268250697625
2017-08-10,12. CVaR Minimization,-0.013474208404697041
2017-08-11,12. CVaR Minimization,-0.0013491926664926934
2017-08-14,12. CVaR Minimization,0.006555730121827974
2017-08-15,12. CVaR Minimization,0.0037642154606181144
2017-08-16,12. CVaR Minimization,-0.0008999244799777761
2017-08-17,12. CVaR Minimization,-0.01327638559388733
2017-08-18,12. CVaR Minimization,-0.0013990209006380372
2017-08-21,12. CVaR Minimization,0.001105200611205337
2017-08-22,12. CVaR Minimization,0.007721532641140172
2017-08-23,12. CVaR Minimization,-0.002412889806669538
2017-08-24,12. CVaR Minimization,-0.005425338194349649
2017-08-25,12. CVaR Minimization,0.0022841441206939983
2017-08-28,12. CVaR Minimization,-0.00018548012466301778
2017-08-29,12. CVaR Minimization,0.00304750667444309
2017-08-30,12. CVaR Minimization,-0.0012575643032446404
2017-08-31,12. CVaR Minimization,-0.0009371022717176158
2017-09-01,12. CVaR Minimization,0.0009526164641555646
2017-09-05,12. CVaR Minimization,-0.004270477270236994
2017-09-06,12. CVaR Minimization,0.0030974746994292257
2017-09-07,12. CVaR Minimization,-0.0001285528539380909
2017-09-08,12. CVaR Minimization,-0.005054052948574861
2017-09-11,12. CVaR Minimization,0.011519754459788256
2017-09-12,12. CVaR Minimization,0.0027554896139645457
2017-09-13,12. CVaR Minimization,0.0003320339926018434
2017-09-14,12. CVaR Minimization,0.00013047991347581167
2017-09-15,12. CVaR Minimization,0.0024062375603557395
2017-09-18,12. CVaR Minimization,0.002578759509503259
2017-09-19,12. CVaR Minimization,0.0033266511100458196
2017-09-20,12. CVaR Minimization,-0.002004399461544515
2017-09-21,12. CVaR Minimization,-0.008737996823185434
2017-09-22,12. CVaR Minimization,-0.002901345714690029
2017-09-25,12. CVaR Minimization,-0.0013483239173492922
2017-09-26,12. CVaR Minimization,-0.0009039694438623957
2017-09-27,12. CVaR Minimization,-0.005722723065631485
2017-09-28,12. CVaR Minimization,-0.00017740200274873885
2017-09-29,12. CVaR Minimization,-0.0009826714945261328
2017-10-02,12. CVaR Minimization,0.0031541775814649675
2017-10-03,12. CVaR Minimization,0.006749722369994604
2017-10-04,12. CVaR Minimization,0.0009386830937048174
2017-10-05,12. CVaR Minimization,0.0025118586894354866
2017-10-06,12. CVaR Minimization,-0.0007608502686030638
2017-10-09,12. CVaR Minimization,-0.0004693391254729784
2017-10-10,12. CVaR Minimization,0.0068935744695133305
2017-10-11,12. CVaR Minimization,0.002620155413222802
2017-10-12,12. CVaR Minimization,-0.0013013017221966683
2017-10-13,12. CVaR Minimization,0.0030488649175026694
2017-10-16,12. CVaR Minimization,0.005541947286952009
2017-10-17,12. CVaR Minimization,-0.002020032485716139
2017-10-18,12. CVaR Minimization,0.0002404148150456642
2017-10-19,12. CVaR Minimization,-0.0002945851211744177
2017-10-20,12. CVaR Minimization,-0.002558272050760868
2017-10-23,12. CVaR Minimization,0.0003789161881744274
2017-10-24,12. CVaR Minimization,0.0022050418152448348
2017-10-25,12. CVaR Minimization,-0.0008119321967019477
2017-10-26,12. CVaR Minimization,0.005561000792392301
2017-10-27,12. CVaR Minimization,-0.0023681127603433216
2017-10-30,12. CVaR Minimization,-0.00725551841460903
2017-10-31,12. CVaR Minimization,-0.00047736496950789853
2017-11-01,12. CVaR Minimization,0.002406072861869335
2017-11-02,12. CVaR Minimization,0.00025998178230790536
2017-11-03,12. CVaR Minimization,0.0023714882740475396
2017-11-06,12. CVaR Minimization,-0.004921902558638891
2017-11-07,12. CVaR Minimization,0.0016023514421577012
2017-11-08,12. CVaR Minimization,0.0026029648467944533
2017-11-09,12. CVaR Minimization,-0.0009941348467492617
2017-11-10,12. CVaR Minimization,0.002195545214430439
2017-11-13,12. CVaR Minimization,0.002909284695664649
