date,strategy,rolling_sharpe
2021-06-21,Bandit Meta-Strategy (EXP3),2.5732037042660316
2021-06-22,Bandit Meta-Strategy (EXP3),2.624440265687889
2021-06-23,Bandit Meta-Strategy (EXP3),2.3584578326191394
2021-06-24,Bandit Meta-Strategy (EXP3),2.6782951279704705
2021-06-25,Bandit Meta-Strategy (EXP3),2.8814893104411894
2021-06-28,Bandit Meta-Strategy (EXP3),2.783146160858066
2021-06-29,Bandit Meta-Strategy (EXP3),2.098389540466639
2021-06-30,Bandit Meta-Strategy (EXP3),2.295293847073763
2021-07-01,Bandit Meta-Strategy (EXP3),2.340686641164514
2021-07-02,Bandit Meta-Strategy (EXP3),2.508674539554219
2021-07-06,Bandit Meta-Strategy (EXP3),2.171540853204392
2021-07-07,Bandit Meta-Strategy (EXP3),1.988043518529703
2021-07-08,Bandit Meta-Strategy (EXP3),1.620475671511749
2021-07-09,Bandit Meta-Strategy (EXP3),2.2454216624371037
2021-07-12,Bandit Meta-Strategy (EXP3),2.064575679511339
2021-07-13,Bandit Meta-Strategy (EXP3),1.7153899868904756
2021-07-14,Bandit Meta-Strategy (EXP3),2.0368616844206096
2021-07-15,Bandit Meta-Strategy (EXP3),1.895838664723351
2021-07-16,Bandit Meta-Strategy (EXP3),1.3554042932670554
2021-07-19,Bandit Meta-Strategy (EXP3),1.6306134727319754
2021-07-20,Bandit Meta-Strategy (EXP3),0.2247883564899077
2021-07-21,Bandit Meta-Strategy (EXP3),0.41872636403419805
2021-07-22,Bandit Meta-Strategy (EXP3),0.5174281325115766
2021-07-23,Bandit Meta-Strategy (EXP3),0.820811730741968
2021-07-26,Bandit Meta-Strategy (EXP3),0.7563320154182338
2021-07-27,Bandit Meta-Strategy (EXP3),0.6640802652759125
2021-07-28,Bandit Meta-Strategy (EXP3),0.27596307389070535
2021-07-29,Bandit Meta-Strategy (EXP3),0.5063225026238667
2021-07-30,Bandit Meta-Strategy (EXP3),0.6117663033779747
2021-08-02,Bandit Meta-Strategy (EXP3),0.44558055770317956
2021-08-03,Bandit Meta-Strategy (EXP3),0.6416472050589731
2021-08-04,Bandit Meta-Strategy (EXP3),0.4809579365729761
2021-08-05,Bandit Meta-Strategy (EXP3),1.1917062473475577
2021-08-06,Bandit Meta-Strategy (EXP3),1.8267165869599433
2021-08-09,Bandit Meta-Strategy (EXP3),1.4695264883942538
2021-08-10,Bandit Meta-Strategy (EXP3),1.407661070129082
2021-08-11,Bandit Meta-Strategy (EXP3),1.3656182568887534
2021-08-12,Bandit Meta-Strategy (EXP3),1.5919082271732972
2021-08-13,Bandit Meta-Strategy (EXP3),1.8474041213663845
2021-08-16,Bandit Meta-Strategy (EXP3),1.473426050121606
2021-08-17,Bandit Meta-Strategy (EXP3),1.2595713049352932
2021-08-18,Bandit Meta-Strategy (EXP3),0.6430747101774145
2021-08-19,Bandit Meta-Strategy (EXP3),0.7954510349083742
2021-08-20,Bandit Meta-Strategy (EXP3),1.1933061430489988
2021-08-23,Bandit Meta-Strategy (EXP3),1.9395671342577647
2021-08-24,Bandit Meta-Strategy (EXP3),1.8028746734095091
2021-08-25,Bandit Meta-Strategy (EXP3),1.9131683182399561
2021-08-26,Bandit Meta-Strategy (EXP3),1.561130871110907
2021-08-27,Bandit Meta-Strategy (EXP3),1.9413311291707276
2021-08-30,Bandit Meta-Strategy (EXP3),1.8443457220722166
2021-08-31,Bandit Meta-Strategy (EXP3),1.864510483930363
2021-09-01,Bandit Meta-Strategy (EXP3),2.1025307910035393
2021-09-02,Bandit Meta-Strategy (EXP3),2.2898180399707524
2021-09-03,Bandit Meta-Strategy (EXP3),2.094390874428577
2021-09-07,Bandit Meta-Strategy (EXP3),2.1781967650212524
2021-09-08,Bandit Meta-Strategy (EXP3),2.0925167533855866
2021-09-09,Bandit Meta-Strategy (EXP3),2.0583228409309706
2021-09-10,Bandit Meta-Strategy (EXP3),2.1205349873211694
2021-09-13,Bandit Meta-Strategy (EXP3),1.948024990831745
2021-09-14,Bandit Meta-Strategy (EXP3),2.2322462915873675
2021-09-15,Bandit Meta-Strategy (EXP3),2.1240198686165486
2021-09-16,Bandit Meta-Strategy (EXP3),1.7095749365862691
2021-09-17,Bandit Meta-Strategy (EXP3),1.4446154797134512
2021-09-20,Bandit Meta-Strategy (EXP3),0.4634689323506854
2021-09-21,Bandit Meta-Strategy (EXP3),0.2119216691532056
2021-09-22,Bandit Meta-Strategy (EXP3),0.5520639617006011
2021-09-23,Bandit Meta-Strategy (EXP3),1.1094195417444215
2021-09-24,Bandit Meta-Strategy (EXP3),0.9913335618262941
2021-09-27,Bandit Meta-Strategy (EXP3),0.9133975745259973
2021-09-28,Bandit Meta-Strategy (EXP3),0.06645918094918103
2021-09-29,Bandit Meta-Strategy (EXP3),0.34093806290931533
2021-09-30,Bandit Meta-Strategy (EXP3),0.3152174262662504
2021-10-01,Bandit Meta-Strategy (EXP3),0.8964337159466966
2021-10-04,Bandit Meta-Strategy (EXP3),0.06744262918978487
2021-10-05,Bandit Meta-Strategy (EXP3),0.21792445133878394
2021-10-06,Bandit Meta-Strategy (EXP3),0.4605264349729271
2021-10-07,Bandit Meta-Strategy (EXP3),0.6523981731195628
2021-10-08,Bandit Meta-Strategy (EXP3),0.743702762104117
2021-10-11,Bandit Meta-Strategy (EXP3),0.797194764546821
2021-10-12,Bandit Meta-Strategy (EXP3),1.0520616929141156
2021-10-13,Bandit Meta-Strategy (EXP3),2.211185047503703
2021-10-14,Bandit Meta-Strategy (EXP3),2.6023543481766254
2021-10-15,Bandit Meta-Strategy (EXP3),2.937388390177289
2021-10-18,Bandit Meta-Strategy (EXP3),2.6675337731589686
2021-10-19,Bandit Meta-Strategy (EXP3),2.7422118757829725
2021-10-20,Bandit Meta-Strategy (EXP3),2.885775374022225
2021-10-21,Bandit Meta-Strategy (EXP3),3.0367958227804155
2021-10-22,Bandit Meta-Strategy (EXP3),3.056724776946229
2021-10-25,Bandit Meta-Strategy (EXP3),3.4933701239895854
2021-10-26,Bandit Meta-Strategy (EXP3),3.720797500328041
2021-10-27,Bandit Meta-Strategy (EXP3),3.1704119933895347
2021-10-28,Bandit Meta-Strategy (EXP3),3.586312983024427
2021-10-29,Bandit Meta-Strategy (EXP3),3.5507356553323715
2021-11-01,Bandit Meta-Strategy (EXP3),3.738903512824817
2021-11-02,Bandit Meta-Strategy (EXP3),3.7597051474204135
2021-11-03,Bandit Meta-Strategy (EXP3),3.753474681975859
2021-11-04,Bandit Meta-Strategy (EXP3),4.175203269410225
2021-11-05,Bandit Meta-Strategy (EXP3),4.341422377733884
2021-11-08,Bandit Meta-Strategy (EXP3),4.13685779824387
2021-11-09,Bandit Meta-Strategy (EXP3),3.6235505116728057
2021-11-10,Bandit Meta-Strategy (EXP3),3.848269254159379
2021-11-11,Bandit Meta-Strategy (EXP3),4.265683135710916
2021-11-12,Bandit Meta-Strategy (EXP3),4.29230210724083
2021-11-15,Bandit Meta-Strategy (EXP3),3.897381121262827
2021-11-16,Bandit Meta-Strategy (EXP3),3.695528331347036
2021-11-17,Bandit Meta-Strategy (EXP3),3.779118002732537
2021-11-18,Bandit Meta-Strategy (EXP3),4.064685129048432
2021-11-19,Bandit Meta-Strategy (EXP3),4.309394464848517
2021-11-22,Bandit Meta-Strategy (EXP3),3.8326901169144025
2021-11-23,Bandit Meta-Strategy (EXP3),3.6770757101132183
2021-11-24,Bandit Meta-Strategy (EXP3),3.8862102473204927
2021-11-26,Bandit Meta-Strategy (EXP3),2.9382713209907845
2021-11-29,Bandit Meta-Strategy (EXP3),3.1011482044217638
2021-11-30,Bandit Meta-Strategy (EXP3),3.010682602720495
2021-12-01,Bandit Meta-Strategy (EXP3),2.6427352505179305
2021-12-02,Bandit Meta-Strategy (EXP3),2.827033365076911
2021-12-03,Bandit Meta-Strategy (EXP3),2.945618393623608
2021-12-06,Bandit Meta-Strategy (EXP3),3.331201833256496
2021-12-07,Bandit Meta-Strategy (EXP3),3.679940223271415
2021-12-08,Bandit Meta-Strategy (EXP3),3.9508425663959152
2021-12-09,Bandit Meta-Strategy (EXP3),3.6435706339830305
2021-12-10,Bandit Meta-Strategy (EXP3),3.982271096156618
2021-12-13,Bandit Meta-Strategy (EXP3),4.194251895008107
2021-12-14,Bandit Meta-Strategy (EXP3),5.072582200226745
2021-12-15,Bandit Meta-Strategy (EXP3),5.645033218883127
2021-12-16,Bandit Meta-Strategy (EXP3),5.309830209744901
2021-12-17,Bandit Meta-Strategy (EXP3),3.8618795329047853
2021-12-20,Bandit Meta-Strategy (EXP3),3.828310453942753
2021-12-21,Bandit Meta-Strategy (EXP3),3.978195973196135
2021-12-22,Bandit Meta-Strategy (EXP3),5.013722482125466
2021-12-23,Bandit Meta-Strategy (EXP3),4.855066188199766
2021-12-27,Bandit Meta-Strategy (EXP3),5.180943324396298
2021-12-28,Bandit Meta-Strategy (EXP3),4.763849138567947
2021-12-29,Bandit Meta-Strategy (EXP3),5.471765589101645
2021-12-30,Bandit Meta-Strategy (EXP3),5.171042155513774
2021-12-31,Bandit Meta-Strategy (EXP3),4.953518457766417
2022-01-03,Bandit Meta-Strategy (EXP3),4.902142105856687
2022-01-04,Bandit Meta-Strategy (EXP3),4.781915337673821
2022-01-05,Bandit Meta-Strategy (EXP3),4.547498962482503
2022-01-06,Bandit Meta-Strategy (EXP3),4.6447959528024025
2022-01-07,Bandit Meta-Strategy (EXP3),4.599805999729013
2022-01-10,Bandit Meta-Strategy (EXP3),4.049074793732854
2022-01-11,Bandit Meta-Strategy (EXP3),3.9309603838002443
2022-01-12,Bandit Meta-Strategy (EXP3),3.875810551816084
2022-01-13,Bandit Meta-Strategy (EXP3),2.9572885560855573
2022-01-14,Bandit Meta-Strategy (EXP3),2.781886710267936
2022-01-18,Bandit Meta-Strategy (EXP3),1.8903728774114568
2022-01-19,Bandit Meta-Strategy (EXP3),1.6704832222265036
2022-01-20,Bandit Meta-Strategy (EXP3),0.9059097252013922
2022-01-21,Bandit Meta-Strategy (EXP3),-0.36529341279150573
2022-01-24,Bandit Meta-Strategy (EXP3),-0.27764187345698993
2022-01-25,Bandit Meta-Strategy (EXP3),-0.6937712355204746
2022-01-26,Bandit Meta-Strategy (EXP3),-0.9218518874672569
2022-01-27,Bandit Meta-Strategy (EXP3),-1.0178102797365962
2022-01-28,Bandit Meta-Strategy (EXP3),-0.33260939227515046
2022-01-31,Bandit Meta-Strategy (EXP3),-0.055726772196011
2022-02-01,Bandit Meta-Strategy (EXP3),0.03938388242391335
2022-02-02,Bandit Meta-Strategy (EXP3),-0.03836751633980956
2022-02-03,Bandit Meta-Strategy (EXP3),-0.705235575272849
2022-02-04,Bandit Meta-Strategy (EXP3),-0.22319344564135413
2022-02-07,Bandit Meta-Strategy (EXP3),-0.2968758879753902
2022-02-08,Bandit Meta-Strategy (EXP3),-0.2669850879757523
2022-02-09,Bandit Meta-Strategy (EXP3),-0.17932676393021046
2022-02-10,Bandit Meta-Strategy (EXP3),-0.4634363048571037
2022-02-11,Bandit Meta-Strategy (EXP3),-1.0391616998817381
2022-02-14,Bandit Meta-Strategy (EXP3),-1.0394587132345283
2022-02-15,Bandit Meta-Strategy (EXP3),-0.8997162653185744
2022-02-16,Bandit Meta-Strategy (EXP3),-0.8887847027720771
2022-02-17,Bandit Meta-Strategy (EXP3),-1.126893466673057
2022-02-18,Bandit Meta-Strategy (EXP3),-1.3579994513165257
2022-02-22,Bandit Meta-Strategy (EXP3),-1.926090491172916
2022-02-23,Bandit Meta-Strategy (EXP3),-1.944349618510148
2022-02-24,Bandit Meta-Strategy (EXP3),-2.109373511698863
2022-02-25,Bandit Meta-Strategy (EXP3),-1.4017711208365924
2022-02-28,Bandit Meta-Strategy (EXP3),-1.2328846395140935
2022-03-01,Bandit Meta-Strategy (EXP3),-1.6854400312198168
2022-03-02,Bandit Meta-Strategy (EXP3),-1.240935184765884
2022-03-03,Bandit Meta-Strategy (EXP3),-1.453959098845019
2022-03-04,Bandit Meta-Strategy (EXP3),-1.7763761959922557
2022-03-07,Bandit Meta-Strategy (EXP3),-2.189649714363671
2022-03-08,Bandit Meta-Strategy (EXP3),-2.4445017504770528
2022-03-09,Bandit Meta-Strategy (EXP3),-2.1843843541862937
2022-03-10,Bandit Meta-Strategy (EXP3),-2.2028308279859687
2022-03-11,Bandit Meta-Strategy (EXP3),-2.3876232404219353
2022-03-14,Bandit Meta-Strategy (EXP3),-2.8752888895626447
2022-03-15,Bandit Meta-Strategy (EXP3),-2.419771874290882
2022-03-16,Bandit Meta-Strategy (EXP3),-1.5996335130943695
2022-03-17,Bandit Meta-Strategy (EXP3),-1.2181710986711904
2022-03-18,Bandit Meta-Strategy (EXP3),-1.147225044767879
2022-03-21,Bandit Meta-Strategy (EXP3),-1.3917351832806268
2022-03-22,Bandit Meta-Strategy (EXP3),-1.2599932906655094
2022-03-23,Bandit Meta-Strategy (EXP3),-1.7253047940537916
2022-03-24,Bandit Meta-Strategy (EXP3),-1.4172181016109813
2022-03-25,Bandit Meta-Strategy (EXP3),-1.2819434388657438
2022-03-28,Bandit Meta-Strategy (EXP3),-1.105130398317215
2022-03-29,Bandit Meta-Strategy (EXP3),-0.9321350772231414
2022-03-30,Bandit Meta-Strategy (EXP3),-1.197802281005982
2022-03-31,Bandit Meta-Strategy (EXP3),-1.1366474145328935
2022-04-01,Bandit Meta-Strategy (EXP3),-0.8219670121802705
2022-04-04,Bandit Meta-Strategy (EXP3),-0.5340165984545422
2022-04-05,Bandit Meta-Strategy (EXP3),-0.7716398971984193
2022-04-06,Bandit Meta-Strategy (EXP3),-0.7692844728210319
2022-04-07,Bandit Meta-Strategy (EXP3),-0.6240941823375317
2022-04-08,Bandit Meta-Strategy (EXP3),-0.6948236592707483
2022-04-11,Bandit Meta-Strategy (EXP3),-0.9098725305676683
2022-04-12,Bandit Meta-Strategy (EXP3),-0.8102541857918069
2022-04-13,Bandit Meta-Strategy (EXP3),-0.1862551925643544
2022-04-14,Bandit Meta-Strategy (EXP3),-0.3263215888288665
2022-04-18,Bandit Meta-Strategy (EXP3),-0.20409281329655096
2022-04-19,Bandit Meta-Strategy (EXP3),0.6180418992164889
2022-04-20,Bandit Meta-Strategy (EXP3),0.2797920614068284
2022-04-21,Bandit Meta-Strategy (EXP3),0.23124520386720385
2022-04-22,Bandit Meta-Strategy (EXP3),-0.23968378026395304
2022-04-25,Bandit Meta-Strategy (EXP3),-0.20380636306192176
2022-04-26,Bandit Meta-Strategy (EXP3),-1.3202232816568522
2022-04-27,Bandit Meta-Strategy (EXP3),-1.5428304076762656
2022-04-28,Bandit Meta-Strategy (EXP3),-1.2069012150832366
2022-04-29,Bandit Meta-Strategy (EXP3),-1.3640581640747578
2022-05-02,Bandit Meta-Strategy (EXP3),-0.6331252255844295
2022-05-03,Bandit Meta-Strategy (EXP3),-0.6528185221472484
2022-05-04,Bandit Meta-Strategy (EXP3),0.008355207703704477
2022-05-05,Bandit Meta-Strategy (EXP3),-0.7608250682267271
2022-05-06,Bandit Meta-Strategy (EXP3),-0.9626338165415923
2022-05-09,Bandit Meta-Strategy (EXP3),-1.3386663048089085
2022-05-10,Bandit Meta-Strategy (EXP3),-0.9323029980746533
2022-05-11,Bandit Meta-Strategy (EXP3),-1.2435066253372493
2022-05-12,Bandit Meta-Strategy (EXP3),-1.4320620487214881
2022-05-13,Bandit Meta-Strategy (EXP3),-0.9026483097175659
2022-05-16,Bandit Meta-Strategy (EXP3),-0.681064233766201
2022-05-17,Bandit Meta-Strategy (EXP3),-0.3503485255564543
2022-05-18,Bandit Meta-Strategy (EXP3),-0.7711309376159354
2022-05-19,Bandit Meta-Strategy (EXP3),-0.5115882191877904
2022-05-20,Bandit Meta-Strategy (EXP3),-0.5254690542579027
2022-05-23,Bandit Meta-Strategy (EXP3),-0.6009778827397722
2022-05-24,Bandit Meta-Strategy (EXP3),-0.7440425397007634
2022-05-25,Bandit Meta-Strategy (EXP3),-0.25886919481955195
2022-05-26,Bandit Meta-Strategy (EXP3),-0.19377231229278447
2022-05-27,Bandit Meta-Strategy (EXP3),0.23099965998519564
2022-05-31,Bandit Meta-Strategy (EXP3),0.2170189495342929
2022-06-01,Bandit Meta-Strategy (EXP3),0.2914345304884858
2022-06-02,Bandit Meta-Strategy (EXP3),1.1008207199538904
2022-06-03,Bandit Meta-Strategy (EXP3),0.2782197132193717
2022-06-06,Bandit Meta-Strategy (EXP3),0.2052213920966908
2022-06-07,Bandit Meta-Strategy (EXP3),0.4955707821831543
2022-06-08,Bandit Meta-Strategy (EXP3),0.48012811060192334
2022-06-09,Bandit Meta-Strategy (EXP3),-0.30370897258591156
2022-06-10,Bandit Meta-Strategy (EXP3),-1.0707814918181044
2022-06-13,Bandit Meta-Strategy (EXP3),-1.985638065821119
2022-06-14,Bandit Meta-Strategy (EXP3),-2.151832340473734
2022-06-15,Bandit Meta-Strategy (EXP3),-1.6825701084478575
2022-06-16,Bandit Meta-Strategy (EXP3),-2.2520713365558476
2022-06-17,Bandit Meta-Strategy (EXP3),-2.067663610315333
2022-06-21,Bandit Meta-Strategy (EXP3),-1.8429866576771523
2022-06-22,Bandit Meta-Strategy (EXP3),-1.8775437364085812
2022-06-23,Bandit Meta-Strategy (EXP3),-1.8791609481064953
2022-06-24,Bandit Meta-Strategy (EXP3),-1.3915512763507416
2022-06-27,Bandit Meta-Strategy (EXP3),-1.378843795619513
2022-06-28,Bandit Meta-Strategy (EXP3),-1.7898506993654764
2022-06-29,Bandit Meta-Strategy (EXP3),-1.9056363793421942
2022-06-30,Bandit Meta-Strategy (EXP3),-2.060768244172977
2022-07-01,Bandit Meta-Strategy (EXP3),-1.7954539098086548
2022-07-05,Bandit Meta-Strategy (EXP3),-1.6448920204502913
2022-07-06,Bandit Meta-Strategy (EXP3),-1.7818599545119094
2022-07-07,Bandit Meta-Strategy (EXP3),-1.4928286890498328
2022-07-08,Bandit Meta-Strategy (EXP3),-1.1994049617252913
2022-07-11,Bandit Meta-Strategy (EXP3),-1.481193316425006
2022-07-12,Bandit Meta-Strategy (EXP3),-1.7551173464997967
2022-07-13,Bandit Meta-Strategy (EXP3),-1.5865977857552518
2022-07-14,Bandit Meta-Strategy (EXP3),-1.5873996841082227
2022-07-15,Bandit Meta-Strategy (EXP3),-1.3529307151011907
2022-07-18,Bandit Meta-Strategy (EXP3),-1.2839235203520731
2022-07-19,Bandit Meta-Strategy (EXP3),-0.8524769424217473
2022-07-20,Bandit Meta-Strategy (EXP3),-0.3866568895307568
2022-07-21,Bandit Meta-Strategy (EXP3),-0.21996943726105056
2022-07-22,Bandit Meta-Strategy (EXP3),-0.023474660759449994
2022-07-25,Bandit Meta-Strategy (EXP3),-0.09862437262174
2022-07-26,Bandit Meta-Strategy (EXP3),-0.6829386044396073
2022-07-27,Bandit Meta-Strategy (EXP3),-0.24687049166686342
2022-07-28,Bandit Meta-Strategy (EXP3),-0.3182189758822449
2022-07-29,Bandit Meta-Strategy (EXP3),-0.40401488033662375
2022-08-01,Bandit Meta-Strategy (EXP3),-0.7088702671451923
2022-08-02,Bandit Meta-Strategy (EXP3),-0.3423189769939422
2022-08-03,Bandit Meta-Strategy (EXP3),-0.15513164520265915
2022-08-04,Bandit Meta-Strategy (EXP3),0.23485556871293678
2022-08-05,Bandit Meta-Strategy (EXP3),0.07166852547236213
2022-08-08,Bandit Meta-Strategy (EXP3),0.3417446463740531
2022-08-09,Bandit Meta-Strategy (EXP3),0.29114329453785837
2022-08-10,Bandit Meta-Strategy (EXP3),0.1311084205167912
2022-08-11,Bandit Meta-Strategy (EXP3),-0.0017103468337821993
2022-08-12,Bandit Meta-Strategy (EXP3),0.057040952452996264
2022-08-15,Bandit Meta-Strategy (EXP3),0.754863751750825
2022-08-16,Bandit Meta-Strategy (EXP3),0.8766650661292872
2022-08-17,Bandit Meta-Strategy (EXP3),0.7338822680196347
2022-08-18,Bandit Meta-Strategy (EXP3),0.4547658379171625
2022-08-19,Bandit Meta-Strategy (EXP3),0.5389925588431963
2022-08-22,Bandit Meta-Strategy (EXP3),0.13225649568542944
2022-08-23,Bandit Meta-Strategy (EXP3),-0.2186847137258891
2022-08-24,Bandit Meta-Strategy (EXP3),-0.5367613973971382
2022-08-25,Bandit Meta-Strategy (EXP3),-0.7332050417810904
2022-08-26,Bandit Meta-Strategy (EXP3),-0.8903865253038117
2022-08-29,Bandit Meta-Strategy (EXP3),-1.5275375691503081
2022-08-30,Bandit Meta-Strategy (EXP3),-1.2315965712915047
2022-08-31,Bandit Meta-Strategy (EXP3),-1.258606596767339
2022-09-01,Bandit Meta-Strategy (EXP3),-1.1837386000679044
2022-09-02,Bandit Meta-Strategy (EXP3),-1.3997198421717882
2022-09-06,Bandit Meta-Strategy (EXP3),-1.0137013267876434
2022-09-07,Bandit Meta-Strategy (EXP3),-0.2681540580307052
2022-09-08,Bandit Meta-Strategy (EXP3),0.7224765009230344
2022-09-09,Bandit Meta-Strategy (EXP3),0.9731332220119745
2022-09-12,Bandit Meta-Strategy (EXP3),0.5466095427655345
2022-09-13,Bandit Meta-Strategy (EXP3),0.5823194306071928
2022-09-14,Bandit Meta-Strategy (EXP3),0.6787043634238493
2022-09-15,Bandit Meta-Strategy (EXP3),0.07887421838002
2022-09-16,Bandit Meta-Strategy (EXP3),0.05323511588699945
2022-09-19,Bandit Meta-Strategy (EXP3),-0.09872125902266789
2022-09-20,Bandit Meta-Strategy (EXP3),-1.0476241873033296
2022-09-21,Bandit Meta-Strategy (EXP3),-1.255619721440503
2022-09-22,Bandit Meta-Strategy (EXP3),-0.5419032253787054
2022-09-23,Bandit Meta-Strategy (EXP3),-0.7080061864380938
2022-09-26,Bandit Meta-Strategy (EXP3),-0.8500879602428412
2022-09-27,Bandit Meta-Strategy (EXP3),-1.1963085003232083
2022-09-28,Bandit Meta-Strategy (EXP3),-1.0240329860154591
2022-09-29,Bandit Meta-Strategy (EXP3),-1.34995766428445
2022-09-30,Bandit Meta-Strategy (EXP3),-1.8036034631715667
2022-10-03,Bandit Meta-Strategy (EXP3),-1.5870903484431287
2022-10-04,Bandit Meta-Strategy (EXP3),-0.5272819220166877
2022-10-05,Bandit Meta-Strategy (EXP3),-0.43517621899148157
2022-10-06,Bandit Meta-Strategy (EXP3),-0.6345370084720344
2022-10-07,Bandit Meta-Strategy (EXP3),-1.231628512440688
2022-10-10,Bandit Meta-Strategy (EXP3),-1.9030540909365918
2022-10-11,Bandit Meta-Strategy (EXP3),-1.8272063913683323
2022-10-12,Bandit Meta-Strategy (EXP3),-2.362910222886647
2022-10-13,Bandit Meta-Strategy (EXP3),-2.2570621602216647
2022-10-14,Bandit Meta-Strategy (EXP3),-3.131840425873297
2022-10-17,Bandit Meta-Strategy (EXP3),-2.0106618677321126
2022-10-18,Bandit Meta-Strategy (EXP3),-1.8158650632383824
2022-10-19,Bandit Meta-Strategy (EXP3),-1.4988131090571357
2022-10-20,Bandit Meta-Strategy (EXP3),-2.3663746117740176
2022-10-21,Bandit Meta-Strategy (EXP3),-1.8842097898908987
2022-10-24,Bandit Meta-Strategy (EXP3),-1.7064007008536155
2022-10-25,Bandit Meta-Strategy (EXP3),-1.3656513923140563
2022-10-26,Bandit Meta-Strategy (EXP3),-1.501791291596439
2022-10-27,Bandit Meta-Strategy (EXP3),-1.867692175515855
2022-10-28,Bandit Meta-Strategy (EXP3),-1.4147598045528726
2022-10-31,Bandit Meta-Strategy (EXP3),-1.3281086947205212
2022-11-01,Bandit Meta-Strategy (EXP3),-1.3100319203935886
2022-11-02,Bandit Meta-Strategy (EXP3),-1.6751399099564706
2022-11-03,Bandit Meta-Strategy (EXP3),-2.0395855383126413
2022-11-04,Bandit Meta-Strategy (EXP3),-1.6672329484733879
2022-11-07,Bandit Meta-Strategy (EXP3),-1.8337329716946504
2022-11-08,Bandit Meta-Strategy (EXP3),-1.8773887557722373
2022-11-09,Bandit Meta-Strategy (EXP3),-2.3509053042556367
2022-11-10,Bandit Meta-Strategy (EXP3),-1.517151111274832
2022-11-11,Bandit Meta-Strategy (EXP3),-1.4038466659406232
2022-11-14,Bandit Meta-Strategy (EXP3),-1.3015251644072499
2022-11-15,Bandit Meta-Strategy (EXP3),-0.9685138283252144
2022-11-16,Bandit Meta-Strategy (EXP3),-0.9785629488942459
2022-11-17,Bandit Meta-Strategy (EXP3),-0.9718280307146551
2022-11-18,Bandit Meta-Strategy (EXP3),-0.7245286162367341
2022-11-21,Bandit Meta-Strategy (EXP3),-0.3289251463350029
2022-11-22,Bandit Meta-Strategy (EXP3),-0.01329123668585515
