date,strategy,rolling_sharpe
2019-11-05,Bandit Meta-Strategy (EXP3),2.095922280474201
2019-11-06,Bandit Meta-Strategy (EXP3),1.7933278461325042
2019-11-07,Bandit Meta-Strategy (EXP3),3.126487505143263
2019-11-08,Bandit Meta-Strategy (EXP3),2.887804757518728
2019-11-11,Bandit Meta-Strategy (EXP3),2.4132951306080193
2019-11-12,Bandit Meta-Strategy (EXP3),2.063030953308907
2019-11-13,Bandit Meta-Strategy (EXP3),2.609461486931303
2019-11-14,Bandit Meta-Strategy (EXP3),2.502466417054701
2019-11-15,Bandit Meta-Strategy (EXP3),2.6405554175818136
2019-11-18,Bandit Meta-Strategy (EXP3),4.430480807502454
2019-11-19,Bandit Meta-Strategy (EXP3),4.063395162613503
2019-11-20,Bandit Meta-Strategy (EXP3),3.9103166879364553
2019-11-21,Bandit Meta-Strategy (EXP3),3.739794963350276
2019-11-22,Bandit Meta-Strategy (EXP3),3.2171686132520323
2019-11-25,Bandit Meta-Strategy (EXP3),3.559456353004267
2019-11-26,Bandit Meta-Strategy (EXP3),3.6000905927551594
2019-11-27,Bandit Meta-Strategy (EXP3),3.4448756913455645
2019-11-29,Bandit Meta-Strategy (EXP3),3.077194469325248
2019-12-02,Bandit Meta-Strategy (EXP3),2.9476032829058636
2019-12-03,Bandit Meta-Strategy (EXP3),2.6769510911891485
2019-12-04,Bandit Meta-Strategy (EXP3),2.898355902412487
2019-12-05,Bandit Meta-Strategy (EXP3),2.5665944622444643
2019-12-06,Bandit Meta-Strategy (EXP3),2.6939874286556598
2019-12-09,Bandit Meta-Strategy (EXP3),2.719470767719463
2019-12-10,Bandit Meta-Strategy (EXP3),3.1180250936190146
2019-12-11,Bandit Meta-Strategy (EXP3),3.1126374131743377
2019-12-12,Bandit Meta-Strategy (EXP3),3.2997767762407393
2019-12-13,Bandit Meta-Strategy (EXP3),3.2927812155780996
2019-12-16,Bandit Meta-Strategy (EXP3),3.9955033131079265
2019-12-17,Bandit Meta-Strategy (EXP3),4.098522896536571
2019-12-18,Bandit Meta-Strategy (EXP3),4.503736515339171
2019-12-19,Bandit Meta-Strategy (EXP3),4.7621848898602845
2019-12-20,Bandit Meta-Strategy (EXP3),5.007674083897719
2019-12-23,Bandit Meta-Strategy (EXP3),5.062566054281307
2019-12-24,Bandit Meta-Strategy (EXP3),5.13531601301184
2019-12-26,Bandit Meta-Strategy (EXP3),5.56344717746166
2019-12-27,Bandit Meta-Strategy (EXP3),6.75799162843301
2019-12-30,Bandit Meta-Strategy (EXP3),5.604625724209593
2019-12-31,Bandit Meta-Strategy (EXP3),5.307579200427275
2020-01-02,Bandit Meta-Strategy (EXP3),5.903681560985113
2020-01-03,Bandit Meta-Strategy (EXP3),6.353219075622254
2020-01-06,Bandit Meta-Strategy (EXP3),6.324745534712446
2020-01-07,Bandit Meta-Strategy (EXP3),6.013646722052589
2020-01-08,Bandit Meta-Strategy (EXP3),6.0637198619980355
2020-01-09,Bandit Meta-Strategy (EXP3),6.236824751471392
2020-01-10,Bandit Meta-Strategy (EXP3),5.787185268122377
2020-01-13,Bandit Meta-Strategy (EXP3),6.151679955638924
2020-01-14,Bandit Meta-Strategy (EXP3),5.979200027516937
2020-01-15,Bandit Meta-Strategy (EXP3),7.156522287338329
2020-01-16,Bandit Meta-Strategy (EXP3),7.095846713179831
2020-01-17,Bandit Meta-Strategy (EXP3),7.713802703578609
2020-01-21,Bandit Meta-Strategy (EXP3),7.717144835840793
2020-01-22,Bandit Meta-Strategy (EXP3),7.454300063272025
2020-01-23,Bandit Meta-Strategy (EXP3),7.329565916504653
2020-01-24,Bandit Meta-Strategy (EXP3),6.414792967274442
2020-01-27,Bandit Meta-Strategy (EXP3),5.919160800245365
2020-01-28,Bandit Meta-Strategy (EXP3),5.872351083784276
2020-01-29,Bandit Meta-Strategy (EXP3),6.034467110639387
2020-01-30,Bandit Meta-Strategy (EXP3),6.2738097354291105
2020-01-31,Bandit Meta-Strategy (EXP3),6.270704952007972
2020-02-03,Bandit Meta-Strategy (EXP3),6.459598585469129
2020-02-04,Bandit Meta-Strategy (EXP3),6.524392001641827
2020-02-05,Bandit Meta-Strategy (EXP3),5.0937986301164715
2020-02-06,Bandit Meta-Strategy (EXP3),5.195677183344278
2020-02-07,Bandit Meta-Strategy (EXP3),5.028796461876649
2020-02-10,Bandit Meta-Strategy (EXP3),5.290009910624801
2020-02-11,Bandit Meta-Strategy (EXP3),5.2368260271540175
2020-02-12,Bandit Meta-Strategy (EXP3),5.330519545378065
2020-02-13,Bandit Meta-Strategy (EXP3),5.396480156959871
2020-02-14,Bandit Meta-Strategy (EXP3),5.480467007985633
2020-02-18,Bandit Meta-Strategy (EXP3),5.765826454270305
2020-02-19,Bandit Meta-Strategy (EXP3),6.315775880412345
2020-02-20,Bandit Meta-Strategy (EXP3),5.929484206728324
2020-02-21,Bandit Meta-Strategy (EXP3),5.544668350714302
2020-02-24,Bandit Meta-Strategy (EXP3),3.422207033259059
2020-02-25,Bandit Meta-Strategy (EXP3),2.5464659232921774
2020-02-26,Bandit Meta-Strategy (EXP3),2.4106378670260113
2020-02-27,Bandit Meta-Strategy (EXP3),1.0232110665758076
2020-02-28,Bandit Meta-Strategy (EXP3),1.091541675283256
2020-03-02,Bandit Meta-Strategy (EXP3),1.8937641369019549
2020-03-03,Bandit Meta-Strategy (EXP3),1.3926196061823746
2020-03-04,Bandit Meta-Strategy (EXP3),1.9696158398705945
2020-03-05,Bandit Meta-Strategy (EXP3),1.3817176529047035
2020-03-06,Bandit Meta-Strategy (EXP3),1.1931245607273524
2020-03-09,Bandit Meta-Strategy (EXP3),0.25765429402321566
2020-03-10,Bandit Meta-Strategy (EXP3),0.7859629377525682
2020-03-11,Bandit Meta-Strategy (EXP3),0.09701639088911693
2020-03-12,Bandit Meta-Strategy (EXP3),-0.8806238574512021
2020-03-13,Bandit Meta-Strategy (EXP3),-0.07359672540501187
2020-03-16,Bandit Meta-Strategy (EXP3),-0.9674143575498344
2020-03-17,Bandit Meta-Strategy (EXP3),-0.4304314812867738
2020-03-18,Bandit Meta-Strategy (EXP3),-0.7791382745861749
2020-03-19,Bandit Meta-Strategy (EXP3),-0.8901472582721232
2020-03-20,Bandit Meta-Strategy (EXP3),-1.2932607172974857
2020-03-23,Bandit Meta-Strategy (EXP3),-1.4374611567223208
2020-03-24,Bandit Meta-Strategy (EXP3),-0.7991272796249183
2020-03-25,Bandit Meta-Strategy (EXP3),-0.7850023365832554
2020-03-26,Bandit Meta-Strategy (EXP3),-0.32299501012146503
2020-03-27,Bandit Meta-Strategy (EXP3),-0.5650130874968122
2020-03-30,Bandit Meta-Strategy (EXP3),-0.3192086141031814
2020-03-31,Bandit Meta-Strategy (EXP3),-0.27585683193800703
2020-04-01,Bandit Meta-Strategy (EXP3),-0.555999670528772
2020-04-02,Bandit Meta-Strategy (EXP3),-0.38003236969603704
2020-04-03,Bandit Meta-Strategy (EXP3),-0.4439278804905892
2020-04-06,Bandit Meta-Strategy (EXP3),-0.05958626894851238
2020-04-07,Bandit Meta-Strategy (EXP3),-0.08781828053483824
2020-04-08,Bandit Meta-Strategy (EXP3),-0.07539142152215488
2020-04-09,Bandit Meta-Strategy (EXP3),0.01274770157511715
2020-04-13,Bandit Meta-Strategy (EXP3),0.17633363015158335
2020-04-14,Bandit Meta-Strategy (EXP3),0.43993270517787264
2020-04-15,Bandit Meta-Strategy (EXP3),0.4043343838222312
2020-04-16,Bandit Meta-Strategy (EXP3),0.44355851195105367
2020-04-17,Bandit Meta-Strategy (EXP3),0.5283521453243258
2020-04-20,Bandit Meta-Strategy (EXP3),0.3939382948013278
2020-04-21,Bandit Meta-Strategy (EXP3),0.2592221487206974
2020-04-22,Bandit Meta-Strategy (EXP3),0.4901163593343168
2020-04-23,Bandit Meta-Strategy (EXP3),0.4050877264763442
2020-04-24,Bandit Meta-Strategy (EXP3),0.46559365740393277
2020-04-27,Bandit Meta-Strategy (EXP3),0.513390898145405
2020-04-28,Bandit Meta-Strategy (EXP3),0.41470069715350244
2020-04-29,Bandit Meta-Strategy (EXP3),0.2579595425207065
2020-04-30,Bandit Meta-Strategy (EXP3),-0.018991010937914693
2020-05-01,Bandit Meta-Strategy (EXP3),-0.028606967646457176
2020-05-04,Bandit Meta-Strategy (EXP3),0.017363330842199827
2020-05-05,Bandit Meta-Strategy (EXP3),0.09840326650099648
2020-05-06,Bandit Meta-Strategy (EXP3),-0.01000771126888455
2020-05-07,Bandit Meta-Strategy (EXP3),-0.017420430085491847
2020-05-08,Bandit Meta-Strategy (EXP3),0.07987811738672543
2020-05-11,Bandit Meta-Strategy (EXP3),0.0399324453555048
2020-05-12,Bandit Meta-Strategy (EXP3),-0.15180286189142897
2020-05-13,Bandit Meta-Strategy (EXP3),-0.32719253610467713
2020-05-14,Bandit Meta-Strategy (EXP3),-0.4304562776557389
2020-05-15,Bandit Meta-Strategy (EXP3),-0.28693431136533337
2020-05-18,Bandit Meta-Strategy (EXP3),-0.033377013477734016
2020-05-19,Bandit Meta-Strategy (EXP3),0.23196665636398206
2020-05-20,Bandit Meta-Strategy (EXP3),0.5597898385899204
2020-05-21,Bandit Meta-Strategy (EXP3),0.508612397772289
2020-05-22,Bandit Meta-Strategy (EXP3),0.9635635936579482
2020-05-26,Bandit Meta-Strategy (EXP3),1.0008820144292996
2020-05-27,Bandit Meta-Strategy (EXP3),0.6552773203866371
2020-05-28,Bandit Meta-Strategy (EXP3),0.8331942277608428
2020-05-29,Bandit Meta-Strategy (EXP3),0.5083952882676742
2020-06-01,Bandit Meta-Strategy (EXP3),0.8261823133674829
2020-06-02,Bandit Meta-Strategy (EXP3),0.982178654540614
2020-06-03,Bandit Meta-Strategy (EXP3),1.727843964313179
2020-06-04,Bandit Meta-Strategy (EXP3),1.3816391825561416
2020-06-05,Bandit Meta-Strategy (EXP3),2.080775569167686
2020-06-08,Bandit Meta-Strategy (EXP3),3.2543082412781703
2020-06-09,Bandit Meta-Strategy (EXP3),2.545244338516137
2020-06-10,Bandit Meta-Strategy (EXP3),3.898495954874381
2020-06-11,Bandit Meta-Strategy (EXP3),2.398710252472474
2020-06-12,Bandit Meta-Strategy (EXP3),2.9233400786787946
2020-06-15,Bandit Meta-Strategy (EXP3),3.139622649844017
2020-06-16,Bandit Meta-Strategy (EXP3),4.090577272750983
2020-06-17,Bandit Meta-Strategy (EXP3),4.185141222640086
2020-06-18,Bandit Meta-Strategy (EXP3),3.615762781458094
2020-06-19,Bandit Meta-Strategy (EXP3),3.500398477174205
2020-06-22,Bandit Meta-Strategy (EXP3),3.0331363339246407
2020-06-23,Bandit Meta-Strategy (EXP3),3.586207655147332
2020-06-24,Bandit Meta-Strategy (EXP3),2.5892497209546814
2020-06-25,Bandit Meta-Strategy (EXP3),2.7949539659828986
2020-06-26,Bandit Meta-Strategy (EXP3),2.7481516310581346
2020-06-29,Bandit Meta-Strategy (EXP3),2.642838666810128
2020-06-30,Bandit Meta-Strategy (EXP3),2.615730767774073
2020-07-01,Bandit Meta-Strategy (EXP3),2.1674672219382978
2020-07-02,Bandit Meta-Strategy (EXP3),2.375330405902806
2020-07-06,Bandit Meta-Strategy (EXP3),2.4391895039284215
2020-07-07,Bandit Meta-Strategy (EXP3),2.3222328673905626
2020-07-08,Bandit Meta-Strategy (EXP3),2.0294472094093403
2020-07-09,Bandit Meta-Strategy (EXP3),1.5731999634581195
2020-07-10,Bandit Meta-Strategy (EXP3),1.9423867370054608
2020-07-13,Bandit Meta-Strategy (EXP3),1.7075078607486667
2020-07-14,Bandit Meta-Strategy (EXP3),1.6543729141803805
2020-07-15,Bandit Meta-Strategy (EXP3),1.929446538896634
2020-07-16,Bandit Meta-Strategy (EXP3),2.34992519857267
2020-07-17,Bandit Meta-Strategy (EXP3),1.9715513712622146
2020-07-20,Bandit Meta-Strategy (EXP3),2.371186196405856
2020-07-21,Bandit Meta-Strategy (EXP3),2.185007165078155
2020-07-22,Bandit Meta-Strategy (EXP3),1.9796758163174497
2020-07-23,Bandit Meta-Strategy (EXP3),1.975390487506814
2020-07-24,Bandit Meta-Strategy (EXP3),1.5899292674284131
2020-07-27,Bandit Meta-Strategy (EXP3),1.7261756157044044
2020-07-28,Bandit Meta-Strategy (EXP3),2.237902493328858
2020-07-29,Bandit Meta-Strategy (EXP3),2.093517510467347
2020-07-30,Bandit Meta-Strategy (EXP3),1.9223236797315943
2020-07-31,Bandit Meta-Strategy (EXP3),2.0054531924026664
2020-08-03,Bandit Meta-Strategy (EXP3),2.0357346490168067
2020-08-04,Bandit Meta-Strategy (EXP3),1.8564973111769916
2020-08-05,Bandit Meta-Strategy (EXP3),1.9451781178767955
2020-08-06,Bandit Meta-Strategy (EXP3),2.2887266436526934
2020-08-07,Bandit Meta-Strategy (EXP3),2.4466540494553097
2020-08-10,Bandit Meta-Strategy (EXP3),2.2618750659245905
2020-08-11,Bandit Meta-Strategy (EXP3),1.859972930155573
2020-08-12,Bandit Meta-Strategy (EXP3),1.843038129423245
2020-08-13,Bandit Meta-Strategy (EXP3),2.059956246073238
2020-08-14,Bandit Meta-Strategy (EXP3),1.8644190796085462
2020-08-17,Bandit Meta-Strategy (EXP3),2.2930278245157125
2020-08-18,Bandit Meta-Strategy (EXP3),2.4997595814648976
2020-08-19,Bandit Meta-Strategy (EXP3),2.267278974953851
2020-08-20,Bandit Meta-Strategy (EXP3),2.330048310758799
2020-08-21,Bandit Meta-Strategy (EXP3),2.5021874549058665
2020-08-24,Bandit Meta-Strategy (EXP3),2.573807958404935
2020-08-25,Bandit Meta-Strategy (EXP3),2.379574303941988
2020-08-26,Bandit Meta-Strategy (EXP3),2.50287616380244
2020-08-27,Bandit Meta-Strategy (EXP3),2.287265795880139
2020-08-28,Bandit Meta-Strategy (EXP3),2.4016501879164216
2020-08-31,Bandit Meta-Strategy (EXP3),1.8881194584898655
2020-09-01,Bandit Meta-Strategy (EXP3),1.6548570281139998
2020-09-02,Bandit Meta-Strategy (EXP3),1.7287922708748455
2020-09-03,Bandit Meta-Strategy (EXP3),1.1837449607997872
2020-09-04,Bandit Meta-Strategy (EXP3),2.9712743112832176
2020-09-08,Bandit Meta-Strategy (EXP3),1.2048448528142444
2020-09-09,Bandit Meta-Strategy (EXP3),1.4483523498679853
2020-09-10,Bandit Meta-Strategy (EXP3),0.8633675467683505
2020-09-11,Bandit Meta-Strategy (EXP3),1.0698543725900975
2020-09-14,Bandit Meta-Strategy (EXP3),1.4603519002805105
2020-09-15,Bandit Meta-Strategy (EXP3),1.7236817909546347
2020-09-16,Bandit Meta-Strategy (EXP3),1.5768928819521213
2020-09-17,Bandit Meta-Strategy (EXP3),1.2403480839051673
2020-09-18,Bandit Meta-Strategy (EXP3),1.7786277441069442
2020-09-21,Bandit Meta-Strategy (EXP3),1.4818169592175843
2020-09-22,Bandit Meta-Strategy (EXP3),2.1171881878849748
2020-09-23,Bandit Meta-Strategy (EXP3),1.0373067565993275
2020-09-24,Bandit Meta-Strategy (EXP3),1.1567269484575489
2020-09-25,Bandit Meta-Strategy (EXP3),1.2539971239667356
2020-09-28,Bandit Meta-Strategy (EXP3),1.4523202583179746
2020-09-29,Bandit Meta-Strategy (EXP3),0.907311420752223
2020-09-30,Bandit Meta-Strategy (EXP3),0.8149590196585081
2020-10-01,Bandit Meta-Strategy (EXP3),0.9560376559160386
2020-10-02,Bandit Meta-Strategy (EXP3),0.4179821088502323
2020-10-05,Bandit Meta-Strategy (EXP3),0.36925165193157483
2020-10-06,Bandit Meta-Strategy (EXP3),0.13744601304626827
2020-10-07,Bandit Meta-Strategy (EXP3),0.2302811167180156
2020-10-08,Bandit Meta-Strategy (EXP3),0.3752061496965488
2020-10-09,Bandit Meta-Strategy (EXP3),0.584747277594506
2020-10-12,Bandit Meta-Strategy (EXP3),0.9191009788121326
2020-10-13,Bandit Meta-Strategy (EXP3),0.5411774548495345
2020-10-14,Bandit Meta-Strategy (EXP3),0.49579939491076014
2020-10-15,Bandit Meta-Strategy (EXP3),0.3001099077205524
2020-10-16,Bandit Meta-Strategy (EXP3),0.4876162300780614
2020-10-19,Bandit Meta-Strategy (EXP3),0.3323281285378355
2020-10-20,Bandit Meta-Strategy (EXP3),0.22762386037859403
2020-10-21,Bandit Meta-Strategy (EXP3),0.12170796024504295
2020-10-22,Bandit Meta-Strategy (EXP3),0.18343558955803518
2020-10-23,Bandit Meta-Strategy (EXP3),0.27091674985098435
2020-10-26,Bandit Meta-Strategy (EXP3),-0.011608878158169151
2020-10-27,Bandit Meta-Strategy (EXP3),-0.03761544671779554
2020-10-28,Bandit Meta-Strategy (EXP3),-0.7837965343834126
2020-10-29,Bandit Meta-Strategy (EXP3),-0.631964766348166
2020-10-30,Bandit Meta-Strategy (EXP3),-0.6812316286386132
2020-11-02,Bandit Meta-Strategy (EXP3),-0.34841325134562573
2020-11-03,Bandit Meta-Strategy (EXP3),-0.09970960344564089
2020-11-04,Bandit Meta-Strategy (EXP3),0.280790412256087
2020-11-05,Bandit Meta-Strategy (EXP3),0.21352437750625522
2020-11-06,Bandit Meta-Strategy (EXP3),0.21819650383792386
2020-11-09,Bandit Meta-Strategy (EXP3),0.4389696349245997
2020-11-10,Bandit Meta-Strategy (EXP3),0.14574009059316145
2020-11-11,Bandit Meta-Strategy (EXP3),0.15448293153112228
2020-11-12,Bandit Meta-Strategy (EXP3),0.12632371014454394
2020-11-13,Bandit Meta-Strategy (EXP3),0.13168195652286613
2020-11-16,Bandit Meta-Strategy (EXP3),0.22907855704003768
2020-11-17,Bandit Meta-Strategy (EXP3),0.2983784249512497
2020-11-18,Bandit Meta-Strategy (EXP3),0.39215661654490597
2020-11-19,Bandit Meta-Strategy (EXP3),0.3127001507289367
2020-11-20,Bandit Meta-Strategy (EXP3),0.003431627949513588
2020-11-23,Bandit Meta-Strategy (EXP3),0.12239802218619557
2020-11-24,Bandit Meta-Strategy (EXP3),0.581694276133915
2020-11-25,Bandit Meta-Strategy (EXP3),0.5810162001638225
2020-11-27,Bandit Meta-Strategy (EXP3),0.7321612460750576
2020-11-30,Bandit Meta-Strategy (EXP3),1.4396417076194268
2020-12-01,Bandit Meta-Strategy (EXP3),1.6483798827597969
2020-12-02,Bandit Meta-Strategy (EXP3),3.0802823920958433
2020-12-03,Bandit Meta-Strategy (EXP3),2.6017256519176843
2020-12-04,Bandit Meta-Strategy (EXP3),3.121622538369115
2020-12-07,Bandit Meta-Strategy (EXP3),3.2320897135427824
2020-12-08,Bandit Meta-Strategy (EXP3),2.955188675879673
2020-12-09,Bandit Meta-Strategy (EXP3),2.46730657938795
2020-12-10,Bandit Meta-Strategy (EXP3),2.6444231179659754
2020-12-11,Bandit Meta-Strategy (EXP3),2.9741619261962606
2020-12-14,Bandit Meta-Strategy (EXP3),2.9675958599666137
2020-12-15,Bandit Meta-Strategy (EXP3),3.1427484418280116
2020-12-16,Bandit Meta-Strategy (EXP3),3.2680803636883837
2020-12-17,Bandit Meta-Strategy (EXP3),4.688645434643709
2020-12-18,Bandit Meta-Strategy (EXP3),4.602282425799596
2020-12-21,Bandit Meta-Strategy (EXP3),3.9855389383223216
2020-12-22,Bandit Meta-Strategy (EXP3),3.4229073686655536
2020-12-23,Bandit Meta-Strategy (EXP3),3.623575854866735
2020-12-24,Bandit Meta-Strategy (EXP3),3.7257233450674017
2020-12-28,Bandit Meta-Strategy (EXP3),3.7364715787014355
2020-12-29,Bandit Meta-Strategy (EXP3),4.452390667257471
2020-12-30,Bandit Meta-Strategy (EXP3),4.161973174928
2020-12-31,Bandit Meta-Strategy (EXP3),4.6953070396600385
2021-01-04,Bandit Meta-Strategy (EXP3),4.074371487079345
2021-01-05,Bandit Meta-Strategy (EXP3),3.976398657744035
2021-01-06,Bandit Meta-Strategy (EXP3),3.691627665809784
2021-01-07,Bandit Meta-Strategy (EXP3),3.507892650342042
2021-01-08,Bandit Meta-Strategy (EXP3),3.8095225216363904
2021-01-11,Bandit Meta-Strategy (EXP3),3.7045818923494855
2021-01-12,Bandit Meta-Strategy (EXP3),3.874537551826224
2021-01-13,Bandit Meta-Strategy (EXP3),4.029195931596672
2021-01-14,Bandit Meta-Strategy (EXP3),4.422779765710925
2021-01-15,Bandit Meta-Strategy (EXP3),4.161261354132767
2021-01-19,Bandit Meta-Strategy (EXP3),4.474511988694833
2021-01-20,Bandit Meta-Strategy (EXP3),4.576997036473222
2021-01-21,Bandit Meta-Strategy (EXP3),4.584722333988381
2021-01-22,Bandit Meta-Strategy (EXP3),5.066239578609431
2021-01-25,Bandit Meta-Strategy (EXP3),5.26175139186994
2021-01-26,Bandit Meta-Strategy (EXP3),7.6331910532102984
2021-01-27,Bandit Meta-Strategy (EXP3),5.7344757149625645
2021-01-28,Bandit Meta-Strategy (EXP3),5.9534820367869905
2021-01-29,Bandit Meta-Strategy (EXP3),5.528994674855567
2021-02-01,Bandit Meta-Strategy (EXP3),5.481620445333453
2021-02-02,Bandit Meta-Strategy (EXP3),5.499525263134559
2021-02-03,Bandit Meta-Strategy (EXP3),5.054582684735448
2021-02-04,Bandit Meta-Strategy (EXP3),5.385624185803577
2021-02-05,Bandit Meta-Strategy (EXP3),5.16034017101021
2021-02-08,Bandit Meta-Strategy (EXP3),5.480785758718508
2021-02-09,Bandit Meta-Strategy (EXP3),5.138576233739114
2021-02-10,Bandit Meta-Strategy (EXP3),5.483335691718087
2021-02-11,Bandit Meta-Strategy (EXP3),5.303193423038326
2021-02-12,Bandit Meta-Strategy (EXP3),5.001420054742386
2021-02-16,Bandit Meta-Strategy (EXP3),4.799404201485752
2021-02-17,Bandit Meta-Strategy (EXP3),4.675651748322429
2021-02-18,Bandit Meta-Strategy (EXP3),4.04506000516796
2021-02-19,Bandit Meta-Strategy (EXP3),4.13278431742816
2021-02-22,Bandit Meta-Strategy (EXP3),3.480439507197343
2021-02-23,Bandit Meta-Strategy (EXP3),2.87631860293562
2021-02-24,Bandit Meta-Strategy (EXP3),3.0171190220956157
2021-02-25,Bandit Meta-Strategy (EXP3),1.8739372280944482
2021-02-26,Bandit Meta-Strategy (EXP3),1.872140419913469
2021-03-01,Bandit Meta-Strategy (EXP3),2.176139775379395
2021-03-02,Bandit Meta-Strategy (EXP3),1.517794366377335
2021-03-03,Bandit Meta-Strategy (EXP3),1.058610294886804
2021-03-04,Bandit Meta-Strategy (EXP3),0.4832902380699637
2021-03-05,Bandit Meta-Strategy (EXP3),0.524765829918119
2021-03-08,Bandit Meta-Strategy (EXP3),-0.24037514656247289
2021-03-09,Bandit Meta-Strategy (EXP3),1.1339037116278774
2021-03-10,Bandit Meta-Strategy (EXP3),1.1591280030138182
2021-03-11,Bandit Meta-Strategy (EXP3),1.5082128192080797
2021-03-12,Bandit Meta-Strategy (EXP3),1.5353608628628095
2021-03-15,Bandit Meta-Strategy (EXP3),1.6504439830277011
2021-03-16,Bandit Meta-Strategy (EXP3),1.6572743322755603
2021-03-17,Bandit Meta-Strategy (EXP3),1.5657693140115971
2021-03-18,Bandit Meta-Strategy (EXP3),0.8712560200365721
2021-03-19,Bandit Meta-Strategy (EXP3),1.2013922139092872
2021-03-22,Bandit Meta-Strategy (EXP3),1.6649572854204273
2021-03-23,Bandit Meta-Strategy (EXP3),1.5486994798047833
2021-03-24,Bandit Meta-Strategy (EXP3),1.1053568806521787
2021-03-25,Bandit Meta-Strategy (EXP3),0.8981160202051427
2021-03-26,Bandit Meta-Strategy (EXP3),1.0320074209009336
2021-03-29,Bandit Meta-Strategy (EXP3),1.0906318122971892
2021-03-30,Bandit Meta-Strategy (EXP3),1.0575580774469269
2021-03-31,Bandit Meta-Strategy (EXP3),1.239382561911126
2021-04-01,Bandit Meta-Strategy (EXP3),1.2455479299041172
2021-04-05,Bandit Meta-Strategy (EXP3),1.636206479208095
2021-04-06,Bandit Meta-Strategy (EXP3),1.468655439764671
2021-04-07,Bandit Meta-Strategy (EXP3),1.310429057002107
2021-04-08,Bandit Meta-Strategy (EXP3),1.561252523247194
2021-04-09,Bandit Meta-Strategy (EXP3),1.623552603377963
2021-04-12,Bandit Meta-Strategy (EXP3),1.701513655129632
2021-04-13,Bandit Meta-Strategy (EXP3),1.9032335496707737
2021-04-14,Bandit Meta-Strategy (EXP3),1.9257773501428488
2021-04-15,Bandit Meta-Strategy (EXP3),2.0822017892113536
2021-04-16,Bandit Meta-Strategy (EXP3),1.9411623308168382
2021-04-19,Bandit Meta-Strategy (EXP3),1.8425232847872592
2021-04-20,Bandit Meta-Strategy (EXP3),1.8116518120869067
2021-04-21,Bandit Meta-Strategy (EXP3),1.7009592929908652
