date,strategy,rolling_sharpe
2019-06-12,Bandit Meta-Strategy (EXP3),1.2552219658378185
2019-06-13,Bandit Meta-Strategy (EXP3),1.3728460888936065
2019-06-14,Bandit Meta-Strategy (EXP3),1.4345698436215002
2019-06-17,Bandit Meta-Strategy (EXP3),1.4977891138767614
2019-06-18,Bandit Meta-Strategy (EXP3),2.2652426472735767
2019-06-19,Bandit Meta-Strategy (EXP3),2.455946688997698
2019-06-20,Bandit Meta-Strategy (EXP3),2.3033795102439676
2019-06-21,Bandit Meta-Strategy (EXP3),2.472477098652738
2019-06-24,Bandit Meta-Strategy (EXP3),2.454240611724303
2019-06-25,Bandit Meta-Strategy (EXP3),2.1479251386256166
2019-06-26,Bandit Meta-Strategy (EXP3),1.7414681490694457
2019-06-27,Bandit Meta-Strategy (EXP3),1.890419049286867
2019-06-28,Bandit Meta-Strategy (EXP3),1.8350770625785053
2019-07-01,Bandit Meta-Strategy (EXP3),2.1989928954735567
2019-07-02,Bandit Meta-Strategy (EXP3),2.2069907890420244
2019-07-03,Bandit Meta-Strategy (EXP3),2.430421372614794
2019-07-05,Bandit Meta-Strategy (EXP3),2.3883676349648817
2019-07-08,Bandit Meta-Strategy (EXP3),2.2106517242737818
2019-07-09,Bandit Meta-Strategy (EXP3),2.252668607056104
2019-07-10,Bandit Meta-Strategy (EXP3),2.243029942202771
2019-07-11,Bandit Meta-Strategy (EXP3),2.210931533232972
2019-07-12,Bandit Meta-Strategy (EXP3),2.273348547217604
2019-07-15,Bandit Meta-Strategy (EXP3),2.397792072760866
2019-07-16,Bandit Meta-Strategy (EXP3),2.3328183391636843
2019-07-17,Bandit Meta-Strategy (EXP3),2.271910963830727
2019-07-18,Bandit Meta-Strategy (EXP3),2.0915178374009993
2019-07-19,Bandit Meta-Strategy (EXP3),1.7963668617891753
2019-07-22,Bandit Meta-Strategy (EXP3),1.7637123599503939
2019-07-23,Bandit Meta-Strategy (EXP3),2.0264385900474537
2019-07-24,Bandit Meta-Strategy (EXP3),2.1071825175945116
2019-07-25,Bandit Meta-Strategy (EXP3),1.5976863222416824
2019-07-26,Bandit Meta-Strategy (EXP3),2.222055228173409
2019-07-29,Bandit Meta-Strategy (EXP3),2.2169201434326724
2019-07-30,Bandit Meta-Strategy (EXP3),1.9506381069780396
2019-07-31,Bandit Meta-Strategy (EXP3),2.035094912487173
2019-08-01,Bandit Meta-Strategy (EXP3),2.281639749970151
2019-08-02,Bandit Meta-Strategy (EXP3),2.1620355508102085
2019-08-05,Bandit Meta-Strategy (EXP3),1.2079371014687537
2019-08-06,Bandit Meta-Strategy (EXP3),1.4150151478062536
2019-08-07,Bandit Meta-Strategy (EXP3),2.21655572183437
2019-08-08,Bandit Meta-Strategy (EXP3),2.5026790026225862
2019-08-09,Bandit Meta-Strategy (EXP3),1.9854758485267048
2019-08-12,Bandit Meta-Strategy (EXP3),1.2773577565780383
2019-08-13,Bandit Meta-Strategy (EXP3),1.9650432074138646
2019-08-14,Bandit Meta-Strategy (EXP3),1.1843941090463763
2019-08-15,Bandit Meta-Strategy (EXP3),1.4415904537130757
2019-08-16,Bandit Meta-Strategy (EXP3),1.7725598302317445
2019-08-19,Bandit Meta-Strategy (EXP3),2.316134144070039
2019-08-20,Bandit Meta-Strategy (EXP3),2.0300637154303955
2019-08-21,Bandit Meta-Strategy (EXP3),2.353934647401702
2019-08-22,Bandit Meta-Strategy (EXP3),2.634831161469442
2019-08-23,Bandit Meta-Strategy (EXP3),1.774446140531668
2019-08-26,Bandit Meta-Strategy (EXP3),2.0875237470311134
2019-08-27,Bandit Meta-Strategy (EXP3),2.3273152831562065
2019-08-28,Bandit Meta-Strategy (EXP3),1.8993594015048696
2019-08-29,Bandit Meta-Strategy (EXP3),1.9283614220578387
2019-08-30,Bandit Meta-Strategy (EXP3),1.5899946536595757
2019-09-03,Bandit Meta-Strategy (EXP3),1.3857720689780975
2019-09-04,Bandit Meta-Strategy (EXP3),1.3786490310313955
2019-09-05,Bandit Meta-Strategy (EXP3),1.3597420760283103
2019-09-06,Bandit Meta-Strategy (EXP3),1.4448976946168237
2019-09-09,Bandit Meta-Strategy (EXP3),1.3224709773334187
2019-09-10,Bandit Meta-Strategy (EXP3),1.2368294246625828
2019-09-11,Bandit Meta-Strategy (EXP3),1.189940324340266
2019-09-12,Bandit Meta-Strategy (EXP3),1.1989383724418283
2019-09-13,Bandit Meta-Strategy (EXP3),1.0467214422080693
2019-09-16,Bandit Meta-Strategy (EXP3),0.6539768893844377
2019-09-17,Bandit Meta-Strategy (EXP3),0.7658152818642431
2019-09-18,Bandit Meta-Strategy (EXP3),0.6943188204779196
2019-09-19,Bandit Meta-Strategy (EXP3),0.9463888659565984
2019-09-20,Bandit Meta-Strategy (EXP3),0.8813471333329961
2019-09-23,Bandit Meta-Strategy (EXP3),0.7947407226516078
2019-09-24,Bandit Meta-Strategy (EXP3),0.6290943021941092
2019-09-25,Bandit Meta-Strategy (EXP3),0.46770032005051304
2019-09-26,Bandit Meta-Strategy (EXP3),0.35444245285246234
2019-09-27,Bandit Meta-Strategy (EXP3),0.016942166778214765
2019-09-30,Bandit Meta-Strategy (EXP3),0.11518244667753241
2019-10-01,Bandit Meta-Strategy (EXP3),0.09036883719359601
2019-10-02,Bandit Meta-Strategy (EXP3),-0.3313386570841859
2019-10-03,Bandit Meta-Strategy (EXP3),-0.3712147722014512
2019-10-04,Bandit Meta-Strategy (EXP3),-0.05085592319219218
2019-10-07,Bandit Meta-Strategy (EXP3),-0.1915403437574285
2019-10-08,Bandit Meta-Strategy (EXP3),-0.5734091801760426
2019-10-09,Bandit Meta-Strategy (EXP3),-0.30628408064866003
2019-10-10,Bandit Meta-Strategy (EXP3),-0.10623723656808916
2019-10-11,Bandit Meta-Strategy (EXP3),0.16641255699821822
2019-10-14,Bandit Meta-Strategy (EXP3),0.3809156415461433
2019-10-15,Bandit Meta-Strategy (EXP3),0.5699362107988803
2019-10-16,Bandit Meta-Strategy (EXP3),0.3025003225876817
2019-10-17,Bandit Meta-Strategy (EXP3),0.3782404513813598
2019-10-18,Bandit Meta-Strategy (EXP3),0.3814683956006
2019-10-21,Bandit Meta-Strategy (EXP3),0.23375403524176105
2019-10-22,Bandit Meta-Strategy (EXP3),0.05426391274187621
2019-10-23,Bandit Meta-Strategy (EXP3),0.1722645679201469
2019-10-24,Bandit Meta-Strategy (EXP3),0.47838252237960954
2019-10-25,Bandit Meta-Strategy (EXP3),0.9829395059625969
2019-10-28,Bandit Meta-Strategy (EXP3),1.2746550031906798
2019-10-29,Bandit Meta-Strategy (EXP3),2.0824301529731435
2019-10-30,Bandit Meta-Strategy (EXP3),1.9642125099469254
2019-10-31,Bandit Meta-Strategy (EXP3),1.943931270170506
2019-11-01,Bandit Meta-Strategy (EXP3),1.6266668291966508
2019-11-04,Bandit Meta-Strategy (EXP3),1.8623006484447318
2019-11-05,Bandit Meta-Strategy (EXP3),2.200915632125208
2019-11-06,Bandit Meta-Strategy (EXP3),1.8847448862204597
2019-11-07,Bandit Meta-Strategy (EXP3),3.2052073468022604
2019-11-08,Bandit Meta-Strategy (EXP3),2.913266314618724
2019-11-11,Bandit Meta-Strategy (EXP3),2.3943235030881636
2019-11-12,Bandit Meta-Strategy (EXP3),2.00318156625371
2019-11-13,Bandit Meta-Strategy (EXP3),2.567048496635567
2019-11-14,Bandit Meta-Strategy (EXP3),2.4311572575010945
2019-11-15,Bandit Meta-Strategy (EXP3),2.569442656679127
2019-11-18,Bandit Meta-Strategy (EXP3),4.3120920096175706
2019-11-19,Bandit Meta-Strategy (EXP3),3.7750929338729584
2019-11-20,Bandit Meta-Strategy (EXP3),3.5854855677601107
2019-11-21,Bandit Meta-Strategy (EXP3),3.394908535290966
2019-11-22,Bandit Meta-Strategy (EXP3),2.963838042210268
2019-11-25,Bandit Meta-Strategy (EXP3),3.264895786920573
2019-11-26,Bandit Meta-Strategy (EXP3),3.35781165228428
2019-11-27,Bandit Meta-Strategy (EXP3),3.1787644403706024
2019-11-29,Bandit Meta-Strategy (EXP3),2.955982492354608
2019-12-02,Bandit Meta-Strategy (EXP3),2.993118669612655
2019-12-03,Bandit Meta-Strategy (EXP3),2.712005740418035
2019-12-04,Bandit Meta-Strategy (EXP3),2.9723736655205384
2019-12-05,Bandit Meta-Strategy (EXP3),2.6101649846850905
2019-12-06,Bandit Meta-Strategy (EXP3),2.757932677574111
2019-12-09,Bandit Meta-Strategy (EXP3),2.796145151881256
2019-12-10,Bandit Meta-Strategy (EXP3),3.2868365599319906
2019-12-11,Bandit Meta-Strategy (EXP3),3.2759482235037134
2019-12-12,Bandit Meta-Strategy (EXP3),3.500917584082722
2019-12-13,Bandit Meta-Strategy (EXP3),3.437543176853839
2019-12-16,Bandit Meta-Strategy (EXP3),4.18974051736372
2019-12-17,Bandit Meta-Strategy (EXP3),4.270346627252201
2019-12-18,Bandit Meta-Strategy (EXP3),4.716612485490928
2019-12-19,Bandit Meta-Strategy (EXP3),4.960061368091805
2019-12-20,Bandit Meta-Strategy (EXP3),5.195388968859648
2019-12-23,Bandit Meta-Strategy (EXP3),5.356285961133143
2019-12-24,Bandit Meta-Strategy (EXP3),5.450236013307876
2019-12-26,Bandit Meta-Strategy (EXP3),5.869020464950466
2019-12-27,Bandit Meta-Strategy (EXP3),7.1287695412079835
2019-12-30,Bandit Meta-Strategy (EXP3),5.936994730197412
2019-12-31,Bandit Meta-Strategy (EXP3),5.458386966810783
2020-01-02,Bandit Meta-Strategy (EXP3),6.0208547236429615
2020-01-03,Bandit Meta-Strategy (EXP3),6.341375736476262
2020-01-06,Bandit Meta-Strategy (EXP3),6.244685546422237
2020-01-07,Bandit Meta-Strategy (EXP3),5.774921036837265
2020-01-08,Bandit Meta-Strategy (EXP3),5.736112764949766
2020-01-09,Bandit Meta-Strategy (EXP3),5.984216060977267
2020-01-10,Bandit Meta-Strategy (EXP3),5.530775682029325
2020-01-13,Bandit Meta-Strategy (EXP3),5.85739675487615
2020-01-14,Bandit Meta-Strategy (EXP3),5.640525650817678
2020-01-15,Bandit Meta-Strategy (EXP3),6.897182183751341
2020-01-16,Bandit Meta-Strategy (EXP3),6.872755869678383
2020-01-17,Bandit Meta-Strategy (EXP3),7.520348015448019
2020-01-21,Bandit Meta-Strategy (EXP3),7.349088453961832
2020-01-22,Bandit Meta-Strategy (EXP3),7.013816652430148
2020-01-23,Bandit Meta-Strategy (EXP3),6.801415935081402
2020-01-24,Bandit Meta-Strategy (EXP3),5.774463622205118
2020-01-27,Bandit Meta-Strategy (EXP3),5.454259859744931
2020-01-28,Bandit Meta-Strategy (EXP3),5.3648747394956064
2020-01-29,Bandit Meta-Strategy (EXP3),5.376091088453003
2020-01-30,Bandit Meta-Strategy (EXP3),5.528152365619755
2020-01-31,Bandit Meta-Strategy (EXP3),5.573325469104586
2020-02-03,Bandit Meta-Strategy (EXP3),5.7329007654712445
2020-02-04,Bandit Meta-Strategy (EXP3),5.878750909505186
2020-02-05,Bandit Meta-Strategy (EXP3),4.499242422644784
2020-02-06,Bandit Meta-Strategy (EXP3),4.645843797413331
2020-02-07,Bandit Meta-Strategy (EXP3),4.516387554857306
2020-02-10,Bandit Meta-Strategy (EXP3),4.819028719583004
2020-02-11,Bandit Meta-Strategy (EXP3),4.752313030591054
2020-02-12,Bandit Meta-Strategy (EXP3),4.869035945025847
2020-02-13,Bandit Meta-Strategy (EXP3),4.934454100006156
2020-02-14,Bandit Meta-Strategy (EXP3),5.042809717000109
2020-02-18,Bandit Meta-Strategy (EXP3),5.4434009130740675
2020-02-19,Bandit Meta-Strategy (EXP3),6.029120726936686
2020-02-20,Bandit Meta-Strategy (EXP3),5.6505603005163865
2020-02-21,Bandit Meta-Strategy (EXP3),5.2034816565624284
2020-02-24,Bandit Meta-Strategy (EXP3),3.1143864995381145
2020-02-25,Bandit Meta-Strategy (EXP3),2.2175456204186017
2020-02-26,Bandit Meta-Strategy (EXP3),2.0898604163570282
2020-02-27,Bandit Meta-Strategy (EXP3),0.6816516198524368
2020-02-28,Bandit Meta-Strategy (EXP3),0.6949872161505246
2020-03-02,Bandit Meta-Strategy (EXP3),1.536114856899068
2020-03-03,Bandit Meta-Strategy (EXP3),1.0261085733169342
2020-03-04,Bandit Meta-Strategy (EXP3),1.6305867238567986
2020-03-05,Bandit Meta-Strategy (EXP3),1.0396577910053197
2020-03-06,Bandit Meta-Strategy (EXP3),0.8480512585808531
2020-03-09,Bandit Meta-Strategy (EXP3),-0.08273133896974176
2020-03-10,Bandit Meta-Strategy (EXP3),0.465314087908845
2020-03-11,Bandit Meta-Strategy (EXP3),-0.22483968541365848
2020-03-12,Bandit Meta-Strategy (EXP3),-1.1591526867492328
2020-03-13,Bandit Meta-Strategy (EXP3),-0.33996104468707355
2020-03-16,Bandit Meta-Strategy (EXP3),-1.2086064099466856
2020-03-17,Bandit Meta-Strategy (EXP3),-0.6666677160166354
2020-03-18,Bandit Meta-Strategy (EXP3),-1.011055648244543
2020-03-19,Bandit Meta-Strategy (EXP3),-1.1199499782631261
2020-03-20,Bandit Meta-Strategy (EXP3),-1.5383557685843854
2020-03-23,Bandit Meta-Strategy (EXP3),-1.6864932450588095
2020-03-24,Bandit Meta-Strategy (EXP3),-1.0282071436860236
2020-03-25,Bandit Meta-Strategy (EXP3),-1.0158822231622273
2020-03-26,Bandit Meta-Strategy (EXP3),-0.5481808063122914
2020-03-27,Bandit Meta-Strategy (EXP3),-0.7616485340867913
2020-03-30,Bandit Meta-Strategy (EXP3),-0.4990671385344368
2020-03-31,Bandit Meta-Strategy (EXP3),-0.44331220860238346
2020-04-01,Bandit Meta-Strategy (EXP3),-0.7100622043739762
2020-04-02,Bandit Meta-Strategy (EXP3),-0.5150027258200425
2020-04-03,Bandit Meta-Strategy (EXP3),-0.5559558626303377
2020-04-06,Bandit Meta-Strategy (EXP3),-0.18273054571522684
2020-04-07,Bandit Meta-Strategy (EXP3),-0.21098184060580838
2020-04-08,Bandit Meta-Strategy (EXP3),-0.16003043152407354
2020-04-09,Bandit Meta-Strategy (EXP3),-0.06660093244552824
2020-04-13,Bandit Meta-Strategy (EXP3),0.09400977515063011
2020-04-14,Bandit Meta-Strategy (EXP3),0.35235299624062794
2020-04-15,Bandit Meta-Strategy (EXP3),0.3169112341613152
2020-04-16,Bandit Meta-Strategy (EXP3),0.3825325139518863
2020-04-17,Bandit Meta-Strategy (EXP3),0.4760780504775249
2020-04-20,Bandit Meta-Strategy (EXP3),0.35395744287729436
2020-04-21,Bandit Meta-Strategy (EXP3),0.22440070661626227
2020-04-22,Bandit Meta-Strategy (EXP3),0.4424282930961572
2020-04-23,Bandit Meta-Strategy (EXP3),0.3649739460368961
2020-04-24,Bandit Meta-Strategy (EXP3),0.4364226726765171
2020-04-27,Bandit Meta-Strategy (EXP3),0.5111854190922765
2020-04-28,Bandit Meta-Strategy (EXP3),0.4125165179657786
2020-04-29,Bandit Meta-Strategy (EXP3),0.2572761883581042
2020-04-30,Bandit Meta-Strategy (EXP3),-0.01885729360926858
2020-05-01,Bandit Meta-Strategy (EXP3),-0.03034574368308238
2020-05-04,Bandit Meta-Strategy (EXP3),0.015772521306966714
2020-05-05,Bandit Meta-Strategy (EXP3),0.09706759168841139
2020-05-06,Bandit Meta-Strategy (EXP3),-0.010672327955200178
2020-05-07,Bandit Meta-Strategy (EXP3),-0.018479050771183808
2020-05-08,Bandit Meta-Strategy (EXP3),0.0789308939000364
2020-05-11,Bandit Meta-Strategy (EXP3),0.039399026194769204
2020-05-12,Bandit Meta-Strategy (EXP3),-0.15224171957558874
2020-05-13,Bandit Meta-Strategy (EXP3),-0.3267747502028381
2020-05-14,Bandit Meta-Strategy (EXP3),-0.429666978779961
2020-05-15,Bandit Meta-Strategy (EXP3),-0.286317534669751
2020-05-18,Bandit Meta-Strategy (EXP3),-0.03280370634360222
2020-05-19,Bandit Meta-Strategy (EXP3),0.2321500271300435
2020-05-20,Bandit Meta-Strategy (EXP3),0.559774501263838
2020-05-21,Bandit Meta-Strategy (EXP3),0.5086887833671861
2020-05-22,Bandit Meta-Strategy (EXP3),0.9635887066780563
2020-05-26,Bandit Meta-Strategy (EXP3),1.0009078901497506
2020-05-27,Bandit Meta-Strategy (EXP3),0.6552731668985519
2020-05-28,Bandit Meta-Strategy (EXP3),0.83319745501854
2020-05-29,Bandit Meta-Strategy (EXP3),0.5084035893697817
2020-06-01,Bandit Meta-Strategy (EXP3),0.8261688184170699
2020-06-02,Bandit Meta-Strategy (EXP3),0.9821771638650416
2020-06-03,Bandit Meta-Strategy (EXP3),1.7278128554674257
2020-06-04,Bandit Meta-Strategy (EXP3),1.3816263510156035
2020-06-05,Bandit Meta-Strategy (EXP3),2.080750900496628
2020-06-08,Bandit Meta-Strategy (EXP3),3.2542139964447707
2020-06-09,Bandit Meta-Strategy (EXP3),2.5451163834602624
2020-06-10,Bandit Meta-Strategy (EXP3),3.898306096031614
2020-06-11,Bandit Meta-Strategy (EXP3),2.398474338978609
2020-06-12,Bandit Meta-Strategy (EXP3),2.9230734292310085
2020-06-15,Bandit Meta-Strategy (EXP3),3.1394663998498027
2020-06-16,Bandit Meta-Strategy (EXP3),4.090461540713297
2020-06-17,Bandit Meta-Strategy (EXP3),4.185083843442553
2020-06-18,Bandit Meta-Strategy (EXP3),3.615701806063683
2020-06-19,Bandit Meta-Strategy (EXP3),3.5004256888075713
2020-06-22,Bandit Meta-Strategy (EXP3),3.033160680261186
2020-06-23,Bandit Meta-Strategy (EXP3),3.586211907169894
2020-06-24,Bandit Meta-Strategy (EXP3),2.589246360204438
2020-06-25,Bandit Meta-Strategy (EXP3),2.7949521307594645
2020-06-26,Bandit Meta-Strategy (EXP3),2.7481463745214008
2020-06-29,Bandit Meta-Strategy (EXP3),2.642828708356719
2020-06-30,Bandit Meta-Strategy (EXP3),2.6157207108265728
2020-07-01,Bandit Meta-Strategy (EXP3),2.1674581590735946
2020-07-02,Bandit Meta-Strategy (EXP3),2.375323269547181
2020-07-06,Bandit Meta-Strategy (EXP3),2.439180910162333
2020-07-07,Bandit Meta-Strategy (EXP3),2.3222218917059267
2020-07-08,Bandit Meta-Strategy (EXP3),2.029439137433738
2020-07-09,Bandit Meta-Strategy (EXP3),1.57319507573826
2020-07-10,Bandit Meta-Strategy (EXP3),1.9423862158771015
2020-07-13,Bandit Meta-Strategy (EXP3),1.7075072262083295
2020-07-14,Bandit Meta-Strategy (EXP3),1.6543674476829187
2020-07-15,Bandit Meta-Strategy (EXP3),1.9294450895206567
2020-07-16,Bandit Meta-Strategy (EXP3),2.34992069170079
2020-07-17,Bandit Meta-Strategy (EXP3),1.9715478213970514
2020-07-20,Bandit Meta-Strategy (EXP3),2.3711831551683664
2020-07-21,Bandit Meta-Strategy (EXP3),2.185002211898699
2020-07-22,Bandit Meta-Strategy (EXP3),1.9796725516183162
2020-07-23,Bandit Meta-Strategy (EXP3),1.975381665896144
2020-07-24,Bandit Meta-Strategy (EXP3),1.5899269341115574
2020-07-27,Bandit Meta-Strategy (EXP3),1.7261731677971377
2020-07-28,Bandit Meta-Strategy (EXP3),2.2378993042360245
2020-07-29,Bandit Meta-Strategy (EXP3),2.0935145425377635
2020-07-30,Bandit Meta-Strategy (EXP3),1.9223202778177428
2020-07-31,Bandit Meta-Strategy (EXP3),1.945317689321088
2020-08-03,Bandit Meta-Strategy (EXP3),2.0050019942558843
2020-08-04,Bandit Meta-Strategy (EXP3),1.8359729986601687
2020-08-05,Bandit Meta-Strategy (EXP3),1.9172130879013758
2020-08-06,Bandit Meta-Strategy (EXP3),2.2793002497817185
2020-08-07,Bandit Meta-Strategy (EXP3),2.431784152258408
2020-08-10,Bandit Meta-Strategy (EXP3),2.2530645775448477
2020-08-11,Bandit Meta-Strategy (EXP3),1.8763094451037445
2020-08-12,Bandit Meta-Strategy (EXP3),1.8559000674253499
2020-08-13,Bandit Meta-Strategy (EXP3),2.0813339626311818
2020-08-14,Bandit Meta-Strategy (EXP3),1.8963613997431057
2020-08-17,Bandit Meta-Strategy (EXP3),2.3280914723104287
2020-08-18,Bandit Meta-Strategy (EXP3),2.51311811399931
2020-08-19,Bandit Meta-Strategy (EXP3),2.278186403063922
2020-08-20,Bandit Meta-Strategy (EXP3),2.343184998537916
2020-08-21,Bandit Meta-Strategy (EXP3),2.5213118142733117
2020-08-24,Bandit Meta-Strategy (EXP3),2.6148639918142207
2020-08-25,Bandit Meta-Strategy (EXP3),2.421600017056869
2020-08-26,Bandit Meta-Strategy (EXP3),2.5684830729015387
2020-08-27,Bandit Meta-Strategy (EXP3),2.3555380591326562
2020-08-28,Bandit Meta-Strategy (EXP3),2.4912600834348315
2020-08-31,Bandit Meta-Strategy (EXP3),1.9825642704268636
2020-09-01,Bandit Meta-Strategy (EXP3),1.7503053770818864
2020-09-02,Bandit Meta-Strategy (EXP3),1.823957164803723
2020-09-03,Bandit Meta-Strategy (EXP3),1.2722355218221897
2020-09-04,Bandit Meta-Strategy (EXP3),3.079242641080645
2020-09-08,Bandit Meta-Strategy (EXP3),1.2928234084668726
2020-09-09,Bandit Meta-Strategy (EXP3),1.5347934506380476
2020-09-10,Bandit Meta-Strategy (EXP3),0.9513005418060229
2020-09-11,Bandit Meta-Strategy (EXP3),1.1581918621242504
2020-09-14,Bandit Meta-Strategy (EXP3),1.5473251413893088
2020-09-15,Bandit Meta-Strategy (EXP3),1.8111440820029376
2020-09-16,Bandit Meta-Strategy (EXP3),1.6648092396544347
2020-09-17,Bandit Meta-Strategy (EXP3),1.327685826492178
2020-09-18,Bandit Meta-Strategy (EXP3),1.8679823232088413
2020-09-21,Bandit Meta-Strategy (EXP3),1.5732877585071956
2020-09-22,Bandit Meta-Strategy (EXP3),2.209056107970132
2020-09-23,Bandit Meta-Strategy (EXP3),1.1234328630815906
2020-09-24,Bandit Meta-Strategy (EXP3),1.2433261851805775
2020-09-25,Bandit Meta-Strategy (EXP3),1.340425254652887
2020-09-28,Bandit Meta-Strategy (EXP3),1.5377603738191303
2020-09-29,Bandit Meta-Strategy (EXP3),0.9957939947701788
2020-09-30,Bandit Meta-Strategy (EXP3),0.903768706883333
2020-10-01,Bandit Meta-Strategy (EXP3),1.0444384038325851
2020-10-02,Bandit Meta-Strategy (EXP3),0.5061739696101604
2020-10-05,Bandit Meta-Strategy (EXP3),0.45826152374091583
2020-10-06,Bandit Meta-Strategy (EXP3),0.2266104160762309
2020-10-07,Bandit Meta-Strategy (EXP3),0.31881494454814396
2020-10-08,Bandit Meta-Strategy (EXP3),0.46319951912443214
2020-10-09,Bandit Meta-Strategy (EXP3),0.6715665064517296
2020-10-12,Bandit Meta-Strategy (EXP3),1.0040151122375711
2020-10-13,Bandit Meta-Strategy (EXP3),0.6284195154567035
2020-10-14,Bandit Meta-Strategy (EXP3),0.5834944728017039
2020-10-15,Bandit Meta-Strategy (EXP3),0.3887119443861152
2020-10-16,Bandit Meta-Strategy (EXP3),0.5754616872726228
2020-10-19,Bandit Meta-Strategy (EXP3),0.41998257747898665
2020-10-20,Bandit Meta-Strategy (EXP3),0.31606989054532997
2020-10-21,Bandit Meta-Strategy (EXP3),0.21030154118578584
2020-10-22,Bandit Meta-Strategy (EXP3),0.27197307802768217
2020-10-23,Bandit Meta-Strategy (EXP3),0.35865975857292526
2020-10-26,Bandit Meta-Strategy (EXP3),0.13690412569330201
2020-10-27,Bandit Meta-Strategy (EXP3),0.08088806730552298
2020-10-28,Bandit Meta-Strategy (EXP3),-0.6782743721874627
2020-10-29,Bandit Meta-Strategy (EXP3),-0.519449254740959
2020-10-30,Bandit Meta-Strategy (EXP3),-0.5914224108884732
2020-11-02,Bandit Meta-Strategy (EXP3),-0.31712423130386547
2020-11-03,Bandit Meta-Strategy (EXP3),-0.06640449845493551
2020-11-04,Bandit Meta-Strategy (EXP3),0.26422124631826
2020-11-05,Bandit Meta-Strategy (EXP3),0.1316587834713563
2020-11-06,Bandit Meta-Strategy (EXP3),0.21245545471715974
2020-11-09,Bandit Meta-Strategy (EXP3),0.1273268878379044
2020-11-10,Bandit Meta-Strategy (EXP3),-0.038771649049583176
2020-11-11,Bandit Meta-Strategy (EXP3),-0.005129579641680842
2020-11-12,Bandit Meta-Strategy (EXP3),0.04672681849828373
2020-11-13,Bandit Meta-Strategy (EXP3),0.07890296359808192
2020-11-16,Bandit Meta-Strategy (EXP3),0.07570638490771028
2020-11-17,Bandit Meta-Strategy (EXP3),-0.09969229447150281
2020-11-18,Bandit Meta-Strategy (EXP3),-0.13803105039535646
