date,strategy,rolling_sharpe
2019-10-01,Bandit Meta-Strategy (UCB),0.08264177081678738
2019-10-02,Bandit Meta-Strategy (UCB),-0.29108477904164315
2019-10-03,Bandit Meta-Strategy (UCB),-0.4474109935809194
2019-10-04,Bandit Meta-Strategy (UCB),-0.19097997201967992
2019-10-07,Bandit Meta-Strategy (UCB),-0.3209896986238246
2019-10-08,Bandit Meta-Strategy (UCB),-0.6782841852915704
2019-10-09,Bandit Meta-Strategy (UCB),-0.4248544837143599
2019-10-10,Bandit Meta-Strategy (UCB),-0.28259108401891075
2019-10-11,Bandit Meta-Strategy (UCB),-0.013060706205567207
2019-10-14,Bandit Meta-Strategy (UCB),0.20637610568432882
2019-10-15,Bandit Meta-Strategy (UCB),0.3762769043935609
2019-10-16,Bandit Meta-Strategy (UCB),0.16143339722320835
2019-10-17,Bandit Meta-Strategy (UCB),0.18595824377345693
2019-10-18,Bandit Meta-Strategy (UCB),0.39624192963870963
2019-10-21,Bandit Meta-Strategy (UCB),0.2521951834886716
2019-10-22,Bandit Meta-Strategy (UCB),0.19504454138653948
2019-10-23,Bandit Meta-Strategy (UCB),0.2778017749895908
2019-10-24,Bandit Meta-Strategy (UCB),0.7802342638393821
2019-10-25,Bandit Meta-Strategy (UCB),1.4784619977567068
2019-10-28,Bandit Meta-Strategy (UCB),1.6693269725777515
2019-10-29,Bandit Meta-Strategy (UCB),2.375811057456774
2019-10-30,Bandit Meta-Strategy (UCB),2.248659487239598
2019-10-31,Bandit Meta-Strategy (UCB),2.204051458030504
2019-11-01,Bandit Meta-Strategy (UCB),1.8525197563793692
2019-11-04,Bandit Meta-Strategy (UCB),2.0790175887442963
2019-11-05,Bandit Meta-Strategy (UCB),2.398012635124126
2019-11-06,Bandit Meta-Strategy (UCB),2.1726563766251425
2019-11-07,Bandit Meta-Strategy (UCB),3.4742980522791433
2019-11-08,Bandit Meta-Strategy (UCB),3.2747044655039246
2019-11-11,Bandit Meta-Strategy (UCB),2.8204004811426753
2019-11-12,Bandit Meta-Strategy (UCB),2.4811242614760896
2019-11-13,Bandit Meta-Strategy (UCB),3.114861942000928
2019-11-14,Bandit Meta-Strategy (UCB),3.0826220316349713
2019-11-15,Bandit Meta-Strategy (UCB),3.1698098715177476
2019-11-18,Bandit Meta-Strategy (UCB),4.862523345793241
2019-11-19,Bandit Meta-Strategy (UCB),4.490102960651292
2019-11-20,Bandit Meta-Strategy (UCB),4.310005848317661
2019-11-21,Bandit Meta-Strategy (UCB),4.1733308780164675
2019-11-22,Bandit Meta-Strategy (UCB),3.630199677207428
2019-11-25,Bandit Meta-Strategy (UCB),3.887957741390326
2019-11-26,Bandit Meta-Strategy (UCB),3.990935470734492
2019-11-27,Bandit Meta-Strategy (UCB),3.8564886329634813
2019-11-29,Bandit Meta-Strategy (UCB),3.4444958083555144
2019-12-02,Bandit Meta-Strategy (UCB),3.5281908327595874
2019-12-03,Bandit Meta-Strategy (UCB),3.1918677847148933
2019-12-04,Bandit Meta-Strategy (UCB),3.3690962422854875
2019-12-05,Bandit Meta-Strategy (UCB),2.920423271682349
2019-12-06,Bandit Meta-Strategy (UCB),3.096778000302841
2019-12-09,Bandit Meta-Strategy (UCB),3.113592188547573
2019-12-10,Bandit Meta-Strategy (UCB),3.527878108259191
2019-12-11,Bandit Meta-Strategy (UCB),3.5204093694963263
2019-12-12,Bandit Meta-Strategy (UCB),3.797841321847512
2019-12-13,Bandit Meta-Strategy (UCB),3.7840517389720345
2019-12-16,Bandit Meta-Strategy (UCB),4.698416601319712
2019-12-17,Bandit Meta-Strategy (UCB),4.7954652781495986
2019-12-18,Bandit Meta-Strategy (UCB),5.8723559219561885
2019-12-19,Bandit Meta-Strategy (UCB),5.945530405003837
2019-12-20,Bandit Meta-Strategy (UCB),6.004653452085768
2019-12-23,Bandit Meta-Strategy (UCB),6.274325625294788
2019-12-24,Bandit Meta-Strategy (UCB),6.344463216527001
2019-12-26,Bandit Meta-Strategy (UCB),6.732631425463514
2019-12-27,Bandit Meta-Strategy (UCB),7.869203816558868
2019-12-30,Bandit Meta-Strategy (UCB),6.763589804088651
2019-12-31,Bandit Meta-Strategy (UCB),6.335228882557422
2020-01-02,Bandit Meta-Strategy (UCB),6.771802261549849
2020-01-03,Bandit Meta-Strategy (UCB),7.183768323112982
2020-01-06,Bandit Meta-Strategy (UCB),7.1225482640048305
2020-01-07,Bandit Meta-Strategy (UCB),6.891774464919317
2020-01-08,Bandit Meta-Strategy (UCB),6.9274500877880705
2020-01-09,Bandit Meta-Strategy (UCB),6.98280156583385
2020-01-10,Bandit Meta-Strategy (UCB),6.508049264977161
2020-01-13,Bandit Meta-Strategy (UCB),6.802260927838334
2020-01-14,Bandit Meta-Strategy (UCB),6.729605501537151
2020-01-15,Bandit Meta-Strategy (UCB),7.588210549398192
2020-01-16,Bandit Meta-Strategy (UCB),7.520828324802851
2020-01-17,Bandit Meta-Strategy (UCB),7.6076718343407554
2020-01-21,Bandit Meta-Strategy (UCB),7.650010242280687
2020-01-22,Bandit Meta-Strategy (UCB),7.53605187001165
2020-01-23,Bandit Meta-Strategy (UCB),7.336532013944531
2020-01-24,Bandit Meta-Strategy (UCB),6.439652426653656
2020-01-27,Bandit Meta-Strategy (UCB),6.283230759520293
2020-01-28,Bandit Meta-Strategy (UCB),6.228994263644024
2020-01-29,Bandit Meta-Strategy (UCB),6.29082470539482
2020-01-30,Bandit Meta-Strategy (UCB),6.564374312700241
2020-01-31,Bandit Meta-Strategy (UCB),6.631583936674151
2020-02-03,Bandit Meta-Strategy (UCB),7.033557751941853
2020-02-04,Bandit Meta-Strategy (UCB),7.143373002652571
2020-02-05,Bandit Meta-Strategy (UCB),6.003600875899493
2020-02-06,Bandit Meta-Strategy (UCB),5.999999595600905
2020-02-07,Bandit Meta-Strategy (UCB),5.873216389537689
2020-02-10,Bandit Meta-Strategy (UCB),5.983270471517787
2020-02-11,Bandit Meta-Strategy (UCB),5.766876812393507
2020-02-12,Bandit Meta-Strategy (UCB),5.759959713686869
2020-02-13,Bandit Meta-Strategy (UCB),5.806422557085716
2020-02-14,Bandit Meta-Strategy (UCB),5.629853961206284
2020-02-18,Bandit Meta-Strategy (UCB),5.870579550064055
2020-02-19,Bandit Meta-Strategy (UCB),6.390187736780114
2020-02-20,Bandit Meta-Strategy (UCB),6.06014753620618
2020-02-21,Bandit Meta-Strategy (UCB),6.023747174425427
2020-02-24,Bandit Meta-Strategy (UCB),3.666332577398774
2020-02-25,Bandit Meta-Strategy (UCB),2.7651602641583133
2020-02-26,Bandit Meta-Strategy (UCB),2.519573497402199
2020-02-27,Bandit Meta-Strategy (UCB),0.9670323611460888
2020-02-28,Bandit Meta-Strategy (UCB),0.9943950200191484
2020-03-02,Bandit Meta-Strategy (UCB),1.9664537824227055
2020-03-03,Bandit Meta-Strategy (UCB),1.4221739144390348
2020-03-04,Bandit Meta-Strategy (UCB),2.0707162179309293
2020-03-05,Bandit Meta-Strategy (UCB),1.3838810982317074
2020-03-06,Bandit Meta-Strategy (UCB),1.1800460178467593
2020-03-09,Bandit Meta-Strategy (UCB),0.061488142529740115
2020-03-10,Bandit Meta-Strategy (UCB),0.6254990920270931
2020-03-11,Bandit Meta-Strategy (UCB),-0.14303454089793727
2020-03-12,Bandit Meta-Strategy (UCB),-1.1693107552468684
2020-03-13,Bandit Meta-Strategy (UCB),-0.43479666099377273
2020-03-16,Bandit Meta-Strategy (UCB),-1.3269808572923716
2020-03-17,Bandit Meta-Strategy (UCB),-0.7931876212113644
2020-03-18,Bandit Meta-Strategy (UCB),-1.1813607072650885
2020-03-19,Bandit Meta-Strategy (UCB),-1.2598017564235762
2020-03-20,Bandit Meta-Strategy (UCB),-1.6930555032658132
2020-03-23,Bandit Meta-Strategy (UCB),-1.8152031902494155
2020-03-24,Bandit Meta-Strategy (UCB),-1.1357788864530114
2020-03-25,Bandit Meta-Strategy (UCB),-1.1036493077060134
2020-03-26,Bandit Meta-Strategy (UCB),-0.6270578863205517
2020-03-27,Bandit Meta-Strategy (UCB),-0.8445399784968578
2020-03-30,Bandit Meta-Strategy (UCB),-0.5761251712994558
2020-03-31,Bandit Meta-Strategy (UCB),-0.5367968465109925
2020-04-01,Bandit Meta-Strategy (UCB),-0.8602870794735014
2020-04-02,Bandit Meta-Strategy (UCB),-0.7202021101314092
2020-04-03,Bandit Meta-Strategy (UCB),-0.762818157161575
2020-04-06,Bandit Meta-Strategy (UCB),-0.32406079968030427
2020-04-07,Bandit Meta-Strategy (UCB),-0.3114225568612312
2020-04-08,Bandit Meta-Strategy (UCB),-0.3086279238072795
2020-04-09,Bandit Meta-Strategy (UCB),-0.20917021499786526
2020-04-13,Bandit Meta-Strategy (UCB),0.05093522551721104
2020-04-14,Bandit Meta-Strategy (UCB),0.3699466786840993
2020-04-15,Bandit Meta-Strategy (UCB),0.3645043468599601
2020-04-16,Bandit Meta-Strategy (UCB),0.4022499932485045
2020-04-17,Bandit Meta-Strategy (UCB),0.48123728820645273
2020-04-20,Bandit Meta-Strategy (UCB),0.3492963775886642
2020-04-21,Bandit Meta-Strategy (UCB),0.1730984531675406
2020-04-22,Bandit Meta-Strategy (UCB),0.42315395344915296
2020-04-23,Bandit Meta-Strategy (UCB),0.32900194911195624
2020-04-24,Bandit Meta-Strategy (UCB),0.40796307970327267
2020-04-27,Bandit Meta-Strategy (UCB),0.48656059363849136
2020-04-28,Bandit Meta-Strategy (UCB),0.36136531583597
2020-04-29,Bandit Meta-Strategy (UCB),0.2889062812349713
2020-04-30,Bandit Meta-Strategy (UCB),0.08141977057088624
2020-05-01,Bandit Meta-Strategy (UCB),-0.05061887580210862
2020-05-04,Bandit Meta-Strategy (UCB),0.0897866364163933
2020-05-05,Bandit Meta-Strategy (UCB),0.1584947872729931
2020-05-06,Bandit Meta-Strategy (UCB),0.11091749447470714
2020-05-07,Bandit Meta-Strategy (UCB),0.11353304498608133
2020-05-08,Bandit Meta-Strategy (UCB),0.2647181146888374
2020-05-11,Bandit Meta-Strategy (UCB),0.22708926890305875
2020-05-12,Bandit Meta-Strategy (UCB),0.1068994000291849
2020-05-13,Bandit Meta-Strategy (UCB),-0.04606128590442544
2020-05-14,Bandit Meta-Strategy (UCB),-0.06028140901565138
2020-05-15,Bandit Meta-Strategy (UCB),0.04915002113396502
2020-05-18,Bandit Meta-Strategy (UCB),0.24374032025496836
2020-05-19,Bandit Meta-Strategy (UCB),0.4439681140920902
2020-05-20,Bandit Meta-Strategy (UCB),0.7174884077321951
2020-05-21,Bandit Meta-Strategy (UCB),0.6996597790345886
2020-05-22,Bandit Meta-Strategy (UCB),1.068569130001871
2020-05-26,Bandit Meta-Strategy (UCB),1.0908274506312166
2020-05-27,Bandit Meta-Strategy (UCB),0.7255692315477257
2020-05-28,Bandit Meta-Strategy (UCB),0.8673806339803972
2020-05-29,Bandit Meta-Strategy (UCB),0.557954770358771
2020-06-01,Bandit Meta-Strategy (UCB),0.8922123202249587
2020-06-02,Bandit Meta-Strategy (UCB),1.0096468436024206
2020-06-03,Bandit Meta-Strategy (UCB),1.657014910488006
2020-06-04,Bandit Meta-Strategy (UCB),1.2241691753802566
2020-06-05,Bandit Meta-Strategy (UCB),1.8453229880767303
2020-06-08,Bandit Meta-Strategy (UCB),3.0684828883687296
2020-06-09,Bandit Meta-Strategy (UCB),2.4847664025575678
2020-06-10,Bandit Meta-Strategy (UCB),4.0817128011097425
2020-06-11,Bandit Meta-Strategy (UCB),2.886069053683152
2020-06-12,Bandit Meta-Strategy (UCB),3.2673701347801574
2020-06-15,Bandit Meta-Strategy (UCB),3.4894966985996367
2020-06-16,Bandit Meta-Strategy (UCB),4.422700918893087
2020-06-17,Bandit Meta-Strategy (UCB),4.606661368831559
2020-06-18,Bandit Meta-Strategy (UCB),4.089359027883501
2020-06-19,Bandit Meta-Strategy (UCB),4.020962752522853
2020-06-22,Bandit Meta-Strategy (UCB),3.6369930477283736
2020-06-23,Bandit Meta-Strategy (UCB),4.147870051208179
2020-06-24,Bandit Meta-Strategy (UCB),3.2364238336777342
2020-06-25,Bandit Meta-Strategy (UCB),3.409144027887782
2020-06-26,Bandit Meta-Strategy (UCB),3.5858074341764126
2020-06-29,Bandit Meta-Strategy (UCB),3.609412322146466
2020-06-30,Bandit Meta-Strategy (UCB),3.5530024353620244
2020-07-01,Bandit Meta-Strategy (UCB),3.1803667850842383
2020-07-02,Bandit Meta-Strategy (UCB),3.420901888436042
2020-07-06,Bandit Meta-Strategy (UCB),3.632320945946708
2020-07-07,Bandit Meta-Strategy (UCB),3.516318178314191
2020-07-08,Bandit Meta-Strategy (UCB),3.0726652518621154
2020-07-09,Bandit Meta-Strategy (UCB),2.5886152634571156
2020-07-10,Bandit Meta-Strategy (UCB),3.1396791092887573
2020-07-13,Bandit Meta-Strategy (UCB),2.755944020870029
2020-07-14,Bandit Meta-Strategy (UCB),2.7397561526778076
2020-07-15,Bandit Meta-Strategy (UCB),3.0873830589270157
2020-07-16,Bandit Meta-Strategy (UCB),3.5801134227896956
2020-07-17,Bandit Meta-Strategy (UCB),3.0852679024450143
2020-07-20,Bandit Meta-Strategy (UCB),3.5961271517744984
2020-07-21,Bandit Meta-Strategy (UCB),3.2881611296506197
2020-07-22,Bandit Meta-Strategy (UCB),3.0013405005542713
2020-07-23,Bandit Meta-Strategy (UCB),2.942138631153102
2020-07-24,Bandit Meta-Strategy (UCB),2.3404898129836833
2020-07-27,Bandit Meta-Strategy (UCB),2.6860238717226914
2020-07-28,Bandit Meta-Strategy (UCB),3.2420540974749357
2020-07-29,Bandit Meta-Strategy (UCB),2.995194648618415
2020-07-30,Bandit Meta-Strategy (UCB),2.7689343657988115
2020-07-31,Bandit Meta-Strategy (UCB),2.7682104674970995
2020-08-03,Bandit Meta-Strategy (UCB),2.9399434035617698
2020-08-04,Bandit Meta-Strategy (UCB),2.7685763179198757
2020-08-05,Bandit Meta-Strategy (UCB),2.802319509290169
2020-08-06,Bandit Meta-Strategy (UCB),3.141910894878744
2020-08-07,Bandit Meta-Strategy (UCB),3.260000938072695
2020-08-10,Bandit Meta-Strategy (UCB),3.0630294095922275
2020-08-11,Bandit Meta-Strategy (UCB),2.6548647712752707
2020-08-12,Bandit Meta-Strategy (UCB),2.758914955762581
2020-08-13,Bandit Meta-Strategy (UCB),3.07582196179414
2020-08-14,Bandit Meta-Strategy (UCB),2.9710034218523362
2020-08-17,Bandit Meta-Strategy (UCB),3.506714603363146
2020-08-18,Bandit Meta-Strategy (UCB),3.7417976441326637
2020-08-19,Bandit Meta-Strategy (UCB),3.5251650797270497
2020-08-20,Bandit Meta-Strategy (UCB),3.700424200793766
2020-08-21,Bandit Meta-Strategy (UCB),3.923599429955627
2020-08-24,Bandit Meta-Strategy (UCB),3.9493537843244315
2020-08-25,Bandit Meta-Strategy (UCB),3.689091238798665
2020-08-26,Bandit Meta-Strategy (UCB),4.017198402236113
2020-08-27,Bandit Meta-Strategy (UCB),4.100008811113721
2020-08-28,Bandit Meta-Strategy (UCB),4.419033134578909
2020-08-31,Bandit Meta-Strategy (UCB),4.102530057098163
2020-09-01,Bandit Meta-Strategy (UCB),3.9173317426551564
2020-09-02,Bandit Meta-Strategy (UCB),3.8461364369191373
2020-09-03,Bandit Meta-Strategy (UCB),2.7995559029183497
2020-09-04,Bandit Meta-Strategy (UCB),3.894916029447304
2020-09-08,Bandit Meta-Strategy (UCB),2.7291616829305347
2020-09-09,Bandit Meta-Strategy (UCB),2.8069561474041747
2020-09-10,Bandit Meta-Strategy (UCB),2.3236583945981577
2020-09-11,Bandit Meta-Strategy (UCB),2.337784448289852
2020-09-14,Bandit Meta-Strategy (UCB),2.62578069622206
2020-09-15,Bandit Meta-Strategy (UCB),2.8655543707666786
2020-09-16,Bandit Meta-Strategy (UCB),2.65787285912895
2020-09-17,Bandit Meta-Strategy (UCB),2.4095906283554
2020-09-18,Bandit Meta-Strategy (UCB),2.858669533233651
2020-09-21,Bandit Meta-Strategy (UCB),2.6984817878315415
2020-09-22,Bandit Meta-Strategy (UCB),3.149147491849047
2020-09-23,Bandit Meta-Strategy (UCB),2.148461347403405
2020-09-24,Bandit Meta-Strategy (UCB),2.2338285866924483
2020-09-25,Bandit Meta-Strategy (UCB),2.255858640300448
2020-09-28,Bandit Meta-Strategy (UCB),2.2623213920301457
2020-09-29,Bandit Meta-Strategy (UCB),1.6544543285027076
2020-09-30,Bandit Meta-Strategy (UCB),1.538879249201204
2020-10-01,Bandit Meta-Strategy (UCB),1.7760297890222199
2020-10-02,Bandit Meta-Strategy (UCB),1.2372288786401233
2020-10-05,Bandit Meta-Strategy (UCB),0.9107489294311282
2020-10-06,Bandit Meta-Strategy (UCB),0.8101303472551517
2020-10-07,Bandit Meta-Strategy (UCB),0.885552145265596
2020-10-08,Bandit Meta-Strategy (UCB),0.9295516502257173
2020-10-09,Bandit Meta-Strategy (UCB),1.1985358537284934
2020-10-12,Bandit Meta-Strategy (UCB),1.5153599636781403
2020-10-13,Bandit Meta-Strategy (UCB),1.1709161942969124
2020-10-14,Bandit Meta-Strategy (UCB),1.227559734846287
2020-10-15,Bandit Meta-Strategy (UCB),1.0263116733319912
2020-10-16,Bandit Meta-Strategy (UCB),1.3008190728963913
2020-10-19,Bandit Meta-Strategy (UCB),1.3338290139143514
2020-10-20,Bandit Meta-Strategy (UCB),0.9531830889709325
2020-10-21,Bandit Meta-Strategy (UCB),0.9331236798564877
2020-10-22,Bandit Meta-Strategy (UCB),0.9637907179376398
2020-10-23,Bandit Meta-Strategy (UCB),1.0943779093656123
2020-10-26,Bandit Meta-Strategy (UCB),0.8971108564401745
2020-10-27,Bandit Meta-Strategy (UCB),0.7545388836244308
2020-10-28,Bandit Meta-Strategy (UCB),-0.018086385448032614
2020-10-29,Bandit Meta-Strategy (UCB),0.19151525240132866
2020-10-30,Bandit Meta-Strategy (UCB),0.14241885700715104
2020-11-02,Bandit Meta-Strategy (UCB),0.5344064604914311
2020-11-03,Bandit Meta-Strategy (UCB),0.8116125945844433
2020-11-04,Bandit Meta-Strategy (UCB),1.1959671384465345
2020-11-05,Bandit Meta-Strategy (UCB),0.9848375456263402
2020-11-06,Bandit Meta-Strategy (UCB),0.9110524564097129
2020-11-09,Bandit Meta-Strategy (UCB),0.9833299245517635
2020-11-10,Bandit Meta-Strategy (UCB),0.5177094972918774
2020-11-11,Bandit Meta-Strategy (UCB),0.5316689550844041
2020-11-12,Bandit Meta-Strategy (UCB),0.48385087192993226
2020-11-13,Bandit Meta-Strategy (UCB),0.3869634287968454
2020-11-16,Bandit Meta-Strategy (UCB),0.39620819565402815
2020-11-17,Bandit Meta-Strategy (UCB),0.4700357023119347
2020-11-18,Bandit Meta-Strategy (UCB),0.6576161389268407
2020-11-19,Bandit Meta-Strategy (UCB),0.4142243765829185
2020-11-20,Bandit Meta-Strategy (UCB),0.06363475552855727
2020-11-23,Bandit Meta-Strategy (UCB),0.23423400160750085
2020-11-24,Bandit Meta-Strategy (UCB),0.6797270030382763
2020-11-25,Bandit Meta-Strategy (UCB),0.6392793575959338
2020-11-27,Bandit Meta-Strategy (UCB),0.8100667118479059
2020-11-30,Bandit Meta-Strategy (UCB),1.5376413409628475
2020-12-01,Bandit Meta-Strategy (UCB),1.8697448346372165
2020-12-02,Bandit Meta-Strategy (UCB),3.233922964142897
2020-12-03,Bandit Meta-Strategy (UCB),2.8787685799110028
2020-12-04,Bandit Meta-Strategy (UCB),3.456211815142121
2020-12-07,Bandit Meta-Strategy (UCB),3.6944811999358134
2020-12-08,Bandit Meta-Strategy (UCB),3.526732120473715
2020-12-09,Bandit Meta-Strategy (UCB),2.750923789673588
2020-12-10,Bandit Meta-Strategy (UCB),3.0829129249403753
2020-12-11,Bandit Meta-Strategy (UCB),3.287595347810552
2020-12-14,Bandit Meta-Strategy (UCB),3.2832252898680214
2020-12-15,Bandit Meta-Strategy (UCB),3.3264201258527795
2020-12-16,Bandit Meta-Strategy (UCB),3.402982817352121
2020-12-17,Bandit Meta-Strategy (UCB),4.836491990091285
2020-12-18,Bandit Meta-Strategy (UCB),4.8490780982547035
2020-12-21,Bandit Meta-Strategy (UCB),4.037157340903401
2020-12-22,Bandit Meta-Strategy (UCB),3.503177011654789
2020-12-23,Bandit Meta-Strategy (UCB),3.642372418305263
2020-12-24,Bandit Meta-Strategy (UCB),3.745712773493366
2020-12-28,Bandit Meta-Strategy (UCB),3.636572535924305
2020-12-29,Bandit Meta-Strategy (UCB),4.493436655294515
2020-12-30,Bandit Meta-Strategy (UCB),4.265687928605068
2020-12-31,Bandit Meta-Strategy (UCB),4.825819081930007
2021-01-04,Bandit Meta-Strategy (UCB),4.421336521762238
2021-01-05,Bandit Meta-Strategy (UCB),4.414308456373345
2021-01-06,Bandit Meta-Strategy (UCB),4.1791358665679
2021-01-07,Bandit Meta-Strategy (UCB),4.309906357281448
2021-01-08,Bandit Meta-Strategy (UCB),4.5754164186012884
2021-01-11,Bandit Meta-Strategy (UCB),4.306406399780353
2021-01-12,Bandit Meta-Strategy (UCB),4.625424261393141
2021-01-13,Bandit Meta-Strategy (UCB),4.851695641786975
2021-01-14,Bandit Meta-Strategy (UCB),5.271497154397794
2021-01-15,Bandit Meta-Strategy (UCB),4.778832887562236
2021-01-19,Bandit Meta-Strategy (UCB),5.293810395717097
2021-01-20,Bandit Meta-Strategy (UCB),5.5743229464720825
2021-01-21,Bandit Meta-Strategy (UCB),5.441359624736019
2021-01-22,Bandit Meta-Strategy (UCB),5.730611677998248
2021-01-25,Bandit Meta-Strategy (UCB),5.898285814566313
2021-01-26,Bandit Meta-Strategy (UCB),7.633579763414163
2021-01-27,Bandit Meta-Strategy (UCB),5.962855201920339
2021-01-28,Bandit Meta-Strategy (UCB),5.995557155392476
2021-01-29,Bandit Meta-Strategy (UCB),5.620308855319942
2021-02-01,Bandit Meta-Strategy (UCB),5.582887341600166
2021-02-02,Bandit Meta-Strategy (UCB),5.620069310532039
2021-02-03,Bandit Meta-Strategy (UCB),5.227436900862352
2021-02-04,Bandit Meta-Strategy (UCB),5.481931160892903
2021-02-05,Bandit Meta-Strategy (UCB),5.441153205219947
2021-02-08,Bandit Meta-Strategy (UCB),5.7761970980246105
2021-02-09,Bandit Meta-Strategy (UCB),5.451534969984867
2021-02-10,Bandit Meta-Strategy (UCB),5.609162171000067
2021-02-11,Bandit Meta-Strategy (UCB),5.297589102585802
2021-02-12,Bandit Meta-Strategy (UCB),5.171396498510739
2021-02-16,Bandit Meta-Strategy (UCB),5.043647132132551
2021-02-17,Bandit Meta-Strategy (UCB),4.90441718533488
2021-02-18,Bandit Meta-Strategy (UCB),4.1585633410115195
2021-02-19,Bandit Meta-Strategy (UCB),4.245523862060965
2021-02-22,Bandit Meta-Strategy (UCB),3.496617402591404
2021-02-23,Bandit Meta-Strategy (UCB),2.934303781287417
2021-02-24,Bandit Meta-Strategy (UCB),3.115355323479437
2021-02-25,Bandit Meta-Strategy (UCB),2.1993811008282926
2021-02-26,Bandit Meta-Strategy (UCB),2.19946085106939
2021-03-01,Bandit Meta-Strategy (UCB),2.3655666057268214
2021-03-02,Bandit Meta-Strategy (UCB),1.943959267324398
2021-03-03,Bandit Meta-Strategy (UCB),1.4365044572396055
2021-03-04,Bandit Meta-Strategy (UCB),0.9917763658112725
2021-03-05,Bandit Meta-Strategy (UCB),0.8792705637188222
2021-03-08,Bandit Meta-Strategy (UCB),0.2656683597216283
2021-03-09,Bandit Meta-Strategy (UCB),1.4050760409521703
2021-03-10,Bandit Meta-Strategy (UCB),1.3825848478880267
2021-03-11,Bandit Meta-Strategy (UCB),1.7640666358487445
2021-03-12,Bandit Meta-Strategy (UCB),1.8038835652589125
2021-03-15,Bandit Meta-Strategy (UCB),1.8269611332583424
2021-03-16,Bandit Meta-Strategy (UCB),1.7405964954317927
2021-03-17,Bandit Meta-Strategy (UCB),1.5545000722177644
