date,strategy,rolling_sharpe
2016-09-26,Bandit Meta-Strategy (EXP3),1.2222247041409922
2016-09-27,Bandit Meta-Strategy (EXP3),1.5027009378448037
2016-09-28,Bandit Meta-Strategy (EXP3),1.5873837980710641
2016-09-29,Bandit Meta-Strategy (EXP3),1.0674121735522848
2016-09-30,Bandit Meta-Strategy (EXP3),1.5243023182677706
2016-10-03,Bandit Meta-Strategy (EXP3),1.1418275857676734
2016-10-04,Bandit Meta-Strategy (EXP3),0.8972399667197453
2016-10-05,Bandit Meta-Strategy (EXP3),0.9568040718457524
2016-10-06,Bandit Meta-Strategy (EXP3),0.6998333958497163
2016-10-07,Bandit Meta-Strategy (EXP3),0.3331639341147672
2016-10-10,Bandit Meta-Strategy (EXP3),0.5056978066014757
2016-10-11,Bandit Meta-Strategy (EXP3),-0.16180991186399582
2016-10-12,Bandit Meta-Strategy (EXP3),0.05194122511578382
2016-10-13,Bandit Meta-Strategy (EXP3),-0.2524146067447761
2016-10-14,Bandit Meta-Strategy (EXP3),0.033498673730752354
2016-10-17,Bandit Meta-Strategy (EXP3),-0.2999096724540094
2016-10-18,Bandit Meta-Strategy (EXP3),0.28401645232794
2016-10-19,Bandit Meta-Strategy (EXP3),0.3242400466582032
2016-10-20,Bandit Meta-Strategy (EXP3),0.5045687654932752
2016-10-21,Bandit Meta-Strategy (EXP3),0.46306248791923105
2016-10-24,Bandit Meta-Strategy (EXP3),0.7436907660624049
2016-10-25,Bandit Meta-Strategy (EXP3),0.7172285488777262
2016-10-26,Bandit Meta-Strategy (EXP3),1.0142720705711237
2016-10-27,Bandit Meta-Strategy (EXP3),1.0398260935932602
2016-10-28,Bandit Meta-Strategy (EXP3),0.7942077698034937
2016-10-31,Bandit Meta-Strategy (EXP3),0.3575743137954898
2016-11-01,Bandit Meta-Strategy (EXP3),0.03909549130042763
2016-11-02,Bandit Meta-Strategy (EXP3),-0.25691255644768496
2016-11-03,Bandit Meta-Strategy (EXP3),-0.3433418475426343
2016-11-04,Bandit Meta-Strategy (EXP3),-0.6533728214901454
2016-11-07,Bandit Meta-Strategy (EXP3),0.008071171709240746
2016-11-08,Bandit Meta-Strategy (EXP3),0.11051790293539969
2016-11-09,Bandit Meta-Strategy (EXP3),0.6401205551036737
2016-11-10,Bandit Meta-Strategy (EXP3),0.21413193247943332
2016-11-11,Bandit Meta-Strategy (EXP3),0.8745682053324484
2016-11-14,Bandit Meta-Strategy (EXP3),0.5843020534141726
2016-11-15,Bandit Meta-Strategy (EXP3),0.9474735209758233
2016-11-16,Bandit Meta-Strategy (EXP3),1.0790918608180218
2016-11-17,Bandit Meta-Strategy (EXP3),1.2297733923323368
2016-11-18,Bandit Meta-Strategy (EXP3),1.1410619903159056
2016-11-21,Bandit Meta-Strategy (EXP3),1.3473269582851506
2016-11-22,Bandit Meta-Strategy (EXP3),1.2453826200972435
2016-11-23,Bandit Meta-Strategy (EXP3),1.367519826367802
2016-11-25,Bandit Meta-Strategy (EXP3),1.580203802183237
2016-11-28,Bandit Meta-Strategy (EXP3),1.3235853530603936
2016-11-29,Bandit Meta-Strategy (EXP3),1.2218388249842584
2016-11-30,Bandit Meta-Strategy (EXP3),0.9993018244770009
2016-12-01,Bandit Meta-Strategy (EXP3),0.8120872744439053
2016-12-02,Bandit Meta-Strategy (EXP3),0.9451210609956824
2016-12-05,Bandit Meta-Strategy (EXP3),2.0185599376013506
2016-12-06,Bandit Meta-Strategy (EXP3),1.6198664733191972
2016-12-07,Bandit Meta-Strategy (EXP3),2.5116675533621122
2016-12-08,Bandit Meta-Strategy (EXP3),2.4042308567428514
2016-12-09,Bandit Meta-Strategy (EXP3),2.3272031760170497
2016-12-12,Bandit Meta-Strategy (EXP3),2.5042249460013113
2016-12-13,Bandit Meta-Strategy (EXP3),2.8550465162527696
2016-12-14,Bandit Meta-Strategy (EXP3),2.756182293287454
2016-12-15,Bandit Meta-Strategy (EXP3),2.713364101179126
2016-12-16,Bandit Meta-Strategy (EXP3),2.530762144883068
2016-12-19,Bandit Meta-Strategy (EXP3),2.754350450028785
2016-12-20,Bandit Meta-Strategy (EXP3),3.3744575336467233
2016-12-21,Bandit Meta-Strategy (EXP3),2.8989172505994607
2016-12-22,Bandit Meta-Strategy (EXP3),2.647291183477476
2016-12-23,Bandit Meta-Strategy (EXP3),3.1868706551490837
2016-12-27,Bandit Meta-Strategy (EXP3),3.032017231185268
2016-12-28,Bandit Meta-Strategy (EXP3),2.5551840883338817
2016-12-29,Bandit Meta-Strategy (EXP3),2.6470527526415055
2016-12-30,Bandit Meta-Strategy (EXP3),2.1871300547914565
2017-01-03,Bandit Meta-Strategy (EXP3),2.6384150006733598
2017-01-04,Bandit Meta-Strategy (EXP3),2.978230904429903
2017-01-05,Bandit Meta-Strategy (EXP3),2.9918838352571653
2017-01-06,Bandit Meta-Strategy (EXP3),3.60085279577281
2017-01-09,Bandit Meta-Strategy (EXP3),3.6210661641717614
2017-01-10,Bandit Meta-Strategy (EXP3),3.6207428245485485
2017-01-11,Bandit Meta-Strategy (EXP3),3.5701345814841465
2017-01-12,Bandit Meta-Strategy (EXP3),3.5098096551836777
2017-01-13,Bandit Meta-Strategy (EXP3),3.1332014187692736
2017-01-17,Bandit Meta-Strategy (EXP3),3.002746800631251
2017-01-18,Bandit Meta-Strategy (EXP3),3.0229986187415956
2017-01-19,Bandit Meta-Strategy (EXP3),2.9308741504033744
2017-01-20,Bandit Meta-Strategy (EXP3),2.7141839549777953
2017-01-23,Bandit Meta-Strategy (EXP3),2.6810954043264177
2017-01-24,Bandit Meta-Strategy (EXP3),2.8453325358386934
2017-01-25,Bandit Meta-Strategy (EXP3),3.100507904516161
2017-01-26,Bandit Meta-Strategy (EXP3),3.2000020383692216
2017-01-27,Bandit Meta-Strategy (EXP3),3.37527624422207
2017-01-30,Bandit Meta-Strategy (EXP3),3.755359780852011
2017-01-31,Bandit Meta-Strategy (EXP3),4.0362657480533715
2017-02-01,Bandit Meta-Strategy (EXP3),4.340035819884076
2017-02-02,Bandit Meta-Strategy (EXP3),4.5767500855668874
2017-02-03,Bandit Meta-Strategy (EXP3),4.067931787775426
2017-02-06,Bandit Meta-Strategy (EXP3),3.9811768965826753
2017-02-07,Bandit Meta-Strategy (EXP3),3.7728798800566077
2017-02-08,Bandit Meta-Strategy (EXP3),4.450275078685845
2017-02-09,Bandit Meta-Strategy (EXP3),3.9906911780237055
2017-02-10,Bandit Meta-Strategy (EXP3),4.90629307180814
2017-02-13,Bandit Meta-Strategy (EXP3),4.618712192784051
2017-02-14,Bandit Meta-Strategy (EXP3),4.4253373394843285
2017-02-15,Bandit Meta-Strategy (EXP3),4.824601392827389
2017-02-16,Bandit Meta-Strategy (EXP3),5.3136763184530675
2017-02-17,Bandit Meta-Strategy (EXP3),5.014438625832102
2017-02-21,Bandit Meta-Strategy (EXP3),5.3803414642824805
2017-02-22,Bandit Meta-Strategy (EXP3),5.32603352273856
2017-02-23,Bandit Meta-Strategy (EXP3),4.893041380275018
2017-02-24,Bandit Meta-Strategy (EXP3),5.520500262952445
2017-02-27,Bandit Meta-Strategy (EXP3),5.623347046660827
2017-02-28,Bandit Meta-Strategy (EXP3),5.596814331101574
2017-03-01,Bandit Meta-Strategy (EXP3),7.06437624859152
2017-03-02,Bandit Meta-Strategy (EXP3),6.736581652588314
2017-03-03,Bandit Meta-Strategy (EXP3),6.155279146566096
2017-03-06,Bandit Meta-Strategy (EXP3),5.760744345623468
2017-03-07,Bandit Meta-Strategy (EXP3),5.077797988051583
2017-03-08,Bandit Meta-Strategy (EXP3),5.019153327201041
2017-03-09,Bandit Meta-Strategy (EXP3),4.806628001130403
2017-03-10,Bandit Meta-Strategy (EXP3),4.658510199295242
2017-03-13,Bandit Meta-Strategy (EXP3),4.265235463925807
2017-03-14,Bandit Meta-Strategy (EXP3),4.599989418723775
2017-03-15,Bandit Meta-Strategy (EXP3),4.674327577452114
2017-03-16,Bandit Meta-Strategy (EXP3),4.711266209103885
2017-03-17,Bandit Meta-Strategy (EXP3),4.270404982765445
2017-03-20,Bandit Meta-Strategy (EXP3),4.109251282071283
2017-03-21,Bandit Meta-Strategy (EXP3),3.6446281037610158
2017-03-22,Bandit Meta-Strategy (EXP3),4.050812876943174
2017-03-23,Bandit Meta-Strategy (EXP3),3.5864278160228538
2017-03-24,Bandit Meta-Strategy (EXP3),2.959861057043833
2017-03-27,Bandit Meta-Strategy (EXP3),4.165430244032232
2017-03-28,Bandit Meta-Strategy (EXP3),4.496944749643542
2017-03-29,Bandit Meta-Strategy (EXP3),5.366083440300585
2017-03-30,Bandit Meta-Strategy (EXP3),5.399992208386376
2017-03-31,Bandit Meta-Strategy (EXP3),4.9338922056033825
2017-04-03,Bandit Meta-Strategy (EXP3),4.872024740176622
2017-04-04,Bandit Meta-Strategy (EXP3),4.442447639017542
2017-04-05,Bandit Meta-Strategy (EXP3),3.9905749458086124
2017-04-06,Bandit Meta-Strategy (EXP3),4.403436431077368
2017-04-07,Bandit Meta-Strategy (EXP3),4.450672282338403
2017-04-10,Bandit Meta-Strategy (EXP3),4.931592030387701
2017-04-11,Bandit Meta-Strategy (EXP3),4.615369355757275
2017-04-12,Bandit Meta-Strategy (EXP3),4.623847637545769
2017-04-13,Bandit Meta-Strategy (EXP3),3.97851798298076
2017-04-17,Bandit Meta-Strategy (EXP3),4.566230206002988
2017-04-18,Bandit Meta-Strategy (EXP3),3.7663052415217892
2017-04-19,Bandit Meta-Strategy (EXP3),3.452207709706804
2017-04-20,Bandit Meta-Strategy (EXP3),3.480952384005103
2017-04-21,Bandit Meta-Strategy (EXP3),3.121834636994332
2017-04-24,Bandit Meta-Strategy (EXP3),3.721509569207902
2017-04-25,Bandit Meta-Strategy (EXP3),4.008206684117382
2017-04-26,Bandit Meta-Strategy (EXP3),4.096844861677191
2017-04-27,Bandit Meta-Strategy (EXP3),4.247758605645215
2017-04-28,Bandit Meta-Strategy (EXP3),4.138342135959822
2017-05-01,Bandit Meta-Strategy (EXP3),4.374235810935611
2017-05-02,Bandit Meta-Strategy (EXP3),4.224913641824966
2017-05-03,Bandit Meta-Strategy (EXP3),4.140994768342058
2017-05-04,Bandit Meta-Strategy (EXP3),3.887150530054829
2017-05-05,Bandit Meta-Strategy (EXP3),3.908539001174669
2017-05-08,Bandit Meta-Strategy (EXP3),3.9406182991452727
2017-05-09,Bandit Meta-Strategy (EXP3),4.321663108428937
2017-05-10,Bandit Meta-Strategy (EXP3),4.61937597582863
2017-05-11,Bandit Meta-Strategy (EXP3),4.5698895689364
2017-05-12,Bandit Meta-Strategy (EXP3),4.2668678154735975
2017-05-15,Bandit Meta-Strategy (EXP3),4.50169189923988
2017-05-16,Bandit Meta-Strategy (EXP3),4.37475039732867
2017-05-17,Bandit Meta-Strategy (EXP3),2.1865777848548498
2017-05-18,Bandit Meta-Strategy (EXP3),2.65071323829928
2017-05-19,Bandit Meta-Strategy (EXP3),3.046747478916392
2017-05-22,Bandit Meta-Strategy (EXP3),3.028795152772583
2017-05-23,Bandit Meta-Strategy (EXP3),3.095406178315485
2017-05-24,Bandit Meta-Strategy (EXP3),3.325156543760625
2017-05-25,Bandit Meta-Strategy (EXP3),3.0997581064030864
2017-05-26,Bandit Meta-Strategy (EXP3),3.2615482986677655
2017-05-30,Bandit Meta-Strategy (EXP3),3.498316300175562
2017-05-31,Bandit Meta-Strategy (EXP3),3.601080979796621
2017-06-01,Bandit Meta-Strategy (EXP3),3.9737705919570345
2017-06-02,Bandit Meta-Strategy (EXP3),4.2894431861831
2017-06-05,Bandit Meta-Strategy (EXP3),4.423225373271225
2017-06-06,Bandit Meta-Strategy (EXP3),4.193889090003442
2017-06-07,Bandit Meta-Strategy (EXP3),4.425283000757204
2017-06-08,Bandit Meta-Strategy (EXP3),4.7728910640454085
2017-06-09,Bandit Meta-Strategy (EXP3),3.0361798446457637
2017-06-12,Bandit Meta-Strategy (EXP3),2.8008513214602715
2017-06-13,Bandit Meta-Strategy (EXP3),3.287425290587706
2017-06-14,Bandit Meta-Strategy (EXP3),3.232816707711319
2017-06-15,Bandit Meta-Strategy (EXP3),3.4762473778315406
2017-06-16,Bandit Meta-Strategy (EXP3),2.968412786610701
2017-06-19,Bandit Meta-Strategy (EXP3),3.606848112572239
2017-06-20,Bandit Meta-Strategy (EXP3),3.5702043052493466
2017-06-21,Bandit Meta-Strategy (EXP3),3.686940424307019
2017-06-22,Bandit Meta-Strategy (EXP3),3.3616806652069595
2017-06-23,Bandit Meta-Strategy (EXP3),3.127190793905447
2017-06-26,Bandit Meta-Strategy (EXP3),2.6466144569281576
2017-06-27,Bandit Meta-Strategy (EXP3),1.8887574517254593
2017-06-28,Bandit Meta-Strategy (EXP3),2.320123194969852
2017-06-29,Bandit Meta-Strategy (EXP3),1.6751140888613458
2017-06-30,Bandit Meta-Strategy (EXP3),1.7976136333911898
2017-07-03,Bandit Meta-Strategy (EXP3),1.6774479335120676
2017-07-05,Bandit Meta-Strategy (EXP3),1.6318334531522745
2017-07-06,Bandit Meta-Strategy (EXP3),1.2178593277163678
2017-07-07,Bandit Meta-Strategy (EXP3),1.5209876690232633
2017-07-10,Bandit Meta-Strategy (EXP3),1.670343698465193
2017-07-11,Bandit Meta-Strategy (EXP3),1.9802304503289396
2017-07-12,Bandit Meta-Strategy (EXP3),1.969763301198678
2017-07-13,Bandit Meta-Strategy (EXP3),2.235577027961413
2017-07-14,Bandit Meta-Strategy (EXP3),2.6217396515875135
2017-07-17,Bandit Meta-Strategy (EXP3),2.3377795583920307
2017-07-18,Bandit Meta-Strategy (EXP3),2.7649576637219666
2017-07-19,Bandit Meta-Strategy (EXP3),2.5548146404379173
2017-07-20,Bandit Meta-Strategy (EXP3),2.298890378635539
2017-07-21,Bandit Meta-Strategy (EXP3),2.3983430310071303
2017-07-24,Bandit Meta-Strategy (EXP3),2.3775515091475614
2017-07-25,Bandit Meta-Strategy (EXP3),2.4706888278199797
2017-07-26,Bandit Meta-Strategy (EXP3),2.3526660375078827
2017-07-27,Bandit Meta-Strategy (EXP3),2.295422324253833
2017-07-28,Bandit Meta-Strategy (EXP3),2.3162852779323937
2017-07-31,Bandit Meta-Strategy (EXP3),2.3280870913842415
2017-08-01,Bandit Meta-Strategy (EXP3),2.3706411293615135
2017-08-02,Bandit Meta-Strategy (EXP3),2.3062193497027415
2017-08-03,Bandit Meta-Strategy (EXP3),2.359910065043767
2017-08-04,Bandit Meta-Strategy (EXP3),2.0767889810971982
2017-08-07,Bandit Meta-Strategy (EXP3),2.100620015800296
2017-08-08,Bandit Meta-Strategy (EXP3),2.011062062924215
2017-08-09,Bandit Meta-Strategy (EXP3),1.6364314034244951
2017-08-10,Bandit Meta-Strategy (EXP3),1.1327866441597658
2017-08-11,Bandit Meta-Strategy (EXP3),1.9405563253345732
2017-08-14,Bandit Meta-Strategy (EXP3),1.853140690187683
2017-08-15,Bandit Meta-Strategy (EXP3),1.608315678563027
2017-08-16,Bandit Meta-Strategy (EXP3),1.5258324990726477
2017-08-17,Bandit Meta-Strategy (EXP3),0.9244468415984832
2017-08-18,Bandit Meta-Strategy (EXP3),0.677492856346807
2017-08-21,Bandit Meta-Strategy (EXP3),0.5463244846810983
2017-08-22,Bandit Meta-Strategy (EXP3),0.8031457776125193
2017-08-23,Bandit Meta-Strategy (EXP3),0.6105972850681438
2017-08-24,Bandit Meta-Strategy (EXP3),0.49774383032156555
2017-08-25,Bandit Meta-Strategy (EXP3),0.3661770941864466
2017-08-28,Bandit Meta-Strategy (EXP3),0.2871041219741068
2017-08-29,Bandit Meta-Strategy (EXP3),0.08753554590036317
2017-08-30,Bandit Meta-Strategy (EXP3),0.17916834510203697
2017-08-31,Bandit Meta-Strategy (EXP3),0.060597359956855446
2017-09-01,Bandit Meta-Strategy (EXP3),-0.3465999194913667
2017-09-05,Bandit Meta-Strategy (EXP3),0.3605218355982097
2017-09-06,Bandit Meta-Strategy (EXP3),0.7830546307036996
2017-09-07,Bandit Meta-Strategy (EXP3),0.37413609444798196
2017-09-08,Bandit Meta-Strategy (EXP3),0.09035711206671275
2017-09-11,Bandit Meta-Strategy (EXP3),0.7375154231047975
2017-09-12,Bandit Meta-Strategy (EXP3),1.263561439172929
2017-09-13,Bandit Meta-Strategy (EXP3),0.7901654174794639
2017-09-14,Bandit Meta-Strategy (EXP3),0.8969736553674803
2017-09-15,Bandit Meta-Strategy (EXP3),0.810855607222127
2017-09-18,Bandit Meta-Strategy (EXP3),1.0034402293369726
2017-09-19,Bandit Meta-Strategy (EXP3),1.2300064588161022
2017-09-20,Bandit Meta-Strategy (EXP3),1.3935353686981637
2017-09-21,Bandit Meta-Strategy (EXP3),1.8412921071764212
2017-09-22,Bandit Meta-Strategy (EXP3),1.009738144586658
2017-09-25,Bandit Meta-Strategy (EXP3),1.7507354407697349
2017-09-26,Bandit Meta-Strategy (EXP3),1.7684905041817085
2017-09-27,Bandit Meta-Strategy (EXP3),1.872767380501534
2017-09-28,Bandit Meta-Strategy (EXP3),1.9311420889492608
2017-09-29,Bandit Meta-Strategy (EXP3),2.5599407444293725
2017-10-02,Bandit Meta-Strategy (EXP3),2.422379315475694
2017-10-03,Bandit Meta-Strategy (EXP3),2.5264401651451505
2017-10-04,Bandit Meta-Strategy (EXP3),2.4340452098045438
2017-10-05,Bandit Meta-Strategy (EXP3),2.136622732686567
2017-10-06,Bandit Meta-Strategy (EXP3),2.141002943029905
2017-10-09,Bandit Meta-Strategy (EXP3),1.7347591991917033
2017-10-10,Bandit Meta-Strategy (EXP3),2.1208783934657744
2017-10-11,Bandit Meta-Strategy (EXP3),1.6243235695502938
2017-10-12,Bandit Meta-Strategy (EXP3),1.304708755934201
2017-10-13,Bandit Meta-Strategy (EXP3),1.504246292310692
2017-10-16,Bandit Meta-Strategy (EXP3),1.6561396294702089
2017-10-17,Bandit Meta-Strategy (EXP3),1.7232782972072653
2017-10-18,Bandit Meta-Strategy (EXP3),1.4158608873894336
2017-10-19,Bandit Meta-Strategy (EXP3),1.2483007813369071
2017-10-20,Bandit Meta-Strategy (EXP3),1.1991052706154266
2017-10-23,Bandit Meta-Strategy (EXP3),1.0368678194247463
2017-10-24,Bandit Meta-Strategy (EXP3),1.0687542879024
2017-10-25,Bandit Meta-Strategy (EXP3),0.6183809222424768
2017-10-26,Bandit Meta-Strategy (EXP3),0.7462205530633077
2017-10-27,Bandit Meta-Strategy (EXP3),0.7896750924445978
2017-10-30,Bandit Meta-Strategy (EXP3),0.3708779215356066
2017-10-31,Bandit Meta-Strategy (EXP3),0.16941170776526687
2017-11-01,Bandit Meta-Strategy (EXP3),0.35057733516220274
2017-11-02,Bandit Meta-Strategy (EXP3),0.2746086548725017
2017-11-03,Bandit Meta-Strategy (EXP3),1.4173939145828087
2017-11-06,Bandit Meta-Strategy (EXP3),1.5085620918734262
2017-11-07,Bandit Meta-Strategy (EXP3),1.1619568382960064
2017-11-08,Bandit Meta-Strategy (EXP3),1.2711435294558537
2017-11-09,Bandit Meta-Strategy (EXP3),1.0826212624289517
2017-11-10,Bandit Meta-Strategy (EXP3),2.466070979979575
2017-11-13,Bandit Meta-Strategy (EXP3),2.8946664895202554
2017-11-14,Bandit Meta-Strategy (EXP3),2.8458602027531716
2017-11-15,Bandit Meta-Strategy (EXP3),1.6217712883898157
2017-11-16,Bandit Meta-Strategy (EXP3),2.5283956787450346
2017-11-17,Bandit Meta-Strategy (EXP3),2.158369093426676
2017-11-20,Bandit Meta-Strategy (EXP3),2.1775817509016338
2017-11-21,Bandit Meta-Strategy (EXP3),2.6163037011306733
2017-11-22,Bandit Meta-Strategy (EXP3),2.354619530662145
2017-11-24,Bandit Meta-Strategy (EXP3),2.5309497413008333
2017-11-27,Bandit Meta-Strategy (EXP3),2.466489172622724
2017-11-28,Bandit Meta-Strategy (EXP3),2.783777681593284
2017-11-29,Bandit Meta-Strategy (EXP3),2.4099871421907504
2017-11-30,Bandit Meta-Strategy (EXP3),2.4980215891887743
2017-12-01,Bandit Meta-Strategy (EXP3),2.493517729273056
2017-12-04,Bandit Meta-Strategy (EXP3),2.838676372396974
2017-12-05,Bandit Meta-Strategy (EXP3),2.037253915546257
2017-12-06,Bandit Meta-Strategy (EXP3),1.781599172479417
2017-12-07,Bandit Meta-Strategy (EXP3),1.6240077786541272
2017-12-08,Bandit Meta-Strategy (EXP3),1.8637222683684571
2017-12-11,Bandit Meta-Strategy (EXP3),1.956876301843748
2017-12-12,Bandit Meta-Strategy (EXP3),1.9505091199349094
2017-12-13,Bandit Meta-Strategy (EXP3),2.008385032023703
2017-12-14,Bandit Meta-Strategy (EXP3),2.040357519602918
2017-12-15,Bandit Meta-Strategy (EXP3),3.169221722984435
2017-12-18,Bandit Meta-Strategy (EXP3),3.655076801731903
2017-12-19,Bandit Meta-Strategy (EXP3),3.8265835296760318
2017-12-20,Bandit Meta-Strategy (EXP3),3.6382184918136455
2017-12-21,Bandit Meta-Strategy (EXP3),3.6919097835272505
2017-12-22,Bandit Meta-Strategy (EXP3),3.582439307088014
2017-12-26,Bandit Meta-Strategy (EXP3),3.682598957217691
2017-12-27,Bandit Meta-Strategy (EXP3),3.4051230051753407
2017-12-28,Bandit Meta-Strategy (EXP3),3.173743542364506
2017-12-29,Bandit Meta-Strategy (EXP3),3.0334937640957635
2018-01-02,Bandit Meta-Strategy (EXP3),3.4698234404214827
2018-01-03,Bandit Meta-Strategy (EXP3),3.796682286371553
2018-01-04,Bandit Meta-Strategy (EXP3),4.0099663428459955
2018-01-05,Bandit Meta-Strategy (EXP3),3.92114668728175
2018-01-08,Bandit Meta-Strategy (EXP3),4.224967595173736
2018-01-09,Bandit Meta-Strategy (EXP3),4.302180891394183
2018-01-10,Bandit Meta-Strategy (EXP3),3.902397684975331
2018-01-11,Bandit Meta-Strategy (EXP3),4.126602004532703
2018-01-12,Bandit Meta-Strategy (EXP3),4.277949258463758
2018-01-16,Bandit Meta-Strategy (EXP3),4.41183322475533
2018-01-17,Bandit Meta-Strategy (EXP3),4.8968367962852595
2018-01-18,Bandit Meta-Strategy (EXP3),4.870466905482881
2018-01-19,Bandit Meta-Strategy (EXP3),5.374319384433338
2018-01-22,Bandit Meta-Strategy (EXP3),5.7742763104723105
2018-01-23,Bandit Meta-Strategy (EXP3),6.089118800306371
2018-01-24,Bandit Meta-Strategy (EXP3),5.872346659612753
2018-01-25,Bandit Meta-Strategy (EXP3),5.58407783454637
2018-01-26,Bandit Meta-Strategy (EXP3),6.450676131456032
2018-01-29,Bandit Meta-Strategy (EXP3),6.235119592330958
2018-01-30,Bandit Meta-Strategy (EXP3),5.131565579228357
2018-01-31,Bandit Meta-Strategy (EXP3),5.292466695128533
2018-02-01,Bandit Meta-Strategy (EXP3),5.111522284238488
2018-02-02,Bandit Meta-Strategy (EXP3),3.5356210148958493
2018-02-05,Bandit Meta-Strategy (EXP3),0.9228774220293652
2018-02-06,Bandit Meta-Strategy (EXP3),1.3795211837642378
2018-02-07,Bandit Meta-Strategy (EXP3),1.2900692785620524
2018-02-08,Bandit Meta-Strategy (EXP3),0.020836722152579753
2018-02-09,Bandit Meta-Strategy (EXP3),0.23962754544248696
2018-02-12,Bandit Meta-Strategy (EXP3),0.5652640071454906
2018-02-13,Bandit Meta-Strategy (EXP3),0.8927220245259767
2018-02-14,Bandit Meta-Strategy (EXP3),0.8347732219465087
