date,strategy,asset,weight
2025-11-05,6. GMVP,NVDA,0.045834084205964964
2025-11-05,6. GMVP,V,0.08774449940313553
2025-11-05,7. Inverse Volatility,AAPL,0.10332388071055823
2025-11-05,7. Inverse Volatility,AMZN,0.05749541104832845
2025-11-05,7. Inverse Volatility,CASH,-0.00019017244785885111
2025-11-05,7. Inverse Volatility,GOOGL,0.08886456392027162
2025-11-05,7. Inverse Volatility,JNJ,0.20789548509480144
2025-11-05,7. Inverse Volatility,JPM,0.11741107448091122
2025-11-05,7. Inverse Volatility,META,0.05243756724513446
2025-11-05,7. Inverse Volatility,MSFT,0.12604624782505275
2025-11-05,7. Inverse Volatility,NVDA,0.06317006629480398
2025-11-05,7. Inverse Volatility,TSLA,0.049994886886856715
2025-11-05,7. Inverse Volatility,V,0.1335509889411401
2025-11-05,8. Risk Parity,AAPL,0.10036503830640628
2025-11-05,8. Risk Parity,AMZN,0.10291013280433944
2025-11-05,8. Risk Parity,CASH,-5.53816812062227e-05
2025-11-05,8. Risk Parity,GOOGL,0.10156505868705228
2025-11-05,8. Risk Parity,JNJ,0.09892408093595002
2025-11-05,8. Risk Parity,JPM,0.1006312958581673
2025-11-05,8. Risk Parity,META,0.09852932706974807
2025-11-05,8. Risk Parity,MSFT,0.09838448577723502
2025-11-05,8. Risk Parity,NVDA,0.09683905467222463
2025-11-05,8. Risk Parity,TSLA,0.10166277812295593
2025-11-05,8. Risk Parity,V,0.10024412944712734
2025-11-05,9. Max Diversification,AAPL,0.015337212201953427
2025-11-05,9. Max Diversification,AMZN,0.07189774255074623
2025-11-05,9. Max Diversification,CASH,-0.0001806889262551464
2025-11-05,9. Max Diversification,GOOGL,0.09185657936650041
2025-11-05,9. Max Diversification,JNJ,0.45539136604114194
2025-11-05,9. Max Diversification,JPM,0.0014233655578017319
2025-11-05,9. Max Diversification,META,0.07748822045307696
2025-11-05,9. Max Diversification,NVDA,0.12204070440447848
2025-11-05,9. Max Diversification,TSLA,0.014687529851708125
2025-11-05,9. Max Diversification,V,0.1500579684988479
2025-11-06,1. Buy & Hold,AAPL,0.10169554863037107
2025-11-06,1. Buy & Hold,AMZN,0.10142927525400465
2025-11-06,1. Buy & Hold,CASH,-5.61928252318869e-05
2025-11-06,1. Buy & Hold,GOOGL,0.10321210932022862
2025-11-06,1. Buy & Hold,JNJ,0.10089641617104432
2025-11-06,1. Buy & Hold,JPM,0.10267520268499636
2025-11-06,1. Buy & Hold,META,0.09729842899753545
2025-11-06,1. Buy & Hold,MSFT,0.09784533455366555
2025-11-06,1. Buy & Hold,NVDA,0.09466857249292898
2025-11-06,1. Buy & Hold,TSLA,0.09954424227750887
2025-11-06,1. Buy & Hold,V,0.10079106244294797
2025-11-06,10. Max Decorrelation,AAPL,0.01990758263673737
2025-11-06,10. Max Decorrelation,AMZN,0.09217272340490254
2025-11-06,10. Max Decorrelation,CASH,-0.00022845417043666866
2025-11-06,10. Max Decorrelation,GOOGL,0.13114338719119892
2025-11-06,10. Max Decorrelation,JNJ,0.29146980060898764
2025-11-06,10. Max Decorrelation,JPM,0.0012498582995945037
2025-11-06,10. Max Decorrelation,META,0.11861455768173372
2025-11-06,10. Max Decorrelation,NVDA,0.1842632514366274
2025-11-06,10. Max Decorrelation,TSLA,0.03171103221491984
2025-11-06,10. Max Decorrelation,V,0.12969626069573487
2025-11-06,11. Sharpe Maximization,AAPL,0.30123863627259834
2025-11-06,11. Sharpe Maximization,CASH,-0.00015146837762973638
2025-11-06,11. Sharpe Maximization,GOOGL,0.2967153037809297
2025-11-06,11. Sharpe Maximization,JNJ,0.2299901549551081
2025-11-06,11. Sharpe Maximization,JPM,1.5542588923871724e-05
2025-11-06,11. Sharpe Maximization,META,2.8825997057074178e-05
2025-11-06,11. Sharpe Maximization,MSFT,0.16128308370900585
2025-11-06,11. Sharpe Maximization,NVDA,3.515651978247201e-05
2025-11-06,11. Sharpe Maximization,TSLA,0.010844764554224307
2025-11-06,12. CVaR Minimization,AMZN,0.05912198570548158
2025-11-06,12. CVaR Minimization,CASH,-0.0003990656476954433
2025-11-06,12. CVaR Minimization,GOOGL,0.2899384506461472
2025-11-06,12. CVaR Minimization,JNJ,0.2995621851409516
2025-11-06,12. CVaR Minimization,NVDA,0.07086441367251217
2025-11-06,12. CVaR Minimization,TSLA,1.0888511198080473e-06
2025-11-06,12. CVaR Minimization,V,0.28091045479445653
2025-11-06,2. Equal Weight,AAPL,0.10169554863037107
2025-11-06,2. Equal Weight,AMZN,0.10142927525400465
2025-11-06,2. Equal Weight,CASH,-5.61928252318869e-05
2025-11-06,2. Equal Weight,GOOGL,0.10321210932022862
2025-11-06,2. Equal Weight,JNJ,0.10089641617104432
2025-11-06,2. Equal Weight,JPM,0.10267520268499636
2025-11-06,2. Equal Weight,META,0.09729842899753545
2025-11-06,2. Equal Weight,MSFT,0.09784533455366555
2025-11-06,2. Equal Weight,NVDA,0.09466857249292901
2025-11-06,2. Equal Weight,TSLA,0.09954424227750888
2025-11-06,2. Equal Weight,V,0.10079106244294797
2025-11-06,3. Quintile Momentum,CASH,-0.0023515632250278753
2025-11-06,3. Quintile Momentum,META,0.4997711975531837
2025-11-06,3. Quintile Momentum,MSFT,0.5025803656718442
2025-11-06,4. Quintile Low Vol,CASH,-9.091046871391113e-06
2025-11-06,4. Quintile Low Vol,JNJ,0.507680610929368
2025-11-06,4. Quintile Low Vol,MSFT,0.4923284801175034
2025-11-06,5. Mean Reversion,AAPL,0.03295078051602837
2025-11-06,5. Mean Reversion,AMZN,0.041742141401629726
2025-11-06,5. Mean Reversion,CASH,-0.000846349876189579
2025-11-06,5. Mean Reversion,JNJ,0.2198721131133003
2025-11-06,5. Mean Reversion,JPM,0.05422118088777575
2025-11-06,5. Mean Reversion,META,0.20946247201641147
2025-11-06,5. Mean Reversion,MSFT,0.1345212191578065
2025-11-06,5. Mean Reversion,NVDA,0.027149040581401482
2025-11-06,5. Mean Reversion,TSLA,0.11769154722644509
2025-11-06,5. Mean Reversion,V,0.1632358549753911
2025-11-06,6. GMVP,AAPL,0.013401202785765834
2025-11-06,6. GMVP,AMZN,0.08211614662211571
2025-11-06,6. GMVP,CASH,-0.00015426795048927876
2025-11-06,6. GMVP,GOOGL,0.030976121082601584
2025-11-06,6. GMVP,JNJ,0.5027013158684285
2025-11-06,6. GMVP,JPM,0.08307647278756501
2025-11-06,6. GMVP,META,0.006932611223512547
2025-11-06,6. GMVP,MSFT,0.14918363459428102
2025-11-06,6. GMVP,NVDA,0.04438130289069159
2025-11-06,6. GMVP,V,0.08738546009552739
2025-11-06,7. Inverse Volatility,AAPL,0.10412762497288382
2025-11-06,7. Inverse Volatility,AMZN,0.05636170615158576
2025-11-06,7. Inverse Volatility,CASH,-0.0001919146346979183
2025-11-06,7. Inverse Volatility,GOOGL,0.08981744743094469
2025-11-06,7. Inverse Volatility,JNJ,0.21089415272468798
2025-11-06,7. Inverse Volatility,JPM,0.11914815743136638
2025-11-06,7. Inverse Volatility,META,0.05150253560713012
2025-11-06,7. Inverse Volatility,MSFT,0.12467781684208197
2025-11-06,7. Inverse Volatility,NVDA,0.06142036377942197
2025-11-06,7. Inverse Volatility,TSLA,0.048688402619253786
2025-11-06,7. Inverse Volatility,V,0.13355370707534153
2025-11-06,8. Risk Parity,AAPL,0.10169554863037117
2025-11-06,8. Risk Parity,AMZN,0.1014292752540047
2025-11-06,8. Risk Parity,CASH,-5.619282523275556e-05
2025-11-06,8. Risk Parity,GOOGL,0.10321210932022871
2025-11-06,8. Risk Parity,JNJ,0.10089641617104439
2025-11-06,8. Risk Parity,JPM,0.10267520268499643
2025-11-06,8. Risk Parity,META,0.09729842899753553
2025-11-06,8. Risk Parity,MSFT,0.09784533455366562
2025-11-06,8. Risk Parity,NVDA,0.09466857249292907
2025-11-06,8. Risk Parity,TSLA,0.09954424227750895
2025-11-06,8. Risk Parity,V,0.10079106244294804
2025-11-06,9. Max Diversification,AAPL,0.015439046048496014
2025-11-06,9. Max Diversification,AMZN,0.0704003771039479
2025-11-06,9. Max Diversification,CASH,-0.00018213810627415564
2025-11-06,9. Max Diversification,GOOGL,0.09273659499409316
2025-11-06,9. Max Diversification,JNJ,0.4614376807857251
2025-11-06,9. Max Diversification,JPM,0.0014427912621576726
2025-11-06,9. Max Diversification,META,0.07602046922790055
2025-11-06,9. Max Diversification,NVDA,0.11852624887785702
2025-11-06,9. Max Diversification,TSLA,0.014287540721962998
2025-11-06,9. Max Diversification,V,0.14989138908413369
2025-11-07,1. Buy & Hold,AAPL,0.10000245130096445
2025-11-07,1. Buy & Hold,AMZN,0.10000245130096445
2025-11-07,1. Buy & Hold,CASH,-2.4513009644460788e-05
2025-11-07,1. Buy & Hold,GOOGL,0.10000245130096445
2025-11-07,1. Buy & Hold,JNJ,0.10000245130096445
2025-11-07,1. Buy & Hold,JPM,0.10000245130096447
2025-11-07,1. Buy & Hold,META,0.10000245130096445
2025-11-07,1. Buy & Hold,MSFT,0.10000245130096445
2025-11-07,1. Buy & Hold,NVDA,0.10000245130096444
2025-11-07,1. Buy & Hold,TSLA,0.10000245130096444
2025-11-07,1. Buy & Hold,V,0.10000245130096447
2025-11-07,10. Max Decorrelation,AMZN,0.09133814045908356
2025-11-07,10. Max Decorrelation,CASH,-0.00012942261224491072
2025-11-07,10. Max Decorrelation,GOOGL,0.13455295058336034
2025-11-07,10. Max Decorrelation,JNJ,0.29697377978902556
2025-11-07,10. Max Decorrelation,JPM,0.013023688682078068
2025-11-07,10. Max Decorrelation,META,0.14581938390793506
2025-11-07,10. Max Decorrelation,NVDA,0.1943573546514518
2025-11-07,10. Max Decorrelation,TSLA,0.0013419965141436424
2025-11-07,10. Max Decorrelation,V,0.12272212802516687
2025-11-07,11. Sharpe Maximization,AAPL,0.3001050407843953
2025-11-07,11. Sharpe Maximization,AMZN,9.555851785461193e-06
2025-11-07,11. Sharpe Maximization,CASH,-0.0003646570706735218
2025-11-07,11. Sharpe Maximization,GOOGL,0.3001205117264099
2025-11-07,11. Sharpe Maximization,JNJ,0.23199631451727132
2025-11-07,11. Sharpe Maximization,JPM,0.15788969974574102
2025-11-07,11. Sharpe Maximization,NVDA,6.0900728680310545e-06
2025-11-07,11. Sharpe Maximization,TSLA,0.010232488879566338
2025-11-07,11. Sharpe Maximization,V,4.955492636189522e-06
2025-11-07,12. CVaR Minimization,AMZN,0.05620547827551231
2025-11-07,12. CVaR Minimization,CASH,-1.5874277145408935e-05
2025-11-07,12. CVaR Minimization,GOOGL,0.2832986296666603
2025-11-07,12. CVaR Minimization,JNJ,0.3000045196504225
2025-11-07,12. CVaR Minimization,NVDA,0.0745988076930332
2025-11-07,12. CVaR Minimization,V,0.28590837085526366
2025-11-07,2. Equal Weight,AAPL,0.10000245130096444
2025-11-07,2. Equal Weight,AMZN,0.10000245130096444
2025-11-07,2. Equal Weight,CASH,-2.45130096444608e-05
2025-11-07,2. Equal Weight,GOOGL,0.10000245130096444
2025-11-07,2. Equal Weight,JNJ,0.10000245130096444
2025-11-07,2. Equal Weight,JPM,0.10000245130096444
2025-11-07,2. Equal Weight,META,0.10000245130096444
2025-11-07,2. Equal Weight,MSFT,0.10000245130096444
2025-11-07,2. Equal Weight,NVDA,0.10000245130096444
2025-11-07,2. Equal Weight,TSLA,0.10000245130096444
2025-11-07,2. Equal Weight,V,0.10000245130096445
2025-11-07,3. Quintile Momentum,CASH,-4.735686373358429e-06
2025-11-07,3. Quintile Momentum,META,0.5000023678431867
2025-11-07,3. Quintile Momentum,MSFT,0.5000023678431867
2025-11-07,4. Quintile Low Vol,CASH,-1.599790913611342e-05
2025-11-07,4. Quintile Low Vol,JNJ,0.500007998954568
2025-11-07,4. Quintile Low Vol,MSFT,0.5000079989545682
2025-11-07,5. Mean Reversion,AAPL,0.07010812811519479
2025-11-07,5. Mean Reversion,AMZN,0.07293171044801032
2025-11-07,5. Mean Reversion,CASH,-0.00046469632965899814
2025-11-07,5. Mean Reversion,GOOGL,0.05805179116756719
2025-11-07,5. Mean Reversion,JNJ,0.1338473970968561
2025-11-07,5. Mean Reversion,META,0.15902666795909978
2025-11-07,5. Mean Reversion,MSFT,0.14827604273444348
2025-11-07,5. Mean Reversion,NVDA,0.10000275922051778
2025-11-07,5. Mean Reversion,TSLA,0.1076327023297636
2025-11-07,5. Mean Reversion,V,0.15058749725820594
2025-11-07,6. GMVP,AAPL,0.004767888239075224
2025-11-07,6. GMVP,AMZN,0.030967515913665894
2025-11-07,6. GMVP,CASH,-0.0002322431135897573
2025-11-07,6. GMVP,GOOGL,0.04855129504892762
2025-11-07,6. GMVP,JNJ,0.5001161215567947
2025-11-07,6. GMVP,JPM,0.09051363864089766
2025-11-07,6. GMVP,META,0.04736278880404871
2025-11-07,6. GMVP,MSFT,0.10601695087376319
2025-11-07,6. GMVP,NVDA,0.06341284952610111
2025-11-07,6. GMVP,V,0.1085231945103155
2025-11-07,7. Inverse Volatility,AAPL,0.10617184740314914
2025-11-07,7. Inverse Volatility,AMZN,0.051898541515427825
2025-11-07,7. Inverse Volatility,CASH,-3.210338441086496e-05
2025-11-07,7. Inverse Volatility,GOOGL,0.08407658974792431
2025-11-07,7. Inverse Volatility,JNJ,0.21561762937938408
2025-11-07,7. Inverse Volatility,JPM,0.11931059474016326
2025-11-07,7. Inverse Volatility,META,0.05357668333942543
2025-11-07,7. Inverse Volatility,MSFT,0.12958970965850602
2025-11-07,7. Inverse Volatility,NVDA,0.058032959142892554
2025-11-07,7. Inverse Volatility,TSLA,0.04651562259536483
2025-11-07,7. Inverse Volatility,V,0.13524192586217346
2025-11-07,8. Risk Parity,AAPL,0.10000245130096444
2025-11-07,8. Risk Parity,AMZN,0.10000245130096444
2025-11-07,8. Risk Parity,CASH,-2.451300964446098e-05
2025-11-07,8. Risk Parity,GOOGL,0.10000245130096444
2025-11-07,8. Risk Parity,JNJ,0.10000245130096444
2025-11-07,8. Risk Parity,JPM,0.10000245130096444
2025-11-07,8. Risk Parity,META,0.10000245130096444
2025-11-07,8. Risk Parity,MSFT,0.10000245130096444
2025-11-07,8. Risk Parity,NVDA,0.10000245130096444
2025-11-07,8. Risk Parity,TSLA,0.10000245130096444
2025-11-07,8. Risk Parity,V,0.10000245130096444
2025-11-07,9. Max Diversification,AMZN,0.05512156886975347
2025-11-07,9. Max Diversification,CASH,-0.00011106004281705967
2025-11-07,9. Max Diversification,GOOGL,0.0938124266169393
2025-11-07,9. Max Diversification,JNJ,0.4790536965089816
2025-11-07,9. Max Diversification,JPM,0.015413469512657214
2025-11-07,9. Max Diversification,META,0.09282143476669852
2025-11-07,9. Max Diversification,NVDA,0.11783286134445364
2025-11-07,9. Max Diversification,TSLA,0.0005653627656543274
2025-11-07,9. Max Diversification,V,0.1454902316504418
2025-11-10,1. Buy & Hold,AAPL,0.09834991507021483
2025-11-10,1. Buy & Hold,AMZN,0.09959933101677015
2025-11-10,1. Buy & Hold,CASH,-2.4022034771484355e-05
2025-11-10,1. Buy & Hold,GOOGL,0.10196051747941018
2025-11-10,1. Buy & Hold,JNJ,0.09896598213685266
2025-11-10,1. Buy & Hold,JPM,0.09883535640880438
2025-11-10,1. Buy & Hold,META,0.0995836575112302
2025-11-10,1. Buy & Hold,MSFT,0.09981027387215903
2025-11-10,1. Buy & Hold,NVDA,0.10367684201783017
2025-11-10,1. Buy & Hold,TSLA,0.10158388773284509
2025-11-10,1. Buy & Hold,V,0.0976582587886547
2025-11-10,10. Max Decorrelation,AMZN,0.09072371689339898
2025-11-10,10. Max Decorrelation,CASH,-0.00012648709253812524
2025-11-10,10. Max Decorrelation,GOOGL,0.136816193844085
2025-11-10,10. Max Decorrelation,JNJ,0.2931003204100782
2025-11-10,10. Max Decorrelation,JPM,0.012836853553963475
2025-11-10,10. Max Decorrelation,META,0.14481567726370984
2025-11-10,10. Max Decorrelation,NVDA,0.2009532281703767
2025-11-10,10. Max Decorrelation,TSLA,0.0013595289663986033
2025-11-10,10. Max Decorrelation,V,0.11952096799052729
2025-11-10,11. Sharpe Maximization,AAPL,0.29608167525266826
2025-11-10,11. Sharpe Maximization,AMZN,9.547508999029569e-06
2025-11-10,11. Sharpe Maximization,CASH,-0.0003584864044555378
2025-11-10,11. Sharpe Maximization,GOOGL,0.3069671903716718
2025-11-10,11. Sharpe Maximization,JNJ,0.23031979994456625
2025-11-10,11. Sharpe Maximization,JPM,0.15654182098957822
2025-11-10,11. Sharpe Maximization,NVDA,6.33386057433211e-06
2025-11-10,11. Sharpe Maximization,TSLA,0.010427263802507586
2025-11-10,11. Sharpe Maximization,V,4.8546738901584615e-06
2025-11-10,12. CVaR Minimization,AMZN,0.056077025350028446
2025-11-10,12. CVaR Minimization,CASH,-1.5583595189203946e-05
2025-11-10,12. CVaR Minimization,GOOGL,0.28935194348194504
2025-11-10,12. CVaR Minimization,JNJ,0.2974155254109396
2025-11-10,12. CVaR Minimization,NVDA,0.07747534972790203
2025-11-10,12. CVaR Minimization,V,0.27969567221433295
2025-11-10,2. Equal Weight,AAPL,0.09834991507021483
2025-11-10,2. Equal Weight,AMZN,0.09959933101677015
2025-11-10,2. Equal Weight,CASH,-2.4022034771484372e-05
2025-11-10,2. Equal Weight,GOOGL,0.10196051747941018
2025-11-10,2. Equal Weight,JNJ,0.09896598213685266
2025-11-10,2. Equal Weight,JPM,0.09883535640880436
2025-11-10,2. Equal Weight,META,0.0995836575112302
2025-11-10,2. Equal Weight,MSFT,0.09981027387215903
2025-11-10,2. Equal Weight,NVDA,0.10367684201783019
2025-11-10,2. Equal Weight,TSLA,0.1015838877328451
2025-11-10,2. Equal Weight,V,0.0976582587886547
2025-11-10,3. Quintile Momentum,CASH,-4.655054374760603e-06
2025-11-10,3. Quintile Momentum,META,0.4994340619479192
2025-11-10,3. Quintile Momentum,MSFT,0.5005705931064557
2025-11-10,4. Quintile Low Vol,CASH,-1.577438437062155e-05
2025-11-10,4. Quintile Low Vol,JNJ,0.4978841298822316
2025-11-10,4. Quintile Low Vol,MSFT,0.502131644502139
2025-11-10,5. Mean Reversion,AAPL,0.06900467416131995
2025-11-10,5. Mean Reversion,AMZN,0.0726957412286644
2025-11-10,5. Mean Reversion,CASH,-0.0004557526387432352
2025-11-10,5. Mean Reversion,GOOGL,0.059235738046036865
2025-11-10,5. Mean Reversion,JNJ,0.13256595889450573
2025-11-10,5. Mean Reversion,META,0.15848719572120595
2025-11-10,5. Mean Reversion,MSFT,0.14810931820725368
2025-11-10,5. Mean Reversion,NVDA,0.10375998297169994
2025-11-10,5. Mean Reversion,TSLA,0.1094221446586847
2025-11-10,5. Mean Reversion,V,0.14717499874937193
2025-11-10,6. GMVP,AAPL,0.004717897792827683
2025-11-10,6. GMVP,AMZN,0.031032106923556207
2025-11-10,6. GMVP,CASH,-0.00022898926248138174
2025-11-10,6. GMVP,GOOGL,0.049805960730869105
2025-11-10,6. GMVP,JNJ,0.49797239183318587
2025-11-10,6. GMVP,JPM,0.09000669785895941
2025-11-10,6. GMVP,META,0.04745410770821004
2025-11-10,6. GMVP,MSFT,0.10646308063926425
2025-11-10,6. GMVP,NVDA,0.06614659627258887
2025-11-10,6. GMVP,V,0.1066301495030199
2025-11-10,7. Inverse Volatility,AAPL,0.10491252434673558
2025-11-10,7. Inverse Volatility,AMZN,0.05193445136323061
2025-11-10,7. Inverse Volatility,CASH,-3.160957040403921e-05
2025-11-10,7. Inverse Volatility,GOOGL,0.08612933465137443
2025-11-10,7. Inverse Volatility,JNJ,0.21439476626206222
2025-11-10,7. Inverse Volatility,JPM,0.11847734593097058
2025-11-10,7. Inverse Volatility,META,0.05360531737484205
2025-11-10,7. Inverse Volatility,MSFT,0.12995402570715442
2025-11-10,7. Inverse Volatility,NVDA,0.060450576893194705
2025-11-10,7. Inverse Volatility,TSLA,0.04747529165940918
2025-11-10,7. Inverse Volatility,V,0.13269797538143027
2025-11-10,8. Risk Parity,AAPL,0.09834991507021483
2025-11-10,8. Risk Parity,AMZN,0.09959933101677015
2025-11-10,8. Risk Parity,CASH,-2.402203477148455e-05
2025-11-10,8. Risk Parity,GOOGL,0.10196051747941019
2025-11-10,8. Risk Parity,JNJ,0.09896598213685269
2025-11-10,8. Risk Parity,JPM,0.09883535640880436
2025-11-10,8. Risk Parity,META,0.0995836575112302
2025-11-10,8. Risk Parity,MSFT,0.09981027387215906
2025-11-10,8. Risk Parity,NVDA,0.1036768420178302
2025-11-10,8. Risk Parity,TSLA,0.10158388773284512
2025-11-10,8. Risk Parity,V,0.09765825878865468
2025-11-10,9. Max Diversification,AMZN,0.05506394617035771
2025-11-10,9. Max Diversification,CASH,-0.00010916187285710733
2025-11-10,9. Max Diversification,GOOGL,0.0959360297434423
2025-11-10,9. Max Diversification,JNJ,0.47550980360789075
2025-11-10,9. Max Diversification,JPM,0.015279251554240552
2025-11-10,9. Max Diversification,META,0.09270980994893549
2025-11-10,9. Max Diversification,NVDA,0.1225286150367907
2025-11-10,9. Max Diversification,TSLA,0.0005760250538504237
2025-11-10,9. Max Diversification,V,0.14250567274154166
2025-11-11,1. Buy & Hold,AAPL,0.10028270824520072
2025-11-11,1. Buy & Hold,AMZN,0.09968946050522273
2025-11-11,1. Buy & Hold,CASH,-2.3976207005362323e-05
2025-11-11,1. Buy & Hold,GOOGL,0.1021904669609613
2025-11-11,1. Buy & Hold,JNJ,0.10161870905892408
2025-11-11,1. Buy & Hold,JPM,0.09825145759004733
2025-11-11,1. Buy & Hold,META,0.09865738182908253
2025-11-11,1. Buy & Hold,MSFT,0.10014749283634207
2025-11-11,1. Buy & Hold,NVDA,0.10041705104709046
2025-11-11,1. Buy & Hold,TSLA,0.10011255382591953
2025-11-11,1. Buy & Hold,V,0.09865669430821453
2025-11-11,10. Max Decorrelation,AMZN,0.09065094919604098
2025-11-11,10. Max Decorrelation,CASH,-0.0001260304813837453
2025-11-11,10. Max Decorrelation,GOOGL,0.1368908921830014
2025-11-11,10. Max Decorrelation,JNJ,0.3004434390878863
2025-11-11,10. Max Decorrelation,JPM,0.012739252710579203
2025-11-11,10. Max Decorrelation,META,0.14322399699194413
2025-11-11,10. Max Decorrelation,NVDA,0.19430294682196164
2025-11-11,10. Max Decorrelation,TSLA,0.0013375526079912046
2025-11-11,10. Max Decorrelation,V,0.12053700088197888
2025-11-11,11. Sharpe Maximization,AAPL,0.2984357207638637
2025-11-11,11. Sharpe Maximization,AMZN,9.446482200403746e-06
2025-11-11,11. Sharpe Maximization,CASH,-0.00035369635800191
2025-11-11,11. Sharpe Maximization,GOOGL,0.3041287813724067
2025-11-11,11. Sharpe Maximization,JNJ,0.23377938886983093
2025-11-11,11. Sharpe Maximization,JPM,0.15383114076107374
2025-11-11,11. Sharpe Maximization,NVDA,6.064310255687722e-06
