date,strategy,asset,weight
2024-07-17,Bandit Meta-Strategy (EXP3),DIS,0.0408150480638623
2024-07-17,Bandit Meta-Strategy (EXP3),GOOGL,0.04788123088693933
2024-07-17,Bandit Meta-Strategy (EXP3),HD,0.04043699433097074
2024-07-17,Bandit Meta-Strategy (EXP3),JNJ,0.08165798962231799
2024-07-17,Bandit Meta-Strategy (EXP3),JPM,0.037931933319617826
2024-07-17,Bandit Meta-Strategy (EXP3),KO,0.07502468132569998
2024-07-17,Bandit Meta-Strategy (EXP3),MA,0.04587749490281444
2024-07-17,Bandit Meta-Strategy (EXP3),META,0.04838063345071236
2024-07-17,Bandit Meta-Strategy (EXP3),MSFT,0.03291106756374567
2024-07-17,Bandit Meta-Strategy (EXP3),NFLX,0.038848616403884435
2024-07-17,Bandit Meta-Strategy (EXP3),NVDA,0.006207785882337229
2024-07-17,Bandit Meta-Strategy (EXP3),PFE,0.05592355679927341
2024-07-17,Bandit Meta-Strategy (EXP3),PG,0.08514602690849729
2024-07-17,Bandit Meta-Strategy (EXP3),TSLA,0.06862378808160159
2024-07-17,Bandit Meta-Strategy (EXP3),V,0.059597172487848765
2024-07-17,Bandit Meta-Strategy (EXP3),WMT,0.06361413310930365
2024-07-17,Bandit Meta-Strategy (EXP3),XOM,0.06267496286268895
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.02030805953836616
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.013445678149868637
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),BAC,0.010088547440239891
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007453660286647676
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),DIS,0.021987919075153985
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.026577033642622115
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),HD,0.019129905550686933
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.05860130293287819
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),JPM,0.017527400646938154
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),KO,0.1557707183421665
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),MA,0.12702302686497133
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),META,0.029244881972902335
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012081670674811317
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.01940291702093457
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.004074011608203248
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),PFE,0.03483910155947533
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),PG,0.16516449152300244
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.042546685919876634
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),V,0.13888913952075138
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),WMT,0.042295386970314805
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),XOM,0.04174748707450074
2024-07-17,Bandit Meta-Strategy (UCB),AAPL,0.010925518550888408
2024-07-17,Bandit Meta-Strategy (UCB),AMZN,0.06241938082131657
2024-07-17,Bandit Meta-Strategy (UCB),BAC,0.03225209892176728
2024-07-17,Bandit Meta-Strategy (UCB),CASH,-0.0002920259882577879
2024-07-17,Bandit Meta-Strategy (UCB),DIS,0.010473944823465768
2024-07-17,Bandit Meta-Strategy (UCB),GOOGL,0.06023572710165199
2024-07-17,Bandit Meta-Strategy (UCB),HD,0.028051135105463382
2024-07-17,Bandit Meta-Strategy (UCB),JNJ,0.14475912776950184
2024-07-17,Bandit Meta-Strategy (UCB),JPM,0.015255487142870793
2024-07-17,Bandit Meta-Strategy (UCB),KO,0.0623695373479314
2024-07-17,Bandit Meta-Strategy (UCB),MA,0.01289468009654815
2024-07-17,Bandit Meta-Strategy (UCB),META,0.06549709126140994
2024-07-17,Bandit Meta-Strategy (UCB),MSFT,0.009930408158642361
2024-07-17,Bandit Meta-Strategy (UCB),NFLX,0.03296652201171985
2024-07-17,Bandit Meta-Strategy (UCB),NVDA,0.006211172444338283
2024-07-17,Bandit Meta-Strategy (UCB),PFE,0.051693108321787966
2024-07-17,Bandit Meta-Strategy (UCB),PG,0.1340014226494804
2024-07-17,Bandit Meta-Strategy (UCB),TSLA,0.05515297887326221
2024-07-17,Bandit Meta-Strategy (UCB),V,0.017891470811915874
2024-07-17,Bandit Meta-Strategy (UCB),WMT,0.05227877103753911
2024-07-17,Bandit Meta-Strategy (UCB),XOM,0.13503244273675616
2024-07-18,Bandit Meta-Strategy (EXP3),AAPL,0.04257894073529847
2024-07-18,Bandit Meta-Strategy (EXP3),AMZN,0.03314985730185831
2024-07-18,Bandit Meta-Strategy (EXP3),BAC,0.031330259169063755
2024-07-18,Bandit Meta-Strategy (EXP3),CASH,-0.0002804597425673779
2024-07-18,Bandit Meta-Strategy (EXP3),DIS,0.040853403213814685
2024-07-18,Bandit Meta-Strategy (EXP3),GOOGL,0.04729733207984817
2024-07-18,Bandit Meta-Strategy (EXP3),HD,0.040056710373181995
2024-07-18,Bandit Meta-Strategy (EXP3),JNJ,0.08156506946348888
2024-07-18,Bandit Meta-Strategy (EXP3),JPM,0.036958840796287425
2024-07-18,Bandit Meta-Strategy (EXP3),KO,0.07547547433862234
2024-07-18,Bandit Meta-Strategy (EXP3),MA,0.04591762802355216
2024-07-18,Bandit Meta-Strategy (EXP3),META,0.05014688486033899
2024-07-18,Bandit Meta-Strategy (EXP3),MSFT,0.03288375452554682
2024-07-18,Bandit Meta-Strategy (EXP3),NFLX,0.03882715597190945
2024-07-18,Bandit Meta-Strategy (EXP3),NVDA,0.006411131986818063
2024-07-18,Bandit Meta-Strategy (EXP3),PFE,0.05567715245864819
2024-07-18,Bandit Meta-Strategy (EXP3),PG,0.08517822555423434
2024-07-18,Bandit Meta-Strategy (EXP3),TSLA,0.06926016518952405
2024-07-18,Bandit Meta-Strategy (EXP3),V,0.059192926599415545
2024-07-18,Bandit Meta-Strategy (EXP3),WMT,0.06382673542000697
2024-07-18,Bandit Meta-Strategy (EXP3),XOM,0.06369281168110881
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.020001967535012974
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.013219931819741201
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),BAC,0.009921061187315686
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007495228290614848
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),DIS,0.02199238943363111
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.02623361876718461
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),HD,0.01893605900255397
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.058491553766345
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),JPM,0.017065194243218267
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),KO,0.15659138796093772
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),MA,0.1270406088552839
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),META,0.03029023491503135
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012062762579533745
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.019377931209783074
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.004204366918191153
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),PFE,0.034660078054166994
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),PG,0.16510538745085132
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04290964601055824
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),V,0.13784556680956292
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),WMT,0.042405518771327325
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),XOM,0.04239425753883064
2024-07-18,Bandit Meta-Strategy (UCB),AAPL,0.010743876362018073
2024-07-18,Bandit Meta-Strategy (UCB),AMZN,0.06127461813866294
2024-07-18,Bandit Meta-Strategy (UCB),BAC,0.031666650133877
2024-07-18,Bandit Meta-Strategy (UCB),CASH,-0.0002931915337916126
2024-07-18,Bandit Meta-Strategy (UCB),DIS,0.01045955534216309
2024-07-18,Bandit Meta-Strategy (UCB),GOOGL,0.059363637848558824
2024-07-18,Bandit Meta-Strategy (UCB),HD,0.02772310471357443
2024-07-18,Bandit Meta-Strategy (UCB),JNJ,0.14426018894511025
2024-07-18,Bandit Meta-Strategy (UCB),JPM,0.014829771359436214
2024-07-18,Bandit Meta-Strategy (UCB),KO,0.06259926390840818
2024-07-18,Bandit Meta-Strategy (UCB),MA,0.01287612945454146
2024-07-18,Bandit Meta-Strategy (UCB),META,0.06773130368661533
2024-07-18,Bandit Meta-Strategy (UCB),MSFT,0.009899232828658368
2024-07-18,Bandit Meta-Strategy (UCB),NFLX,0.03287215437610186
2024-07-18,Bandit Meta-Strategy (UCB),NVDA,0.006399802742431195
2024-07-18,Bandit Meta-Strategy (UCB),PFE,0.05134638701889691
2024-07-18,Bandit Meta-Strategy (UCB),PG,0.1337422490846642
2024-07-18,Bandit Meta-Strategy (UCB),TSLA,0.055535773064360895
2024-07-18,Bandit Meta-Strategy (UCB),V,0.017729039744549185
2024-07-18,Bandit Meta-Strategy (UCB),WMT,0.05233224917392639
2024-07-18,Bandit Meta-Strategy (UCB),XOM,0.13690820360723702
2024-07-19,Bandit Meta-Strategy (EXP3),AAPL,0.04292608256353727
2024-07-19,Bandit Meta-Strategy (EXP3),AMZN,0.03328805680725862
2024-07-19,Bandit Meta-Strategy (EXP3),BAC,0.03148665097549334
2024-07-19,Bandit Meta-Strategy (EXP3),CASH,-0.0002825824356300078
2024-07-19,Bandit Meta-Strategy (EXP3),DIS,0.040716065724303856
2024-07-19,Bandit Meta-Strategy (EXP3),GOOGL,0.04764726178160444
2024-07-19,Bandit Meta-Strategy (EXP3),HD,0.040060007607186865
2024-07-19,Bandit Meta-Strategy (EXP3),JNJ,0.08179639777379612
2024-07-19,Bandit Meta-Strategy (EXP3),JPM,0.03720309951658489
2024-07-19,Bandit Meta-Strategy (EXP3),KO,0.07616337344626159
2024-07-19,Bandit Meta-Strategy (EXP3),MA,0.04574654420989828
2024-07-19,Bandit Meta-Strategy (EXP3),META,0.05062623808097781
2024-07-19,Bandit Meta-Strategy (EXP3),MSFT,0.03288736266935295
2024-07-19,Bandit Meta-Strategy (EXP3),NFLX,0.03853089302211879
2024-07-19,Bandit Meta-Strategy (EXP3),NVDA,0.006291082351310229
2024-07-19,Bandit Meta-Strategy (EXP3),PFE,0.05658948477217906
2024-07-19,Bandit Meta-Strategy (EXP3),PG,0.08557833935746557
2024-07-19,Bandit Meta-Strategy (EXP3),TSLA,0.066975970269551
2024-07-19,Bandit Meta-Strategy (EXP3),V,0.05882326841548772
2024-07-19,Bandit Meta-Strategy (EXP3),WMT,0.06424625049632054
2024-07-19,Bandit Meta-Strategy (EXP3),XOM,0.06270015259494097
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.020157662232592587
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.013270186856324358
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),BAC,0.00996693561834732
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007549193205760022
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),DIS,0.021910436300616263
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.02641803727316006
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),HD,0.018930687544899814
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.05863597730978321
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),JPM,0.017171690841010032
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),KO,0.15796076788740496
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),MA,0.1265209532176617
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),META,0.030568588179685174
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012059671341164742
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.019223034544696673
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.004124129602779082
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),PFE,0.035215130548534944
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),PG,0.16582024523302075
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04147930440475078
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),V,0.13693459592945578
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),WMT,0.042668618084024036
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),XOM,0.04171826637066378
2024-07-19,Bandit Meta-Strategy (UCB),AAPL,0.01083200782106603
2024-07-19,Bandit Meta-Strategy (UCB),AMZN,0.06153312244165323
2024-07-19,Bandit Meta-Strategy (UCB),BAC,0.031826301004933125
2024-07-19,Bandit Meta-Strategy (UCB),CASH,-0.00029542525420246196
2024-07-19,Bandit Meta-Strategy (UCB),DIS,0.010424910805479458
2024-07-19,Bandit Meta-Strategy (UCB),GOOGL,0.05980580904554292
2024-07-19,Bandit Meta-Strategy (UCB),HD,0.02772676310725539
2024-07-19,Bandit Meta-Strategy (UCB),JNJ,0.14467651004278928
2024-07-19,Bandit Meta-Strategy (UCB),JPM,0.014928521481906255
2024-07-19,Bandit Meta-Strategy (UCB),KO,0.06317294254789181
2024-07-19,Bandit Meta-Strategy (UCB),MA,0.01282879131019303
2024-07-19,Bandit Meta-Strategy (UCB),META,0.0683821406399869
2024-07-19,Bandit Meta-Strategy (UCB),MSFT,0.009900810502266605
2024-07-19,Bandit Meta-Strategy (UCB),NFLX,0.032622949333073234
2024-07-19,Bandit Meta-Strategy (UCB),NVDA,0.006280277009642419
2024-07-19,Bandit Meta-Strategy (UCB),PFE,0.05219034569649177
2024-07-19,Bandit Meta-Strategy (UCB),PG,0.1343771568113406
2024-07-19,Bandit Meta-Strategy (UCB),TSLA,0.053706873614807055
2024-07-19,Bandit Meta-Strategy (UCB),V,0.01761919702151611
2024-07-19,Bandit Meta-Strategy (UCB),WMT,0.052678829284306616
2024-07-19,Bandit Meta-Strategy (UCB),XOM,0.13478116573206067
2024-07-22,Bandit Meta-Strategy (EXP3),AAPL,0.04265434187268245
2024-07-22,Bandit Meta-Strategy (EXP3),AMZN,0.033024097002217735
2024-07-22,Bandit Meta-Strategy (EXP3),BAC,0.03089795318022753
2024-07-22,Bandit Meta-Strategy (EXP3),CASH,-0.0002812323847541369
2024-07-22,Bandit Meta-Strategy (EXP3),DIS,0.03984011723707782
2024-07-22,Bandit Meta-Strategy (EXP3),GOOGL,0.048489942744012644
2024-07-22,Bandit Meta-Strategy (EXP3),HD,0.039856549606824734
2024-07-22,Bandit Meta-Strategy (EXP3),JNJ,0.08116879913911773
2024-07-22,Bandit Meta-Strategy (EXP3),JPM,0.03711360802831776
2024-07-22,Bandit Meta-Strategy (EXP3),KO,0.07519579679508957
2024-07-22,Bandit Meta-Strategy (EXP3),MA,0.04596408961079846
2024-07-22,Bandit Meta-Strategy (EXP3),META,0.0515055713759413
2024-07-22,Bandit Meta-Strategy (EXP3),MSFT,0.0331667847444612
2024-07-22,Bandit Meta-Strategy (EXP3),NFLX,0.03920415478247857
2024-07-22,Bandit Meta-Strategy (EXP3),NVDA,0.006558867146875977
2024-07-22,Bandit Meta-Strategy (EXP3),PFE,0.05562382799735036
2024-07-22,Bandit Meta-Strategy (EXP3),PG,0.08531653858285138
2024-07-22,Bandit Meta-Strategy (EXP3),TSLA,0.07008632064994143
2024-07-22,Bandit Meta-Strategy (EXP3),V,0.05903843289723373
2024-07-22,Bandit Meta-Strategy (EXP3),WMT,0.06360492875057733
2024-07-22,Bandit Meta-Strategy (EXP3),XOM,0.06197051024067657
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.020047290451975897
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.01317628789744125
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),BAC,0.009789002141783252
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007519591283300382
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),DIS,0.02145751163375274
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.026908395505289572
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),HD,0.01885074805106855
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.058236147939192975
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),JPM,0.017145124516151463
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),KO,0.15608823153890933
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),MA,0.12723200049728742
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),META,0.03112629744596851
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012172599320382584
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.019575753911237007
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.0043033760509426965
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),PFE,0.03464399492055197
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),PG,0.16545521314892733
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04344294336645892
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),V,0.13755373396126705
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04227903743872899
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),XOM,0.04126826939101252
2024-07-22,Bandit Meta-Strategy (UCB),AAPL,0.010775000352192615
2024-07-22,Bandit Meta-Strategy (UCB),AMZN,0.061110776213967925
2024-07-22,Bandit Meta-Strategy (UCB),BAC,0.031264806543578855
2024-07-22,Bandit Meta-Strategy (UCB),CASH,-0.00029432972357038885
2024-07-22,Bandit Meta-Strategy (UCB),DIS,0.010211592791410274
2024-07-22,Bandit Meta-Strategy (UCB),GOOGL,0.060928913383414635
2024-07-22,Bandit Meta-Strategy (UCB),HD,0.027615580868686186
2024-07-22,Bandit Meta-Strategy (UCB),JNJ,0.14372069401526483
2024-07-22,Bandit Meta-Strategy (UCB),JPM,0.014908611212310808
2024-07-22,Bandit Meta-Strategy (UCB),KO,0.0624374042520933
2024-07-22,Bandit Meta-Strategy (UCB),MA,0.012903646299007851
2024-07-22,Bandit Meta-Strategy (UCB),META,0.0696446216286061
2024-07-22,Bandit Meta-Strategy (UCB),MSFT,0.009995658546758565
2024-07-22,Bandit Meta-Strategy (UCB),NFLX,0.03322864112377232
2024-07-22,Bandit Meta-Strategy (UCB),NVDA,0.0065546363645476845
2024-07-22,Bandit Meta-Strategy (UCB),PFE,0.051354871432723596
2024-07-22,Bandit Meta-Strategy (UCB),PG,0.13410999907467047
2024-07-22,Bandit Meta-Strategy (UCB),TSLA,0.0562613901069098
2024-07-22,Bandit Meta-Strategy (UCB),V,0.017702643381726276
2024-07-22,Bandit Meta-Strategy (UCB),WMT,0.052209007554500586
2024-07-22,Bandit Meta-Strategy (UCB),XOM,0.1333558345774277
2024-07-23,Bandit Meta-Strategy (EXP3),AAPL,0.043114873315170096
2024-07-23,Bandit Meta-Strategy (EXP3),AMZN,0.03392741948134777
2024-07-23,Bandit Meta-Strategy (EXP3),BAC,0.03116664999719425
2024-07-23,Bandit Meta-Strategy (EXP3),CASH,-0.00028294227266701007
2024-07-23,Bandit Meta-Strategy (EXP3),DIS,0.03872398176660808
2024-07-23,Bandit Meta-Strategy (EXP3),GOOGL,0.04881698494095099
2024-07-23,Bandit Meta-Strategy (EXP3),HD,0.0396981639275331
2024-07-23,Bandit Meta-Strategy (EXP3),JNJ,0.08066164428295648
2024-07-23,Bandit Meta-Strategy (EXP3),JPM,0.03734813656868218
2024-07-23,Bandit Meta-Strategy (EXP3),KO,0.0758749106758597
2024-07-23,Bandit Meta-Strategy (EXP3),MA,0.045601422309868155
2024-07-23,Bandit Meta-Strategy (EXP3),META,0.051955872786401576
2024-07-23,Bandit Meta-Strategy (EXP3),MSFT,0.03351232613145846
2024-07-23,Bandit Meta-Strategy (EXP3),NFLX,0.039153777861565965
2024-07-23,Bandit Meta-Strategy (EXP3),NVDA,0.006548001801378249
2024-07-23,Bandit Meta-Strategy (EXP3),PFE,0.05577295900733685
2024-07-23,Bandit Meta-Strategy (EXP3),PG,0.0850036926710875
2024-07-23,Bandit Meta-Strategy (EXP3),TSLA,0.06907421578095124
2024-07-23,Bandit Meta-Strategy (EXP3),V,0.0587495189290352
2024-07-23,Bandit Meta-Strategy (EXP3),WMT,0.06423713783613187
2024-07-23,Bandit Meta-Strategy (EXP3),XOM,0.061341252201149395
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.020286729363191418
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.013552063772096648
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),BAC,0.009885333386754501
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007573894089379146
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),DIS,0.020880035844431998
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.027120617143396246
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),HD,0.018797140807125932
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.05793794333170692
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),JPM,0.017273044386889768
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),KO,0.1576766089772579
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),MA,0.12637133271927048
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),META,0.03143405311637528
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012313372347213726
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.019572781963370686
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.00430112177545256
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),PFE,0.034776291154780314
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),PG,0.16503554994036965
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04286417089961635
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),V,0.13703590163274287
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04274772303846317
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),XOM,0.04089557380843132
2024-07-23,Bandit Meta-Strategy (UCB),AAPL,0.010888041918776901
2024-07-23,Bandit Meta-Strategy (UCB),AMZN,0.06276337652473166
2024-07-23,Bandit Meta-Strategy (UCB),BAC,0.03152715494709203
2024-07-23,Bandit Meta-Strategy (UCB),CASH,-0.000296029678098294
2024-07-23,Bandit Meta-Strategy (UCB),DIS,0.009922509185576245
2024-07-23,Bandit Meta-Strategy (UCB),GOOGL,0.06132129766809457
2024-07-23,Bandit Meta-Strategy (UCB),HD,0.027497520008677428
2024-07-23,Bandit Meta-Strategy (UCB),JNJ,0.1427795070032233
2024-07-23,Bandit Meta-Strategy (UCB),JPM,0.014998284008775044
2024-07-23,Bandit Meta-Strategy (UCB),KO,0.06298223805777636
2024-07-23,Bandit Meta-Strategy (UCB),MA,0.01279796146957351
2024-07-23,Bandit Meta-Strategy (UCB),META,0.07023225954640185
2024-07-23,Bandit Meta-Strategy (UCB),MSFT,0.0100967414682276
2024-07-23,Bandit Meta-Strategy (UCB),NFLX,0.03317590517032231
2024-07-23,Bandit Meta-Strategy (UCB),NVDA,0.006541798780117865
2024-07-23,Bandit Meta-Strategy (UCB),PFE,0.05147698253083641
2024-07-23,Bandit Meta-Strategy (UCB),PG,0.13357781866051013
2024-07-23,Bandit Meta-Strategy (UCB),TSLA,0.05543215753168942
