date,strategy,asset,weight
2024-07-05,EXP3 Bandit Meta-Strategy,PFE,0.04009114648683787
2024-07-05,EXP3 Bandit Meta-Strategy,PG,0.09657380013514497
2024-07-05,EXP3 Bandit Meta-Strategy,TSLA,0.04499199795235468
2024-07-05,EXP3 Bandit Meta-Strategy,V,0.06537321385075202
2024-07-05,EXP3 Bandit Meta-Strategy,WMT,0.049604083157394625
2024-07-05,EXP3 Bandit Meta-Strategy,XOM,0.06580771048723205
2024-07-08,EXP3 Bandit Meta-Strategy,AAPL,0.03969670121863059
2024-07-08,EXP3 Bandit Meta-Strategy,AMZN,0.03434453385259866
2024-07-08,EXP3 Bandit Meta-Strategy,BAC,0.026544655263587465
2024-07-08,EXP3 Bandit Meta-Strategy,CASH,-0.00018749844056275265
2024-07-08,EXP3 Bandit Meta-Strategy,DIS,0.04443626757764236
2024-07-08,EXP3 Bandit Meta-Strategy,GOOGL,0.04270203519120501
2024-07-08,EXP3 Bandit Meta-Strategy,HD,0.03407403946814545
2024-07-08,EXP3 Bandit Meta-Strategy,JNJ,0.08616019195893927
2024-07-08,EXP3 Bandit Meta-Strategy,JPM,0.043788386245417345
2024-07-08,EXP3 Bandit Meta-Strategy,KO,0.0752159910190419
2024-07-08,EXP3 Bandit Meta-Strategy,MA,0.0501745749870693
2024-07-08,EXP3 Bandit Meta-Strategy,META,0.04397710838959518
2024-07-08,EXP3 Bandit Meta-Strategy,MSFT,0.031243880048591036
2024-07-08,EXP3 Bandit Meta-Strategy,NFLX,0.04015533187186469
2024-07-08,EXP3 Bandit Meta-Strategy,NVDA,0.0451401114400852
2024-07-08,EXP3 Bandit Meta-Strategy,PFE,0.04004630362354243
2024-07-08,EXP3 Bandit Meta-Strategy,PG,0.09764843375651422
2024-07-08,EXP3 Bandit Meta-Strategy,TSLA,0.045389579444121246
2024-07-08,EXP3 Bandit Meta-Strategy,V,0.06462008255897576
2024-07-08,EXP3 Bandit Meta-Strategy,WMT,0.0495057131626728
2024-07-08,EXP3 Bandit Meta-Strategy,XOM,0.06532357736232286
2024-07-09,EXP3 Bandit Meta-Strategy,AAPL,0.03976545436225136
2024-07-09,EXP3 Bandit Meta-Strategy,AMZN,0.03428323277820354
2024-07-09,EXP3 Bandit Meta-Strategy,BAC,0.027012355676902137
2024-07-09,EXP3 Bandit Meta-Strategy,CASH,-0.00018711683137327356
2024-07-09,EXP3 Bandit Meta-Strategy,DIS,0.04420008835487196
2024-07-09,EXP3 Bandit Meta-Strategy,GOOGL,0.04260385314007413
2024-07-09,EXP3 Bandit Meta-Strategy,HD,0.03375335943225187
2024-07-09,EXP3 Bandit Meta-Strategy,JNJ,0.08691276945796322
2024-07-09,EXP3 Bandit Meta-Strategy,JPM,0.04422322191656799
2024-07-09,EXP3 Bandit Meta-Strategy,KO,0.07474100392135989
2024-07-09,EXP3 Bandit Meta-Strategy,MA,0.0498996534461497
2024-07-09,EXP3 Bandit Meta-Strategy,META,0.04394398423975568
2024-07-09,EXP3 Bandit Meta-Strategy,MSFT,0.030732220895946707
2024-07-09,EXP3 Bandit Meta-Strategy,NFLX,0.04007360509268244
2024-07-09,EXP3 Bandit Meta-Strategy,NVDA,0.04616566053350548
2024-07-09,EXP3 Bandit Meta-Strategy,PFE,0.03966431153722492
2024-07-09,EXP3 Bandit Meta-Strategy,PG,0.09694640991905157
2024-07-09,EXP3 Bandit Meta-Strategy,TSLA,0.04697878692811367
2024-07-09,EXP3 Bandit Meta-Strategy,V,0.06425617228620024
2024-07-09,EXP3 Bandit Meta-Strategy,WMT,0.04956094166732121
2024-07-09,EXP3 Bandit Meta-Strategy,XOM,0.06447003124497556
2024-07-10,EXP3 Bandit Meta-Strategy,AAPL,0.04026143645347806
2024-07-10,EXP3 Bandit Meta-Strategy,AMZN,0.034147107331058996
2024-07-10,EXP3 Bandit Meta-Strategy,BAC,0.027051893492490875
2024-07-10,EXP3 Bandit Meta-Strategy,CASH,-0.0001859540809018255
2024-07-10,EXP3 Bandit Meta-Strategy,DIS,0.043889218982337
2024-07-10,EXP3 Bandit Meta-Strategy,GOOGL,0.04283199969489709
2024-07-10,EXP3 Bandit Meta-Strategy,HD,0.03424913634938648
2024-07-10,EXP3 Bandit Meta-Strategy,JNJ,0.08777062999748511
2024-07-10,EXP3 Bandit Meta-Strategy,JPM,0.04398440067221114
2024-07-10,EXP3 Bandit Meta-Strategy,KO,0.07444243596946602
2024-07-10,EXP3 Bandit Meta-Strategy,MA,0.048356247853867176
2024-07-10,EXP3 Bandit Meta-Strategy,META,0.04405736119657178
2024-07-10,EXP3 Bandit Meta-Strategy,MSFT,0.030987199643748943
2024-07-10,EXP3 Bandit Meta-Strategy,NFLX,0.03935476259800304
2024-07-10,EXP3 Bandit Meta-Strategy,NVDA,0.04711148542005487
2024-07-10,EXP3 Bandit Meta-Strategy,PFE,0.040313696043531
2024-07-10,EXP3 Bandit Meta-Strategy,PG,0.09700697890767325
2024-07-10,EXP3 Bandit Meta-Strategy,TSLA,0.04685237117997613
2024-07-10,EXP3 Bandit Meta-Strategy,V,0.0632698915768505
2024-07-10,EXP3 Bandit Meta-Strategy,WMT,0.04961232467989874
2024-07-10,EXP3 Bandit Meta-Strategy,XOM,0.06463537603791546
2024-07-11,EXP3 Bandit Meta-Strategy,AAPL,0.039809003810691246
2024-07-11,EXP3 Bandit Meta-Strategy,AMZN,0.033745961212442964
2024-07-11,EXP3 Bandit Meta-Strategy,BAC,0.027429700604388204
2024-07-11,EXP3 Bandit Meta-Strategy,CASH,-0.00018823543818161846
2024-07-11,EXP3 Bandit Meta-Strategy,DIS,0.044258150264595106
2024-07-11,EXP3 Bandit Meta-Strategy,GOOGL,0.042085194324603614
2024-07-11,EXP3 Bandit Meta-Strategy,HD,0.03563733529160332
2024-07-11,EXP3 Bandit Meta-Strategy,JNJ,0.08900796977726139
2024-07-11,EXP3 Bandit Meta-Strategy,JPM,0.04444902614421106
2024-07-11,EXP3 Bandit Meta-Strategy,KO,0.07567955176895944
2024-07-11,EXP3 Bandit Meta-Strategy,MA,0.04926330898318382
2024-07-11,EXP3 Bandit Meta-Strategy,META,0.04276371365700783
2024-07-11,EXP3 Bandit Meta-Strategy,MSFT,0.03059032670030509
2024-07-11,EXP3 Bandit Meta-Strategy,NFLX,0.03837375922603193
2024-07-11,EXP3 Bandit Meta-Strategy,NVDA,0.045034750293407144
2024-07-11,EXP3 Bandit Meta-Strategy,PFE,0.0412545083172462
2024-07-11,EXP3 Bandit Meta-Strategy,PG,0.09745532176361585
2024-07-11,EXP3 Bandit Meta-Strategy,TSLA,0.043422365104159234
2024-07-11,EXP3 Bandit Meta-Strategy,V,0.06393652671257603
2024-07-11,EXP3 Bandit Meta-Strategy,WMT,0.049785896407917786
2024-07-11,EXP3 Bandit Meta-Strategy,XOM,0.06620586507397445
2024-07-12,EXP3 Bandit Meta-Strategy,AAPL,0.04018698481165386
2024-07-12,EXP3 Bandit Meta-Strategy,AMZN,0.03353095773762014
2024-07-12,EXP3 Bandit Meta-Strategy,BAC,0.027189589682293753
2024-07-12,EXP3 Bandit Meta-Strategy,CASH,-0.0001875746837548668
2024-07-12,EXP3 Bandit Meta-Strategy,DIS,0.04434476470713581
2024-07-12,EXP3 Bandit Meta-Strategy,GOOGL,0.04182446820426792
2024-07-12,EXP3 Bandit Meta-Strategy,HD,0.0361124912489143
2024-07-12,EXP3 Bandit Meta-Strategy,JNJ,0.08880217701877981
2024-07-12,EXP3 Bandit Meta-Strategy,JPM,0.043757084393501934
2024-07-12,EXP3 Bandit Meta-Strategy,KO,0.07613098658398562
2024-07-12,EXP3 Bandit Meta-Strategy,MA,0.04950544912801764
2024-07-12,EXP3 Bandit Meta-Strategy,META,0.041464107048730346
2024-07-12,EXP3 Bandit Meta-Strategy,MSFT,0.030405851203761252
2024-07-12,EXP3 Bandit Meta-Strategy,NFLX,0.03793736294381787
2024-07-12,EXP3 Bandit Meta-Strategy,NVDA,0.04552480706978152
2024-07-12,EXP3 Bandit Meta-Strategy,PFE,0.041482636563793175
2024-07-12,EXP3 Bandit Meta-Strategy,PG,0.0977409389627091
2024-07-12,EXP3 Bandit Meta-Strategy,TSLA,0.044562492568399135
2024-07-12,EXP3 Bandit Meta-Strategy,V,0.06448619936574079
2024-07-12,EXP3 Bandit Meta-Strategy,WMT,0.049213108906241324
2024-07-12,EXP3 Bandit Meta-Strategy,XOM,0.06598511653460941
2024-07-15,EXP3 Bandit Meta-Strategy,AAPL,0.04072159605414412
2024-07-15,EXP3 Bandit Meta-Strategy,AMZN,0.033113380473108134
2024-07-15,EXP3 Bandit Meta-Strategy,BAC,0.027293054596831567
2024-07-15,EXP3 Bandit Meta-Strategy,CASH,-0.00018694001498949857
2024-07-15,EXP3 Bandit Meta-Strategy,DIS,0.04407642034270383
2024-07-15,EXP3 Bandit Meta-Strategy,GOOGL,0.042011785860794015
2024-07-15,EXP3 Bandit Meta-Strategy,HD,0.035859254305487316
2024-07-15,EXP3 Bandit Meta-Strategy,JNJ,0.08812380057789387
2024-07-15,EXP3 Bandit Meta-Strategy,JPM,0.04469638310221847
2024-07-15,EXP3 Bandit Meta-Strategy,KO,0.07552797293173613
2024-07-15,EXP3 Bandit Meta-Strategy,MA,0.04977402811271977
2024-07-15,EXP3 Bandit Meta-Strategy,META,0.04109932868494626
2024-07-15,EXP3 Bandit Meta-Strategy,MSFT,0.030330364685404055
2024-07-15,EXP3 Bandit Meta-Strategy,NFLX,0.03832569758867723
2024-07-15,EXP3 Bandit Meta-Strategy,NVDA,0.04508992488077672
2024-07-15,EXP3 Bandit Meta-Strategy,PFE,0.04159959497292972
2024-07-15,EXP3 Bandit Meta-Strategy,PG,0.09622336727535609
2024-07-15,EXP3 Bandit Meta-Strategy,TSLA,0.04520072184150428
2024-07-15,EXP3 Bandit Meta-Strategy,V,0.06492340807260089
2024-07-15,EXP3 Bandit Meta-Strategy,WMT,0.04930868562511227
2024-07-15,EXP3 Bandit Meta-Strategy,XOM,0.06688817003004442
2024-07-16,EXP3 Bandit Meta-Strategy,AAPL,0.040486530495108836
2024-07-16,EXP3 Bandit Meta-Strategy,AMZN,0.03291450566903461
2024-07-16,EXP3 Bandit Meta-Strategy,BAC,0.028535402614858818
2024-07-16,EXP3 Bandit Meta-Strategy,CASH,-0.00018552847152199055
2024-07-16,EXP3 Bandit Meta-Strategy,DIS,0.04446612124118446
2024-07-16,EXP3 Bandit Meta-Strategy,GOOGL,0.04111115749982157
2024-07-16,EXP3 Bandit Meta-Strategy,HD,0.03664683091151892
2024-07-16,EXP3 Bandit Meta-Strategy,JNJ,0.08849566144895893
2024-07-16,EXP3 Bandit Meta-Strategy,JPM,0.045112812049180155
2024-07-16,EXP3 Bandit Meta-Strategy,KO,0.0759742933246411
2024-07-16,EXP3 Bandit Meta-Strategy,MA,0.049345904350307626
2024-07-16,EXP3 Bandit Meta-Strategy,META,0.040265322947062955
2024-07-16,EXP3 Bandit Meta-Strategy,MSFT,0.029806937533125234
2024-07-16,EXP3 Bandit Meta-Strategy,NFLX,0.03802877605206874
2024-07-16,EXP3 Bandit Meta-Strategy,NVDA,0.0440247730254479
2024-07-16,EXP3 Bandit Meta-Strategy,PFE,0.04185298354474648
2024-07-16,EXP3 Bandit Meta-Strategy,PG,0.09687198737093539
2024-07-16,EXP3 Bandit Meta-Strategy,TSLA,0.04555546648526345
2024-07-16,EXP3 Bandit Meta-Strategy,V,0.06462520096666116
2024-07-16,EXP3 Bandit Meta-Strategy,WMT,0.04920350937358294
2024-07-16,EXP3 Bandit Meta-Strategy,XOM,0.0668613515680128
2024-07-17,EXP3 Bandit Meta-Strategy,AAPL,0.039456138037625106
2024-07-17,EXP3 Bandit Meta-Strategy,AMZN,0.03204146696304241
2024-07-17,EXP3 Bandit Meta-Strategy,BAC,0.028433908003628144
2024-07-17,EXP3 Bandit Meta-Strategy,CASH,-0.0001854991049729926
2024-07-17,EXP3 Bandit Meta-Strategy,DIS,0.04393534431788032
2024-07-17,EXP3 Bandit Meta-Strategy,GOOGL,0.040456523357198446
2024-07-17,EXP3 Bandit Meta-Strategy,HD,0.0369159967855394
2024-07-17,EXP3 Bandit Meta-Strategy,JNJ,0.09174529737543984
2024-07-17,EXP3 Bandit Meta-Strategy,JPM,0.04579190590907343
2024-07-17,EXP3 Bandit Meta-Strategy,KO,0.0770732764001788
2024-07-17,EXP3 Bandit Meta-Strategy,MA,0.05018685162865345
2024-07-17,EXP3 Bandit Meta-Strategy,META,0.03797389102526359
2024-07-17,EXP3 Bandit Meta-Strategy,MSFT,0.029404432280686753
2024-07-17,EXP3 Bandit Meta-Strategy,NFLX,0.0375094622404056
2024-07-17,EXP3 Bandit Meta-Strategy,NVDA,0.04110209524880797
2024-07-17,EXP3 Bandit Meta-Strategy,PFE,0.042598174743661406
2024-07-17,EXP3 Bandit Meta-Strategy,PG,0.09830123651587157
2024-07-17,EXP3 Bandit Meta-Strategy,TSLA,0.04411732748785609
2024-07-17,EXP3 Bandit Meta-Strategy,V,0.06544290727641273
2024-07-17,EXP3 Bandit Meta-Strategy,WMT,0.049926733437129826
2024-07-17,EXP3 Bandit Meta-Strategy,XOM,0.06777253007061823
2024-07-18,EXP3 Bandit Meta-Strategy,AAPL,0.03886420890305385
2024-07-18,EXP3 Bandit Meta-Strategy,AMZN,0.031505752924205675
2024-07-18,EXP3 Bandit Meta-Strategy,BAC,0.027963852907594226
2024-07-18,EXP3 Bandit Meta-Strategy,CASH,-0.0001865469084362199
2024-07-18,EXP3 Bandit Meta-Strategy,DIS,0.04394741037650168
2024-07-18,EXP3 Bandit Meta-Strategy,GOOGL,0.03993661238692547
2024-07-18,EXP3 Bandit Meta-Strategy,HD,0.0365445265135271
2024-07-18,EXP3 Bandit Meta-Strategy,JNJ,0.09158000568352886
2024-07-18,EXP3 Bandit Meta-Strategy,JPM,0.04458752944908888
2024-07-18,EXP3 Bandit Meta-Strategy,KO,0.07748485768448844
2024-07-18,EXP3 Bandit Meta-Strategy,MA,0.050197377495223364
2024-07-18,EXP3 Bandit Meta-Strategy,META,0.039334065424861564
2024-07-18,EXP3 Bandit Meta-Strategy,MSFT,0.02936050714813547
2024-07-18,EXP3 Bandit Meta-Strategy,NFLX,0.03746383127812416
2024-07-18,EXP3 Bandit Meta-Strategy,NVDA,0.0424202552054837
2024-07-18,EXP3 Bandit Meta-Strategy,PFE,0.042382302599078873
2024-07-18,EXP3 Bandit Meta-Strategy,PG,0.0982730665900208
2024-07-18,EXP3 Bandit Meta-Strategy,TSLA,0.044496859263533584
2024-07-18,EXP3 Bandit Meta-Strategy,V,0.06495581978546024
2024-07-18,EXP3 Bandit Meta-Strategy,WMT,0.05006030573358734
2024-07-18,EXP3 Bandit Meta-Strategy,XOM,0.0688273995560128
2024-07-19,EXP3 Bandit Meta-Strategy,AAPL,0.03919482057693433
2024-07-19,EXP3 Bandit Meta-Strategy,AMZN,0.03164820541683232
2024-07-19,EXP3 Bandit Meta-Strategy,BAC,0.028113307115490756
2024-07-19,EXP3 Bandit Meta-Strategy,CASH,-0.00018802479954154805
2024-07-19,EXP3 Bandit Meta-Strategy,DIS,0.043815048898284865
2024-07-19,EXP3 Bandit Meta-Strategy,GOOGL,0.04024620841604587
2024-07-19,EXP3 Bandit Meta-Strategy,HD,0.0365603657470332
2024-07-19,EXP3 Bandit Meta-Strategy,JNJ,0.09187198063159828
2024-07-19,EXP3 Bandit Meta-Strategy,JPM,0.044897962943259734
2024-07-19,EXP3 Bandit Meta-Strategy,KO,0.07821852203530262
2024-07-19,EXP3 Bandit Meta-Strategy,MA,0.05002790545004336
2024-07-19,EXP3 Bandit Meta-Strategy,META,0.03972400048861221
2024-07-19,EXP3 Bandit Meta-Strategy,MSFT,0.02937403771904701
2024-07-19,EXP3 Bandit Meta-Strategy,NFLX,0.03719102334368658
2024-07-19,EXP3 Bandit Meta-Strategy,NVDA,0.041640542082571494
2024-07-19,EXP3 Bandit Meta-Strategy,PFE,0.04309190734190364
2024-07-19,EXP3 Bandit Meta-Strategy,PG,0.09876935548948139
2024-07-19,EXP3 Bandit Meta-Strategy,TSLA,0.043044463006733306
2024-07-19,EXP3 Bandit Meta-Strategy,V,0.06457283475652492
2024-07-19,EXP3 Bandit Meta-Strategy,WMT,0.050407028641640476
2024-07-19,EXP3 Bandit Meta-Strategy,XOM,0.06777850469851524
2024-07-22,EXP3 Bandit Meta-Strategy,AAPL,0.03893663067438497
2024-07-22,EXP3 Bandit Meta-Strategy,AMZN,0.031389131123592956
2024-07-22,EXP3 Bandit Meta-Strategy,BAC,0.02758054703313081
2024-07-22,EXP3 Bandit Meta-Strategy,CASH,-0.00018707812043884894
2024-07-22,EXP3 Bandit Meta-Strategy,DIS,0.04286134545928172
2024-07-22,EXP3 Bandit Meta-Strategy,GOOGL,0.040947405931800414
2024-07-22,EXP3 Bandit Meta-Strategy,HD,0.0363652771181787
2024-07-22,EXP3 Bandit Meta-Strategy,JNJ,0.09114350378861676
2024-07-22,EXP3 Bandit Meta-Strategy,JPM,0.04477838108046353
2024-07-22,EXP3 Bandit Meta-Strategy,KO,0.07720487027959916
2024-07-22,EXP3 Bandit Meta-Strategy,MA,0.050252814364730045
2024-07-22,EXP3 Bandit Meta-Strategy,META,0.04040352241055216
2024-07-22,EXP3 Bandit Meta-Strategy,MSFT,0.029615950186259735
2024-07-22,EXP3 Bandit Meta-Strategy,NFLX,0.03783108935955172
2024-07-22,EXP3 Bandit Meta-Strategy,NVDA,0.043401779541764336
2024-07-22,EXP3 Bandit Meta-Strategy,PFE,0.04234562517812582
2024-07-22,EXP3 Bandit Meta-Strategy,PG,0.0984417420203242
2024-07-22,EXP3 Bandit Meta-Strategy,TSLA,0.04503179304265327
2024-07-22,EXP3 Bandit Meta-Strategy,V,0.06479227362145501
2024-07-22,EXP3 Bandit Meta-Strategy,WMT,0.04989095068383655
2024-07-22,EXP3 Bandit Meta-Strategy,XOM,0.06697244522213693
2024-07-23,EXP3 Bandit Meta-Strategy,AAPL,0.039372569435371055
2024-07-23,EXP3 Bandit Meta-Strategy,AMZN,0.032260470155191394
2024-07-23,EXP3 Bandit Meta-Strategy,BAC,0.027831384404225123
2024-07-23,EXP3 Bandit Meta-Strategy,CASH,-0.00018828990091869895
2024-07-23,EXP3 Bandit Meta-Strategy,DIS,0.04167702591375922
2024-07-23,EXP3 Bandit Meta-Strategy,GOOGL,0.04123986133196534
2024-07-23,EXP3 Bandit Meta-Strategy,HD,0.036235073294384613
2024-07-23,EXP3 Bandit Meta-Strategy,JNJ,0.09060980399037628
2024-07-23,EXP3 Bandit Meta-Strategy,JPM,0.04507914501453378
2024-07-23,EXP3 Bandit Meta-Strategy,KO,0.07793290151905721
2024-07-23,EXP3 Bandit Meta-Strategy,MA,0.049876002250153574
2024-07-23,EXP3 Bandit Meta-Strategy,META,0.040772860868282426
2024-07-23,EXP3 Bandit Meta-Strategy,MSFT,0.02993631868913128
2024-07-23,EXP3 Bandit Meta-Strategy,NFLX,0.03779740163043968
2024-07-23,EXP3 Bandit Meta-Strategy,NVDA,0.04334699679263928
2024-07-23,EXP3 Bandit Meta-Strategy,PFE,0.04247592868169661
2024-07-23,EXP3 Bandit Meta-Strategy,PG,0.09811951132225288
2024-07-23,EXP3 Bandit Meta-Strategy,TSLA,0.04439902798797243
2024-07-23,EXP3 Bandit Meta-Strategy,V,0.06450067128392485
2024-07-23,EXP3 Bandit Meta-Strategy,WMT,0.05040675177240011
2024-07-23,EXP3 Bandit Meta-Strategy,XOM,0.06631858356316155
2024-07-24,EXP3 Bandit Meta-Strategy,AAPL,0.03887057175404512
2024-07-24,EXP3 Bandit Meta-Strategy,AMZN,0.03181046520343623
2024-07-24,EXP3 Bandit Meta-Strategy,BAC,0.0281432413334749
2024-07-24,EXP3 Bandit Meta-Strategy,CASH,-0.00019139257216352392
2024-07-24,EXP3 Bandit Meta-Strategy,DIS,0.041832725320442084
2024-07-24,EXP3 Bandit Meta-Strategy,GOOGL,0.039807190700099165
2024-07-24,EXP3 Bandit Meta-Strategy,HD,0.0358786335549827
2024-07-24,EXP3 Bandit Meta-Strategy,JNJ,0.09447876051800252
2024-07-24,EXP3 Bandit Meta-Strategy,JPM,0.04544289437307986
2024-07-24,EXP3 Bandit Meta-Strategy,KO,0.08025364609662879
2024-07-24,EXP3 Bandit Meta-Strategy,MA,0.04963391423792274
2024-07-24,EXP3 Bandit Meta-Strategy,META,0.039119292810819585
2024-07-24,EXP3 Bandit Meta-Strategy,MSFT,0.02933856696157727
2024-07-24,EXP3 Bandit Meta-Strategy,NFLX,0.03801556439276642
2024-07-24,EXP3 Bandit Meta-Strategy,NVDA,0.041063714283731775
2024-07-24,EXP3 Bandit Meta-Strategy,PFE,0.043878376228132725
2024-07-24,EXP3 Bandit Meta-Strategy,PG,0.10056238858924452
2024-07-24,EXP3 Bandit Meta-Strategy,TSLA,0.03956395580670097
2024-07-24,EXP3 Bandit Meta-Strategy,V,0.06293395075894867
2024-07-24,EXP3 Bandit Meta-Strategy,WMT,0.051201100925361565
2024-07-24,EXP3 Bandit Meta-Strategy,XOM,0.06836243872276589
2024-07-25,EXP3 Bandit Meta-Strategy,AAPL,0.0387126352468113
2024-07-25,EXP3 Bandit Meta-Strategy,AMZN,0.031661641893300715
2024-07-25,EXP3 Bandit Meta-Strategy,BAC,0.027823755739158903
2024-07-25,EXP3 Bandit Meta-Strategy,CASH,-0.00019153516993899818
2024-07-25,EXP3 Bandit Meta-Strategy,DIS,0.0415888406507199
2024-07-25,EXP3 Bandit Meta-Strategy,GOOGL,0.03860225994556293
2024-07-25,EXP3 Bandit Meta-Strategy,HD,0.03621080307562848
2024-07-25,EXP3 Bandit Meta-Strategy,JNJ,0.09658194695774296
2024-07-25,EXP3 Bandit Meta-Strategy,JPM,0.045494193361784195
2024-07-25,EXP3 Bandit Meta-Strategy,KO,0.08063073910071267
2024-07-25,EXP3 Bandit Meta-Strategy,MA,0.049343545239134166
2024-07-25,EXP3 Bandit Meta-Strategy,META,0.038481352856829916
2024-07-25,EXP3 Bandit Meta-Strategy,MSFT,0.028641646406974943
2024-07-25,EXP3 Bandit Meta-Strategy,NFLX,0.0379302331242554
2024-07-25,EXP3 Bandit Meta-Strategy,NVDA,0.04038572437931075
2024-07-25,EXP3 Bandit Meta-Strategy,PFE,0.04420400372560584
2024-07-25,EXP3 Bandit Meta-Strategy,PG,0.09997837819805377
2024-07-25,EXP3 Bandit Meta-Strategy,TSLA,0.04037433972378415
2024-07-25,EXP3 Bandit Meta-Strategy,V,0.0628742901480182
2024-07-25,EXP3 Bandit Meta-Strategy,WMT,0.05081830283586639
2024-07-25,EXP3 Bandit Meta-Strategy,XOM,0.06985290256068337
2024-07-26,EXP3 Bandit Meta-Strategy,AAPL,0.03841455737968782
2024-07-26,EXP3 Bandit Meta-Strategy,AMZN,0.031812034964225556
2024-07-26,EXP3 Bandit Meta-Strategy,BAC,0.02754337367744965
2024-07-26,EXP3 Bandit Meta-Strategy,CASH,-0.00018965055731987642
2024-07-26,EXP3 Bandit Meta-Strategy,DIS,0.04151198109718105
2024-07-26,EXP3 Bandit Meta-Strategy,GOOGL,0.03815845429563644
2024-07-26,EXP3 Bandit Meta-Strategy,HD,0.036485758472286516
2024-07-26,EXP3 Bandit Meta-Strategy,JNJ,0.0962306732492631
2024-07-26,EXP3 Bandit Meta-Strategy,JPM,0.045817225016986415
2024-07-26,EXP3 Bandit Meta-Strategy,KO,0.08102157999880201
2024-07-26,EXP3 Bandit Meta-Strategy,MA,0.04983382465666844
2024-07-26,EXP3 Bandit Meta-Strategy,META,0.039135516269081745
2024-07-26,EXP3 Bandit Meta-Strategy,MSFT,0.0288254862574629
2024-07-26,EXP3 Bandit Meta-Strategy,NFLX,0.03739591310572461
2024-07-26,EXP3 Bandit Meta-Strategy,NVDA,0.040266144351360764
2024-07-26,EXP3 Bandit Meta-Strategy,PFE,0.04462471542359678
2024-07-26,EXP3 Bandit Meta-Strategy,PG,0.10030547349330053
2024-07-26,EXP3 Bandit Meta-Strategy,TSLA,0.03989539744498347
2024-07-26,EXP3 Bandit Meta-Strategy,V,0.06365905173117978
2024-07-26,EXP3 Bandit Meta-Strategy,WMT,0.050145805006497644
2024-07-26,EXP3 Bandit Meta-Strategy,XOM,0.06910668466594463
2024-07-29,EXP3 Bandit Meta-Strategy,AAPL,0.03839497089644399
2024-07-29,EXP3 Bandit Meta-Strategy,AMZN,0.03187682124855165
2024-07-29,EXP3 Bandit Meta-Strategy,BAC,0.02711132420401817
2024-07-29,EXP3 Bandit Meta-Strategy,CASH,-0.0001893106639945265
2024-07-29,EXP3 Bandit Meta-Strategy,DIS,0.04245589786873192
2024-07-29,EXP3 Bandit Meta-Strategy,GOOGL,0.03866711949425803
2024-07-29,EXP3 Bandit Meta-Strategy,HD,0.03663918843753964
2024-07-29,EXP3 Bandit Meta-Strategy,JNJ,0.09481442625113054
2024-07-29,EXP3 Bandit Meta-Strategy,JPM,0.04543558308744288
2024-07-29,EXP3 Bandit Meta-Strategy,KO,0.08061100626751264
2024-07-29,EXP3 Bandit Meta-Strategy,MA,0.05009871096485552
2024-07-29,EXP3 Bandit Meta-Strategy,META,0.039066216120223596
2024-07-29,EXP3 Bandit Meta-Strategy,MSFT,0.02887260877325926
2024-07-29,EXP3 Bandit Meta-Strategy,NFLX,0.03706815658829734
2024-07-29,EXP3 Bandit Meta-Strategy,NVDA,0.03967137908887859
2024-07-29,EXP3 Bandit Meta-Strategy,PFE,0.0444723552422599
2024-07-29,EXP3 Bandit Meta-Strategy,PG,0.10061120620377528
2024-07-29,EXP3 Bandit Meta-Strategy,TSLA,0.04205244038087031
2024-07-29,EXP3 Bandit Meta-Strategy,V,0.06406907389743648
2024-07-29,EXP3 Bandit Meta-Strategy,WMT,0.04994115899169163
2024-07-29,EXP3 Bandit Meta-Strategy,XOM,0.06825966665681708
2024-07-30,EXP3 Bandit Meta-Strategy,AAPL,0.03858799385435608
2024-07-30,EXP3 Bandit Meta-Strategy,AMZN,0.031695182694140546
2024-07-30,EXP3 Bandit Meta-Strategy,BAC,0.02730355336367474
2024-07-30,EXP3 Bandit Meta-Strategy,CASH,-0.0001897754247041153
2024-07-30,EXP3 Bandit Meta-Strategy,DIS,0.04332227462820889
2024-07-30,EXP3 Bandit Meta-Strategy,GOOGL,0.03893581746844586
2024-07-30,EXP3 Bandit Meta-Strategy,HD,0.036934277887043156
2024-07-30,EXP3 Bandit Meta-Strategy,JNJ,0.09670764582387821
2024-07-30,EXP3 Bandit Meta-Strategy,JPM,0.04648464079260444
2024-07-30,EXP3 Bandit Meta-Strategy,KO,0.08183670305060332
2024-07-30,EXP3 Bandit Meta-Strategy,MA,0.05092159868668701
2024-07-30,EXP3 Bandit Meta-Strategy,META,0.03895021441944421
2024-07-30,EXP3 Bandit Meta-Strategy,MSFT,0.028685073514592423
2024-07-30,EXP3 Bandit Meta-Strategy,NFLX,0.036899562213204784
2024-07-30,EXP3 Bandit Meta-Strategy,NVDA,0.03696760300275684
2024-07-30,EXP3 Bandit Meta-Strategy,PFE,0.04555385423327947
2024-07-30,EXP3 Bandit Meta-Strategy,PG,0.0959734731134095
2024-07-30,EXP3 Bandit Meta-Strategy,TSLA,0.04043385366632297
2024-07-30,EXP3 Bandit Meta-Strategy,V,0.06459463493777483
2024-07-30,EXP3 Bandit Meta-Strategy,WMT,0.0497545521920763
2024-07-30,EXP3 Bandit Meta-Strategy,XOM,0.06964726588220055
2024-07-31,EXP3 Bandit Meta-Strategy,AAPL,0.025655005601547487
2024-07-31,EXP3 Bandit Meta-Strategy,AMZN,0.03440272450779398
2024-07-31,EXP3 Bandit Meta-Strategy,BAC,0.0110837692049108
